"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742802660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005514,0.000028163828,0.5107694,0.00004495,0.000038353828,0.85325533,0,false,1656028800000,6,0,"CoinMarketCap",51,51,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000048415677,0.00008492373,"8.137715E-5 - 8.492373E-5",0.00008137715,51,0.00008487142,"CCC",0.00008487142,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006930383,4.9502735,"1.4E-5 - 1.25E-4",-0.000041696178,-0.3335694,0.000014,0.000125,144.73683,"GoodDollar USD","GoodDollar USD",-5.492705,0.00008330383,"REGULAR",15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04667904,-0.010593336,-0.2269399,0.06890315,-0.032817446,-0.4762837,13385111,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",533998,533998,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015487894,0.036389247,"{""low"":0.035489243,""high"":0.036389247}",0.035489243,533998,0.03599803,"CCC",0.03599803,674840,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017787032,0.051846657,"{""low"":0.034307,""high"":0.379559}",-0.34347332,-0.9049273,0.034307,0.379559,-86.59867,"Opulous USD","Opulous USD",0.43104586,0.036085702,"REGULAR",15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01904896,-0.00019442476,-0.010206581,0.034428574,-0.015574038,-0.45235792,38175672,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",24999408,24999408,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0007289555,0.019266158,"{""low"":0.018319221,""high"":0.019266158}",0.018319221,24999408,0.01898776,"CCC",0.01898776,30378914,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0054845363,0.41021213,"{""low"":0.01337,""high"":0.263812}",-0.24495748,-0.92853045,0.01337,0.263812,-88.78491,"Renzo USD","Renzo USD",4.0216875,0.018854536,"REGULAR",15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00089274,-0.00029597402,-0.33153442,0.003466895,-0.0028701292,-0.8278673,0,false,1712707200000,6,0,"CoinMarketCap",139278,139278,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00006838597,0.0005972483,"5.2865356E-4 - 5.972483E-4",0.00052865356,139278,0.00052868476,"CCC",0.00052868476,222010,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015076596,0.3380403,"4.46E-4 - 0.089794",-0.08919723,-0.993354,0.000446,0.089794,-99.36549,"Costco Hot Dog USD","Costco Hot Dog USD",12.94257,0.00059676595,"REGULAR",15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03181892,0.0041992776,0.13197424,0.031049505,0.0049686916,0.16002482,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107072,107072,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009562783,0.03725165,"{""low"":0.03514132,""high"":0.03725165}",0.03514132,107072,0.035862535,"CCC",0.035862535,84894,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029500198,4.5259585,"{""low"":0.006518,""high"":0.11029}",-0.0742718,-0.6734228,0.006518,0.11029,-30.86931,"EnviDa USD","EnviDa USD",-2.5863187,0.036018196,"REGULAR",15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.1268126,-0.0079297945,-0.0625316,0.21885505,-0.09997224,-0.4567966,268616096,false,"2023-02-14T00:00:00.000Z",6,2259503360,"CoinMarketCap",48071380,48071380,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014654025,0.11981182,"{""low"":0.11188573,""high"":0.11981182}",0.11188573,48071380,0.11353461,"CCC",0.11353461,40349590,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028305814,0.31250554,"{""low"":0.090577,""high"":0.636346}",-0.51746315,-0.81317896,0.090577,0.636346,-82.01278,"Blur USD","Blur USD",-1.2176332,0.11888281,"REGULAR",15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11904776,-0.004583858,-0.038504362,0.19004473,-0.07558083,-0.3977002,96224760,false,"2019-05-28T00:00:00.000Z",6,840655936,"CoinMarketCap",14307708,14307708,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0067157745,0.11471254,"{""low"":0.10801344,""high"":0.11471254}",0.10801344,14307708,0.109840825,"CCC",0.109840825,14414266,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027112901,0.31039026,"{""low"":0.087351,""high"":0.563473}",-0.4490091,-0.79686004,0.087351,0.563473,-78.124214,"Chromia USD","Chromia USD",6.23284,0.1144639,"REGULAR",15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01112558,0.00020862184,0.018751547,0.021853855,-0.010519653,-0.4813637,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166990,166990,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011730939,0.011361752,"{""low"":0.011298235,""high"":0.011361752}",0.011298235,166990,0.011315752,"CCC",0.011315752,136961,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013562022,0.13591924,"{""low"":0.009978,""high"":0.11719}",-0.1058558,-0.90328354,0.009978,0.11719,-89.641335,"Vitreus USD","Vitreus USD",0.10360428,0.011334202,"REGULAR",15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0001246,-0.00003697785,-0.29677245,0.0009861754,-0.00089855323,-0.9111495,0,false,1732838400000,6,0,"CoinMarketCap",131140,131140,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.3963747e-7,0.00009070425,"8.60959E-5 - 9.070425E-5",0.0000860959,131140,0.00009060695,"CCC",0.00009060695,160069,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021622152,0.32760838,"6.6E-5 - 0.010388",-0.010300377,-0.99156505,0.000066,0.010388,-99.03251,"Sendor USD","Sendor USD",0.85131097,0.00008762215,"REGULAR",15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0477648,0.5287354,0.25820124,2.2000523,0.37644792,0.17110862,778079616,false,"2020-09-29T00:00:00.000Z",4,301990880,"CoinMarketCap",169899568,169899568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.011940002,2.6610012,"{""low"":2.5765002,""high"":2.6610012}",2.5765002,169899568,2.6194646,"CCC",2.6194646,173118954,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3691301,1.1339772,"{""low"":1.20737,""high"":4.812121}",-2.2356207,-0.46458116,1.20737,4.812121,-38.19066,"PancakeSwap USD","PancakeSwap USD",-0.4612837,2.5765002,"REGULAR",15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00367468,-0.001154826,-0.31426576,0.009596165,-0.0070763114,-0.7374103,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",178989,178989,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000039166538,0.00253952,"{""low"":0.0024101706,""high"":0.00253952}",0.0024101706,178989,0.0024601833,"CCC",0.0024601833,946654,367432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003528539,0.1628306,"{""low"":0.002167,""high"":0.044933}",-0.042413145,-0.9439198,0.002167,0.044933,-93.894684,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.5788593,0.0025198539,"REGULAR",15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002368,-1.7465027e-7,-0.0073754336,0.000156065,-0.00013255965,-0.84938747,0,false,1635379200000,6,0,"CoinMarketCap",124774,124774,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.911103e-7,0.00002510312,"2.3398346E-5 - 2.510312E-5",0.000023398346,124774,0.00002450173,"CCC",0.00002450173,131309,122951,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002350535,,"0.0 - 0.006973",-0.0069494946,-0.9966291,0,0.006973,-97.602394,"Pontoon USD","Pontoon USD",-0.80649024,0.00002350535,"REGULAR",15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.09816468,-0.020519286,-0.20902923,0.24447349,-0.1668281,-0.6823975,3705765,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",603940,603940,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010703877,0.0777269,"{""low"":0.07501948,""high"":0.0777269}",0.07501948,603940,0.0753021,"CCC",0.0753021,1008066,642136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026259124,0.035003074,"{""low"":0.07501948,""high"":2.042493}",-1.9648477,-0.961985,0.07501948,2.042493,-95.90813,"XCAD Network USD","XCAD Network USD",1.3978295,0.07764539,"REGULAR",15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01422436,-0.0034397515,-0.24182118,0.012567035,-0.0017824266,-0.1418335,145341440,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",20172656,20172656,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015500281,0.0109338965,"{""low"":0.010507086,""high"":0.0109338965}",0.010507086,20172656,0.0105199935,"CCC",0.0105199935,7202711,10259987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069666086,1.8246748,"{""low"":0.003818,""high"":0.044186}",-0.033401392,-0.755927,0.003818,0.044186,-4.149872,"XYO USD","XYO USD",1.4582156,0.010784608,"REGULAR",15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742802660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001952,0.000027043838,1.3854426,0.0039119017,-0.003865338,-0.9880969,0,false,1733011200000,6,0,"CoinMarketCap",3806,3806,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000181941,0.0000478433,"4.283151E-5 - 4.78433E-5",0.00004283151,3806,0.000044225308,"CCC",0.000044225308,177627,1169,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000036563837,3.6563838,"1.0E-5 - 0.027371",-0.027324436,-0.99829876,0.00001,0.027371,-99.66462,"Frox USD",,64.132065,0.000046563837,"REGULAR",15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.08569508,-0.01177112,-0.13736051,0.13430427,-0.06038031,-0.4495785,66593156,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18246096,18246096,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00049643964,0.07438247,"{""low"":0.07097563,""high"":0.07438247}",0.07097563,18246096,0.072490886,"CCC",0.072490886,26778644,21354778,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016810961,0.29434562,"{""low"":0.057113,""high"":0.452755}",-0.37883103,-0.8367241,0.057113,0.452755,-81.91762,"Coin98 USD","Coin98 USD",0.6760985,0.07392396,"REGULAR",15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.19582778,-0.041992143,-0.21443404,0.38194323,-0.22810759,-0.59722906,5968957,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",216569,216569,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002319008,0.15383564,"{""low"":0.14655142,""high"":0.15383564}",0.14655142,216569,0.14999805,"CCC",0.14999805,270495,210523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025818646,0.20168139,"{""low"":0.128017,""high"":1.58799}",-1.4341544,-0.9031256,0.128017,1.58799,-90.23478,"Stratos USD","Stratos USD",1.5305319,0.15383564,"REGULAR",15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000819,-0.000017131082,-0.20917073,0.00014778,-0.00008301108,-0.56172067,623475776,false,1625875200000,6,9626157318144,"CoinMarketCap",81219768,81219768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011103039,0.00006548573,"6.252848E-5 - 6.548573E-5",0.00006252848,81219768,0.000063527026,"CCC",0.000063527026,193459462,82860651,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011768916,0.22205502,"5.3E-5 - 3.46E-4",-0.00028123107,-0.8128066,0.000053,0.000346,-74.27386,"FLOKI USD","FLOKI USD",1.7441565,0.000064768916,"REGULAR",15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.458856,-1.5133379,-0.27722618,8.57501,-4.629492,-0.53988177,2889099,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",277791,277791,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.118611574,3.98953,"{""low"":3.9135776,""high"":3.98953}",3.9135776,277791,3.98953,"CCC",3.98953,241925,117061,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6178343,0.18566497,"{""low"":3.327684,""high"":30.328396}",-26.382877,-0.8699068,3.327684,30.328396,-84.8696,"HAPI Protocol USD","HAPI Protocol USD",-2.918493,3.9455183,"REGULAR",15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1820965,-0.11550069,-0.097708344,1.4117084,-0.34511256,-0.24446449,18212510,false,"2017-11-09T00:00:00.000Z",4,17075364,"CoinMarketCap",4634035,4634035,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0000385046,1.0783669,"{""low"":1.041595,""high"":1.0783669}",1.041595,4634035,1.0568155,"CCC",1.0568155,5286183,3901040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20993781,0.24506608,"{""low"":0.856658,""high"":3.852256}",-2.7856603,-0.7231244,0.856658,3.852256,-45.152634,"Firo USD","Firo USD",-0.00361336,1.0665958,"REGULAR",15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",15,0,false,false,"WOOOOO"
