"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","2026-03-28T21:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.495339,0.39034754,"[]",false,"2025-04-01T00:00:00.000Z",0.009503335,0.39892167,"{""low"":0.3801562,""high"":0.39892167}",0.3801562,6846515,0.3801562,"CCC",0.3801562,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11893955,0.43823156,"{""low"":0.271408,""high"":2.413637}",-2.0232894,-0.8382741,0.271408,2.413637,-64.8369,0.33765215,0.052695394,0.15606414,0.7121299,-0.32178235,-0.45185906,94225560,15,0,false,false,6,241388896,"CoinMarketCap",6846515,6846515,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",false,"2021-05-27T00:00:00.000Z",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",false,"2020-08-03T00:00:00.000Z",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","2026-03-28T21:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.8484092,0.00025273953,"[]",false,"2022-11-15T00:00:00.000Z",-0.0000074101263,0.000260283,"{""low"":2.5273953,""high"":4}",0.00025273953,118,0.00026014965,"CCC",0.00026014965,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000097739525,0.63057756,"{""low"":1.55,""high"":4}",-0.029764261,-0.9915801,0.000155,0.030017,-96.22089,0.00026704,-0.000014300487,-0.053551853,0.000500845,-0.0002481055,-0.4953738,0,15,0,false,false,6,0,"CoinMarketCap",118,118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","2026-03-28T21:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.953739,1.6742798,"[]",false,"2020-06-11T00:00:00.000Z",0.015817285,1.7305022,"{""low"":1.6194806,""high"":1.7305022}",1.6194806,45594832,1.6584027,"CCC",1.6584027,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9585608,1.3392978,"{""low"":0.715719,""high"":5.510438}",-3.8361583,-0.69616216,0.715719,5.510438,-56.43333,1.486919,0.18736076,0.12600602,2.158585,-0.48430526,-0.22436237,868521408,15,0,false,false,4,518743264,"CoinMarketCap",45594832,45594832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","2026-03-28T21:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.577557,0.024055988,"[]",false,"2021-02-01T00:00:00.000Z",0.0026876181,0.025379729,"{""low"":0.021010507,""high"":0.025379729}",0.021010507,74084,0.021331223,"CCC",0.021331223,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004109988,0.20605576,"{""low"":0.019946,""high"":0.202683}",-0.17862701,-0.88131225,0.019946,0.202683,-84.25558,0.02504452,-0.0009885319,-0.039470986,0.073937,-0.04988101,-0.6746421,183928,15,0,false,false,6,7645850,"CoinMarketCap",74084,74084,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","2026-03-28T21:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00556086,0.000929243,"[]",false,"2020-10-31T00:00:00.000Z",-5.1688403e-8,0.00093960116,"{""low"":9.2921406,""high"":4}",0.00092921406,56669,0.00092948746,"CCC",0.00092948746,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029243005,0.032492228,"{""low"":9,""high"":4}",-0.001379757,-0.5975561,0.0009,0.002309,-17.1875,0.0009778,-0.000048557005,-0.049659446,0.00142997,-0.00050072704,-0.3501661,5267,15,0,false,false,6,5668964,"CoinMarketCap",56669,56669,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","2026-03-28T21:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0363975,0.02053746,"[]",false,"2019-01-17T00:00:00.000Z",-0.00064312667,0.021194719,"{""low"":0.020478234,""high"":0.021194719}",0.020478234,65885,0.021194719,"CCC",0.021194719,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020354595,0.11001294,"{""low"":0.018502,""high"":0.06653}",-0.04599254,-0.6913053,0.018502,0.06653,-31.068493,0.02342282,-0.0028853603,-0.12318586,0.02972271,-0.009185249,-0.30903134,3096095,15,0,false,false,6,150753568,"CoinMarketCap",65885,65885,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]",false,"2020-12-24T00:00:00.000Z",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",false,"2021-12-15T00:00:00.000Z",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","2026-03-28T21:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.68688905,0.00064343185,"[]",false,"2022-10-11T00:00:00.000Z",0.000004389498,0.00065324694,"{""low"":6.0999516,""high"":4}",0.00060999516,199567,0.0006136653,"CCC",0.0006136653,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000033436692,0.054814685,"{""low"":6.0999516,""high"":4}",-0.062196568,-0.9897608,0.00060999516,0.06284,-98.31725,0.00078972,-0.00014628813,-0.1852405,0.00221611,-0.0015726781,-0.7096571,390234,15,0,false,false,6,606489856,"CoinMarketCap",199567,199567,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","2026-03-28T21:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7065541,0.117913455,"[]",false,"2024-06-05T00:00:00.000Z",0.0008272752,0.11905934,"{""low"":0.116235286,""high"":0.11905934}",0.116235286,2278717,0.11694202,"CCC",0.11694202,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011755452,0.110735424,"{""low"":0.106158,""high"":0.868687}",-0.75077355,-0.86426246,0.106158,0.868687,-83.766556,0.12508972,-0.007176265,-0.057368945,0.21856909,-0.10065563,-0.4605209,23020742,15,0,false,false,6,195234224,"CoinMarketCap",2278717,2278717,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",false,"2017-03-20T00:00:00.000Z",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","2026-03-28T21:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1771611,0.061836313,"[]",false,"2024-01-18T00:00:00.000Z",-0.000736583,0.062753655,"{""low"":0.061070163,""high"":0.062753655}",0.061070163,3855717,0.06201567,"CCC",0.06201567,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008163314,0.1520935,"{""low"":0.053673,""high"":0.347866}",-0.2860297,-0.822241,0.053673,0.347866,-77.83972,0.06977188,-0.007935565,-0.11373586,0.10815386,-0.046317544,-0.42825606,28818498,15,0,false,false,6,466044896,"CoinMarketCap",3855717,3855717,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","2026-03-28T21:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-6.844396,0.25093687,"[]",false,"2025-08-09T00:00:00.000Z",-0.018437028,0.26717967,"{""low"":0.24932902,""high"":0.26717967}",0.24932902,14809709,0.26717967,"CCC",0.26717967,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0016078502,0.0064487085,"{""low"":0.24932902,""high"":1.726002}",-1.4750651,-0.8546138,0.24932902,1.726002,-81.49579,0.29742455,-0.04648769,-0.15630078,0.5202704,-0.26933354,-0.5176799,48932688,15,0,false,false,6,195000000,"CoinMarketCap",14809709,14809709,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","2026-03-28T21:56:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42632583,3.3239977e-13,"[]",false,"2024-09-15T00:00:00.000Z",-1.423178e-15,3.33823e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.33823e-13,"CCC",3.33823e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-1.4232322e-15,-0.0042634336,3.3239977e-13,3.33823e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","2026-03-28T21:57:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00556086,0.000063947904,"[]",false,"2021-09-23T00:00:00.000Z",-3.5579433e-9,0.000063972846,"{""low"":6.394591,""high"":5}",0.00006394591,73356,0.000063964726,"CCC",0.000063964726,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9936124e-9,0.000031176543,"{""low"":6.394591,""high"":5}",-0.000085052096,-0.57081944,0.00006394591,0.000149,-52.592594,0.00006538,-0.0000014320976,-0.021904215,0.00009612,-0.000032172095,-0.33470762,0,15,0,false,false,6,0,"CoinMarketCap",73356,73356,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","2026-03-28T21:56:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,12.210371,0.0000010365317,"[]",false,"2024-01-25T00:00:00.000Z",1.1279201e-7,0.0000010485728,"{""low"":9.229103,""high"":7}",9.229103e-7,2409679,9.229103e-7,"CCC",9.229103e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010365317,,"{""low"":0,""high"":3}",-0.0000019634685,-0.6544895,0,0.000003,0,5.2e-7,5.1653166e-7,0.99333006,0.000001065,-2.8468321e-8,-0.026730819,141431904,15,0,false,false,8,136447260622848,"CoinMarketCap",2409679,2409679,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","2026-03-28T21:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7944512,25.686852,"[]",false,"2025-04-16T00:00:00.000Z",-0.73844147,26.056797,"{""low"":25.55139,""high"":26.056797}",25.55139,4414098,25.776386,"CCC",25.776386,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.760157,0.517535,"{""low"":16.926695,""high"":141.52103}",-115.834175,-0.81849444,16.926695,141.52103,-74.458694,34.04389,-8.35704,-0.2454784,46.577705,-20.890854,-0.44851616,0,15,0,false,false,2,0,"CoinMarketCap",4414098,4414098,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","2026-03-28T21:56:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.75446516,1.741757e-13,"[]",false,"2025-03-15T00:00:00.000Z",1.3042546e-15,1.74417e-13,"{""low"":1.72759,""high"":13}",1.72759e-13,6,1.73059e-13,"CCC",1.73059e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4166999e-15,0.008200441,"{""low"":1.72759,""high"":13}",-2.4130275e-16,-0.0013834818,1.72759e-13,1.74417e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]",false,"2017-11-09T00:00:00.000Z",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","2026-03-28T21:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.93080467,0.8264484,"[]",false,"2017-11-09T00:00:00.000Z",0.0076217055,0.83885473,"{""low"":0.8067463,""high"":0.83885473}",0.8067463,9140623,0.8195301,"CCC",0.8195301,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.036735356,0.04651735,"{""low"":0.789713,""high"":3.469394}",-2.6429455,-0.76178885,0.789713,3.469394,-61.7809,0.93429923,-0.10785085,-0.11543502,1.5692011,-0.74275273,-0.47333175,87597480,15,0,false,false,6,105992688,"CoinMarketCap",9140623,9140623,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.47169736,0.10015137,"[]",false,"2017-11-09T00:00:00.000Z",0.0004701987,0.10173891,"{""low"":0.09758305,""high"":0.10173891}",0.09758305,17879076,0.09933167,"CCC",0.09933167,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01144737,0.12905134,"{""low"":0.088704,""high"":0.33288}",-0.23272863,-0.69913673,0.088704,0.33288,-65.0404,0.10715276,-0.0070013925,-0.06534029,0.16522634,-0.06507497,-0.39385352,84968072,15,0,false,false,6,848396544,"CoinMarketCap",17879076,17879076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","2026-03-28T21:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.0909972,0.3292825,"[]",false,"2025-08-21T00:00:00.000Z",-0.00029990077,0.33161885,"{""low"":0.328407,""high"":0.33161885}",0.328407,455613,0.32883385,"CCC",0.32883385,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1360465,0.70404327,"{""low"":0.193236,""high"":3.163714}",-2.8344314,-0.895919,0.193236,3.163714,-60.660805,0.329262,0.000020503998,0.00006227259,0.37253967,-0.043257177,-0.11611428,98784576,15,0,false,false,6,299999456,"CoinMarketCap",455613,455613,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY"
