"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15199390,"CoinMarketCap",587782464,587782464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.9910583,323.87003,"{""low"":316.54175,""high"":323.87003}",316.54175,587782464,322.47046,"CCC",322.47046,435500376,680860163,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",239.23083,3.0943997,"{""low"":77.310905,""high"":399.0657}",-82.52396,-0.2067929,77.310905,399.0657,238.88211,"ccc_market",false,"REGULAR",277.06006,39.48169,0.14250228,237.54149,79.00026,0.33257458,4811241472,15,0,false,true,-2.160852,316.54175,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1364268160,"CoinMarketCap",296215776,296215776,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020812035,0.96190375,"{""low"":0.9406799,""high"":0.96190375}",0.9406799,296215776,0.95684147,"CCC",0.95684147,167911297,391518398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75958693,4.1944575,"{""low"":0.181093,""high"":1.327329}",-0.38664913,-0.29129863,0.181093,1.327329,261.96176,"ccc_market",false,"REGULAR",0.62490934,0.31577057,0.5053062,0.630086,0.3105939,0.4929389,1283339648,15,0,false,false,-2.1645548,0.9406799,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166236992,"CoinMarketCap",46733204,46733204,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.016043901,2.8824718,"{""low"":2.783269,""high"":2.8824718}",2.783269,46733204,2.8824718,"CCC",2.8824718,30789404,34440677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.85367894,0.44241467,"{""low"":1.92959,""high"":10.271303}",-7.4880342,-0.72902477,1.92959,10.271303,-55.70896,"ccc_market",false,"REGULAR",2.3658519,0.41741705,0.17643414,3.4426641,-0.6593952,-0.19153632,462682240,15,0,false,false,-0.57313937,2.783269,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57964432,57964432,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.003246218,0.05132656,"{""low"":0.049038272,""high"":0.05132656}",0.049038272,57964432,0.050113373,"CCC",0.050113373,65646402,61569332,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.027318273,1.2577474,"{""low"":0.02172,""high"":0.070665}",-0.02162673,-0.30604583,0.02172,0.070665,-3.084308,"ccc_market",false,"REGULAR",0.03850462,0.010533653,0.27356857,0.03912389,0.009914383,0.25340995,49038272,15,0,false,false,7.089046,0.049038272,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",35174896,35174896,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0031169802,0.24792603,"{""low"":0.23869416,""high"":0.24792603}",0.23869416,35174896,0.24792603,"CCC",0.24792603,20809557,28845825,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08624317,0.5657108,"{""low"":0.152451,""high"":0.96109}",-0.7223959,-0.7516423,0.152451,0.96109,-68.65996,"ccc_market",false,"REGULAR",0.1964459,0.042248264,0.2150631,0.28850946,-0.049815297,-0.17266434,221075552,15,0,false,false,1.3231236,0.23869416,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125838,125838,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00016155303,0.0031338388,"{""low"":0.0031222503,""high"":0.0031338388}",0.0031222503,125838,0.0031222503,"CCC",0.0031222503,169494,127983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00096640503,0.4467892,"{""low"":0.002163,""high"":0.009857}",-0.006727595,-0.68251956,0.002163,0.009857,-41.98435,"ccc_market",false,"REGULAR",0.00349258,-0.00036317506,-0.10398475,0.002929295,0.00020011002,0.068313375,17602,15,0,false,false,-4.908999,0.003129405,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,,false,"2023-10-11T00:00:00.000Z",6,1952189824,"CoinMarketCap",141483344,141483344,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012885258,0.07161335,"{""low"":0.06818798,""high"":0.07161335}",0.06818798,141483344,0.071048215,"CCC",0.071048215,34349122,36411284,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026927982,0.65264136,"{""low"":0.04126,""high"":0.243637}",-0.17544901,-0.72012466,0.04126,0.243637,-39.15965,"ccc_market",false,"REGULAR",0.05592326,0.012264721,0.21931341,0.07095966,-0.0027716756,-0.039059877,133115888,15,0,false,false,1.9260654,0.06818798,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5918176,"CoinMarketCap",13211845,13211845,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08461952,14.555429,"{""low"":14.206975,""high"":14.555429}",14.206975,13211845,14.545245,"CCC",14.545245,15976002,13945988,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.0846767,0.55738986,"{""low"":9.122298,""high"":76.13167}",-61.924694,-0.8133894,9.122298,76.13167,-80.6771,"ccc_market",false,"REGULAR",11.662603,2.5443716,0.21816498,17.762531,-3.5555563,-0.20017171,84079376,15,0,false,false,-0.5920933,14.206975,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","[]",1753147080,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",247,247,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.31331035e-8,0.00003491091,"3.491091E-5 - 3.491091E-5",0.00003491091,247,0.00003491091,"CCC",0.00003491091,63,124,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003391091,33.91091,"1.0E-6 - 0.001033",-0.0009980891,-0.9662044,0.000001,0.001033,-97.05536,"ccc_market",false,"REGULAR",0.00001576,0.00001915091,1.2151592,0.000092105,-0.00005719409,-0.6209662,0,15,0,false,false,0.03763068,0.00003491091,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",430463968,430463968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12793398,1.6309149,"{""low"":1.534319,""high"":1.6309149}",1.534319,430463968,1.5991703,"CCC",1.5991703,239776240,317631406,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5143981,76.02019,"{""low"":0.019921,""high"":2.605717}",-1.0713979,-0.41117203,0.019921,2.605717,2479.264,"ccc_market",false,"REGULAR",1.1466521,0.38766694,0.33808592,0.91151464,0.6228044,0.6832632,1534316288,15,0,false,false,9.09666,1.534319,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6162568,6162568,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014417619,0.07570823,"{""low"":0.072786525,""high"":0.07570823}",0.072786525,6162568,0.07515893,"CCC",0.07515893,5610471,6455413,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029602524,0.68549746,"{""low"":0.043184,""high"":0.337172}",-0.26438546,-0.7841264,0.043184,0.337172,-72.881966,"ccc_market",false,"REGULAR",0.05863112,0.0141554065,0.24143162,0.10308115,-0.030294627,-0.29389104,35352412,15,0,false,false,-1.942333,0.072786525,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1051698240,"CoinMarketCap",182755920,182755920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.095766544,0.99648285,"{""low"":0.97331834,""high"":0.99648285}",0.97331834,182755920,0.9943595,"CCC",0.9943595,30527865,109180333,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49874735,1.0509436,"{""low"":0.474571,""high"":1.89332}",-0.9200016,-0.48591977,0.474571,1.89332,34.166252,"ccc_market",false,"REGULAR",0.5764768,0.39684153,0.68839115,0.74671113,0.2266072,0.3034737,1023637184,15,0,false,false,-8.9578,0.97331834,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",34819592,34819592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001329504,0.102899246,"{""low"":0.09975415,""high"":0.102899246}",0.09975415,34819592,0.102899246,"CCC",0.102899246,17906776,21972765,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033522144,0.5061321,"{""low"":0.066232,""high"":0.332326}",-0.23257184,-0.6998304,0.066232,0.332326,-41.8897,"ccc_market",false,"REGULAR",0.0802779,0.01947625,0.24261037,0.11397573,-0.014221586,-0.12477732,136371728,15,0,false,false,-1.3152552,0.09975415,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31939434,31939434,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015695281,0.04569077,"{""low"":0.043850783,""high"":0.04569077}",0.043850783,31939434,0.045298982,"CCC",0.045298982,46953303,32129908,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020385783,0.86877406,"{""low"":0.023465,""high"":0.087239}",-0.043388214,-0.49734885,0.023465,0.087239,18.914509,"ccc_market",false,"REGULAR",0.03286414,0.010986645,0.33430496,0.036424063,0.00742672,0.20389599,43850524,15,0,false,false,3.7121146,0.043850783,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","[]",1753147020,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",562902,562902,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000070257956,0.000029750367,"2.8766113E-5 - 2.9750367E-5",0.000028766113,562902,0.00002974417,"CCC",0.00002974417,409797,544097,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000026766113,13.383057,"2.0E-6 - 4.8E-5",-0.000019233888,-0.400706,0.000002,0.000048,428.5714,"ccc_market",false,"REGULAR",0.00001718,0.000011586113,0.6743954,0.000009065,0.000019701114,2.1733165,28766114,15,0,false,false,-19.629562,0.000028766113,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",37631780,37631780,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00034464803,0.009540607,"{""low"":0.009222428,""high"":0.009540607}",0.009222428,37631780,0.009495426,"CCC",0.009495426,26632134,41323806,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061174287,1.9701865,"{""low"":0.003105,""high"":0.026694}",-0.01747157,-0.654513,0.003105,0.026694,77.81968,"ccc_market",false,"REGULAR",0.00712012,0.0021023084,0.29526308,0.00860282,0.000619608,0.07202382,541568768,15,0,false,false,-3.602439,0.009222428,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731950080,"CoinMarketCap",69346,69346,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00092615373,0.0126103135,"{""low"":0.012481766,""high"":0.0126103135}",0.012481766,69346,0.012567995,"CCC",0.012567995,156780,76908,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005352766,0.7508438,"{""low"":0.007129,""high"":0.042159}",-0.029677233,-0.7039359,0.007129,0.042159,-37.93205,"ccc_market",false,"REGULAR",0.01181682,0.0006649457,0.056271117,0.01589288,-0.0034111142,-0.2146316,9136029,15,0,false,false,-6.907513,0.012481766,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","[]",1753147080,"CCC","finmb_VSG_CCC","UTC","UTC",0,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",246590,246590,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000100513105,0.00079910964,"7.9137646E-4 - 7.9910964E-4",0.00079137646,246590,0.0007934545,"CCC",0.0007934545,159435,241276,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007904685,263.48947,"3.0E-6 - 0.008685",-0.007891532,-0.90863925,0.000003,0.008685,4.24242,"ccc_market",false,"REGULAR",0.00107624,-0.00028277148,-0.26274016,0.00102877,-0.0002353015,-0.22872119,7934685,15,0,false,false,-11.243304,0.0007934685,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",91770,91770,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00036873668,0.01770379,"{""low"":0.017594175,""high"":0.01770379}",0.017594175,91770,0.017703498,"CCC",0.017703498,152624,94332,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010523176,1.488216,"{""low"":0.007071,""high"":0.058226}",-0.040631823,-0.69782954,0.007071,0.058226,-67.648026,"ccc_market",false,"REGULAR",0.01544898,0.0021451954,0.13885677,0.016241645,0.00135253,0.08327543,3616765,15,0,false,false,2.1406584,0.017594175,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752303,"CoinMarketCap",13647,13647,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.14233589,27.314459,"{""low"":26.758583,""high"":27.314459}",26.758583,13647,27.258036,"CCC",27.258036,16291,16672,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.015009,0.35530594,"{""low"":19.743574,""high"":68.55625}",-41.79767,-0.6096843,19.743574,68.55625,-37.740128,"ccc_market",false,"REGULAR",23.459503,3.29908,0.14062873,27.460001,-0.7014179,-0.02554326,20130582,15,0,false,false,-0.5291111,26.758583,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","[]",1753147020,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,,false,1689638400000,8,0,"CoinMarketCap",63,63,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6986412e-14,3.9229872e-10,"3.9229872E-10 - 3.9229872E-10",3.9229872e-10,63,3.9229872e-10,"CCC",3.9229872e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9229872E-10 - 3.9229872E-10",0,0,3.9229872e-10,3.9229872e-10,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.00432633,3.9229872e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"ccc_market",false,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",19660062,19660062,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013569802,0.12867427,"{""low"":0.12628776,""high"":0.12867427}",0.12628776,19660062,0.12867427,"CCC",0.12867427,106034503,14240059,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055058755,0.77298224,"{""low"":0.071229,""high"":0.509158}",-0.38287026,-0.75196743,0.071229,0.509158,-65.45134,"ccc_market",false,"REGULAR",0.09997616,0.026311599,0.26317874,0.1150632,0.01122456,0.097551264,91558624,15,0,false,false,12.038721,0.12628776,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1221209,1221209,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00015387172,0.0069623543,"{""low"":0.0067160246,""high"":0.0069623543}",0.0067160246,1221209,0.0068643875,"CCC",0.0068643875,1930729,1943899,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0049500247,2.8029585,"{""low"":0.001766,""high"":0.031067}",-0.024350977,-0.7838213,0.001766,0.031067,-75.73369,"ccc_market",false,"REGULAR",0.00339038,0.0033256446,0.9809062,0.009436443,-0.0027204189,-0.28828856,6716014,15,0,false,false,2.3448305,0.0067160246,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.55499995,1.6012,"{""low"":1.6012,""high"":1.6012}",1.6012,59,1.6012,"CCC",1.6012,631,348,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8312,1.0794805,"{""low"":0.77,""high"":6.2}",-4.5987997,-0.7417419,0.77,6.2,96.01818,"ccc_market",false,"REGULAR",2.350256,-0.749056,-0.3187125,1.679229,-0.07802904,-0.04646718,0,15,0,false,false,-25.739727,1.6012,"OMNI"
