"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":250.79257,""high"":668.0633}",-204.5863,-0.3062379,250.79257,668.0633,47.331787,498.24866,-34.771667,-0.06978778,547.38,-83.903015,-0.15328111,9274404864,15,0,false,"2017-11-09T00:00:00.000Z",2,20010496,"CoinMarketCap",191705440,191705440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.170502,476.56906,"{""low"":463.477,""high"":476.56906}",463.477,191705440,474.46967,"CCC",474.46967,436130158,287457813,"2017-07-23T00:00:00.000Z",21000000,20010496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.68442,0.8480491,"Bitcoin Cash USD","Bitcoin Cash USD",-2.3534284,463.477,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.010342,""high"":0.112058}",-0.10145388,-0.90536934,0.010342,0.112058,-88.890526,0.01348226,-0.0028781379,-0.21347593,0.02751092,-0.016906798,-0.6145486,4767056,15,0,false,"2019-09-19T00:00:00.000Z",6,449547456,"CoinMarketCap",1430185,1430185,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000070308335,0.010637195,"{""low"":0.010480865,""high"":0.010637195}",0.010480865,1430185,0.010531598,"CCC",0.010531598,1730568,1492385,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00026212167,0.025345355,"Telos USD","Telos USD",0.6674504,0.010604122,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.3,""high"":5}",-0.007637143,-0.9935141,0.000043,0.007687,-96.75926,0.0000538,-0.0000039430015,-0.07328999,0.00009864,-0.000048783,-0.49455598,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125273,125273,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.36083e-7,0.000050244085,"{""low"":4.9121794,""high"":5}",0.000049121794,125273,0.000049222,"CCC",0.000049222,131053,103939,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000006856997,0.15946504,"Tema USD","Tema USD",0.47577804,0.000049856997,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001463,""high"":32.01532}",-32.01073,-0.99985665,0.001463,32.01532,-85.56692,0.00480862,-0.00021965522,-0.045679472,0.00898744,-0.004398475,-0.48940244,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004588965,"{""low"":0.004588965,""high"":0.004588965}",0.004588965,9,0.004588965,"CCC",0.004588965,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003125965,2.1366816,"TON Token USD","TON Token USD",0,0.004588965,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.4,""high"":5}",-0.0003050025,-0.9159234,0.000024,0.000333,-91.51515,0.00002896,-9.624964e-7,-0.033235375,0.00003472,-0.0000067224973,-0.19362031,4703,15,0,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54674,54674,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010018321,0.00002900297,"{""low"":2.7991888,""high"":5}",0.000027991888,54674,0.000028000943,"CCC",0.000028000943,52336,51684,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003997502,0.16656259,"DeFiner USD","DeFiner USD",-3.4546757,0.000027997503,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":77.90018,""high"":278.53427}",-185.79106,-0.6670312,77.90018,278.53427,-64.40369,89.08759,3.6556168,0.04103396,137.14015,-44.396942,-0.32373407,46361868,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1318352,1318352,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.618721,94.17198,"{""low"":92.458145,""high"":94.17198}",92.458145,1318352,93.04117,"CCC",93.04117,1364319,1220955,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.843033,0.19053914,"GOHOME USD","GOHOME USD",-0.66271156,92.74321,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.349253,""high"":25.68225}",-17.44515,-0.6792688,7.349253,25.68225,-52.352097,8.672706,-0.43560696,-0.050227344,13.662241,-5.4251423,-0.39709023,1284902656,15,0,false,"2017-11-09T00:00:00.000Z",4,155989712,"CoinMarketCap",41295544,41295544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.17269897,8.451731,"{""low"":8.237099,""high"":8.451731}",8.237099,41295544,8.409781,"CCC",8.409781,71941078,64109045,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8878455,0.12080758,"Ethereum Classic USD","Ethereum Classic USD",-2.0535421,8.237099,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.013935,""high"":0.130822}",-0.09481579,-0.7247695,0.013935,0.130822,-52.302086,0.0316661,0.004340112,0.13705863,0.050368465,-0.014362253,-0.28514376,982974528,15,0,false,"2022-06-01T00:00:00.000Z",6,27300134912,"CoinMarketCap",14185422,14185422,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021327287,0.038475897,"{""low"":0.036006212,""high"":0.038475897}",0.036006212,14185422,0.038108166,"CCC",0.038108166,22421374,24906338,"2022-06-01T00:00:00.000Z",28704026624,27300134912,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022071213,1.5838689,"Kaspa USD","Kaspa USD",-5.5920033,0.036006212,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.13346,""high"":3.65021}",-2.233779,-0.61195904,1.13346,3.65021,-39.005554,1.4334954,-0.017064452,-0.011904086,2.120378,-0.70394707,-0.3319913,86890364928,15,0,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1068669504,1068669504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.029368162,1.4502112,"{""low"":1.416431,""high"":1.4502112}",1.416431,1068669504,1.445378,"CCC",1.445378,3226509628,2751554347,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2829709,0.2496523,"XRP USD","XRP USD",-2.0312738,1.416431,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.66,""high"":4}",-0.01860301,-0.9735209,0.000466,0.019109,-89.09333,0.00059874,-0.00009274989,-0.15490846,0.001568185,-0.0010621949,-0.6773403,505944,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",66229,66229,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000013129553,0.000515738,"{""low"":4.8946583,""high"":4}",0.00048946583,66229,0.0004922284,"CCC",0.0004922284,251123,136201,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003999012,0.085815705,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",2.663943,0.0005059901,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":68.69182,""high"":253.2099}",-165.12387,-0.6521225,68.69182,253.2099,-30.066872,87.75227,0.3337555,0.0038033829,146.74248,-58.65645,-0.3997237,50386710528,15,0,false,"2020-04-10T00:00:00.000Z",2,572017024,"CoinMarketCap",1857919360,1857919360,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8109589,90.66068,"{""low"":88.08603,""high"":90.66068}",88.08603,1857919360,89.85561,"CCC",89.85561,4293603781,4069213005,"2020-04-10T00:00:00.000Z",0,622797888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.39421,0.28233653,"Solana USD","Solana USD",-2.0144815,88.08603,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001803,""high"":0.104786}",-0.102272004,-0.9760083,0.001803,0.104786,-97.17051,0.00229786,0.00021613948,0.0940612,0.003217045,-0.0007030454,-0.21853763,230455,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",606,606,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000047435984,0.0025750615,"{""low"":0.0025139996,""high"":0.0025750615}",0.0025139996,606,0.0025614353,"CCC",0.0025614353,38540,626,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007109996,0.39434254,"UniLend USD","UniLend USD",-1.8519272,0.0025139996,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"CardStarter USD","CardStarter USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.31310034,""high"":2.139702}",-1.8209656,-0.851037,0.31310034,2.139702,-61.055035,0.38588473,-0.06714833,-0.17401136,0.7214381,-0.4027017,-0.558193,946515264,15,0,false,"2022-03-03T00:00:00.000Z",6,2969586432,"CoinMarketCap",215701920,215701920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0031489432,0.32880938,"{""low"":0.31310034,""high"":0.32880938}",0.31310034,215701920,0.32147694,"CCC",0.32147694,117980953,166986775,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.005636066,0.01800083,"Worldcoin USD","Worldcoin USD",-0.9782818,0.3187364,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.512094,""high"":4.103074}",-3.4976223,-0.85243946,0.512094,4.103074,-64.78723,0.62708634,-0.021634579,-0.03450016,1.4508419,-0.84539014,-0.58268934,162684896,15,0,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",9993171,9993171,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0098516345,0.62251717,"{""low"":0.60545176,""high"":0.62251717}",0.60545176,9993171,0.6153571,"CCC",0.6153571,25812514,18887389,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09335774,0.18230586,"Raydium USD","Raydium USD",-1.6010997,0.60545176,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.6,""high"":4}",-0.008472443,-0.9599414,0.00026,0.008826,-84.14471,0.00034366,0.000009896728,0.028798021,0.001039185,-0.00068562827,-0.659775,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54064,54064,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",4.817266e-7,0.00035736695,"{""low"":3.4910633,""high"":4}",0.00034910633,54064,0.0003549852,"CCC",0.0003549852,64842,58797,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009355674,0.3598336,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.13643676,0.00035355674,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.034724932,""high"":0.617683}",-0.58295804,-0.9437819,0.034724932,0.617683,-80.29885,0.0466569,-0.011931967,-0.25573853,0.07924514,-0.04452021,-0.56180364,14108057,15,0,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",3142783,3142783,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0020021722,0.036895443,"{""low"":0.034724932,""high"":0.036895443}",0.034724932,3142783,0.036701217,"CCC",0.036701217,9991278,4935151,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0,0,"Wayfinder USD","Wayfinder USD",-5.4514894,0.034724932,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.9553057,""high"":6}",-0.000019044694,-0.7324882,0.0000069553057,0.000026,-68.181816,0.0000077,-7.446947e-7,-0.096713595,0.000012475,-0.0000055196947,-0.44246048,139134848,15,0,false,"2021-07-08T00:00:00.000Z",8,20004133142528,"CoinMarketCap",3169767,3169767,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.8067736e-8,0.0000070923716,"{""low"":6.9553057,""high"":6}",0.0000069553057,3169767,0.0000070418196,"CCC",0.0000070418196,6128475,4835484,"2021-07-08T00:00:00.000Z",20999999324160,20004133142528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"eCash USD","eCash USD",-1.2503622,0.0000069553057,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.5786085,""high"":5}",-0.003618214,-0.99292374,0.000025786085,0.003644,-88.9313,0.00002946,-0.0000036739148,-0.124708585,0.0001007033,-0.00007491722,-0.74394006,0,15,0,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000028142022,0.000028706554,"{""low"":2.5786085,""high"":5}",0.000025786085,518,0.000028600287,"CCC",0.000028600287,63,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"Binance's Palu USD","Binance's Palu USD",-9.8397665,0.000025786085,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.34,""high"":4}",-0.00012199297,-0.3860537,0.000134,0.000316,-18.106997,0.0001839,0.000010107018,0.054959316,0.00019579,-0.0000017829734,-0.009106561,3566116,15,0,false,"2021-01-08T00:00:00.000Z",6,18381379584,"CoinMarketCap",118858,118858,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000052806718,0.0002031256,"{""low"":1.938185,""high"":4}",0.0001938185,118858,0.00019924797,"CCC",0.00019924797,114544,118160,"2021-01-08T00:00:00.000Z",30000001024,18381379584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006000702,0.44781357,"Electra Protocol USD","Electra Protocol USD",-2.649772,0.00019400702,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
