"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27610100,"CoinMarketCap",62723712,62723712,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.060268402,"2024-12-01T07:55:00.000Z",42.991047,"{""low"":41.12309,""high"":42.991047}",0.14402753,41.90436,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.12309,62723712,42.722664,"CCC",42.722664,27100802,76084877,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.389568,0.94769996,"{""low"":21.514793,""high"":77.79886}",-35.894497,-0.46137562,21.514793,77.79886,-13.829512,28.698946,13.205416,0.4601359,30.646654,11.257708,0.36733887,1156983552,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",3153049,3153049,"BRAINLET","USD=X",,-0.0022517778,"2024-12-01T07:51:00.000Z",0.020912383,"{""low"":0.019556846,""high"":0.020912383}",-10.325167,0.019556846,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.019556846,3153049,0.02030605,"CCC",0.02030605,,,,,,0,0,"{""low"":0.019556846,""high"":0.020912383}",-0.0013555363,-0.06481979,0.019556846,0.020912383,,,,,,,,18635828,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263492,263492,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000023175962,"2024-12-01T07:51:00.000Z",0.0043207146,"{""low"":0.004290931,""high"":0.0043207146}",-0.05393054,0.004294742,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004290931,263492,0.0043029906,"CCC",0.0043029906,272065,275706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015137419,0.5443157,"{""low"":0.002781,""high"":0.028298}",-0.024003258,-0.8482316,0.002781,0.028298,-71.020355,0.00407008,0.00022466201,0.055198427,0.00766334,-0.003368598,-0.43957308,2056984,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,474854400,"CoinMarketCap",262254000,262254000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.022237778,"2024-12-01T07:54:00.000Z",12.494955,"{""low"":11.949048,""high"":12.494955}",-0.18288204,12.137419,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.949048,262254000,12.456132,"CCC",12.456132,120737103,312371660,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.4773817,1.6045756,"{""low"":4.660037,""high"":20.895885}",-8.758467,-0.4191479,4.660037,20.895885,156.01459,8.747513,3.389906,0.38752797,8.945792,3.1916265,0.35677406,5763506688,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",96,96,"WWRY","USD=X",,-0.0000018360406,1733039460,0.000045632372,"4.5632372E-5 - 4.5632372E-5",-3.867922,0.000045632372,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000045632372,96,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",983297,983297,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010592714,"2024-12-01T07:51:00.000Z",0.011082201,"{""low"":0.010143475,""high"":0.011082201}",11.2416525,0.010482009,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010143475,983297,0.010966798,"CCC",0.010966798,726646,818331,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0061200084,1.403028,"{""low"":0.004362,""high"":0.053661}",-0.04317899,-0.8046624,0.004362,0.053661,-82.46939,0.00713582,0.0033461885,0.46892837,0.01061169,-0.00012968108,-0.012220588,8142773,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.2167465e-7,1733039460,0.00019427358,"1.9267385E-4 - 1.9427358E-4",-0.47299638,0.0001939354,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019267385,40,0.00019401748,"CCC",0.00019401748,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000949354,0.9589435,"9.9E-5 - 0.001812",-0.0016180646,-0.89297163,0.000099,0.001812,-1.9999981,0.00015758,0.0000363554,0.23071074,0.000137195,0.00005674039,0.41357476,20734,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",27266,27266,"BBONK","USD=X",,-8.049756e-8,1733039460,0.000043198976,"4.3073847E-5 - 4.3198976E-5",-0.18641324,0.000043101747,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043073847,27266,0.00004313999,"CCC",0.00004313999,,,,,,2.789966e-8,0.0006477169,"4.3073847E-5 - 4.3198976E-5",-9.722862e-8,-0.0022507159,0.000043073847,0.000043198976,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",403616,403616,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0043233708,"2024-12-01T07:51:00.000Z",0.08621961,"{""low"":0.079851605,""high"":0.08621961}",-4.9326143,0.083325304,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.079851605,403616,0.08361327,"CCC",0.08361327,406539,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026876304,0.47611657,"{""low"":0.056449,""high"":2.913634}",-2.8303087,-0.9714016,0.056449,2.913634,-82.27135,0.09823574,-0.014910437,-0.1517822,0.18236014,-0.09903484,-0.5430728,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",225863,225863,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0002390251,"2024-12-01T07:51:00.000Z",0.0039765565,"{""low"":0.003724847,""high"":0.0039765565}",-5.9665823,0.003767038,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003724847,225863,0.003934278,"CCC",0.003934278,104068,278925,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001849038,0.9640448,"{""low"":0.001918,""high"":0.031551}",-0.027783962,-0.8806048,0.001918,0.031551,-59.022095,0.00337026,0.0003967781,0.11772923,0.00395807,-0.00019103219,-0.04826397,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19791863611392,"CoinMarketCap",48211352,48211352,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.399896e-7,1733039460,0.000050481485,"4.8573016E-5 - 5.0481485E-5",1.2876614,0.00005034161,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048573016,48211352,0.000049982977,"CCC",0.000049982977,30119313,80424349,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002534161,1.0136644,"2.5E-5 - 8.6E-5",-0.00003565839,-0.41463247,0.000025,0.000086,61.290325,0.0000389,0.000011441607,0.29412872,0.00003652,0.000013821609,0.37846684,996354304,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18078306304,"CoinMarketCap",228770,228770,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00004193012,1733039460,0.00042012034,"4.15991E-4 - 4.2012034E-4",11.128312,0.000418718,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000415991,228770,0.0004165438,"CCC",0.0004165438,179383,213585,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000195718,0.87765926,"2.23E-4 - 0.001934",-0.0015152821,-0.7834964,0.000223,0.001934,-6.372547,0.00042104,-0.000002321991,-0.005514894,0.00058038,-0.00016166197,-0.27854505,7569712,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",134930,134930,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.9458821e-7,1733039460,0.0007456985,"7.3849E-4 - 7.456985E-4",-0.02633019,0.0007388436,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073849,134930,0.00073849,"CCC",0.00073849,132222,133196,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048984354,1.9672431,"2.49E-4 - 8.15E-4",-0.0000761564,-0.09344344,0.000249,0.000815,14.30769,0.00065892,0.0000799236,0.12129485,0.00061681,0.00012203358,0.19784631,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29802080,29802080,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.16076517,"2024-12-01T07:51:00.000Z",4.448156,"{""low"":4.1209087,""high"":4.448156}",3.812875,4.3771486,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1209087,29802080,4.298962,"CCC",4.298962,20826196,36155833,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.8658085,1.8962036,"{""low"":1.51134,""high"":6.820273}",-2.4431243,-0.35821503,1.51134,6.820273,132.10959,2.9098847,1.4672639,0.5042344,3.2115204,1.1656282,0.36295214,1086783872,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3832519,3832519,"GNON","USD=X",,0.0003903862,"2024-12-01T07:51:00.000Z",0.010575284,"{""low"":0.009221881,""high"":0.010575284}",4.0279512,0.010082319,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.009221881,3832519,0.00966567,"CCC",0.00966567,,,,,,0.0008604387,0.09330404,"{""low"":0.009221881,""high"":0.010575284}",-0.0004929649,-0.04661481,0.009221881,0.010575284,,,,,,,,10082320,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",251574,251574,"NGTG","USD=X",,0.032182395,"2024-12-01T07:51:00.000Z",0.8402461,"{""low"":0.81227946,""high"":0.8402461}",3.998976,0.8369497,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.81227946,251574,0.8247338,"CCC",0.8247338,,,,,,0.024670243,0.03037162,"{""low"":0.81227946,""high"":0.8402461}",-0.0032963753,-0.003923107,0.81227946,0.8402461,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153946016,"CoinMarketCap",15850943,15850943,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.028728008,"2024-12-01T07:55:00.000Z",1.8761595,"{""low"":1.8083576,""high"":1.8761595}",-1.5393145,1.837562,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8083576,15850943,1.8761595,"CCC",1.8761595,7202600,15089288,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.94688296,1.0631024,"{""low"":0.890679,""high"":2.832827}",-0.9952651,-0.3513328,0.890679,2.832827,18.697596,1.2360317,0.6015303,0.48666254,1.2553266,0.58223534,0.4638118,282885344,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",159068736,159068736,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00025287457,1733039460,0.008210777,"0.007864787 - 0.008210777",3.233823,0.008072538,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007864787,159068736,0.008068921,"CCC",0.008068921,158300163,168601361,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0079455385,62.563293,"1.27E-4 - 0.013179",-0.0051064612,-0.38746956,0.000127,0.013179,5712.593,0.00889724,-0.000824702,-0.09269188,0.00573986,0.0023326785,0.4063999,527136768,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,67285405696,"CoinMarketCap",34905108,34905108,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000015217811,1733039460,0.0012435651,"0.0011835619 - 0.0012435651",1.2401726,0.0012422944,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011835619,34905108,0.0012206656,"CCC",0.0012206656,9209870,15327642,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00055029447,0.79522324,"6.92E-4 - 0.037029",-0.035786707,-0.96645075,0.000692,0.037029,-96.34376,0.00102602,0.0002162744,0.21078965,0.001215445,0.000026849448,0.02209022,83588288,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,896676736,"CoinMarketCap",162328432,162328432,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.03649044,"2024-12-01T07:51:00.000Z",0.52525085,"{""low"":0.48815167,""high"":0.52525085}",7.4748936,0.5246635,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48815167,162328432,0.5079,"CCC",0.5079,50751793,143060983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.2545995,0.9427377,"{""low"":0.270064,""high"":4.462545}",-3.9378815,-0.88242954,0.270064,4.462545,-85.444405,0.3602229,0.1644406,0.4564968,0.47090712,0.053756386,0.114154965,470453536,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",111305,111305,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005685374,"2024-12-01T07:51:00.000Z",0.123836,"{""low"":0.121965334,""high"":0.123836}",4.8267746,0.12347366,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.121965334,111305,0.12254875,"CCC",0.12254875,92491,80219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.042696662,0.5285745,"{""low"":0.080777,""high"":1.829895}",-1.7064214,-0.9325242,0.080777,1.829895,-85.646614,0.10417358,0.01930008,0.18526848,0.23390022,-0.11042656,-0.47210968,1032239,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,75258094682112,"CoinMarketCap",519662016,519662016,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010670738,1733039460,0.00004604994,"4.4235538E-5 - 4.604994E-5",-2.3022032,0.000045282934,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044235538,519662016,0.000044932873,"CCC",0.000044932873,463629551,1170656066,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000040282932,8.056586,"5.0E-6 - 5.9E-5",-0.000013717068,-0.23249267,0.000005,0.000059,839.99994,0.00003048,0.000014802934,0.48566058,0.00002515,0.000020132933,0.8005142,3407907328,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290916832,"CoinMarketCap",67312096,67312096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.18339062,"2024-12-01T07:55:00.000Z",5.5246177,"{""low"":5.3630233,""high"":5.5246177}",-3.2842383,5.4005723,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3630233,67312096,5.4583526,"CCC",5.4583526,74372824,117470105,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.9895315,12.138769,"{""low"":0.411041,""high"":6.493466}",-1.0928936,-0.16830666,0.411041,6.493466,1180.6451,3.9900827,1.4104896,0.35349882,2.304224,3.0963483,1.3437705,1571117312,15,0,false,false,"RAY"
