"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-2.4456933,1.9139405,"REGULAR",-3.8000255,-0.6650417,1.584224,5.713966,-22.406239,2.1949852,-0.2810446,-0.1280394,2.686792,-0.77285135,-0.28764838,202289744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105692808,"CoinMarketCap",51438992,51438992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.047982574,2.004115,"{""low"":1.8980653,""high"":2.004115}",1.8980653,51438992,1.9739141,"CCC",1.9739141,49593913,52797247,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32971656,0.20812497,"{""low"":1.584224,""high"":5.713966}","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-2.6217117,0.21617647,"REGULAR",-0.6908876,-0.7616745,0.194677,0.907064,-37.9923,0.25824845,-0.042071983,-0.16291282,0.34534797,-0.1291715,-0.3740329,183403376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24417032,24417032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0058201104,0.22604439,"{""low"":0.21332183,""high"":0.22604439}",0.21332183,24417032,0.22277185,"CCC",0.22277185,38954472,31499615,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02149947,0.110436626,"{""low"":0.194677,""high"":0.907064}","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,11.948247,0.00028000018,"REGULAR",-0.0066659995,-0.95968896,0.00024998636,0.006946,-92.95378,0.000488,-0.00020799981,-0.42622912,0.001297245,-0.0010172449,-0.7841579,30454,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029884453,0.0002801528,"2.4998636E-4 - 2.801528E-4",0.00024998636,12,0.00025004215,"CCC",0.00025004215,9216,23486,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00003001382,0.12006183,"2.4998636E-4 - 0.006946","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"REGULAR",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"REGULAR",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-2.9936805,0.00006290837,"REGULAR",-0.0075360914,-0.99172145,0.00006188293,0.007599,-98.96017,0.00030994,-0.00024703162,-0.7970305,0.000693055,-0.0006301466,-0.9092303,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",130301,130301,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019413928,0.000067877794,"6.188293E-5 - 6.7877794E-5",0.00006188293,130301,0.00006484927,"CCC",0.00006484927,174975,141376,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010254444,0.016570715,"6.188293E-5 - 0.007599","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,0,0.0002513751,"REGULAR",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"REGULAR",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",1.5458635,0.044823054,"REGULAR",-0.17842595,-0.79922396,0.03816,0.223249,-42.621117,0.0442882,0.00053485483,0.01207669,0.06059819,-0.015775137,-0.26032355,78505,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",237481,237481,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000682354,0.04544062,"{""low"":0.044138096,""high"":0.04544062}",0.044138096,237481,0.044167597,"CCC",0.044167597,160006,227220,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006663054,0.17460833,"{""low"":0.03816,""high"":0.223249}","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-2.671445,0.00007029718,"REGULAR",-0.0054367026,-0.98723495,0.000055,0.005507,-80.952385,0.00006876,0.0000015371843,0.022355793,0.000164585,-0.00009428782,-0.57288224,53490,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",129900,129900,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000019294966,0.00007281436,"6.921047E-5 - 7.281436E-5",0.00006921047,129900,0.000071710536,"CCC",0.000071710536,137562,130483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001529718,0.27813056,"5.5E-5 - 0.005507","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-1.9632161,0.008757968,"REGULAR",-0.12808004,-0.9359976,0.005126,0.136838,-57.233036,0.00802308,0.000734888,0.09159674,0.02364068,-0.014882711,-0.6295382,832441,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144116,144116,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00017538108,0.009039761,"{""low"":0.0085824765,""high"":0.009039761}",0.0085824765,144116,0.008943364,"CCC",0.008943364,137760,136328,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036319685,0.70853853,"{""low"":0.005126,""high"":0.136838}","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"REGULAR",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-12.452719,0.00042628273,"REGULAR",-0.069390714,-0.9938943,0.00041723612,0.069817,-95.77654,0.0018522143,-0.0014259316,-0.76985234,0.0018522143,-0.0014259316,-0.76985234,426282,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",2005974,2005974,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000060634426,0.0005336215,"4.1723612E-4 - 5.336215E-4",0.00041723612,2005974,0.00053329126,"CCC",0.00053329126,18279813,2943232,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000009046606,0.02168222,"4.1723612E-4 - 0.069817","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-0.17793421,2.5037591e-10,"REGULAR",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997497,-0.9998331,3.75e-7,-3.7474965e-7,-0.99933237,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",47,47,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.462819e-13,2.505214e-10,"2.496646E-10 - 2.505214E-10",2.496646e-10,47,2.496646e-10,"CCC",2.496646e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5037591e-10,,"0.0 - 8.0E-5","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,-5e-8,8.400555e-12,"REGULAR",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,"REGULAR",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.554996,0.011184038,"REGULAR",-0.061579965,-0.84629714,0.004698,0.072764,-3.4171164,0.01926576,-0.008081722,-0.41948628,0.02502111,-0.013837072,-0.55301595,14093051,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",688185,688185,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007845396,0.012141046,"{""low"":0.011172996,""high"":0.012141046}",0.011172996,688185,0.011758981,"CCC",0.011758981,880069,740451,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0064860377,1.3805956,"{""low"":0.004698,""high"":0.072764}","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-5.155338,0.15083686,"REGULAR",-0.7065531,-0.8240743,0.135393,0.85739,-75.20689,0.1982103,-0.047373444,-0.23900597,0.30050752,-0.14967066,-0.49805963,79308720,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525791360,"CoinMarketCap",13221097,13221097,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0081988275,0.16178945,"{""low"":0.14888553,""high"":0.16178945}",0.14888553,13221097,0.15854432,"CCC",0.15854432,15897209,15094529,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0154438615,0.11406692,"{""low"":0.135393,""high"":0.85739}","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-3.2776484,3.8865256,"REGULAR",-6.7523627,-0.6346869,3.41722,10.638888,-40.472485,4.541343,-0.6548176,-0.14419028,5.3519783,-1.4654527,-0.27381513,1519375744,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",86604096,86604096,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13170338,4.0793734,"{""low"":3.8399732,""high"":4.0793734}",3.8399732,86604096,4.039868,"CCC",4.039868,115720301,101921975,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.46930552,0.13733546,"{""low"":3.41722,""high"":10.638888}","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-1.6640859,0.0000012832437,"REGULAR",-0.00003571676,-0.9653178,0,0.000037,0,0.00000174,-4.567563e-7,-0.26250362,0.00000669,-0.0000054067564,-0.8081848,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",124032,124032,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1715664e-8,0.0000013597613,"1.2608488E-6 - 1.3597613E-6",0.0000012608488,124032,0.0000013302064,"CCC",0.0000013302064,196918,140974,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012832437,,"0.0 - 3.7E-5","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,"REGULAR",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,5.807567,0.000028376364,"REGULAR",-0.00011862363,-0.8069635,0.000002,0.000147,866.6667,0.0000426,-0.000014223637,-0.33388817,0.000064295,-0.000035918638,-0.55865365,25108720,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",985243,985243,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015575224,0.00003241137,"2.8376364E-5 - 3.241137E-5",0.000028376364,985243,0.000028993443,"CCC",0.000028993443,1417313,1043603,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000026376363,13.188182,"2.0E-6 - 1.47E-4","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-5.5215516,1.5532296,"REGULAR",-2.2534704,-0.5919748,0.00367,3.8067,32464.072,2.4040592,-0.8508296,-0.35391375,1.3900884,0.16314113,0.11736026,1055720832,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,679694016,"CoinMarketCap",63374776,63374776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.090774536,1.6752905,"{""low"":1.528286,""high"":1.6752905}",1.528286,63374776,1.6397252,"CCC",1.6397252,96018921,95888366,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5495596,422.22333,"{""low"":0.00367,""high"":3.8067}","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-3.5844946,0.082926564,"REGULAR",-0.38272244,-0.8219119,0.054753,0.465649,-48.092186,0.1172613,-0.034334734,-0.29280534,0.15215516,-0.0692286,-0.45498684,69413440,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,837047104,"CoinMarketCap",14074757,14074757,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030830055,0.088506564,"{""low"":0.08145768,""high"":0.088506564}",0.08145768,14074757,0.08606721,"CCC",0.08606721,26078783,15680128,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028173562,0.5145574,"{""low"":0.054753,""high"":0.465649}","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-3.9610481,0.80746764,"REGULAR",-3.4211552,-0.8090471,0.75076,4.228623,-42.40892,1.0837958,-0.27632815,-0.2549633,1.7420465,-0.93457884,-0.5364833,265572144,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8134805,8134805,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03330338,0.86418194,"{""low"":0.80468863,""high"":0.86418194}",0.80468863,8134805,0.8510623,"CCC",0.8510623,19302104,12456312,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05670762,0.07553362,"{""low"":0.75076,""high"":4.228623}","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.6297185,0.017665148,"REGULAR",-0.081235856,-0.82138556,0.013198,0.098901,-72.30036,0.01867726,-0.001012113,-0.05418958,0.02698308,-0.009317933,-0.34532502,523219,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1563,1563,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00011194497,0.018574493,"{""low"":0.01766217,""high"":0.018574493}",0.01766217,1563,0.018079009,"CCC",0.018079009,9792,1004,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044671474,0.33847153,"{""low"":0.013198,""high"":0.098901}","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,"REGULAR",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0.20955084,0.12721923,"REGULAR",-0.096154764,-0.43046534,0.081543,0.223374,39.696896,0.13709337,-0.009874135,-0.0720249,0.13538945,-0.008170217,-0.06034604,25920918,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",34305176,34305176,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00026603043,0.13250335,"{""low"":0.12223048,""high"":0.13250335}",0.12223048,34305176,0.12663865,"CCC",0.12663865,75495202,38211244,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04567623,0.560149,"{""low"":0.081543,""high"":0.223374}","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
