"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.431811,0.10285761,"Wormhole USD","Wormhole USD","USD","[]","2025-03-07T07:50:00.000Z",-0.0070703626,0.105971836,"{""low"":0.09937442,""high"":0.105971836}",0.09937442,35763128,0.10546377,"CCC",0.10546377,77431476,49590502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0034831911,0.035051186,"{""low"":0.09937442,""high"":99.163956}",-99.0611,-0.99896276,0.09937442,99.163956,-99.78996,0.1879679,-0.085110284,-0.4527916,0.24976817,-0.14691055,-0.58818763,297587744,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2893200896,"CoinMarketCap",35763128,35763128,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.199415,0.0070356997,"Divergence USD","Divergence USD","USD","[]","2025-03-07T07:50:00.000Z",0.00015141396,0.0070882863,"{""low"":0.007022668,""high"":0.0070882863}",0.007022668,165992,0.007057973,"CCC",0.007057973,236194,240265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00039869966,0.06007227,"{""low"":0.006637,""high"":0.039688}",-0.0326523,-0.82272476,0.006637,0.039688,-74.144615,0.00886676,-0.0018310603,-0.20650838,0.0091857,-0.00215,-0.23405948,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165992,165992,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.140279,0.0004857851,"Kaon USD","Kaon USD","USD","[]",1741333860,0.000010179327,0.0004857851,"4.75244E-4 - 4.857851E-4",0.000475244,262968,0.0004752611,"CCC",0.0004752611,4993843,207330,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018978509,0.6411658,"2.96E-4 - 0.011511",-0.011025215,-0.9577982,0.000296,0.011511,-93.9056,0.00047376,0.000012025092,0.025382243,0.002926055,-0.00244027,-0.83397955,2155044,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",262968,262968,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,,"EduCoin USD","USD","[]",1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.616254,9.556047e-11,"ArbDoge AI USD","ArbDoge AI USD","USD","[]",1741333860,-3.5853681e-12,9.795876e-11,"9.30361E-11 - 9.795876E-11",9.30361e-11,4459992,9.738324e-11,"CCC",9.738324e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5243696e-12,0.027133226,"9.30361E-11 - 9.795876E-11",-2.39829e-12,-0.024482649,9.30361e-11,9.795876e-11,,,,,,,,16671087,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4459992,4459992,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,3.378219e-11,,"PussyCat USD","USD","[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2619524,0.0268172,"ASD USD","ASD USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00034274533,0.027008746,"{""low"":0.025568487,""high"":0.027008746}",0.025568487,1272277,0.025618818,"CCC",0.025618818,1226829,1196975,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024852008,0.10213713,"{""low"":0.024332,""high"":0.075061}",-0.0482438,-0.6427279,0.024332,0.075061,-59.03392,0.0323941,-0.0055768993,-0.17215787,0.03783713,-0.011019928,-0.2912464,17715852,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1272277,1272277,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.890458,0.11590968,"Solana Name Service USD","Solana Name Service USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0059599876,0.11812041,"{""low"":0.11179608,""high"":0.11812041}",0.11179608,15010774,0.11763731,"CCC",0.11763731,45066191,24630621,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010963678,0.10446971,"{""low"":0.104946,""high"":0.722146}",-0.6062363,-0.8394927,0.104946,0.722146,-74.600586,0.16549648,-0.049586803,-0.2996245,0.23609528,-0.1201856,-0.5090555,114856264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15010774,15010774,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00039818414,,"Atheios USD","USD","[]",1645813860,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0600235,11.883023,"Injective USD","Injective USD","USD","[]","2025-03-07T07:51:00.000Z",-0.37510204,11.944097,"{""low"":11.3263235,""high"":11.944097}",11.3263235,111824704,11.879706,"CCC",11.879706,153217007,126627138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7200384,0.16924539,"{""low"":10.162985,""high"":52.749947}",-40.866924,-0.7747292,10.162985,52.749947,-70.92067,16.623198,-4.7401743,-0.2851542,20.908007,-9.024983,-0.43165204,1176073984,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",111824704,111824704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.48610118,0.00046882604,,"ADA USD","USD","[]",1741333860,-0.000002290093,0.00047364857,"4.6081856E-4 - 4.7364857E-4",0.00046081856,132655,0.00047322756,"CCC",0.00047322756,205994,152668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013582603,0.407886,"3.33E-4 - 0.005528",-0.0050591743,-0.9151907,0.000333,0.005528,-67.97153,0.00056484,-0.000096013944,-0.16998433,0.001125435,-0.00065660896,-0.58342683,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",132655,132655,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.45632,0.45430142,,"Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29041493,0.009303612,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",1741333800,0.0000269413,0.009321654,"0.009219412 - 0.009321654",0.009219412,134709,0.00922843,"CCC",0.00922843,147208,144907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008908612,22.553448,"3.95E-4 - 0.081376",-0.07207239,-0.88567126,0.000395,0.081376,-49.366123,0.0092043,0.00009931158,0.010789694,0.010736645,-0.0014330335,-0.13347125,216881,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134709,134709,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.86796355,0.0036556951,"Concordium USD","Concordium USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000032007927,0.0036880241,"{""low"":0.0036493717,""high"":0.0036880241}",0.0036493717,232324,0.0036666347,"CCC",0.0036666347,411052,313541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010346952,0.39477116,"{""low"":0.002621,""high"":0.007245}",-0.0035893049,-0.4954182,0.002621,0.007245,-44.309925,0.00326558,0.0003901152,0.11946276,0.00340277,0.0002529251,0.074329175,41567488,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11370610688,"CoinMarketCap",232324,232324,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.634226,0.008598119,"SquidGrow USD","SquidGrow USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0006109504,0.008939323,"{""low"":0.007984933,""high"":0.008939323}",0.007984933,468482,0.0089376895,"CCC",0.0089376895,390373,243752,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008598119,,"{""low"":0,""high"":0.0813}",-0.07270188,-0.89424205,0,0.0813,,0.01357444,-0.004976321,-0.36659494,0.02182619,-0.013228072,-0.60606414,8598119,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",468482,468482,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.708109,3.843,,"AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0804732,0.03200427,"JUST USD","JUST USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0006799847,0.032078683,"{""low"":0.03155513,""high"":0.032078683}",0.03155513,42392152,0.032078683,"CCC",0.032078683,52969515,50459422,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00804027,0.33551452,"{""low"":0.023964,""high"":0.079373}",-0.04736873,-0.59678644,0.023964,0.079373,-22.004688,0.03503896,-0.0030346885,-0.08660898,0.034303464,-0.0022991933,-0.0670251,316842304,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42392152,42392152,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3240943,0.19102815,"StaFi USD","StaFi USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0025633276,0.19308448,"{""low"":0.1873069,""high"":0.19308448}",0.1873069,7981017,0.19252156,"CCC",0.19252156,13505533,9096013,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01139915,0.06345941,"{""low"":0.179629,""high"":1.219298}",-1.0282699,-0.8433294,0.179629,1.219298,-73.55945,0.269558,-0.078529865,-0.29132825,0.3414981,-0.15046996,-0.44061726,21044040,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110161992,"CoinMarketCap",7981017,7981017,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.81002855,0.4625488,"DIA USD","DIA USD","USD","[]","2025-03-07T07:50:00.000Z",-0.003777355,0.46673122,"{""low"":0.43412244,""high"":0.46673122}",0.43412244,10324639,0.4545535,"CCC",0.4545535,12809007,11776243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20574978,0.8012094,"{""low"":0.256799,""high"":1.329864}",-0.86731523,-0.6521834,0.256799,1.329864,-21.528053,0.53340197,-0.070853174,-0.1328326,0.65090543,-0.18835664,-0.28937635,55356036,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10324639,10324639,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.568023,6.917917e-8,"Osaka Protocol USD","Osaka Protocol USD","USD","[]",1741333860,-7.3194e-9,7.4186e-8,"6.7599224E-8 - 7.4186E-8",6.7599224e-8,62376,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5799486e-9,0.023372289,"6.7599224E-8 - 7.4186E-8",-5.006825e-9,-0.06749017,6.7599224e-8,7.4186e-8,,,,,,,,51944548,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",62376,62376,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3574572,0.00048239058,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","[]",1741333860,-0.000011646713,0.00050031405,"4.6197232E-4 - 5.0031405E-4",0.00046197232,198344,0.0004930753,"CCC",0.0004930753,217545,205195,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000020418258,0.04419801,"4.6197232E-4 - 0.002462",-0.0019796093,-0.8040655,0.00046197232,0.002462,-71.14804,0.0013858571,-0.00090346654,-0.65191895,0.0013858571,-0.00090346654,-0.65191895,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",198344,198344,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9724185,0.11724152,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0035916641,0.11871072,"{""low"":0.11279432,""high"":0.11871072}",0.11279432,7294708,0.118590295,"CCC",0.118590295,7855932,8972076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021048516,0.21881546,"{""low"":0.096193,""high"":0.489299}",-0.3720575,-0.76038885,0.096193,0.489299,-67.95959,0.14245439,-0.025212869,-0.17698906,0.19651504,-0.07927352,-0.40339673,22431438,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7294708,7294708,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.584964,0.58947086,"SafePal USD","SafePal USD","USD","[]","2025-03-07T07:51:00.000Z",-0.015641928,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,10291456,0.5958553,"CCC",0.5958553,11512577,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027859867,0.049607053,"{""low"":0.561611,""high"":0.98091}",-0.39143914,-0.39905715,0.561611,0.98091,-24.989897,0.6561116,-0.066640735,-0.101569206,0.7090945,-0.11962366,-0.16869918,294735424,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10291456,10291456,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5640235,0.0011715357,"SIDUS USD","SIDUS USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000043296954,0.0011866973,"{""low"":0.0011467838,""high"":0.0011866973}",0.0011467838,398251,0.001180829,"CCC",0.001180829,1248339,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000026535708,0.023175292,"{""low"":0.001145,""high"":0.014782}",-0.0136104645,-0.9207458,0.001145,0.014782,-78.370186,0.00213272,-0.0009611844,-0.45068473,0.003683315,-0.0025117793,-0.6819345,14687448,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12536919040,"CoinMarketCap",398251,398251,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4470465,0.23184775,"1inch Network USD","1inch Network USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0058157295,0.232791,"{""low"":0.2227702,""high"":0.232791}",0.2227702,27015932,0.23246841,"CCC",0.23246841,54277136,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018908754,0.088798925,"{""low"":0.212939,""high"":0.70224}",-0.47039223,-0.6698454,0.212939,0.70224,-61.52704,0.2842562,-0.052408442,-0.18437046,0.31558248,-0.083734736,-0.26533392,319020544,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",27015932,27015932,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","USD","[]",1741333860,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
