"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.527607,"USD","Milady Meme Coin USD",,"REGULAR",8.157819e-8,1735080900,false,1683504000000,8,734365990518784,"CoinMarketCap",4375852,4375852,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,2.7797e-9,8.3496914e-8,"7.6029E-8 - 8.3496914E-8",7.6029e-8,4375852,7.784788e-8,"CCC",7.784788e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5491896e-9,0.072987795,"7.6029E-8 - 8.3496914E-8",-1.9187212e-9,-0.022979546,7.6029e-8,8.3496914e-8,,,,,,,,59908256,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-8.630338,"USD","Flavia Is Online USD",,"REGULAR",0.0004433923,1735080900,false,,6,999999616,"CoinMarketCap",596089,596089,"FLAVIA","USD=X",,false,false,-0.000041880674,0.0005038786,"4.3695752E-4 - 5.038786E-4",0.00043695752,596089,0.00048417665,"CCC",0.00048417665,,,,,,0.0000064347696,0.014726304,"4.3695752E-4 - 5.038786E-4",-0.000060486287,-0.12004139,0.00043695752,0.0005038786,,,,,,,,443392,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.4334846,"USD","Geeq USD","Geeq USD","REGULAR",0.10139587,"2024-12-24T22:55:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",307077,307077,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,0.0043045357,0.10370139,"{""low"":0.09649139,""high"":0.10370139}",0.09649139,307077,0.09730478,"CCC",0.09730478,269665,331222,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.069609866,2.1899538,"{""low"":0.031786,""high"":0.330692}",-0.22929612,-0.69338274,0.031786,0.330692,7.456243,0.07817992,0.02321595,0.2969554,0.06352354,0.03787233,0.5961936,3905994,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.67711,"USD","Filecoin USD","Filecoin USD","REGULAR",5.437299,"2024-12-24T22:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,613802240,"CoinMarketCap",373532512,373532512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,0.2429452,5.556463,"{""low"":5.0453715,""high"":5.556463}",5.0453715,373532512,5.18274,"CCC",5.18274,391520966,546242372,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5364258,0.8743664,"{""low"":2.900873,""high"":11.806049}",-6.3687506,-0.5394481,2.900873,11.806049,-10.138935,5.5299153,-0.09261656,-0.016748277,4.3782806,1.0590181,0.24187991,3337426432,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2773359,"USD","JennyCo USD",,"REGULAR",0.003839185,"2024-12-24T22:55:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",123529,123529,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,-0.00004967372,0.003886459,"{""low"":0.0037721535,""high"":0.003886459}",0.0037721535,123529,0.003886459,"CCC",0.003886459,157711,152733,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002652185,2.2343597,"{""low"":0.001187,""high"":0.043042}",-0.039202817,-0.9108038,0.001187,0.043042,-83.95806,0.00364076,0.00019842503,0.05450099,0.00548257,-0.0016433848,-0.29974717,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.19199325,"USD","Grapeswap USD","Grapeswap USD","REGULAR",0.0000043865753,1735080900,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,8.406005e-9,0.0000043886253,"4.32554E-6 - 4.3886253E-6",0.00000432554,1,0.0000043886253,"CCC",0.0000043886253,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013865751,0.4621917,"3.0E-6 - 3.3E-5",-0.000028613425,-0.8670735,0.000003,0.000033,-84.61539,0.0000041,2.865754e-7,0.069896445,0.000004365,2.1575033e-8,0.004942734,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","NFTX Hashmasks Index USD",,"REGULAR",814.0969,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.1681657,"USD","Voxies USD","Voxies USD","REGULAR",0.18639669,"2024-12-24T22:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6403735,6403735,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,0.0039556324,0.18945071,"{""low"":0.17700525,""high"":0.18945071}",0.17700525,6403735,0.18185927,"CCC",0.18185927,10900669,12193360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09653069,1.0741626,"{""low"":0.089866,""high"":0.43517}",-0.2487733,-0.5716693,0.089866,0.43517,-30.011469,0.20001702,-0.013620332,-0.06809586,0.1689981,0.01739858,0.10295133,39948304,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.03500143,"USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.001703238,1735080900,false,1707177600000,6,1264027648,"CoinMarketCap",148428,148428,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,5.9593003e-7,0.0017158906,"0.0016998005 - 0.0017158906",0.0016998005,148428,0.0017037353,"CCC",0.0017037353,164550,159377,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000860238,1.0204483,"8.43E-4 - 0.028728",-0.027024763,-0.94071156,0.000843,0.028728,-91.21196,0.00146494,0.00023829797,0.1626674,0.001645695,0.000057543046,0.034965802,2152940,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","IDOHunt app USD",,"REGULAR",0.00059217366,1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.2331603,"USD","COTI USD","COTI USD","REGULAR",0.13363883,"2024-12-24T22:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17728310,17728310,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,0.004185438,0.1376381,"{""low"":0.12450496,""high"":0.1376381}",0.12450496,17728310,0.12906909,"CCC",0.12906909,25309929,28060566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08394183,1.6890724,"{""low"":0.049697,""high"":0.276579}",-0.14294016,-0.51681495,0.049697,0.276579,66.60686,0.13363436,0.0000044703484,0.00003345209,0.10619151,0.02744732,0.25847,239522064,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Salmonation USD","Salmonation USD","REGULAR",0.0003001941,1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,21.632761,"USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.27659318,"2024-12-24T22:55:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1016690,1016690,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,0.049192965,0.2783525,"{""low"":0.22039615,""high"":0.2783525}",0.22039615,1016690,0.22854388,"CCC",0.22854388,1707964,1087838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.14377218,1.0824507,"{""low"":0.132821,""high"":1.430654}",-1.1540608,-0.8066666,0.132821,1.430654,-83.37758,0.43386236,-0.15726918,-0.36248633,0.39200118,-0.115408,-0.29440728,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.374699,"USD","Neo USD","Neo USD","REGULAR",15.429565,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44379008,44379008,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,0.50370216,15.70635,"{""low"":14.598427,""high"":15.70635}",14.598427,44379008,14.867447,"CCC",14.867447,68628015,65015503,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.7996454,1.0222447,"{""low"":7.62992,""high"":26.082266}",-10.6527,-0.40842694,7.62992,26.082266,7.9278827,15.070193,0.35937214,0.023846552,11.617556,3.8120098,0.32812494,1088383488,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-46.24918,"USD","Jupiter USD","Jupiter USD","REGULAR",0.0007499824,1735080900,false,1510185600000,6,0,"CoinMarketCap",9030,9030,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,-0.0006453125,0.0015518202,"7.2774576E-4 - 0.0015518202",0.00072774576,9030,0.0014105734,"CCC",0.0014105734,10950,8461,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039998244,1.142807,"3.5E-4 - 0.02797",-0.027220016,-0.9731862,0.00035,0.02797,-65.53493,0.00117628,-0.00042629754,-0.36241162,0.00095802,-0.00020803756,-0.21715367,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.6063607,"USD","XRP USD","XRP USD","REGULAR",2.3271823,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",6164556800,6164556800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,0.0810051,2.343475,"{""low"":2.2170613,""high"":2.343475}",2.2170613,6164556800,2.257563,"CCC",2.257563,7864442300,14908475016,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9360433,4.9497576,"{""low"":0.391139,""high"":2.864887}",-0.5377047,-0.18768793,0.391139,2.864887,262.6887,1.6644711,0.66271114,0.3981512,0.8224667,1.5047157,1.8295157,133236719616,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","CatDog USD",,"REGULAR",9.353351e-7,1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.1443074,"USD","Smoothy USD","Smoothy USD","REGULAR",0.0034261874,"2024-12-24T22:55:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288223,288223,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,0.000004936941,0.003439161,"{""low"":0.0034149115,""high"":0.003439161}",0.0034149115,288223,0.0034153967,"CCC",0.0034153967,268158,277885,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005371873,0.1859423,"{""low"":0.002889,""high"":0.008797}",-0.0053708125,-0.61052775,0.002889,0.008797,-15.865975,0.00329752,0.00012866734,0.039019424,0.004979535,-0.0015533476,-0.3119463,17438,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5598453,"USD","dogwifhat USD","dogwifhat USD","REGULAR",2.0432947,"2024-12-24T22:54:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",330057568,330057568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,0.011375666,2.0905862,"{""low"":1.954312,""high"":2.0905862}",1.954312,330057568,2.0249164,"CCC",2.0249164,730451933,586653143,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9755926,29.180712,"{""low"":0.067702,""high"":4.849967}",-2.8066723,-0.5786993,0.067702,4.849967,1056.4059,2.9781084,-0.93481374,-0.31389514,2.278785,-0.23549032,-0.1033403,2040934016,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-0.4093771,"USD","SunWukong USD",,"REGULAR",0.0027823062,"2024-12-24T22:55:00.000Z",false,,6,0,"CoinMarketCap",1097878,1097878,"SUNWUKONG","USD=X",,false,false,-0.000011436874,0.0028680742,"{""low"":0.0026560065,""high"":0.0028680742}",0.0026560065,1097878,0.0027591581,"CCC",0.0027591581,,,,,,0.00012629968,0.047552474,"{""low"":0.0026560065,""high"":0.0028680742}",-0.00008576806,-0.029904407,0.0026560065,0.0028680742,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.80241936,"USD","Pendle USD","Pendle USD","REGULAR",5.351486,"2024-12-24T22:55:00.000Z",false,"2021-04-29T00:00:00.000Z",4,163692240,"CoinMarketCap",49940008,49940008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,0.042599678,5.42146,"{""low"":5.1165376,""high"":5.42146}",5.1165376,49940008,5.2633424,"CCC",5.2633424,109957211,108726085,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2627134,3.9151535,"{""low"":1.088773,""high"":7.517136}",-2.16565,-0.2880951,1.088773,7.517136,372.48282,5.572076,-0.22058964,-0.039588414,4.378496,0.97299004,0.22222014,875996736,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.013091,"USD","AASToken USD","AASToken USD","REGULAR",0.052946094,"2024-12-24T22:55:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",663940,663940,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.0016448759,0.054715175,"{""low"":0.049286105,""high"":0.054715175}",0.049286105,663940,0.05016804,"CCC",0.05016804,544419,485502,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0036599897,0.07426007,"{""low"":0.049286105,""high"":3.18727}",-3.1343238,-0.98338825,0.049286105,3.18727,-96.66008,0.10391336,-0.050967265,-0.49047846,0.29446316,-0.24151707,-0.82019454,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",3.2482483e-10,1735080900,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.773481,"USD","THORChain USD","THORChain USD","REGULAR",5.4012713,"2024-12-24T22:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,344191872,"CoinMarketCap",238822704,238822704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,0.14576054,5.4988804,"{""low"":5.0989056,""high"":5.4988804}",5.0989056,238822704,5.2304287,"CCC",5.2304287,326879738,416395910,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8247383,1.096333,"{""low"":2.576533,""high"":11.448678}",-6.0474067,-0.52821875,2.576533,11.448678,-3.8282573,5.8819127,-0.48064137,-0.081715144,4.743041,0.6582303,0.13877812,1859073664,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.778166,"USD","WINkLink USD","WINkLink USD","REGULAR",0.00011428176,1735080840,false,1564617600000,6,993701855232,"CoinMarketCap",43076860,43076860,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,0.000004160567,0.0001160441,"1.0804281E-4 - 1.160441E-4",0.00010804281,43076860,0.0001095966,"CCC",0.0001095966,34886420,47496498,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000044281755,0.6325965,"7.0E-5 - 2.5E-4",-0.00013571826,-0.542873,0.00007,0.00025,14.583338,0.0001062,0.000008081755,0.07609939,0.00009339,0.000020891755,0.22370441,113561992,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.407296,"USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.43623242,"2024-12-24T22:55:00.000Z",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",13744395,13744395,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,0.010254562,0.44169903,"{""low"":0.4117019,""high"":0.44169903}",0.4117019,13744395,0.4233182,"CCC",0.4233182,18275464,16610978,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11815843,0.37148097,"{""low"":0.318074,""high"":1.73288}",-1.2966475,-0.7482616,0.318074,1.73288,-69.03648,0.4927069,-0.056474477,-0.114620835,0.4826208,-0.046388388,-0.09611767,92335392,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.9576402,"USD","Dego Finance USD","Dego Finance USD","REGULAR",3.278216,"2024-12-24T22:55:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15207441,15207441,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,0.094172716,3.4798846,"{""low"":3.1131492,""high"":3.4798846}",3.1131492,15207441,3.161039,"CCC",3.161039,11550345,19521411,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.205111,2.0548885,"{""low"":1.073105,""high"":5.30245}",-2.0242343,-0.38175452,1.073105,5.30245,-29.471243,2.6229627,0.6552532,0.24981414,1.9203215,1.3578944,0.7071183,68833400,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.2309237,"USD","ssv.network USD","ssv.network USD","REGULAR",23.842354,"2024-12-24T22:54:00.000Z",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",52137092,52137092,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,0.5202961,24.179785,"{""low"":22.526714,""high"":24.179785}",22.526714,52137092,23.069302,"CCC",23.069302,52132122,59679282,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.452482,0.5492237,"{""low"":15.389872,""high"":65.93225}",-42.089897,-0.638381,15.389872,65.93225,-1.1624634,24.646215,-0.8038616,-0.032616027,25.930992,-2.0886383,-0.08054602,278073760,15,0,"SSV"
