"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14649525,"CoinMarketCap",1151146,1151146,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03418076,1.2571985,"{""low"":1.1673987,""high"":1.2571985}",1.1673987,1151146,1.2300721,"CCC",1.2300721,8071852,1990987,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32487762,0.37923843,"{""low"":0.856658,""high"":3.852256}",-2.6707206,-0.6932874,0.856658,3.852256,-20.774174,1.8297722,-0.64823663,-0.35427177,1.4078395,-0.22630394,-0.16074555,17308936,15,0,false,"REGULAR",-2.8115664,1.1815356,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2168349,2168349,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0004117489,1.055092,"{""low"":1.0487037,""high"":1.055092}",1.0487037,2168349,1.0496584,"CCC",1.0496584,2131065,2378362,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88684165,5.4333797,"{""low"":0.163221,""high"":1.141238}",-0.09117532,-0.07989159,0.163221,1.141238,470.0388,0.90350765,0.146555,0.16220671,0.7825894,0.26747328,0.34177986,126314520,15,0,false,"REGULAR",0.03922935,1.0500627,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3815267,3815267,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0038634092,0.026457654,"{""low"":0.02191826,""high"":0.026457654}",0.02191826,3815267,0.026046544,"CCC",0.026046544,4257417,6512037,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017909033,4.4616427,"{""low"":0.004014,""high"":0.079219}",-0.057295963,-0.7232604,0.004014,0.079219,476.01236,0.03852964,-0.016606605,-0.43100858,0.023926895,-0.0020038616,-0.08374934,21208474,15,0,false,"REGULAR",-14.982325,0.021923034,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",789,789,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007962569,0.0003638545,"2.7733983E-4 - 3.638545E-4",0.00027733983,789,0.0003638545,"CCC",0.0003638545,1464,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003022878,0.11901094,"2.54E-4 - 0.013156",-0.012871771,-0.9783955,0.000254,0.013156,-94.38012,0.0004992,-0.00021497122,-0.43063143,0.000643015,-0.00035878623,-0.5579749,0,15,0,false,"REGULAR",-21.883942,0.0002842288,"[]",1738882260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13120267,13120267,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004701376,1.9319491,"{""low"":1.818391,""high"":1.9319491}",1.818391,13120267,1.8698065,"CCC",1.8698065,23934325,12832995,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.38829982,0.2648446,"{""low"":1.466142,""high"":5.98068}",-4.126238,-0.6899279,1.466142,5.98068,-30.308651,2.9863942,-1.1319523,-0.37903646,2.9210267,-1.0665848,-0.36514038,199944080,15,0,false,"REGULAR",-0.25287652,1.8544419,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10661935104,"CoinMarketCap",1548226,1548226,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002580788,0.009570681,"{""low"":0.009113922,""high"":0.009570681}",0.009113922,1548226,0.00928995,"CCC",0.00928995,2569745,2176787,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009505749,0.11340669,"{""low"":0.008382,""high"":0.085817}",-0.07648443,-0.89125025,0.008382,0.085817,-76.040245,0.01876458,-0.009432005,-0.5026494,0.021428565,-0.01209599,-0.5644797,99503312,15,0,false,"REGULAR",-0.2757725,0.009332575,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1193175680,"CoinMarketCap",12139012,12139012,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0021859575,0.0323861,"{""low"":0.028749079,""high"":0.0323861}",0.028749079,12139012,0.031609006,"CCC",0.031609006,24263106,12986318,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019591171,0.07234019,"{""low"":0.027082,""high"":0.42711}",-0.39806888,-0.9320055,0.027082,0.42711,-89.20827,0.0533385,-0.024297385,-0.4555318,0.06811911,-0.03907799,-0.57367146,34651156,15,0,false,"REGULAR",-7.0002007,0.029041117,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",521924,521924,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010170061,0.01960357,"{""low"":0.017045235,""high"":0.01960357}",0.017045235,521924,0.01810011,"CCC",0.01810011,1581048,669654,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013866592,0.08854219,"{""low"":0.015661,""high"":0.471646}",-0.45459837,-0.963855,0.015661,0.471646,-92.13795,0.02960132,-0.012553662,-0.42409128,0.0397683,-0.022720642,-0.5713254,27947008,15,0,false,"REGULAR",-5.6298084,0.017047659,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",456341,456341,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0033900905,0.028171197,"{""low"":0.0258828,""high"":0.028171197}",0.0258828,456341,0.027770314,"CCC",0.027770314,511632,657521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019703342,3.0728855,"{""low"":0.006412,""high"":0.144056}",-0.117940664,-0.81871396,0.006412,0.144056,298.15134,0.04465166,-0.01853632,-0.4151317,0.040982414,-0.014867073,-0.36276713,11302045,15,0,false,"REGULAR",-11.48972,0.026115341,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",153849,153849,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006759184,0.00068278774,"6.056453E-4 - 6.8278774E-4",0.0006056453,153849,0.0006056453,"CCC",0.0006056453,175247,145601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019314402,0.40154684,"4.81E-4 - 0.032503",-0.031828858,-0.979259,0.000481,0.032503,-91.54576,0.00098374,-0.00030959595,-0.3147132,0.003140125,-0.002465981,-0.785313,674037,15,0,false,"REGULAR",11.143611,0.000674144,"[]",1738882260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5329984512,"CoinMarketCap",420275,420275,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011284463,0.0041395063,"{""low"":0.0037720124,""high"":0.0041395063}",0.0037720124,420275,0.004018007,"CCC",0.004018007,615634,492212,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009686961,0.32605052,"{""low"":0.002971,""high"":0.01683}",-0.0128903035,-0.7659123,0.002971,0.01683,-66.95466,0.00553382,-0.0015941239,-0.28806934,0.005175755,-0.0012360588,-0.2388171,20998520,15,0,false,"REGULAR",-2.7845354,0.003939696,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1661644416,"CoinMarketCap",124510,124510,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000012728677,0.0008485923,"8.108409E-4 - 8.485923E-4",0.0008108409,124510,0.0008265455,"CCC",0.0008265455,157246,159022,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000008882489,0.011047872,"8.04E-4 - 0.007578",-0.0067651174,-0.89273125,0.000804,0.007578,-63.68028,0.0012238,-0.0004109175,-0.33577177,0.00133835,-0.0005254675,-0.3926234,1350721,15,0,false,"REGULAR",-1.5417266,0.0008128825,"[]",1738882260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",135410,135410,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00010730745,0.000763109,"6.458399E-4 - 7.63109E-4",0.0006458399,135410,0.000753049,"CCC",0.000753049,163396,149937,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023483991,0.5713867,"4.11E-4 - 0.005516",-0.00487016,-0.88291514,0.000411,0.005516,-76.31331,0.00104904,-0.0004032001,-0.3843515,0.00095487,-0.00030903012,-0.3236358,327400,15,0,false,"REGULAR",-14.2478695,0.0006458399,"[]",1738882260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",993707,993707,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00019952841,0.022978641,"{""low"":0.022109784,""high"":0.022978641}",0.022109784,993707,0.022384439,"CCC",0.022384439,1111514,947368,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010436289,0.04938619,"{""low"":0.021132,""high"":0.114156}",-0.09198037,-0.80574274,0.021132,0.114156,-63.614784,0.02772636,-0.005550731,-0.20019689,0.03102871,-0.008853082,-0.28531903,4876025,15,0,false,"REGULAR",-0.8917376,0.022175629,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15061714,"CoinMarketCap",351746432,351746432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.666138,266.34344,"{""low"":242.46182,""high"":266.34344}",242.46182,351746432,259.76562,"CCC",259.76562,676903467,648679069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",170.74762,2.3629243,"{""low"":72.26115,""high"":399.0657}",-156.05695,-0.39105576,72.26115,399.0657,204.73679,318.47858,-75.46982,-0.23696984,199.29062,43.71814,0.21936879,3660128512,15,0,false,"REGULAR",-5.691721,243.00876,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15054223,15054223,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00068474375,0.023005076,"{""low"":0.021461535,""high"":0.023005076}",0.021461535,15054223,0.022692522,"CCC",0.022692522,31798390,26431723,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028297156,0.14923874,"{""low"":0.018961,""high"":0.06872}",-0.046929285,-0.6829058,0.018961,0.06872,-6.8240585,0.03348394,-0.011693226,-0.34921893,0.030987645,-0.00919693,-0.29679343,217907136,15,0,false,"REGULAR",-3.0466306,0.021790715,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1279236096,"CoinMarketCap",143492928,143492928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.038900673,0.5293358,"{""low"":0.47070962,""high"":0.5293358}",0.47070962,143492928,0.51393735,"CCC",0.51393735,405085808,239074790,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2918338,1.6115133,"{""low"":0.181093,""high"":1.327329}",-0.85440224,-0.6437004,0.181093,1.327329,7.09337,0.851513,-0.37858623,-0.44460416,0.50064176,-0.027714968,-0.05535888,604985024,15,0,false,"REGULAR",-7.600348,0.4729268,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158411232,"CoinMarketCap",35627504,35627504,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14588022,4.2020736,"{""low"":3.8995035,""high"":4.2020736}",3.8995035,35627504,4.10398,"CCC",4.10398,146451431,55256388,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.49561262,0.14423741,"{""low"":3.436089,""high"":13.453577}",-9.521875,-0.7077579,3.436089,13.453577,-43.34203,6.043065,-2.1113634,-0.3493862,5.653648,-1.7219462,-0.3045726,622825728,15,0,false,"REGULAR",-3.5776196,3.9317017,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",23551764,23551764,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013295203,0.30871743,"{""low"":0.28190243,""high"":0.30871743}",0.28190243,23551764,0.3004636,"CCC",0.3004636,61997513,25148099,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.020959884,0.07949739,"{""low"":0.263655,""high"":2.854006}",-2.5693913,-0.90027535,0.263655,2.854006,-75.27257,0.5149838,-0.23036888,-0.44733232,0.6021429,-0.31752798,-0.52733,194394944,15,0,false,"REGULAR",-4.462827,0.2846149,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142585,142585,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000012680888,0.0028642912,"{""low"":0.0028377532,""high"":0.0028642912}",0.0028377532,142585,0.0028569207,"CCC",0.0028569207,109677,54285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003299259,0.1304055,"{""low"":0.00253,""high"":0.019685}",-0.016825074,-0.85471547,0.00253,0.019685,-74.843704,0.003448,-0.0005880741,-0.17055513,0.004289255,-0.0014293292,-0.33323482,16087,15,0,false,"REGULAR",0.44537482,0.0028599259,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1642390656,"CoinMarketCap",49781720,49781720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0039016902,0.06414427,"{""low"":0.058211952,""high"":0.06414427}",0.058211952,49781720,0.06304672,"CCC",0.06304672,65754409,64235140,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006466847,0.12381005,"{""low"":0.052232,""high"":0.62784}",-0.56914115,-0.9065067,0.052232,0.62784,-81.063965,0.11986414,-0.061165296,-0.51028854,0.12654766,-0.06784882,-0.53615224,96406440,15,0,false,"REGULAR",-6.232671,0.058698848,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",236015696,236015696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.061652303,0.53417015,"{""low"":0.4183323,""high"":0.53417015}",0.4183323,236015696,0.49418366,"CCC",0.49418366,163226811,378479524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41751194,20.958384,"{""low"":0.019921,""high"":2.605717}",-2.168284,-0.83212566,0.019921,2.605717,798.32117,1.090734,-0.65330106,-0.59895545,0.64794123,-0.21050829,-0.32488793,437432192,15,0,false,"REGULAR",-12.353064,0.43743294,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"FARTCOIN"
