"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.71500164,0.000008293229,5.887614e-8,0.000008308953,"8.232248E-6 - 8.308953E-6",0.000008232248,369377,0.000008262684,"CCC",0.000008262684,315355,368692,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005293229,1.7644097,"3.0E-6 - 7.4E-5",-0.00006570677,-0.8879293,0.000003,0.000074,0,0.00000698,0.0000013132294,0.18814175,0.00000719,0.0000011032294,0.15343942,0,15,0,false,false,8,0,"CoinMarketCap",369377,369377,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1745413260,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.387217,0.0058129323,0.00029714778,0.00620228,"{""low"":0.005558096,""high"":0.00620228}",0.005558096,4289519,0.0060488894,"CCC",0.0060488894,3168016,3568095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026499322,0.8377907,"{""low"":0.003163,""high"":0.167129}",-0.16131607,-0.9652189,0.003163,0.167129,-95.883835,0.00496684,0.0008460921,0.17034817,0.01775914,-0.011946209,-0.6726794,5522286,15,0,false,false,6,950000000,"CoinMarketCap",4289519,4289519,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-04-23T13:02:00.000Z","Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"peipei USD","peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7209842,0.00037670747,-0.000010536838,0.00039419025,"3.3618667E-4 - 3.9419025E-4",0.00033618667,22119,0.00037241727,"CCC",0.00037241727,229085,7205,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000040520797,0.12053065,"3.3618667E-4 - 0.00407",-0.0036932924,-0.90744287,0.00033618667,0.00407,-85.22187,0.00117214,-0.00079543254,-0.6786156,0.0013967009,-0.0010199933,-0.7302876,0,15,0,false,false,6,0,"CoinMarketCap",22119,22119,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1745413320,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.8751028,0.0000527006,-0.0000010070726,0.000055817665,"5.1077877E-5 - 5.5817665E-5",0.000051077877,425411,0.000053590073,"CCC",0.000053590073,1418653,498728,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008700601,0.19774093,"4.4E-5 - 0.003847",-0.0037942994,-0.9863009,0.000044,0.003847,-98.23645,0.00010172,-0.000049019396,-0.4819052,0.000455815,-0.0004031144,-0.8843816,527006,15,0,false,false,6,10000000000,"CoinMarketCap",425411,425411,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1745413320,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.477306,0.0006363819,0.00002138532,0.00089518295,"4.6786957E-4 - 8.9518295E-4",0.00046786957,236558,0.00061072956,"CCC",0.00061072956,262508,213570,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017038191,0.36562642,"4.66E-4 - 0.061942",-0.06130562,-0.9897262,0.000466,0.061942,-98.985306,0.0014088,-0.0007724181,-0.5482809,0.007397605,-0.006761223,-0.9139746,182647,15,0,false,false,6,287009856,"CoinMarketCap",236558,236558,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1745413320,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.145331,0.56596404,0.03276676,0.56710345,"{""low"":0.5469211,""high"":0.56710345}",0.5469211,126909128,0.5504401,"CCC",0.5504401,99303034,69174307,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16900405,0.42574582,"{""low"":0.39696,""high"":2.860192}",-2.294228,-0.8021238,0.39696,2.860192,-73.78515,0.5226328,0.043331265,0.082909584,1.2707651,-0.704801,-0.5546273,127398512,15,0,false,false,6,225100000,"CoinMarketCap",126909128,126909128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-04-23T13:02:00.000Z","Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,7.4010715,0.004144557,0.0002856038,0.004157911,"{""low"":0.0040532113,""high"":0.004157911}",0.0040532113,223500,0.004127959,"CCC",0.004127959,184241,200565,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009315568,0.28993365,"{""low"":0.003213,""high"":0.094436}",-0.09029144,-0.9561125,0.003213,0.094436,-94.93696,0.00429322,-0.0001486633,-0.034627456,0.01724949,-0.013104932,-0.7597287,284069,15,0,false,false,6,68540264,"CoinMarketCap",223500,223500,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-04-23T13:02:00.000Z","FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15.727135,0.15340596,0.020847633,0.15340596,"{""low"":0.14332901,""high"":0.15340596}",0.14332901,8316380,0.14595751,"CCC",0.14595751,6940006,4260443,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.093591966,1.5647167,"{""low"":0.059814,""high"":0.590474}",-0.43706805,-0.7401986,0.059814,0.590474,-16.48609,0.13138232,0.022023648,0.16763023,0.2554335,-0.102027535,-0.39942896,117370272,15,0,false,false,6,765095872,"CoinMarketCap",8316380,8316380,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-04-23T13:02:00.000Z","Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.0281832,0.0018911308,0.00005558366,0.0019556147,"{""low"":0.0018706025,""high"":0.0019556147}",0.0018706025,275237,0.001896744,"CCC",0.001896744,224771,289416,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003011308,0.18939045,"{""low"":0.00159,""high"":0.01864}",-0.01674887,-0.8985445,0.00159,0.01864,-88.15954,0.0026263,-0.0007351693,-0.27992585,0.005081275,-0.0031901442,-0.6278236,187221,15,0,false,false,6,98999984,"CoinMarketCap",275237,275237,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-04-23T13:02:00.000Z","Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-47.77331,3.6148435e-7,-3.3066055e-7,7.2834877e-7,"3.6148435E-7 - 7.2834877E-7",3.6148435e-7,135523,7.2834877e-7,"CCC",7.2834877e-7,132793,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.6148435e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,-3.851565e-8,-0.09628913,0.00000257,-0.0000022085158,-0.8593446,0,15,0,false,false,8,0,"CoinMarketCap",135523,135523,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1745413320,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,9.579016,0.0028633312,0.0002503025,0.0029005755,"{""low"":0.002718307,""high"":0.0029005755}",0.002718307,35457284,0.002718307,"CCC",0.002718307,25712144,19935452,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0014063312,0.96522385,"{""low"":0.001457,""high"":0.010043}",-0.0071796686,-0.7148928,0.001457,0.010043,-58.25392,0.0022636,0.0005997312,0.26494578,0.002888225,-0.000024893787,-0.008619061,184326960,15,0,false,false,6,64375001088,"CoinMarketCap",35457284,35457284,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-04-23T13:02:00.000Z","Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,11.87851,4.037978e-8,4.287255e-9,4.2491756e-8,"3.8503703E-8 - 4.2491756E-8",3.8503703e-8,10348185,3.9112876e-8,"CCC",3.9112876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.876078e-9,0.04872461,"3.8503703E-8 - 4.2491756E-8",-2.1119746e-9,-0.049703162,3.8503703e-8,4.2491756e-8,,,,,,,,29653540,15,0,false,false,8,734365990518784,"CoinMarketCap",10348185,10348185,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1745413320,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.9976482,0.07447682,0.004214108,0.076604486,"{""low"":0.071818665,""high"":0.076604486}",0.071818665,29003184,0.0727093,"CCC",0.0727093,22349732,22469092,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024435822,0.488316,"{""low"":0.050041,""high"":0.191401}",-0.11692418,-0.6108859,0.050041,0.191401,-41.0366,0.06805506,0.0064217597,0.09436123,0.0996298,-0.025152974,-0.25246435,153296592,15,0,false,false,6,2058312704,"CoinMarketCap",29003184,29003184,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-04-23T13:04:00.000Z","COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,15.943175,0.038469136,0.005289834,0.03857847,"{""low"":0.032970734,""high"":0.03857847}",0.032970734,193791,0.03632711,"CCC",0.03632711,317537,293199,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017551135,0.8390446,"{""low"":0.020918,""high"":1.430654}",-1.392185,-0.97311085,0.020918,1.430654,-97.35561,0.0300013,0.008467836,0.28224897,0.2213765,-0.18290736,-0.82622755,0,15,0,false,false,6,0,"CoinMarketCap",193791,193791,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-04-23T13:02:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,74.49108,0.004067527,0.001736447,0.004106697,"{""low"":0.0028502508,""high"":0.004106697}",0.0028502508,123403,0.0028914874,"CCC",0.0028914874,38719,13537,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0025995271,1.770795,"{""low"":0.001468,""high"":0.006031}",-0.001963473,-0.3255634,0.001468,0.006031,-31.281197,0.003359261,0.00070826616,0.21083987,0.003359261,0.00070826616,0.21083987,0,15,0,false,false,6,0,"CoinMarketCap",123403,123403,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-04-23T13:02:00.000Z","Limbo USD","Limbo USD","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,26.583282,0.5725851,0.12024644,0.57426506,"{""low"":0.5009785,""high"":0.57426506}",0.5009785,381103264,0.5009785,"CCC",0.5009785,317675433,157573281,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2672591,0.87532365,"{""low"":0.305326,""high"":4.676874}",-4.104289,-0.877571,0.305326,4.676874,-83.86521,0.45400172,0.11858338,0.26119587,1.6595024,-1.0869173,-0.65496576,571921344,15,0,false,false,6,998840768,"CoinMarketCap",381103264,381103264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-04-23T13:02:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,9.480094,0.20414984,0.01767774,0.20414984,"{""low"":0.19306663,""high"":0.20414984}",0.19306663,39846024,0.19416825,"CCC",0.19416825,137793505,137793505,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021856844,0.119899526,"{""low"":0.182293,""high"":0.464646}",-0.26049617,-0.5606336,0.182293,0.464646,-39.945423,0.22547288,-0.02132304,-0.09457031,0.22547288,-0.02132304,-0.09457031,33137090,15,0,false,false,6,162317504,"CoinMarketCap",39846024,39846024,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-04-23T13:02:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6270627,9.400166e-8,1.5049793e-9,9.502494e-8,"9.021042E-8 - 9.502494E-8",9.021042e-8,125954,9.0631346e-8,"CCC",9.0631346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.791243e-9,0.04202666,"9.021042E-8 - 9.502494E-8",-1.0232739e-9,-0.010768478,9.021042e-8,9.502494e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",125954,125954,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1745413320,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,440.17346,0.029011969,0.023641108,0.03384217,"0.007956468 - 0.03384217",0.007956468,424806,0.007956468,"CCC",0.007956468,312227,15691,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.028203968,34.905903,"8.08E-4 - 1.969628",-1.940616,-0.9852703,0.000808,1.969628,-99.562454,0.00194408,0.027067889,13.923238,0.05776086,-0.028748892,-0.49772272,0,15,0,false,false,6,0,"CoinMarketCap",424806,424806,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1745413320,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1745413320,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
