"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-1.5363694,0.66965765,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",1122772480,1122772480,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010448933,0.6719539,"{""low"":0.66757154,""high"":0.6719539}",0.66757154,1122772480,0.6712359,"CCC",0.6712359,361123353,622606159,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26176965,0.64176846,"{""low"":0.407888,""high"":0.775982}",-0.106324375,-0.13701913,0.407888,0.775982,30.01318,0.6425421,0.027115524,0.042200383,0.6425421,0.027115524,0.042200383,31407108,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",6.5750413,5.5525813,"[]","2025-05-22T10:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,533497664,"CoinMarketCap",90625960,90625960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.34256077,5.613131,"{""low"":5.3528924,""high"":5.613131}",5.3528924,90625960,5.364107,"CCC",5.364107,76588278,84999067,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3353944,0.31665525,"{""low"":4.217187,""high"":15.560539}",-10.007957,-0.6431626,4.217187,15.560539,-57.18038,5.0641594,0.48842192,0.09644679,7.9855576,-2.4329762,-0.30467206,2962289152,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-3.0541852,0.01024519,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",101469192,101469192,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00032276474,0.010263287,"{""low"":0.0097784065,""high"":0.010263287}",0.0097784065,101469192,0.009793458,"CCC",0.009793458,59568173,65933874,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0027281898,0.362936,"{""low"":0.007517,""high"":0.061734}",-0.05148881,-0.834043,0.007517,0.061734,-78.45868,0.011867064,-0.001621874,-0.1366702,0.011867064,-0.001621874,-0.1366702,25024070,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",4.0247416,0.00007330408,"[]",1747911240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",542359,542359,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000028361537,0.000074587,"7.052612E-5 - 7.4587E-5",0.00007052612,542359,0.00007452636,"CCC",0.00007452636,356320,708562,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00005530408,3.0724487,"1.8E-5 - 8.6E-5",-0.00001269592,-0.14762698,0.000018,0.000086,133.33333,0.000037,0.000036304078,0.9811913,0.000037,0.000036304078,0.9811913,5057981,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",8.351555,1.6254672,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20730368,20730368,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.12528825,1.6254672,"{""low"":1.5086058,""high"":1.6254672}",1.5086058,20730368,1.5130357,"CCC",1.5130357,23437735,14976425,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7641812,0.887256,"{""low"":0.861286,""high"":5.910374}",-4.284907,-0.72498065,0.861286,5.910374,-72.44337,1.335993,0.28947413,0.21667337,2.3154206,-0.68995345,-0.29798192,403580416,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.12206753,0.0009738264,"[]",1747911240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",127943,127943,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000011902303,0.0009812001,"9.7159215E-4 - 9.812001E-4",0.00097159215,127943,0.0009720075,"CCC",0.0009720075,133527,132348,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072482636,2.9109492,"2.49E-4 - 0.001057",-0.000083173625,-0.07868838,0.000249,0.001057,37.01117,0.00088296,0.00009086641,0.10291113,0.000867295,0.00010653137,0.122831754,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-27.31414,0.0015549895,"[]",1747911240,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",8758,8758,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00058433926,0.0017951879,"9.136153E-4 - 0.0017951879",0.0009136153,8758,0.0017887242,"CCC",0.0017887242,86606,91715,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006413742,0.70201784,"9.136153E-4 - 1.348458",-1.3469031,-0.9988468,0.0009136153,1.348458,-99.77694,0.00556586,-0.00401087,-0.72062004,0.39202237,-0.39046738,-0.99603343,382140,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-6.3968887,0.0066333762,"[]",1747911120,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,59454644224,"CoinMarketCap",30288018,30288018,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0004533287,0.0068232524,"0.006552177 - 0.0068232524",0.006552177,30288018,0.0067921467,"CCC",0.0067921467,51057837,30660984,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006239376,15.835979,"3.94E-4 - 0.01729",-0.010656623,-0.61634606,0.000394,0.01729,682.24915,0.0098454,-0.003212024,-0.32624617,0.00525812,0.0013752561,0.261549,394385024,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",6.082405,0.005714006,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",78152152,78152152,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003276216,0.0058188625,"{""low"":0.005482412,""high"":0.0058188625}",0.005482412,78152152,0.0054930504,"CCC",0.0054930504,90806369,97509070,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004335006,3.1435864,"{""low"":0.001379,""high"":0.014361}",-0.008646994,-0.6021164,0.001379,0.014361,99.41133,0.00378156,0.0019324457,0.5110181,0.005737265,-0.000023259316,-0.004054077,394266400,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",21.64191,0.0024178717,"[]",1747911180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,79233662976,"CoinMarketCap",35808008,35808008,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00043017534,0.0026241052,"0.0023395992 - 0.0026241052",0.0023395992,35808008,0.0024391732,"CCC",0.0024391732,19284182,14215996,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017258718,2.4940345,"6.92E-4 - 0.0026241052",-0.00020623347,-0.07859192,0.000692,0.0026241052,2.4114966,0.00130976,0.0011081117,0.8460418,0.00113992,0.0012779518,1.121089,191576816,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",8.385454,3.0135381,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217892352,"CoinMarketCap",316240288,316240288,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23314834,3.0464146,"{""low"":2.8702826,""high"":3.0464146}",2.8702826,316240288,2.8702826,"CCC",2.8702826,194775343,237474207,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1894591,0.65208745,"{""low"":1.824079,""high"":8.370629}",-5.357091,-0.63998663,1.824079,8.370629,-63.493855,2.4788356,0.53470254,0.21570714,4.0757127,-1.0621746,-0.26061076,3670165248,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",6.64824,0.12670857,"[]","2025-05-22T10:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",160759,160759,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007898763,0.12740697,"{""low"":0.12511322,""high"":0.12740697}",0.12511322,160759,0.12611139,"CCC",0.12611139,132603,98417,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.070033565,1.2357048,"{""low"":0.056675,""high"":0.688424}",-0.5617154,-0.815944,0.056675,0.688424,-81.14195,0.16371629,-0.03700772,-0.22604787,0.13693714,-0.010228574,-0.0746954,1059283,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",9.800631,0.000021908372,"[]",1747911180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,79276640567296,"CoinMarketCap",578840384,578840384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000019555064,0.000022385024,"2.0619107E-5 - 2.2385024E-5",0.000020619107,578840384,0.000020626105,"CCC",0.000020626105,200625937,497174047,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012908372,1.4342635,"9.0E-6 - 5.9E-5",-0.00003709163,-0.6286717,0.000009,0.000059,-42.85714,0.0000161,0.0000058083715,0.3607684,0.00002387,-0.0000019616273,-0.08217961,1736822144,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",4.612912,0.000518261,"[]",1747911180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1103570,1103570,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000022852735,0.00052235846,"5.012638E-4 - 5.2235846E-4",0.0005012638,1103570,0.0005058908,"CCC",0.0005058908,1769627,1949298,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000221261,0.74498653,"2.97E-4 - 0.002636",-0.002117739,-0.80339116,0.000297,0.002636,-74.29468,0.00045558,0.00006268098,0.137585,0.00070126,-0.000182999,-0.26095742,46270344,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",3.4541667,4.0904956,"[]","2025-05-22T10:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,182893552,"CoinMarketCap",6565016,6565016,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.13657475,4.1314487,"{""low"":4.0199027,""high"":4.1314487}",4.0199027,6565016,4.032495,"CCC",4.032495,9362028,9251250,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8183236,0.8002579,"{""low"":2.272172,""high"":10.107904}",-6.017409,-0.5953171,2.272172,10.107904,-6.6405296,3.5919929,0.49850273,0.13878167,4.7486353,-0.6581397,-0.13859555,748125248,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.393727,0.08186779,"[]","2025-05-22T10:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39390,39390,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011253282,0.0825663,"{""low"":0.08158958,""high"":0.0825663}",0.08158958,39390,0.0825663,"CCC",0.0825663,21854,31528,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04002979,0.9567807,"{""low"":0.041838,""high"":0.214051}",-0.1321832,-0.6175313,0.041838,0.214051,-9.654075,0.0837592,-0.0018914118,-0.02258154,0.11951695,-0.037649155,-0.31501102,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",3.6552496,0.07672085,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1508219136,"CoinMarketCap",16722544,16722544,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0027054548,0.078857504,"{""low"":0.07456181,""high"":0.078857504}",0.07456181,16722544,0.07456181,"CCC",0.07456181,21712906,21345226,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05727685,2.9457338,"{""low"":0.019444,""high"":0.247787}",-0.17106615,-0.6903758,0.019444,0.247787,15.730249,0.0598864,0.016834449,0.28110638,0.10339533,-0.02667448,-0.25798535,115711856,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",5.7735972,0.02846377,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",930436,930436,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0015536789,0.028476002,"{""low"":0.026954606,""high"":0.028476002}",0.026954606,930436,0.026954606,"CCC",0.026954606,902276,851860,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0056687705,0.24868484,"{""low"":0.022795,""high"":0.119592}",-0.09112823,-0.7619927,0.022795,0.119592,-76.07528,0.02893346,-0.0004696902,-0.016233461,0.055754997,-0.027291227,-0.48948488,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",5.093438,0.2227213,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6850555,6850555,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.010794371,0.22428207,"{""low"":0.218294,""high"":0.22428207}",0.218294,6850555,0.218294,"CCC",0.218294,9944701,6207136,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0510913,0.2976828,"{""low"":0.17163,""high"":0.304387}",-0.08166571,-0.26829565,0.17163,0.304387,-25.662445,0.21795525,0.004766047,0.02186709,0.2216774,0.0010439008,0.0047090994,35859896,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-1.5900048,0.21765041,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,291321920,"CoinMarketCap",541923,541923,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0035165697,0.22013403,"{""low"":0.2164079,""high"":0.22013403}",0.2164079,541923,0.21764591,"CCC",0.21764591,871835,782826,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07080041,0.4821274,"{""low"":0.14685,""high"":0.547109}",-0.3294586,-0.6021809,0.14685,0.547109,10.637272,0.19781876,0.019831657,0.10025165,0.21705893,0.0005914867,0.0027250051,63406336,15,0,false,false,"SHFL"
