"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.925071,0.29281706,0,false,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383592800,"CoinMarketCap",8529012,8529012,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0057475865,0.29710525,"{""low"":0.27575108,""high"":0.29710525}",0.27575108,8529012,0.28929093,"CCC",0.28929093,12115418,10503035,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11262205,0.62500095,"{""low"":0.180195,""high"":1.050583}",-0.75776595,-0.72128135,0.180195,1.050583,-65.77674,0.25062707,0.042189986,0.1683377,0.47901502,-0.18619797,-0.38871008,112322512,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-2.3828807,1.3430089e-9,0,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",26278566,26278566,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2783443e-11,1.3655482e-9,"1.2895651E-9 - 1.3655482E-9",1.2895651e-9,26278566,1.3309638e-9,"CCC",1.3309638e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.3443805e-11,0.041443277,"1.2895651E-9 - 1.3655482E-9",-2.2539304e-11,-0.016505681,1.2895651e-9,1.3655482e-9,,,,,,,,219867008,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.14757946,0.0065890304,0,false,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009709969,0.0065890304,"{""low"":0.0065890304,""high"":0.0065890304}",0.0065890304,148,0.0065890304,"CCC",0.0065890304,46,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024010302,0.57331187,"{""low"":0.004188,""high"":0.050269}",-0.04367997,-0.8689246,0.004188,0.050269,-57.948227,0.0065945,-0.0000054696575,-0.00082942715,0.007520705,-0.0009316746,-0.12388129,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",19.094065,271.32388,0,false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",272760544,272760544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",43.5007,338.0582,"{""low"":233.95819,""high"":338.0582}",233.95819,272760544,233.95819,"CCC",233.95819,65086021,68322655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.1607,1.3357134,"{""low"":116.16318,""high"":338.0582}",-66.734314,-0.19740482,116.16318,338.0582,78.80032,213.84091,57.48297,0.26881185,197.48903,73.834854,0.37386814,5005042176,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.32448056,191.16737,0,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131882,131882,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.61828613,191.96376,"{""low"":190.27971,""high"":191.96376}",190.27971,131882,190.88776,"CCC",190.88776,302150,133274,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.122864,0.0330886,"{""low"":185.04451,""high"":201.2955}",-10.128128,-0.050314724,185.04451,201.2955,-4.982847,190.96202,0.20535278,0.0010753593,194.98807,-3.820694,-0.019594502,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.94367886,3285.1545,0,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22017616,22017616,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.29663,3317.8293,"{""low"":3280.4219,""high"":3317.8293}",3280.4219,22017616,3307.644,"CCC",3307.644,13066876,33041840,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1001.13306,0.43832034,"{""low"":2284.0215,""high"":3529.195}",-244.04053,-0.06914906,2284.0215,3529.195,41.698063,3126.2373,158.91724,0.05083339,2824.8628,460.29175,0.16294305,809869440,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.4584775,0.029715749,0,false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13235286,13235286,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004398115,0.030447546,"{""low"":0.028034085,""high"":0.030447546}",0.028034085,13235286,0.029413199,"CCC",0.029413199,19437940,14725860,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010283748,0.5292171,"{""low"":0.019432,""high"":0.142684}",-0.11296825,-0.7917374,0.019432,0.142684,-67.36389,0.02833974,0.0013760086,0.048554033,0.062266946,-0.0325512,-0.5227685,209915984,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.00088425126,0,false,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00088425126,"8.8425126E-4 - 8.8425126E-4",0.00088425126,215,0.00088425126,"CCC",0.00088425126,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022512395,0.0025524257,"8.82E-4 - 0.002035",-0.0011507487,-0.5654785,0.000882,0.002035,-46.906906,0.00091526,-0.000031008734,-0.0338797,0.0011511,-0.00026684877,-0.23182066,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC","ccc_market","USD","[]",1646073120,0,0.00038515998,0,false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.5695337,0.13592343,0,false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,837232704,"CoinMarketCap",25051780,25051780,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.002167374,0.13887767,"{""low"":0.12775686,""high"":0.13887767}",0.12775686,25051780,0.13265634,"CCC",0.13265634,52275642,50775918,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.029513434,0.27735585,"{""low"":0.10641,""high"":1.635617}",-1.4996936,-0.9168978,0.10641,1.635617,-48.137962,0.14392346,-0.008000031,-0.055585317,0.39384523,-0.25792181,-0.6548811,113799536,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.9105217,3.463987,0,false,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48413200,48413200,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06746912,3.5432048,"{""low"":3.4005203,""high"":3.5432048}",3.4005203,48413200,3.4958932,"CCC",3.4958932,26888905,42038628,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.694722,0.9578678,"{""low"":1.769265,""high"":7.664194}",-4.2002068,-0.5480298,1.769265,7.664194,-38.30312,2.9071913,0.55679584,0.19152363,4.1899805,-0.7259934,-0.17326891,225132592,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.0009827244,0,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,0.000983,-2.7567148e-7,-0.00028043892,0.00093053,0.000052194344,0.056090984,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.8121774,0.00026080382,0,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",48445,48445,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000021355518,0.0002657953,"2.5199866E-4 - 2.657953E-4",0.00025199866,48445,0.0002523435,"CCC",0.0002523435,102986,101182,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033803823,0.14891551,"2.27E-4 - 0.002224",-0.001963196,-0.8827321,0.000227,0.002224,-78.17133,0.0002619,-0.0000010961667,-0.00418544,0.00050665,-0.0002458462,-0.4852387,2010492,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",3.8896203,0.028056977,0,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72552,72552,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010504518,0.028671531,"{""low"":0.02798212,""high"":0.028671531}",0.02798212,72552,0.028176727,"CCC",0.028176727,66253,103327,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014029977,1.0002122,"{""low"":0.014027,""high"":0.132883}",-0.10482602,-0.78885955,0.014027,0.132883,-77.59715,0.02733386,0.00072311796,0.026455026,0.02599771,0.0020592678,0.07920959,642602,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.4281015,0.21510665,0,false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",42024,42024,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005352989,0.21530893,"{""low"":0.21312904,""high"":0.21530893}",0.21312904,42024,0.21312904,"CCC",0.21312904,729752,171824,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053711653,0.33279628,"{""low"":0.161395,""high"":0.611053}",-0.39594632,-0.6479738,0.161395,0.611053,-24.578005,0.24497905,-0.029872403,-0.1219386,0.24191554,-0.026808888,-0.110819206,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.7756616,3.6772048,0,false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,109172760,"CoinMarketCap",57778204,57778204,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06415534,3.6772048,"{""low"":3.4201057,""high"":3.6772048}",3.4201057,57778204,3.6443706,"CCC",3.6443706,253621831,69311494,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.46394086,0.14438306,"{""low"":3.213264,""high"":14.993393}",-11.316188,-0.75474495,3.213264,14.993393,-56.523716,5.4768043,-1.7995994,-0.32858568,5.9899793,-2.3127744,-0.38610724,401450592,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,3.5069807,0.000012728604,0,false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",103209,103209,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.312651e-7,0.000012735359,"1.234634E-5 - 1.2735359E-5",0.00001234634,103209,0.000012477387,"CCC",0.000012477387,379068,146757,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000067286037,1.1214339,"6.0E-6 - 2.68E-4",-0.00025527138,-0.9525052,0.000006,0.000268,-63.636364,0.00001036,0.0000023686043,0.22862977,0.0000233,-0.000010571395,-0.45370796,12072166,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-8.832651,0.00023067997,0,false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",122176,122176,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000022349195,0.000260257,"2.3067997E-4 - 2.60257E-4",0.00023067997,122176,0.00025343124,"CCC",0.00025343124,515121,46431,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00013067998,1.3067999,"1.0E-4 - 8.85E-4",-0.00065432,-0.73934466,0.0001,0.000885,-49.603176,0.00033372,-0.00010304003,-0.30876192,0.0005675,-0.00033682003,-0.59351546,4450373,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.3948016,0.09642911,0,false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26089097216,"CoinMarketCap",77796600,77796600,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0023659468,0.10040419,"{""low"":0.094101466,""high"":0.10040419}",0.094101466,77796600,0.09654806,"CCC",0.09654806,86001944,90938314,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043334108,0.8161617,"{""low"":0.053095,""high"":0.207548}",-0.1111189,-0.5353889,0.053095,0.207548,-11.238586,0.07485306,0.021576047,0.28824535,0.11262802,-0.01619891,-0.14382665,2515748608,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,1.9754235,0.1861546,0,false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",29858,29858,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0036061108,0.18769003,"0.18596931 - 0.18769003",0.18596931,29858,0.18697454,"CCC",0.18697454,82195,59564,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18535261,231.11298,"8.02E-4 - 0.799067",-0.6129124,-0.76703507,0.000802,0.799067,88.40535,0.17935842,0.006796181,0.03789162,0.31493807,-0.12878346,-0.4089168,36933020,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.6755087,0.001861401,0,false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",807992,807992,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003171945,0.001889473,"{""low"":0.0018518963,""high"":0.001889473}",0.0018518963,807992,0.0018762837,"CCC",0.0018762837,1122349,857539,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015740097,0.09237146,"{""low"":0.001704,""high"":0.030708}",-0.0288466,-0.93938386,0.001704,0.030708,-93.50898,0.00223314,-0.00037173892,-0.16646467,0.00491077,-0.003049369,-0.6209554,156025,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.00035321803,0,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92154,0.00049238,-0.00013916197,-0.28263125,0.07549322,-0.07514,-0.9953212,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.6959468,0.04855865,0,false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6199684,6199684,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000340309,0.04932339,"{""low"":0.046050172,""high"":0.04932339}",0.046050172,6199684,0.04787179,"CCC",0.04787179,13681028,8966526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009710647,0.24996516,"{""low"":0.038848,""high"":0.235607}",-0.18704835,-0.7938998,0.038848,0.235607,-70.36641,0.05947382,-0.010915171,-0.183529,0.11040336,-0.06184471,-0.56017053,35239176,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.2275646,0.024417445,0,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",226215,226215,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000055441633,0.024417445,"{""low"":0.024279142,""high"":0.024417445}",0.024279142,226215,0.024301585,"CCC",0.024301585,319360,208326,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016554445,0.072728425,"{""low"":0.022762,""high"":0.030286}",-0.005868554,-0.19377118,0.022762,0.030286,-18.96466,0.02457696,-0.00015951507,-0.0064904313,0.02655488,-0.0021374356,-0.08049125,2694973,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.3752035,0.34201795,0,false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14136901,14136901,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.001288116,0.3448874,"{""low"":0.32858884,""high"":0.3448874}",0.32858884,14136901,0.3355162,"CCC",0.3355162,23173760,17285420,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09248495,0.37063214,"{""low"":0.249533,""high"":1.124883}",-0.7828651,-0.6959524,0.249533,1.124883,-56.468327,0.32851923,0.0134987235,0.041089598,0.5688636,-0.22684562,-0.39876983,194251968,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.04915461,0.0026997665,0,false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88891932672,"CoinMarketCap",7512257,7512257,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000013278332,0.0027248152,"{""low"":0.002563187,""high"":0.0027248152}",0.002563187,7512257,0.0026392716,"CCC",0.0026392716,43069814,35907584,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013577666,1.0117486,"{""low"":0.001342,""high"":0.010706}",-0.008006234,-0.7478268,0.001342,0.010706,-18.673288,0.00240328,0.00029648654,0.12336746,0.0028363,-0.00013653352,-0.048137896,239987456,15,0,false,false,"VTHO"
