"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,false,1686787200000,6,"[]",1752376680,"REGULAR",0,"CoinMarketCap",53984,53984,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017003156,0.005304312,"0.005194007 - 0.005304312",0.005194007,53984,0.005304312,"CCC",0.005304312,113319,50226,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052799936,754.2848,"7.0E-6 - 0.017581",-0.012294007,-0.699278,0.000007,0.017581,-25.078058,0.00441516,0.0008718334,0.1974636,0.006036385,-0.0007493915,-0.124145746,0,15,0,false,false,"ccc_market",false,0.32263497,0.0052869935,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",999984832,"CoinMarketCap",7299556,7299556,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0000041499734,0.02522517,"{""low"":0.024295857,""high"":0.02522517}",0.024295857,7299556,0.024789678,"CCC",0.024789678,12313411,13620838,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0098892255,0.67920506,"{""low"":0.01456,""high"":0.076202}",-0.051752772,-0.6791524,0.01456,0.076202,-61.672897,0.02248302,0.0019662064,0.08745295,0.0305257,-0.0060764737,-0.19906092,24448854,15,0,false,false,"ccc_market",false,0.01697797,0.024449226,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,false,1748908800000,8,"[]",1750322760,"REGULAR",0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,false,"2021-02-07T00:00:00.000Z",2,"[]","2022-08-18T18:20:00.000Z","REGULAR",177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,false,1651536000000,8,"[]",1670351400,"REGULAR",0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",243262480,"CoinMarketCap",11801501,11801501,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019815527,0.05434402,"{""low"":0.05364692,""high"":0.05434402}",0.05364692,11801501,0.05418103,"CCC",0.05418103,28823920,13733886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03393732,1.6826477,"{""low"":0.020169,""high"":0.296033}",-0.24192667,-0.81722873,0.020169,0.296033,-62.499165,0.05405528,0.000051040202,0.0009442223,0.08969229,-0.035585966,-0.39675614,13162038,15,0,false,false,"ccc_market",false,-3.5329463,0.05410632,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,false,"2025-05-09T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",7800000000,"CoinMarketCap",8589398,8589398,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00025833375,0.0028014996,"{""low"":0.0027572697,""high"":0.0028014996}",0.0027572697,8589398,0.0027572697,"CCC",0.0027572697,14970000,10661607,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00073584705,0.36035606,"{""low"":0.002042,""high"":0.013145}",-0.010367153,-0.78867656,0.002042,0.013145,-64.59853,0.00283648,-0.000058633042,-0.020671058,0.0034257188,-0.00064787176,-0.18911995,21667206,15,0,false,false,"ccc_market",false,-8.508509,0.002777847,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,1707177600000,6,"[]",1752376740,"REGULAR",4999822848,"CoinMarketCap",347055,347055,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000057737343,0.00060334476,"6.010755E-4 - 6.0334476E-4",0.0006010755,347055,0.0006011773,"CCC",0.0006011773,179452,151851,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010362081,0.20807391,"4.98E-4 - 0.002858",-0.0022563792,-0.7894958,0.000498,0.002858,-71.75682,0.00056566,0.00003596081,0.06357319,0.000976965,-0.00037534413,-0.38419405,3007997,15,0,false,false,"ccc_market",false,0.96898943,0.0006016208,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",731310912,"CoinMarketCap",5895832,5895832,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0008240044,0.04943138,"{""low"":0.048440523,""high"":0.04943138}",0.048440523,5895832,0.048440523,"CCC",0.048440523,12422844,7814936,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.015190851,0.4443848,"{""low"":0.034184,""high"":0.197618}",-0.14824314,-0.75015,0.034184,0.197618,24.079514,0.10547846,-0.056103606,-0.53189635,0.09530554,-0.045930687,-0.48193094,36108368,15,0,false,false,"ccc_market",false,-1.6414821,0.049374852,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,"[]","2024-06-11T01:18:00.000Z","REGULAR",0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,false,1539734400000,6,"[]",1652898000,"REGULAR",724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,false,1647561600000,6,"[]",1717463880,"REGULAR",0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,false,1685232000000,8,"[]",1743211560,"REGULAR",0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,"[]","2025-07-13T03:23:00.000Z","REGULAR",70538832,"CoinMarketCap",40493488,40493488,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07039738,6.2007136,"{""low"":6.151754,""high"":6.2007136}",6.151754,40493488,6.17484,"CCC",6.17484,39287828,29169177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.861165,0.43003097,"{""low"":4.327979,""high"":26.082266}",-19.893122,-0.7627068,4.327979,26.082266,-42.732365,5.812186,0.37695837,0.06485656,8.605379,-2.416235,-0.28078192,436574976,15,0,false,false,"ccc_market",false,-1.1246463,6.189144,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,false,1510185600000,6,"[]",1752376680,"REGULAR",0,"CoinMarketCap",582,582,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000211054,0.0010039061,"9.990112E-4 - 0.0010039061",0.0009990112,582,0.0009990112,"CCC",0.0009990112,18831,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006899061,2.1971533,"3.14E-4 - 0.562092",-0.5610881,-0.99821395,0.000314,0.562092,44.209038,0.03101894,-0.030015035,-0.9676357,0.008341815,-0.007337909,-0.87965375,0,15,0,false,false,"ccc_market",false,-2.0590425,0.0010039061,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,false,"2021-04-27T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",5089773,"CoinMarketCap",286222,286222,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-4.178146e-7,0.0015493003,"{""low"":0.001534216,""high"":0.0015493003}",0.001534216,286222,0.0015413812,"CCC",0.0015413812,271644,273708,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000054288423,0.03668137,"{""low"":0.00148,""high"":0.007321}",-0.005786712,-0.79042643,0.00148,0.007321,-78.062675,0.00162386,-0.00008957158,-0.05515967,0.00210772,-0.0005734315,-0.27206248,7809,15,0,false,false,"ccc_market",false,-0.0272203,0.0015342884,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,"2021-04-29T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",164680400,"CoinMarketCap",41721616,41721616,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09392929,3.877063,"{""low"":3.8386724,""high"":3.877063}",3.8386724,41721616,3.8474395,"CCC",3.8474395,69129915,49416514,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0298567,1.1036772,"{""low"":1.839176,""high"":7.132029}",-3.2629962,-0.45751303,1.839176,7.132029,-6.36425,3.8549654,0.014067411,0.0036491666,3.5460572,0.32297564,0.09108021,637153856,15,0,false,false,"ccc_market",false,-2.37018,3.8690329,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,false,"2019-07-23T00:00:00.000Z",4,"[]","2025-07-13T03:23:00.000Z","REGULAR",351475392,"CoinMarketCap",82478888,82478888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0336442,1.4846632,"{""low"":1.4733561,""high"":1.4846632}",1.4733561,82478888,1.4770014,"CCC",1.4770014,128813006,73230948,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5213604,0.5427677,"{""low"":0.960559,""high"":7.569621}",-6.087702,-0.80422807,0.960559,7.569621,-60.53056,1.5338651,-0.051945686,-0.033865876,1.8445983,-0.3626789,-0.19661672,520858176,15,0,false,false,"ccc_market",false,-2.2199173,1.4819194,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,false,"2022-12-01T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",248582064,"CoinMarketCap",16848658,16848658,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008881368,0.11273108,"{""low"":0.11083861,""high"":0.11273108}",0.11083861,16848658,0.11247831,"CCC",0.11247831,10505958,29268089,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0337736,0.4311542,"{""low"":0.078333,""high"":0.718668}",-0.60656136,-0.8440078,0.078333,0.718668,-76.27915,0.10794782,0.00415878,0.038525835,0.18554191,-0.073435314,-0.39578828,27867690,15,0,false,false,"ccc_market",false,-7.340706,0.1121066,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,false,"2020-09-17T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",20997212,"CoinMarketCap",44659316,44659316,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.083796024,1.3129433,"{""low"":1.1857313,""high"":1.3129433}",1.1857313,44659316,1.3059187,"CCC",1.3059187,8000312,5465876,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.21246177,0.21785052,"{""low"":0.975264,""high"":4.486784}",-3.2990582,-0.7352835,0.975264,4.486784,-33.93448,1.4110022,-0.22327638,-0.15823957,1.8417473,-0.6540215,-0.35510924,24938932,15,0,false,false,"ccc_market",false,7.5907044,1.1877258,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",4,"[]","2025-07-13T03:18:00.000Z","REGULAR",13271822,"CoinMarketCap",15622578,15622578,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.10482693,9.0481,"{""low"":8.931515,""high"":9.0481}",8.931515,15622578,8.96718,"CCC",8.96718,21910989,18087233,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.66355,1.0902679,"{""low"":4.277435,""high"":36.33488}",-27.393896,-0.7539283,4.277435,36.33488,-73.43919,8.503652,0.4373331,0.05142886,11.048378,-2.1073933,-0.19074233,118663160,15,0,false,false,"ccc_market",false,-1.1588432,8.940985,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,false,"2024-01-23T00:00:00.000Z",6,"[]","2025-07-13T03:13:00.000Z","REGULAR",555544256,"CoinMarketCap",8363711,8363711,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0051897764,0.14139503,"{""low"":0.13846998,""high"":0.14139503}",0.13846998,8363711,0.14085266,"CCC",0.14085266,12991063,10095089,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07420054,1.1262814,"{""low"":0.065881,""high"":0.840857}",-0.7007755,-0.83340627,0.065881,0.840857,-67.46987,0.13236634,0.0077151954,0.058286685,0.15188704,-0.011805505,-0.07772555,77821488,15,0,false,false,"ccc_market",false,-3.5724764,0.14008154,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,false,"2021-05-25T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",4.2654574e-7,0.005280593,"{""low"":0.005280593,""high"":0.005280593}",0.005280593,0,0.005280593,"CCC",0.005280593,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010925927,0.2608865,"{""low"":0.004188,""high"":0.044241}",-0.03896041,-0.8806403,0.004188,0.044241,-47.1307,0.00527196,0.000008632895,0.0016375114,0.006218705,-0.0009381119,-0.15085326,0,15,0,false,false,"ccc_market",false,0.00808256,0.005280593,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,1714608000000,6,"[]",1752376740,"REGULAR",0,"CoinMarketCap",46037,46037,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00000169134,0.0009484656,"9.264097E-4 - 9.484656E-4",0.0009264097,46037,0.0009332283,"CCC",0.0009332283,126501,55514,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003390417,0.5669593,"5.98E-4 - 0.020901",-0.01996396,-0.95516765,0.000598,0.020901,-50.053303,0.00092982,0.000007221708,0.007766781,0.00119961,-0.00026256824,-0.21887802,0,15,0,false,false,"ccc_market",false,-0.18017302,0.0009370417,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,false,"2018-07-18T00:00:00.000Z",4,"[]","2025-07-13T03:18:00.000Z","REGULAR",21545354,"CoinMarketCap",7852360,7852360,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.27668,5.7795305,"{""low"":5.714774,""high"":5.7795305}",5.714774,7852360,5.7508154,"CCC",5.7508154,12597075,8521332,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.5464044,0.796382,"{""low"":3.197466,""high"":21.549927}",-15.806057,-0.7334622,3.197466,21.549927,-64.07287,5.377099,0.36677122,0.06820987,6.376185,-0.6323147,-0.09916818,123753712,15,0,false,false,"ccc_market",false,-4.595596,5.7438703,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,false,"2021-11-09T00:00:00.000Z",2,"[]","2025-07-13T03:19:00.000Z","REGULAR",36494536,"CoinMarketCap",59254800,59254800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.46920776,21.677513,"{""low"":21.457909,""high"":21.677513}",21.457909,59254800,21.60167,"CCC",21.60167,76566883,63730349,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.559494,0.792615,"{""low"":12.060703,""high"":50.22721}",-28.607014,-0.5695521,12.060703,50.22721,-17.349785,20.286045,1.3341522,0.065767,22.762434,-1.1422367,-0.05018078,789019072,15,0,false,false,"ccc_market",false,-2.124132,21.620197,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,false,"2021-11-24T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",3021655,"CoinMarketCap",152990,152990,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005276233,0.2043883,"{""low"":0.204367,""high"":0.2043883}",0.204367,152990,0.2043883,"CCC",0.2043883,55410,12034,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023408309,0.12934196,"{""low"":0.18098,""high"":0.815506}",-0.61111766,-0.74937236,0.18098,0.815506,-74.316696,0.23830847,-0.03392017,-0.14233723,0.36459047,-0.16020216,-0.43940306,617590,15,0,false,false,"ccc_market",false,2.649877,0.2043883,"AVL"
