"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD",0.024420999,-1.5199699,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1440277,1440277,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00037692115,0.025458317,"{""low"":0.023545181,""high"":0.025458317}",0.023545181,1440277,0.02535603,"CCC",0.02535603,3370253,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029619988,0.1380306,"{""low"":0.021459,""high"":0.112661}",-0.08824,-0.78323466,0.021459,0.112661,-50.475574,0.03415234,-0.009731341,-0.28493923,0.033102695,-0.008681696,-0.26226553,19676432,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD",0.1252014,-2.404085,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1663653,1663653,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0030840933,0.13279636,"{""low"":0.11971913,""high"":0.13279636}",0.11971913,1663653,0.13137962,"CCC",0.13137962,2034096,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025290407,0.25312936,"{""low"":0.099911,""high"":0.540272}",-0.4150706,-0.76826227,0.099911,0.540272,-53.4887,0.18478046,-0.05957906,-0.3224316,0.2023028,-0.077101395,-0.38111877,43733548,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7933051,0.35772967,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-12-23T00:00:00.000Z",6,117285208,"CoinMarketCap",158970,158970,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0028278232,0.8021649,"{""low"":0.7795436,""high"":0.8021649}",0.7795436,158970,0.8003291,"CCC",0.8003291,283118,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15554011,0.2438831,"{""low"":0.637765,""high"":1.057326}",-0.26402086,-0.24970621,0.637765,1.057326,20.076513,0.8031939,-0.009888828,-0.0123118805,0.87779695,-0.08449185,-0.09625444,93042952,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD",8.410208,-5.3062716,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2018-12-19T00:00:00.000Z",4,37821544,"CoinMarketCap",41046252,41046252,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.47127628,9.142276,"{""low"":8.025611,""high"":9.142276}",8.025611,41046252,9.055136,"CCC",9.055136,88990682,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4849977,0.21443361,"{""low"":6.92521,""high"":27.283272}",-18.873064,-0.6917449,6.92521,27.283272,29.52038,13.965793,-5.555585,-0.39779946,13.221104,-4.810896,-0.36388007,318087040,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD",0.0015857909,20.791632,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1614729600000,6,101057664,"CoinMarketCap",3874,3874,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00027295912,0.0015857909,"0.0013045113 - 0.0015857909",0.0013045113,3874,0.0015422703,"CCC",0.0015422703,19311,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008297909,1.097607,"7.56E-4 - 0.008307",-0.006721209,-0.8091018,0.000756,0.008307,-73.91746,0.0015629,0.000022890861,0.014646402,0.002603,-0.0010172091,-0.39078337,160256,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD",0.40273803,-6.969138,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2018-08-02T00:00:00.000Z",6,379171936,"CoinMarketCap",15950532,15950532,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030169934,0.44318816,"{""low"":0.39199275,""high"":0.44318816}",0.39199275,15950532,0.44101027,"CCC",0.44101027,20308003,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.059694022,0.17401272,"{""low"":0.343044,""high"":1.746589}",-1.3438509,-0.7694145,0.343044,1.746589,-21.053421,0.57610977,-0.17337173,-0.30093524,0.5915628,-0.18882477,-0.3191965,152706960,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.5913468e-9,-3.5699477,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1623456000000,8,163712264854044670,"CoinMarketCap",67896704,67896704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.891343e-11,1.6971737e-9,"1.4914849E-9 - 1.6971737E-9",1.4914849e-9,67896704,1.6830052e-9,"CCC",1.6830052e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.9861897e-11,0.06695468,"1.4914849E-9 - 1.6971737E-9",-1.058269e-10,-0.062354784,1.4914849e-9,1.6971737e-9,,,,,,,,260522976,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD",0.08488202,-3.056606,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",45281404,45281404,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026763082,0.092894636,"{""low"":0.082336016,""high"":0.092894636}",0.082336016,45281404,0.08845631,"CCC",0.08845631,15026985,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022133023,0.35272312,"{""low"":0.062749,""high"":0.334857}",-0.24997497,-0.7465126,0.062749,0.334857,-40.451645,0.13738036,-0.05249834,-0.3821386,0.1297563,-0.04487428,-0.3458351,61599172,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD",0.0068603256,0.19589213,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000013412908,0.0069289757,"{""low"":0.0068603256,""high"":0.0069289757}",0.0068603256,20,0.0069289757,"CCC",0.0069289757,1866,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026723254,0.638091,"{""low"":0.004188,""high"":0.050269}",-0.043408673,-0.86352766,0.004188,0.050269,-25.837523,0.00705898,-0.00019865436,-0.028142078,0.013411185,-0.006550859,-0.4884624,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD",228.33307,3.9776347,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83819960,83819960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.7348175,234.96664,"{""low"":222.50427,""high"":234.96664}",222.50427,83819960,225.9382,"CCC",225.9382,84129179,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.19422,1.2576199,"{""low"":101.13885,""high"":243.03001}",-14.696945,-0.060473785,101.13885,243.03001,115.21513,206.48502,21.848053,0.10580939,174.02078,54.312286,0.3121023,4212001792,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02897551,-0.6803062,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",434379,434379,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019847229,0.029228792,"{""low"":0.028928302,""high"":0.029228792}",0.028928302,434379,0.029191848,"CCC",0.029191848,377686,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00594751,0.25827298,"{""low"":0.023028,""high"":0.033736}",-0.0047604926,-0.14111017,0.023028,0.033736,12.610424,0.02623012,0.00274539,0.104665555,0.027971035,0.0010044742,0.03591123,3198051,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD",0.005078497,-1.3333006,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2018-07-30T00:00:00.000Z",6,85855625216,"CoinMarketCap",116684952,116684952,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006862683,0.005660049,"{""low"":0.0049889926,""high"":0.005660049}",0.0049889926,116684952,0.005162782,"CCC",0.005162782,70464588,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003736497,2.784275,"{""low"":0.001342,""high"":0.010706}",-0.005627503,-0.52564013,0.001342,0.010706,118.787094,0.00351128,0.0015672168,0.44633776,0.00252715,0.0025513468,1.0095747,436017536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD",0.43039227,-1.8890892,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",45572052,45572052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008287042,0.458072,"{""low"":0.40640837,""high"":0.458072}",0.40640837,45572052,0.45266834,"CCC",0.45266834,77556969,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06864625,0.18976368,"{""low"":0.361746,""high"":1.796863}",-1.3664707,-0.76047575,0.361746,1.796863,-34.989174,0.6326768,-0.20228451,-0.31972805,0.63209504,-0.20170277,-0.31910196,242056640,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD",188.75922,-1.6026273,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",520371,520371,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.0743713,192.12508,"{""low"":185.2607,""high"":192.12508}",185.2607,520371,191.55081,"CCC",191.55081,385869,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.7045288,0.020018563,"{""low"":185.05469,""high"":201.60573}",-12.846512,-0.063720964,185.05469,201.60573,-4.464233,194.07109,-5.3118744,-0.027370766,198.90356,-10.144348,-0.05100134,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD",2837.3684,0.7198736,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6509430,6509430,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.279297,2840.681,"{""low"":2805.7505,""high"":2840.681}",2805.7505,6509430,2811.5957,"CCC",2811.5957,6734269,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",851.4888,0.4287716,"{""low"":1985.8796,""high"":2840.681}",-3.3125,-0.0011660936,1985.8796,2840.681,38.236176,2677.242,160.12646,0.059810232,2611.7278,225.64062,0.08639515,699479424,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD",1.0353022,1.3477019,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",920765,920765,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013767242,1.0355669,"{""low"":1.0235378,""high"":1.0355669}",1.0235378,920765,1.0243089,"CCC",1.0243089,1253758,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03511715,0.035110652,"{""low"":1.000185,""high"":1.180519}",-0.14521682,-0.123011,1.000185,1.180519,-4.575223,1.033085,0.0022171736,0.0021461677,1.0605059,-0.025203705,-0.023765739,37671892,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD",0.045036543,-6.0979886,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",37978360,37978360,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0029246695,0.04884518,"{""low"":0.04239095,""high"":0.04884518}",0.04239095,37978360,0.048429415,"CCC",0.048429415,77174295,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009690542,0.27416232,"{""low"":0.035346,""high"":0.185345}",-0.14030845,-0.75701237,0.035346,0.185345,-56.57482,0.07714626,-0.03210972,-0.41621873,0.076001845,-0.030965302,-0.4074283,318144096,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,0.05929394,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD",0.009755076,-3.6851382,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",194942,194942,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00037324242,0.010301867,"{""low"":0.009625794,""high"":0.010301867}",0.009625794,194942,0.010108915,"CCC",0.010108915,292015,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008446076,6.452312,"{""low"":0.001309,""high"":0.022517}",-0.0127619235,-0.5667684,0.001309,0.022517,-8.336359,0.00980322,-0.00004814379,-0.004911018,0.005019795,0.0047352808,0.9433215,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD",0.001097526,-0.08256441,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.0687536e-7,0.001098129,"{""low"":0.0010975021,""high"":0.001098129}",0.0010975021,0,0.001098129,"CCC",0.001098129,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00044959894,-1.1120248,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1703116800000,6,0,"CoinMarketCap",661858,661858,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000050558883,0.00047600508,"4.3621688E-4 - 4.7600508E-4",0.00043621688,661858,0.00047600508,"CCC",0.00047600508,4028684,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000071598944,0.1894152,"3.78E-4 - 0.012301",-0.011851401,-0.96345025,0.000378,0.012301,-89.2575,0.00113178,-0.00068218104,-0.6027506,0.001702785,-0.001253186,-0.73596257,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,0.00038515998,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD",0.06120866,-2.724652,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11232983,11232983,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017144345,0.064118065,"{""low"":0.057483044,""high"":0.064118065}",0.057483044,11232983,0.06358591,"CCC",0.06358591,52663665,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01625866,0.36170545,"{""low"":0.04495,""high"":0.235879}",-0.17467034,-0.7405082,0.04495,0.235879,-33.634113,0.0894067,-0.028198037,-0.31539065,0.07394171,-0.012733046,-0.17220384,71410104,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD",0.28041375,-10.270722,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-19T00:00:00.000Z",6,575605824,"CoinMarketCap",59148236,59148236,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03209713,0.3196466,"{""low"":0.27080014,""high"":0.3196466}",0.27080014,59148236,0.31749114,"CCC",0.31749114,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07495575,0.36482272,"{""low"":0.205458,""high"":1.635617}",-1.3552033,-0.82855785,0.205458,1.635617,11.006939,0.7347461,-0.45433235,-0.6183529,0.6239372,-0.34352344,-0.55057377,161407776,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD",0.08312267,-3.4775884,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",291505,291505,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0029948056,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,291505,0.08866864,"CCC",0.08866864,640021,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0045556724,0.057984553,"{""low"":0.078567,""high"":31.272564}",-31.189442,-0.997342,0.078567,31.272564,-96.519394,0.1147962,-0.03167353,-0.27591094,0.60331005,-0.5201874,-0.8622223,831226,15,0,false,false,"BCCOIN"
