"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538479587328,"CoinMarketCap",26768780,26768780,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",-0.0000014099423,0.000030361563,"{""low"":2.8429042,""high"":5}",0.000028429042,26768780,0.000030327461,"CCC",0.000030327461,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651945996288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008915289,0.44576445,"{""low"":2,""high"":5}",-0.0001280847,-0.8158261,0.00002,0.000157,-57.352943,0.00003018,-0.0000012647106,-0.041905586,0.00005488,-0.000025964713,-0.47311795,275807904,15,0,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.649401,0.000028915289,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",70554,70554,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR",-1.1197017e-8,5.574677e-7,"{""low"":5.399249,""high"":7}",5.399249e-7,70554,5.574677e-7,"CCC",5.574677e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.462674e-7,,"{""low"":0,""high"":3}",-0.0000024537326,-0.81791085,0,0.000003,0,9.8e-7,-4.3373257e-7,-0.44258425,0.000001295,-7.4873253e-7,-0.57817185,546267,15,0,"finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-2.0085592,5.462674e-7,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18413182,"CoinMarketCap",316579,316579,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",-0.07072753,0.6895332,"{""low"":0.6164006,""high"":0.6895332}",0.6164006,316579,0.6871284,"CCC",0.6871284,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18413182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3243456,1.1105634,"{""low"":0.292055,""high"":5.719339}",-5.102938,-0.8922252,0.292055,5.719339,-36.867023,0.82046103,-0.20406044,-0.24871436,1.3463356,-0.72993505,-0.54216427,11349897,15,0,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.293206,0.6164006,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3585492,3585492,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",-0.012713432,0.28214824,"{""low"":0.26436347,""high"":0.28214824}",0.26436347,3585492,0.2814792,"CCC",0.2814792,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0044153333,0.016701752,"{""low"":0.26436347,""high"":2.264279}",-1.9955001,-0.8812961,0.26436347,2.264279,-82.465195,0.3217312,-0.05295241,-0.16458586,0.7410049,-0.47222608,-0.63727796,28979462,15,0,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.5164433,0.2687788,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",6590745,6590745,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",-0.0003660121,0.0052087517,"{""low"":0.0045310277,""high"":0.0052087517}",0.0045310277,6590745,0.004952747,"CCC",0.004952747,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0005236408,0.12872192,"{""low"":0.004068,""high"":0.042294}",-0.03770236,-0.8914352,0.004068,0.042294,-78.65302,0.00567674,-0.0010850993,-0.19114833,0.012234465,-0.0076428247,-0.62469625,6412968,15,0,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.382771,0.0045916406,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,621269056,"CoinMarketCap",2198861,2198861,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR",-0.0007219184,0.015568647,"{""low"":0.014672252,""high"":0.015568647}",0.014672252,2198861,0.015562684,"CCC",0.015562684,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00073580444,0.052166216,"{""low"":0.014105,""high"":0.188343}",-0.1735022,-0.9212034,0.014105,0.188343,-90.366875,0.01629278,-0.0014519766,-0.08911779,0.03286604,-0.018025234,-0.5484456,9220132,15,0,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.638766,0.014840804,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",60518540,60518540,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR",-0.0071354955,0.10143011,"{""low"":0.09139696,""high"":0.10143011}",0.09139696,60518540,0.10064885,"CCC",0.10064885,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.060277943,1.8076513,"{""low"":0.033346,""high"":1.684724}",-1.5911,-0.94442767,0.033346,1.684724,-44.23932,0.09783772,-0.0042137727,-0.043069,0.3015585,-0.20793456,-0.68953305,168523088,15,0,"finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-7.08171,0.09362394,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",255646,255646,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR",-9.692724e-8,0.0000015125022,"{""low"":1.3953992,""high"":6}",0.0000013953992,255646,0.0000014923264,"CCC",0.0000014923264,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9539918e-7,0.39539918,"{""low"":1,""high"":6}",-0.0001416046,-0.99024194,0.000001,0.000143,-93.10345,0.00000184,-4.446008e-7,-0.24163087,0.00001027,-0.0000088746,-0.8641286,96282,15,0,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.495042,0.0000013953992,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137578,137578,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",-9.289943e-8,0.00027493687,"{""low"":2.7179817,""high"":4}",0.00027179817,137578,0.00027190952,"CCC",0.00027190952,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017881661,1.9227592,"{""low"":9.3,""high"":5}",-0.0019071834,-0.87525624,0.000093,0.002179,-11.575562,0.00028494,-0.000013123383,-0.046056654,0.000270015,0.0000018016144,0.0066722753,137793,15,0,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03416694,0.00027181662,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53414,53414,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","REGULAR",7.2443385e-11,5.3954892e-8,"{""low"":5.0467463,""high"":8}",5.0467463e-8,53414,5.1182973e-8,"CCC",5.1182973e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.1255416e-8,,"{""low"":0,""high"":7}",-0.0000069487446,-0.9926778,0,0.000007,-75,5e-7,-4.4874457e-7,-0.89748913,0.0000013854,-0.0000013341446,-0.9630032,21562,15,0,"finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14153834,5.1255416e-8,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",220946,220946,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",7.352792e-7,0.0036137372,"{""low"":0.003486189,""high"":0.0036137372}",0.003486189,220946,0.0035707124,"CCC",0.0035707124,314259,230358,"2021-02-01T00:00:00.000Z",0,390194272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00017834152,0.05325217,"{""low"":0.003349,""high"":0.014983}",-0.011455659,-0.7645771,0.003349,0.014983,-71.45955,0.0042439,-0.00071655866,-0.16884437,0.00736168,-0.0038343384,-0.520851,775599,15,0,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02084383,0.0035273414,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,451657056,"CoinMarketCap",31301586,31301586,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-0.020824164,0.34252045,"{""low"":0.3119421,""high"":0.34252045}",0.3119421,31301586,0.3344291,"CCC",0.3344291,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.09591314,0.44042107,"{""low"":0.217776,""high"":2.522796}",-2.2091067,-0.8756581,0.217776,2.522796,-86.99687,0.27830103,0.035388112,0.12715767,0.73165655,-0.4179674,-0.57126176,141679904,15,0,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.2252088,0.31368914,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15376879,"CoinMarketCap",311868928,311868928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",-7.4076843,112.61944,"{""low"":104.17618,""high"":112.61944}",104.17618,311868928,112.55307,"CCC",112.55307,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",10.968086,0.11646605,"{""low"":94.1741,""high"":382.93417}",-277.792,-0.72543013,94.1741,382.93417,-42.953175,116.1304,-10.988213,-0.0946196,188.40024,-83.25805,-0.44192114,1616758784,15,0,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.5816894,105.14219,false,true,"[]","2026-03-26T23:59:00.000Z","CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1480416640,"CoinMarketCap",52530292,52530292,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",-0.01443021,0.23477422,"{""low"":0.2166901,""high"":0.23477422}",0.2166901,52530292,0.23477422,"CCC",0.23477422,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365184512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.01208812,0.0580317,"{""low"":0.208302,""high"":1.154464}",-0.93407387,-0.8090974,0.208302,1.154464,-55.252308,0.24695268,-0.026562557,-0.10756132,0.4432156,-0.22282548,-0.50274736,326269216,15,0,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.1452174,0.22039013,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169492224,"CoinMarketCap",38780772,38780772,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",-0.008044124,1.1468744,"{""low"":1.051486,""high"":1.1468744}",1.051486,38780772,1.1263475,"CCC",1.1263475,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32720953,0.41378492,"{""low"":0.790772,""high"":3.672981}",-2.5549994,-0.69562006,0.790772,3.672981,-67.191505,1.3218938,-0.20391226,-0.15425767,1.5112951,-0.39331353,-0.26024932,189489184,15,0,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7143803,1.1179816,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6754032,6754032,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR",-0.00087660644,0.01257839,"{""low"":0.011508343,""high"":0.01257839}",0.011508343,6754032,0.012531272,"CCC",0.012531272,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0037259012,0.46996737,"{""low"":0.007928,""high"":0.070665}",-0.0590111,-0.8350824,0.007928,0.070665,-72.64915,0.01505498,-0.0034010792,-0.22591057,0.02070357,-0.00904967,-0.4371067,11653902,15,0,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.9957776,0.011653901,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4245712,4245712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",-0.0019825362,0.055011872,"{""low"":0.051656235,""high"":0.055011872}",0.051656235,4245712,0.05486686,"CCC",0.05486686,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00695391,0.1513694,"{""low"":0.04594,""high"":0.436344}",-0.3834501,-0.87877935,0.04594,0.436344,-82.81082,0.053285,-0.00039108843,-0.0073395595,0.09763136,-0.044737447,-0.45822826,69569816,15,0,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.6127262,0.05289391,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13321492,13321492,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","REGULAR",-0.008239813,0.12810709,"{""low"":0.11766182,""high"":0.12810709}",0.11766182,13321492,0.12810709,"CCC",0.12810709,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.006203033,0.054563817,"{""low"":0.113684,""high"":0.566348}",-0.446461,-0.78831565,0.113684,0.566348,-71.98573,0.140839,-0.020951964,-0.14876536,0.21004044,-0.0901534,-0.42921928,29971758,15,0,"finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-6.430986,0.11988703,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2143526016,"CoinMarketCap",5901298,5901298,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",-0.00069357455,0.01322977,"{""low"":0.012320155,""high"":0.01322977}",0.012320155,5901298,0.013161429,"CCC",0.013161429,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00014771987,0.011990098,"{""low"":0.012320155,""high"":0.090811}",-0.07834312,-0.86270523,0.012320155,0.090811,-75.96707,0.0146112,-0.0021433253,-0.14669056,0.02735339,-0.014885514,-0.5441927,26725214,15,0,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.269741,0.012467875,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,8436540,"CoinMarketCap",5992698,5992698,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR",-0.1791718,3.7990847,"{""low"":3.5192785,""high"":3.7990847}",3.5192785,5992698,3.74174,"CCC",3.74174,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.32183337,0.09930426,"{""low"":3.240882,""high"":24.483204}",-20.920488,-0.8544833,3.240882,24.483204,-77.59365,3.8569655,-0.29425025,-0.07629061,8.035324,-4.4726086,-0.55661833,30056990,15,0,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.788274,3.5627153,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR",0,0.00000402577,"{""low"":4.02577,""high"":6}",0.00000402577,3,0.00000402577,"CCC",0.00000402577,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030257702,3.0257702,"{""low"":1,""high"":6}",-0.00010597423,-0.9634021,0.000001,0.00011,-95.41284,0.00000424,-2.1423011e-7,-0.050525967,0.00001482,-0.00001079423,-0.7283556,0,15,0,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000402577,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36986496,36986496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",-0.016049013,0.19258823,"{""low"":0.17373203,""high"":0.19258823}",0.17373203,36986496,0.19195454,"CCC",0.19195454,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.037152603,0.2676739,"{""low"":0.138798,""high"":1.69105}",-1.5150994,-0.89595187,0.138798,1.69105,-67.45875,0.18096197,-0.005011365,-0.027692918,0.36794052,-0.19198991,-0.52179605,175950304,15,0,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.358879,0.1759506,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FARTCOIN"
