"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD",-0.00042075454,0.0039239586,"{""low"":0.0036825547,""high"":0.0039239586}",0.0036825547,10846291,0.0038283642,"CCC",0.0038283642,19037738,14396045,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00061125006,0.19024278,"{""low"":0.003213,""high"":0.015951}",-0.01212675,-0.76025015,0.003213,0.015951,-53.152866,0.0056210607,-0.0017968107,-0.31965688,0.0056210607,-0.0017968107,-0.31965688,3823845,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999894272,"CoinMarketCap",10846291,10846291,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-9.9117565,0.00382425,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD",-1.9896736e-14,5.62311e-13,"5.56064E-13 - 5.62311E-13",5.56064e-13,57,5.62311e-13,"CCC",5.62311e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,5.8493384e-7,"5.56064E-13 - 5.62311E-13",-6.246685e-15,-0.011108951,5.56064e-13,5.62311e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",57,57,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1746417240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.4545333,5.560643e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-0.039856672,2.0909526,"{""low"":2.0610845,""high"":2.0909526}",2.0610845,38156616,2.074111,"CCC",2.074111,62344001,47180381,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49552155,0.31278503,"{""low"":1.584224,""high"":5.713966}",-3.6342204,-0.6360242,1.584224,5.713966,-41.95059,2.0718167,0.007928848,0.0038270028,2.8289032,-0.74915767,-0.26482266,219683360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105629920,"CoinMarketCap",38156616,38156616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-05-05T03:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.880385,2.0797455,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-0.0052937865,0.25327316,"{""low"":0.249219,""high"":0.25327316}",0.249219,27167648,0.25194633,"CCC",0.25194633,38084554,35302179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057343513,0.2945572,"{""low"":0.194677,""high"":0.907064}",-0.6550435,-0.72215796,0.194677,0.907064,-46.585052,0.25394407,-0.0019235611,-0.007574743,0.3759364,-0.12391588,-0.3296193,213813344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27167648,27167648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-05-05T03:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0573277,0.2520205,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-0.000050059927,0.0007003225,"6.9987494E-4 - 7.003225E-4",0.00069987494,6860,0.000700106,"CCC",0.000700106,3240,14931,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003000689,0.75017226,"4.0E-4 - 0.028999",-0.028298931,-0.97585887,0.0004,0.028999,-90.08401,0.00074872,-0.000048651127,-0.06497907,0.00160742,-0.00090735115,-0.56447667,76144,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6860,6860,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1746417300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.673511,0.0007000689,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",0.000011316064,0.00037673372,"3.4051272E-4 - 3.7673372E-4",0.00034051272,150407,0.00037654064,"CCC",0.00037654064,163357,142520,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014336017,0.61527973,"2.33E-4 - 0.011991",-0.011614639,-0.9686131,0.000233,0.011991,-96.84202,0.0003263,0.00005006016,0.15341759,0.00099186,-0.0006154999,-0.62055117,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",150407,150407,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1746417300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.0999236,0.00037636017,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",-0.00146899,0.04673424,"{""low"":0.044760063,""high"":0.04673424}",0.044760063,136750,0.04673383,"CCC",0.04673383,101491,143178,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00077902153,0.017404389,"{""low"":0.044760063,""high"":0.223249}",-0.17770992,-0.79601663,0.044760063,0.223249,-43.99037,0.05192512,-0.006386034,-0.12298545,0.07849243,-0.032953348,-0.41982836,79759,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136750,136750,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-05-05T03:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.1249702,0.045539085,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",-4.392641e-7,0.000057113393,"5.5908535E-5 - 5.7113393E-5",0.000055908535,137358,0.000056415316,"CCC",0.000056415316,136749,133857,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017115781,0.031119602,"5.5E-5 - 0.005507",-0.0054502883,-0.9897019,0.000055,0.005507,-84.92063,0.0000662,-0.0000094884235,-0.14332965,0.0002817416,-0.00022503003,-0.7987107,43152,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",137358,137358,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1746417300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.76860756,0.00005671158,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",-0.001393537,0.008887785,"{""low"":0.008645007,""high"":0.008887785}",0.008645007,122839,0.008732838,"CCC",0.008732838,141004,140012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035587274,0.6942504,"{""low"":0.005126,""high"":0.136838}",-0.12815328,-0.9365328,0.005126,0.136838,-65.95986,0.00969666,-0.0010119323,-0.10435885,0.029274864,-0.020590138,-0.70333844,825480,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",122839,122839,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-05-05T03:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-13.82715,0.008684727,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",-5.175138e-12,2.314667e-10,"2.314667E-10 - 2.314667E-10",2.314667e-10,53,2.314667e-10,"CCC",2.314667e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.314667e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997686,-0.9998457,3.75e-7,-3.7476855e-7,-0.99938273,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1746417300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.1869094,2.314667e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",0.0002754312,0.020004682,"{""low"":0.019794332,""high"":0.020004682}",0.019794332,1031148,0.01999656,"CCC",0.01999656,897478,995726,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015096332,3.213353,"{""low"":0.004698,""high"":0.072764}",-0.05296967,-0.72796535,0.004698,0.072764,-43.795765,0.01403508,0.0057592522,0.41034696,0.02471517,-0.0049208384,-0.19910194,24942918,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1031148,1031148,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-05-05T03:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.4111077,0.019794332,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.06208372,4.170882,"{""low"":4.0925364,""high"":4.170882}",4.0925364,76875440,4.0952277,"CCC",4.0952277,132413505,95120502,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.73864603,0.21615407,"{""low"":3.41722,""high"":10.638888}",-6.483022,-0.6093703,3.41722,10.638888,-54.11806,4.452425,-0.29655886,-0.06660614,5.597967,-1.442101,-0.25761154,1624670208,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",76875440,76875440,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-05-05T03:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4718968,4.155866,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",5.104357e-8,0.0000020315445,"1.936219E-6 - 2.0315445E-6",0.000001936219,166386,0.0000020233483,"CCC",0.0000020233483,298722,171892,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002023688,,"0.0 - 3.7E-5",-0.000034976314,-0.94530576,0,0.000037,100,0.00000178,2.4368796e-7,0.13690335,0.00000681,-0.000004786312,-0.7028358,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",166386,166386,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1746417300,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.5875661,0.000002023688,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",-0.0000028115428,0.000043605873,"4.2032963E-5 - 4.3605873E-5",0.000042032963,1233534,0.000042919848,"CCC",0.000042919848,1646626,1616193,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040037023,20.01851,"2.0E-6 - 1.47E-4",-0.00010496298,-0.7140339,0.000002,0.000147,1025,0.00005238,-0.0000103429775,-0.19746043,0.000065,-0.000022962977,-0.35327655,37196304,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1233534,1233534,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1746417300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.268967,0.000042037023,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",-0.03530073,2.4181592,"{""low"":2.3645248,""high"":2.4181592}",2.3645248,49699004,2.3874168,"CCC",2.3874168,51683996,76974373,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3993227,1140.3625,"{""low"":0.002104,""high"":3.8067}",-1.4052732,-0.36915785,0.002104,3.8067,10969.649,2.8971438,-0.49571705,-0.17110543,0.8288285,1.5725982,1.8973746,1495971968,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,622951360,"CoinMarketCap",49699004,49699004,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-05-05T03:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4486892,2.4014268,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-0.0017961115,0.112048365,"{""low"":0.108863175,""high"":0.112048365}",0.108863175,28359894,0.10935543,"CCC",0.10935543,33103339,38611121,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.055915136,1.021225,"{""low"":0.054753,""high"":0.465649}",-0.3549809,-0.7623358,0.054753,0.465649,-54.838978,0.0875027,0.023165435,0.26473963,0.1559336,-0.045265466,-0.2902868,91020592,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822464320,"CoinMarketCap",28359894,28359894,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5970553,0.11066814,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",0.0122962,1.0791976,"{""low"":1.0499866,""high"":1.0791976}",1.0499866,23591694,1.0557647,"CCC",1.0557647,24762842,27176177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3143658,0.41873008,"{""low"":0.75076,""high"":4.228623}",-3.163497,-0.7481152,0.75076,4.228623,-37.067432,1.0237094,0.041416407,0.04045719,1.9557248,-0.890599,-0.45538053,350314688,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23591694,23591694,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-05-05T03:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.1679217,1.0651258,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",-0.0002693422,0.0145381605,"{""low"":0.014379052,""high"":0.0145381605}",0.014379052,1405,0.0145381605,"CCC",0.0145381605,61267,5179,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012001349,0.090933084,"{""low"":0.013198,""high"":0.098901}",-0.08450287,-0.8544187,0.013198,0.098901,-81.85804,0.01825468,-0.0038565453,-0.21126337,0.031200975,-0.01680284,-0.5385357,426454,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1405,1405,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-05-05T03:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.8363209,0.014398135,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",-0.004971266,0.1716273,"{""low"":0.16900945,""high"":0.1716273}",0.16900945,666645184,0.17055216,"CCC",0.17055216,1412701358,1167900740,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08974647,1.1102977,"{""low"":0.080831,""high"":0.48351}",-0.31293252,-0.64721006,0.080831,0.48351,12.2273445,0.16932686,0.0012506098,0.007385773,0.26387084,-0.09329337,-0.35355696,25438410752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149131132928,"CoinMarketCap",666645184,666645184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-05-05T03:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8318453,0.17057747,"REGULAR","DOGE"
