"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.686522,0.007828488,0.0076337,0.00019478798,0.02551685,0.010061255,-0.0022327667,-0.22191732,2293454,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",285148,285148,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00081914756,"2024-11-20T11:50:00.000Z",0.008054457,"{""low"":0.00779294,""high"":0.008054457}",0.00779294,285148,0.0077978903,"CCC",0.0077978903,179586,279186,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016534878,0.2677713,"{""low"":0.006175,""high"":0.045339}",-0.03751051,-0.82733434,0.006175,0.045339,-44.392483,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-17.667778,0.19649783,,,,,,,196497840,15,0,false,false,false,,6,1000000000,"CoinMarketCap",89005008,89005008,"LUCE","USD=X",,-0.042166725,"2024-11-20T11:55:00.000Z",0.22355382,"{""low"":0.16625516,""high"":0.22355382}",0.16625516,89005008,0.22353575,"CCC",0.22353575,,,,,,0.030242667,0.18190514,"{""low"":0.16625516,""high"":0.22355382}",-0.027055994,-0.121026754,0.16625516,0.22355382,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1575227,2.3522782,2.02664,0.3256383,0.16067891,2.6819475,-0.32966924,-0.122921586,199601984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84854752,"CoinMarketCap",18600120,18600120,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.051870108,"2024-11-20T11:55:00.000Z",2.3929667,"{""low"":2.312546,""high"":2.3929667}",2.312546,18600120,2.38981,"CCC",2.38981,14025790,22383964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8449832,0.56059575,"{""low"":1.507295,""high"":10.809317}",-8.457039,-0.7823842,1.507295,10.809317,-65.26284,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.604737,0.015567006,0.18368532,-0.16811831,-0.9152518,0.9022779,-0.8867109,-0.982747,154370,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1093153,1093153,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00024586357,"2024-11-20T11:51:00.000Z",0.015567006,"{""low"":0.014999921,""high"":0.015567006}",0.014999921,1093153,0.015520038,"CCC",0.015520038,775213,1165693,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005013006,0.47498634,"{""low"":0.010554,""high"":1.644911}",-1.629344,-0.9905362,0.010554,1.644911,-97.11561,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1922061,8.0139675,6.9230037,1.0909638,0.15758534,7.36098,0.6529875,0.08870931,43026296,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5368913,"CoinMarketCap",2954212,2954212,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.17961979,"2024-11-20T11:55:00.000Z",8.491013,"{""low"":7.790267,""high"":8.491013}",7.790267,2954212,8.437364,"CCC",8.437364,4433825,8204904,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4112997,0.74115705,"{""low"":4.602668,""high"":24.263153}",-16.249186,-0.6697063,4.602668,24.263153,-39.971577,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.978128,0.03266882,0.02769258,0.004976241,0.17969581,0.023565955,0.009102866,0.3862719,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1666270,1666270,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0040287003,"2024-11-20T11:55:00.000Z",0.035896666,"{""low"":0.03266882,""high"":0.035896666}",0.03266882,1666270,0.03534018,"CCC",0.03534018,1569788,3709245,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024759822,3.130588,"{""low"":0.007909,""high"":0.319755}",-0.28708616,-0.8978317,0.007909,0.319755,-79.94062,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9523304,0.003683695,0.0040251,-0.0003414047,-0.08481894,0.006032545,-0.00234885,-0.38936302,4386156,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",651318,651318,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000073350035,"2024-11-20T11:55:00.000Z",0.0036942495,"{""low"":0.0036042698,""high"":0.0036942495}",0.0036042698,651318,0.0036534166,"CCC",0.0036534166,750392,777251,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00026269513,0.07678899,"{""low"":0.003421,""high"":0.032436}",-0.028752303,-0.8864319,0.003421,0.032436,-69.65609,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7415686,0.4079878,0.2975956,0.11039221,0.37094706,0.445275,-0.037287205,-0.08373972,78610008,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192677360,"CoinMarketCap",7065879,7065879,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02485177,"2024-11-20T11:50:00.000Z",0.40927145,"{""low"":0.3834137,""high"":0.40927145}",0.3834137,7065879,0.40758875,"CCC",0.40758875,3467002,12752129,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.15289679,0.5993813,"{""low"":0.255091,""high"":2.920058}",-2.5120702,-0.86028093,0.255091,2.920058,-55.292423,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3778011,1.1249087,1.1335921,-0.008683443,-0.0076601123,1.1762065,-0.051297784,-0.04361291,77863392,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6240126,6240126,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.004233837,"2024-11-20T11:50:00.000Z",1.132173,"{""low"":1.1193733,""high"":1.132173}",1.1193733,6240126,1.1233265,"CCC",1.1233265,7150804,8903644,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.037498713,0.03448443,"{""low"":1.08741,""high"":1.347127}",-0.22221828,-0.16495718,1.08741,1.347127,0.7066369,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.33393,1.41323,1.0942409,0.31898904,0.29151627,1.3081633,0.10506666,0.08031616,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2986573,2986573,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.32891524,"2024-11-20T11:55:00.000Z",1.4631141,"{""low"":1.0945476,""high"":1.4631141}",1.0945476,2986573,1.0945543,"CCC",1.0945543,4335334,526236,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.82600796,1.4066367,"{""low"":0.587222,""high"":3.123221}",-1.709991,-0.54750884,0.587222,3.123221,76.11035,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5894287,0.00075426773,0.00074186,0.00001240772,0.016725149,0.000969065,-0.00021479727,-0.22165415,499206,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1021987,1021987,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000028081879,1732103700,0.00077336765,"7.262018E-4 - 7.7336765E-4",0.0007262018,1021987,0.0007577691,"CCC",0.0007577691,1201498,1324325,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035726774,0.89991874,"3.97E-4 - 0.009148",-0.008393732,-0.9175483,0.000397,0.009148,-59.744408,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6629459,0.64347553,0.49307248,0.15040305,0.30503234,0.5747079,0.06876761,0.11965662,983590080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1528558592,"CoinMarketCap",140187472,140187472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010881603,"2024-11-20T11:55:00.000Z",0.6524364,"{""low"":0.6262593,""high"":0.6524364}",0.6262593,140187472,0.6524364,"CCC",0.6524364,87592028,291436966,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24202454,0.60287446,"{""low"":0.401451,""high"":1.353046}",-0.7095704,-0.5244245,0.401451,1.353046,-3.8095713,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5901176,1.7447462,1.4792176,0.26552856,0.17950608,1.799586,-0.05483985,-0.030473592,571874048,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",36748736,36748736,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028191805,"2024-11-20T11:55:00.000Z",1.7804906,"{""low"":1.6905836,""high"":1.7804906}",1.6905836,36748736,1.7661456,"CCC",1.7661456,24761632,64871909,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6540632,0.5996823,"{""low"":1.090683,""high"":5.27581}",-3.5310636,-0.66929317,1.090683,5.27581,-48.491024,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.967113,0.00053552445,0.00053912,-0.0000035955454,-0.006669286,0.000685865,-0.00015034055,-0.21919847,4597034,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025341404,1732103700,0.00054551306,"5.02784E-4 - 5.4551306E-4",0.000502784,0,0.00050772086,"CCC",0.00050772086,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013452445,0.33547246,"4.01E-4 - 0.001113",-0.0005774755,-0.518846,0.000401,0.001113,-4.3314514,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.601558,0.34005985,0.2679439,0.07211596,0.26914576,0.31607056,0.02398929,0.07589853,814182208,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",129678944,129678944,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009083152,"2024-11-20T11:50:00.000Z",0.3495364,"{""low"":0.33256242,""high"":0.3495364}",0.33256242,129678944,0.3495364,"CCC",0.3495364,61485648,204607337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13023585,0.62069094,"{""low"":0.209824,""high"":0.825755}",-0.48569515,-0.5881831,0.209824,0.825755,-7.9076347,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02000533,0.00069403055,0.00057012,0.00012391055,0.21734117,0.00087765,-0.00018361944,-0.20921716,454300,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",132551,132551,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.3888348e-7,1732103700,0.0006972382,"6.801116E-4 - 6.972382E-4",0.0006801116,132551,0.0006824029,"CCC",0.0006824029,135600,138915,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034803056,1.0058687,"3.46E-4 - 0.013477",-0.0127829695,-0.94850254,0.000346,0.013477,-84.70166,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7037575,0.012926233,0.01400906,-0.0010828273,-0.07729479,0.01291161,0.000014622696,0.0011325231,582647424,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",63517792,63517792,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0004971698,"2024-11-20T11:55:00.000Z",0.013137686,"{""low"":0.012683636,""high"":0.013137686}",0.012683636,63517792,0.013137686,"CCC",0.013137686,82294903,100003781,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0100582335,3.507055,"{""low"":0.002868,""high"":0.037799}",-0.024872769,-0.6580272,0.002868,0.037799,310.04993,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.690102,0.25234538,0.10795054,0.14439484,1.3376019,0.10098274,0.15136264,1.4988961,7558535680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29953136640,"CoinMarketCap",1107431552,1107431552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015823543,"2024-11-20T11:55:00.000Z",0.25357068,"{""low"":0.22831824,""high"":0.25357068}",0.22831824,1107431552,0.23193751,"CCC",0.23193751,157660960,1013368334,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1764274,2.3239205,"{""low"":0.075918,""high"":0.254138}",-0.0017926097,-0.0070536863,0.075918,0.254138,96.39976,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6581259,3107.4565,2674.6113,432.8452,0.1618348,2957.5193,149.93726,0.050696965,374219571200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120426312,"CoinMarketCap",28091547648,28091547648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-20.586426,"2024-11-20T11:54:00.000Z",3131.8325,"{""low"":3077.0876,""high"":3131.8325}",3077.0876,28091547648,3111.2993,"CCC",3111.2993,18756404179,40024552173,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1174.2936,0.6074468,"{""low"":1933.163,""high"":4092.2842}",-984.82764,-0.24065475,1933.163,4092.2842,50.714302,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7429717,256.5286,207.02144,49.507156,0.23914024,232.18968,24.338913,0.1048234,664303360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5710874,5710874,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.234955,"2024-11-20T11:55:00.000Z",259.94727,"{""low"":252.59988,""high"":259.94727}",252.59988,5710874,258.33368,"CCC",258.33368,4731225,6855502,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.370514,0.94107383,"{""low"":132.15808,""high"":441.629}",-185.1004,-0.419131,132.15808,441.629,30.259073,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.797321,0.0098723555,0.00840132,0.0014710352,0.1750957,0.00876473,0.0011076257,0.12637305,680773376,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",353746880,353746880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00038968306,1732103700,0.010140404,"0.009719054 - 0.010140404",0.009719054,353746880,0.010140404,"CCC",0.010140404,233532721,760060432,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009014355,10.506241,"8.58E-4 - 0.028047",-0.018174645,-0.64800674,0.000858,0.028047,470.62463,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1540725,1.5969182,,,,,,,1596686464,15,0,false,false,false,,4,999854912,"CoinMarketCap",1531925376,1531925376,"PNUT","USD=X",,-0.05200839,"2024-11-20T11:55:00.000Z",1.7179255,"{""low"":1.5776262,""high"":1.7179255}",1.5776262,1531925376,1.7035561,"CCC",1.7035561,,,,,,0.019291997,0.012228496,"{""low"":1.5776262,""high"":1.7179255}",-0.12100732,-0.07043805,1.5776262,1.7179255,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03078897,0.99985045,,,,,,,5212149,15,0,false,false,false,,6,5212929,"CoinMarketCap",84656,84656,"MNEE","USD=X",,-0.0003079772,"2024-11-20T11:55:00.000Z",1.0031534,"{""low"":0.996909,""high"":1.0031534}",0.996909,84656,1.0002267,"CCC",1.0002267,,,,,,0.0029414296,0.0029505496,"{""low"":0.996909,""high"":1.0031534}",-0.0033029914,-0.0032926083,0.996909,1.0031534,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
