"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",-2.831842,0.16861698,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",100407520,100407520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00491412,0.16868907,"{""low"":0.1669635,""high"":0.16868907}",0.1669635,100407520,0.1672204,"CCC",0.1672204,254588780,145237656,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12694198,3.045998,"{""low"":0.041675,""high"":0.400257}",-0.23164001,-0.5787282,0.041675,0.400257,64.53845,0.18541227,-0.016795292,-0.090583496,0.22437616,-0.055759177,-0.24850759,7122340864,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",-6.3213544,1785.32,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",131939536,131939536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-120.4718,1785.32,"{""low"":1762.3539,""high"":1785.32}",1762.3539,131939536,1779.5472,"CCC",1779.5472,71612438,56057006,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",948.28625,1.1329129,"{""low"":837.0337,""high"":3115.996}",-1330.6761,-0.4270468,837.0337,3115.996,-30.286896,1605.9166,179.40332,0.11171397,1478.6407,306.6792,0.20740616,0,15,0,false,true,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",0.1481623,0.008066506,false,"2021-03-19T00:00:00.000Z",6,6155259904,"CoinMarketCap",227325,227325,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000119339675,0.008066506,"{""low"":0.007949778,""high"":0.008066506}",0.007949778,227325,0.008023517,"CCC",0.008023517,308654,523649,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000741506,0.10122949,"{""low"":0.007325,""high"":0.033529}",-0.025462493,-0.75941706,0.007325,0.033529,-62.64943,0.01056142,-0.0024949135,-0.23622899,0.01510553,-0.0070390236,-0.46598986,49651440,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",-0.23485479,1.2503947,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8467171,8467171,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0029435158,1.2503947,"{""low"":1.2467945,""high"":1.2503947}",1.2467945,8467171,1.2488999,"CCC",1.2488999,12175184,10181165,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42599273,0.5167294,"{""low"":0.824402,""high"":1.554766}",-0.30437136,-0.19576666,0.824402,1.554766,-15.745438,1.2063396,0.044055104,0.036519654,1.262533,-0.0121382475,-0.009614202,807937344,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",-2.6290057,5207.73,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",11810011,11810011,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-140.60791,5207.73,"{""low"":5181.7397,""high"":5207.73}",5181.7397,11810011,5187.6235,"CCC",5187.6235,22787311,15403660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1111.1392,0.27123508,"{""low"":4096.591,""high"":14667.059}",-9459.328,-0.644937,4096.591,14667.059,-25.196028,5469.118,-261.38818,-0.047793478,6617.516,-1409.7861,-0.21303856,176090480,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",-9.152823,0.048040617,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6405335,6405335,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004840076,0.04956282,"{""low"":0.048040617,""high"":0.04956282}",0.048040617,6405335,0.048786968,"CCC",0.048786968,45316234,11639904,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.019106617,0.66035175,"{""low"":0.028934,""high"":1.194047}",-1.1460063,-0.95976657,0.028934,1.194047,-71.78825,0.16403493,-0.11599432,-0.7071318,0.1427592,-0.09471859,-0.663485,7286255,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD",-0.00058699,0.99975646,false,"2018-10-08T00:00:00.000Z",6,61576531968,"CoinMarketCap",8332599808,8332599808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000005841255,0.9998752,"{""low"":0.99946964,""high"":0.9998752}",0.99946964,8332599808,0.99979544,"CCC",0.99979544,10461899272,10562518893,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001591444,0.0015943696,"{""low"":0.998165,""high"":1.002697}",-0.0029405355,-0.0029326263,0.998165,1.002697,-0.032001734,0.9998957,-0.00013923645,-0.00013925097,0.9999587,-0.00020223856,-0.00020224691,61561536512,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",-2.5504606,1.0896877,false,"2017-11-09T00:00:00.000Z",4,117935120,"CoinMarketCap",19492218,19492218,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028519392,1.0911256,"{""low"":1.0874642,""high"":1.0911256}",1.0874642,19492218,1.0911256,"CCC",1.0911256,26543417,18882093,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32738268,0.42946416,"{""low"":0.762305,""high"":2.667682}",-1.5779942,-0.59152263,0.762305,2.667682,-25.305664,1.1944451,-0.10475743,-0.08770385,1.4800314,-0.39034367,-0.26374012,128512448,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",-8.435253,0.2157235,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6242958,6242958,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019873187,0.21610178,"{""low"":0.21461907,""high"":0.21610178}",0.21461907,6242958,0.21598914,"CCC",0.21598914,6596462,10746006,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.045485497,0.26718768,"{""low"":0.170238,""high"":0.65335}",-0.43762648,-0.66981936,0.170238,0.65335,-47.54721,0.20342632,0.012297183,0.060450308,0.2805538,-0.06483029,-0.23107971,30254228,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",0.00508913,0.9999591,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17702041600,17702041600,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000050902367,0.9999591,"{""low"":0.9997157,""high"":0.9999591}",0.9997157,17702041600,0.9998605,"CCC",0.9998605,5583590204,18373301024,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010851026,0.0010863257,"{""low"":0.998874,""high"":1.011713}",-0.011753917,-0.011617837,0.998874,1.011713,-0.017797947,0.99994963,0.0000094771385,0.000009477616,0.9999814,-0.000022292137,-0.000022292552,5365163520,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",-4.198,0.016590524,false,"2020-09-18T00:00:00.000Z",6,44750651392,"CoinMarketCap",51188816,51188816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007269904,0.016600914,"{""low"":0.016413638,""high"":0.016600914}",0.016413638,51188816,0.016452711,"CCC",0.016452711,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073175244,0.78912157,"{""low"":0.009273,""high"":0.836685}",-0.82009447,-0.9801711,0.009273,0.836685,306.6853,0.06363018,-0.047039654,-0.7392664,0.19657256,-0.17998204,-0.915601,742436800,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",-4.3657985,0.18545756,false,"2021-07-28T00:00:00.000Z",6,525230400,"CoinMarketCap",12235415,12235415,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008466318,0.18549037,"{""low"":0.1835302,""high"":0.18549037}",0.1835302,12235415,0.18454519,"CCC",0.18454519,16782569,16296951,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050064564,0.3697722,"{""low"":0.135393,""high"":1.085451}",-0.8999934,-0.8291424,0.135393,1.085451,-82.04244,0.20214638,-0.016688824,-0.08255811,0.3339669,-0.14850935,-0.44468284,97407944,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",-0.9619789,0.3315891,false,"2021-07-28T00:00:00.000Z",6,187272800,"CoinMarketCap",9137796,9137796,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0032207966,0.3315891,"{""low"":0.326977,""high"":0.3315891}",0.326977,9137796,0.32907146,"CCC",0.32907146,12303124,13597282,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0716691,0.27573523,"{""low"":0.25992,""high"":0.889601}",-0.5580119,-0.62726086,0.25992,0.889601,-50.58259,0.36339468,-0.031805575,-0.087523505,0.460684,-0.1290949,-0.2802244,62097620,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",-15.688505,0.000078186735,false,1631145600000,6,29709129728,"CoinMarketCap",50693,50693,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000014548823,0.000078186735,"7.76783E-5 - 7.8186735E-5",0.0000776783,50693,0.00007789576,"CCC",0.00007789576,129735,76786,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044186734,1.2996098,"3.4E-5 - 3.14E-4",-0.00023581326,-0.75099766,0.000034,0.000314,-67.48252,0.00007702,0.0000011667362,0.015148483,0.00009291,-0.000014723264,-0.15846802,2322859,15,0,false,false,"[]",1749086400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",-2.7081177,0.0000593561,false,1564185600000,6,5460957593600,"CoinMarketCap",7505932,7505932,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016521772,0.000059406375,"5.8956157E-5 - 5.9406375E-5",0.000058956157,7505932,0.000058956157,"CCC",0.000058956157,13146650,10395568,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010356103,0.21134906,"4.9E-5 - 1.79E-4",-0.0001196439,-0.66840166,0.000049,0.000179,-49.57983,0.00006226,-0.0000029038965,-0.04664145,0.000083135,-0.000023778895,-0.2860275,324141152,15,0,false,false,"[]",1749086400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",0.03572706,1.0007001,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",2910357,2910357,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035738945,1.0008829,"{""low"":1.0003924,""high"":1.0008829}",1.0003924,2910357,1.0005864,"CCC",1.0005864,1948839,1468108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0062420964,0.0062768827,"{""low"":0.994458,""high"":1.182865}",-0.18216491,-0.15400313,0.994458,1.182865,-0.13573766,0.99956363,0.0011364818,0.0011369779,0.99994904,0.0007510781,0.00075111643,73274712,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",-1.4625149,0.00053783983,false,1629158400000,6,162161197056,"CoinMarketCap",7698707,7698707,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007982715,0.00053801487,"5.344502E-4 - 5.3801487E-4",0.0005344502,7698707,0.0005344511,"CCC",0.0005344511,25058809,13010158,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014583985,0.37204045,"3.92E-4 - 0.002064",-0.00152616,-0.7394187,0.000392,0.002064,-56.29032,0.00059276,-0.00005492015,-0.09265158,0.000779425,-0.00024158519,-0.3099531,87216752,15,0,false,false,"[]",1749086340,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",-4.568895,0.011650642,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136382,136382,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005577905,0.012104197,"{""low"":0.01133809,""high"":0.012104197}",0.01133809,136382,0.012085704,"CCC",0.012085704,121598,151571,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0047406424,0.68605536,"{""low"":0.00691,""high"":0.089714}",-0.078063354,-0.8701357,0.00691,0.089714,-86.01144,0.011104,0.0005466426,0.04922934,0.013270495,-0.0016198531,-0.12206425,154168,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",-3.0958245,0.30014518,false,1517616000000,6,0,"CoinMarketCap",137058,137058,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009588808,0.31768307,"0.29838997 - 0.31768307",0.29838997,137058,0.31768307,"CCC",0.31768307,120337,99208,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30014318,150071.6,"2.0E-6 - 1.468447",-1.1683018,-0.7956037,0.000002,1.468447,-46.750957,0.33529478,-0.035149604,-0.10483194,0.57240754,-0.27226236,-0.47564426,0,15,0,false,false,"[]",1749086400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",2.9351263,0.9019954,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",42145408,42145408,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.025719762,0.9019954,"{""low"":0.8702071,""high"":0.9019954}",0.8702071,42145408,0.8719509,"CCC",0.8719509,29832057,19000939,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31409943,0.5342772,"{""low"":0.587896,""high"":3.181095}",-2.2790995,-0.7164513,0.587896,3.181095,-52.539753,0.92353874,-0.021543324,-0.02332693,1.2937722,-0.3917768,-0.30281743,69733264,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",-0.7446479,0.040624246,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3472756,3472756,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00030477718,0.04079576,"{""low"":0.040366616,""high"":0.04079576}",0.040366616,3472756,0.04079576,"CCC",0.04079576,2942879,2492881,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00096124783,0.02423538,"{""low"":0.039663,""high"":0.168056}",-0.12743175,-0.7582696,0.039663,0.168056,-75.545616,0.04578822,-0.005163975,-0.11277955,0.07230676,-0.031682514,-0.43816808,33018270,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",1.715596,0.14041266,false,"2020-09-13T00:00:00.000Z",6,797835328,"CoinMarketCap",23851898,23851898,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023682863,0.14112438,"{""low"":0.13898826,""high"":0.14112438}",0.13898826,23851898,0.14072135,"CCC",0.14072135,23186589,32543900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06435366,0.8461019,"{""low"":0.076059,""high"":0.592869}",-0.45245633,-0.7631641,0.076059,0.592869,-29.463142,0.12212744,0.018285215,0.14972241,0.1666689,-0.026256248,-0.15753537,112026176,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-6.077085,10.646506,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4712016,4712016,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.68885994,10.689929,"{""low"":10.582933,""high"":10.689929}",10.582933,4712016,10.689929,"CCC",10.689929,6446209,5130501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.03765,0.23669231,"{""low"":8.608856,""high"":35.684353}",-25.037846,-0.70164776,8.608856,35.684353,-63.721664,11.993195,-1.3466883,-0.1122877,16.56769,-5.9211836,-0.35739344,148598720,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ALD"
