"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.8329895,0.06068003,0.07284609,0.4891723,0.40449724,0.8269013,31385063424,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.372664,0.89366955,false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2349289728,2349289728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.09242314,0.9870856,"{""low"":0.8561894,""high"":0.9870856}",0.8561894,2349289728,0.9685595,"CCC",0.9685595,1462130504,2273086753,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.61378354,2.192977,"{""low"":0.279886,""high"":1.318681}",-0.42501146,-0.32230043,0.279886,1.318681,52.124023,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.41314787,-0.08288103,-0.20060864,0.97725964,-0.6469928,-0.66204804,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",0.49035153,0.33026683,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",462506,462506,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0016115904,0.3411051,"{""low"":0.30613017,""high"":0.3411051}",0.30613017,462506,0.3199858,"CCC",0.3199858,558354,438277,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.037564844,0.12833819,"{""low"":0.292702,""high"":2.150557}",-1.8202902,-0.8464273,0.292702,2.150557,-68.66203,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.0006224,-0.00028019014,-0.45017695,0.0013628067,-0.0010205968,-0.7488933,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-4.6441045,0.00034220988,false,1718928000000,6,0,"CoinMarketCap",106902,106902,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000166666,0.0003687605,"3.2642254E-4 - 3.687605E-4",0.00032642254,106902,0.00035565163,"CCC",0.00035565163,97189,119233,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015787344,0.048364747,"3.2642254E-4 - 0.005065",-0.0047227903,-0.93243635,0.00032642254,0.005065,-88.730606,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.15094124,0.013220355,0.087586105,0.15026599,0.013895601,0.09247336,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",1.1780088,0.1641616,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",62851,62851,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0019113272,0.16465609,"{""low"":0.16226055,""high"":0.16465609}",0.16226055,62851,0.16232179,"CCC",0.16232179,38905,44327,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08203559,0.99889916,"{""low"":0.082126,""high"":0.383681}",-0.2195194,-0.5721404,0.082126,0.383681,41.949417,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",0.00020524,-0.00011399237,-0.55541015,0.0011237337,-0.0010324861,-0.91879964,0,15,0,false,false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-16.661991,0.000091247624,false,1719964800000,6,0,"CoinMarketCap",6565,6565,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00001824338,0.00011221491,"9.0836E-5 - 1.1221491E-4",0.000090836,6565,0.00011221491,"CCC",0.00011221491,256923,7786,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",4.1162275e-7,0.0045314934,"9.0836E-5 - 0.014323",-0.014231753,-0.99362934,0.000090836,0.014323,-98.35705,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,5.8606653,0.00017562763,false,,6,0,"CoinMarketCap",146799,146799,"CUUT","USD=X",,0.0000097231095,0.00018043836,"1.4589888E-4 - 1.8043836E-4",0.00014589888,146799,0.00016186666,"CCC",0.00016186666,,,,,,0.000029728748,0.20376268,"1.4589888E-4 - 1.8043836E-4",-0.000004810732,-0.02666136,0.00014589888,0.00018043836,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",0.49219963,-0.065324366,-0.13271925,0.41543224,0.011443019,0.02754485,462243520,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.43705,0.42687526,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",31120398,31120398,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.04448223,0.47471285,"{""low"":0.41258836,""high"":0.47471285}",0.41258836,31120398,0.46380773,"CCC",0.46380773,30035992,33109986,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17854626,0.7189908,"{""low"":0.248329,""high"":1.156206}",-0.7293308,-0.63079655,0.248329,1.156206,-44.608013,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",0.00092838,-0.0001399144,-0.15070811,0.000932265,-0.0001437994,-0.15424734,16344727,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.989798,0.0007884656,false,1523923200000,6,20729790464,"CoinMarketCap",186911,186911,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000077883014,0.0008638715,"7.6672726E-4 - 8.638715E-4",0.00076672726,186911,0.00085456244,"CCC",0.00085456244,236106,248818,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00020846562,0.3594235,"5.8E-4 - 0.003032",-0.0022435344,-0.73995197,0.00058,0.003032,-40.376568,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",0.00350846,-0.000068273395,-0.019459648,0.002663735,0.00077645155,0.29148978,60684236,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.539791,0.0034401866,false,"2021-09-02T00:00:00.000Z",6,17639809024,"CoinMarketCap",3143287,3143287,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0004487785,0.0038462647,"{""low"":0.0032499845,""high"":0.0038462647}",0.0032499845,3143287,0.0036935776,"CCC",0.0036935776,3504677,3834088,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021141865,1.5944092,"{""low"":0.001326,""high"":0.013174}",-0.009733814,-0.7388655,0.001326,0.013174,-43.25446,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.9998266,-0.0019839406,-0.0019842847,0.99889416,-0.0010514855,-0.0010526496,750636672,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.07841331,0.99784267,false,"2022-05-02T00:00:00.000Z",6,752259584,"CoinMarketCap",2937032,2937032,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007830858,1.0006527,"{""low"":0.99609524,""high"":1.0006527}",0.99609524,2937032,0.998871,"CCC",0.998871,3861101,2800765,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06914765,0.07445679,"{""low"":0.928695,""high"":1.01832}",-0.020477295,-0.020108901,0.928695,1.01832,1.2135386,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","REGULAR",,,,,,,1845979,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-23.855087,0.1322202,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",138519,138519,"JKC","USD=X",,-0.041422665,0.17289288,"{""low"":0.1322202,""high"":0.17289288}",0.1322202,138519,0.1713096,"CCC",0.1713096,,,,,,0,0,"{""low"":0.1322202,""high"":0.17289288}",-0.04067269,-0.23524791,0.1322202,0.17289288,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",1.5448242,-0.026105762,-0.016898856,1.2692194,0.24949908,0.19657679,1079920128,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-13.361892,1.5187185,false,"2021-09-08T00:00:00.000Z",4,711073344,"CoinMarketCap",113624328,113624328,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.2342267,1.7063723,"{""low"":1.4514848,""high"":1.7063723}",1.4514848,113624328,1.6922624,"CCC",1.6922624,75974658,124154385,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.71203846,0.8826777,"{""low"":0.80668,""high"":4.528474}",-3.0097554,-0.66462904,0.80668,4.528474,-44.326557,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,1.2691851e-7,3.1729627,4.7e-7,-3.030815e-7,-0.64485425,1659003,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-4.25491,1.6691851e-7,false,1538697600000,8,9938999967744,"CoinMarketCap",53718,53718,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.417853e-9,1.8021674e-7,"1.6119391E-7 - 1.8021674E-7",1.6119391e-7,53718,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6691851e-7,,"0.0 - 5.0E-6",-0.000004833081,-0.9666163,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",2.9903443,0.9717369,0.3249582,1.551493,2.4105883,1.5537215,3757705728,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",0.14841169,3.9620812,false,"2020-08-18T00:00:00.000Z",4,948417152,"CoinMarketCap",195930912,195930912,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0058715343,4.174296,"{""low"":3.7016535,""high"":4.174296}",3.7016535,195930912,3.9177835,"CCC",3.9177835,100909448,135174655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9355283,148.21408,"{""low"":0.026553,""high"":4.60346}",-0.64137864,-0.13932535,0.026553,4.60346,10615.8545,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.01496044,0.00027866662,0.0186269,0.01594225,-0.00070314296,-0.04410563,193555248,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.503785,0.0152391065,false,"2021-05-12T00:00:00.000Z",6,12701220864,"CoinMarketCap",15259585,15259585,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016003884,0.016792266,"{""low"":0.014589882,""high"":0.016792266}",0.014589882,15259585,0.016178433,"CCC",0.016178433,19636002,17199251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008991106,1.4390374,"{""low"":0.006248,""high"":0.056497}",-0.041257896,-0.730267,0.006248,0.056497,-61.873333,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.00430374,0.0008649179,0.2009689,0.006019335,-0.000850677,-0.14132409,6652218,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.17348,0.0051686577,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",502242,502242,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00016940245,0.0053899274,"{""low"":0.005121359,""high"":0.0053899274}",0.005121359,502242,0.005337122,"CCC",0.005337122,650049,618593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034266578,1.9670825,"{""low"":0.001742,""high"":0.043729}",-0.038560342,-0.8818025,0.001742,0.043729,-76.37715,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",0.00797908,-0.001980098,-0.24816118,0.007108665,-0.001109683,-0.15610287,40633884,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.950865,0.005998982,false,"2022-09-12T00:00:00.000Z",6,6773463040,"CoinMarketCap",2514882,2514882,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005181702,0.0065472447,"{""low"":0.0057247416,""high"":0.0065472447}",0.0057247416,2514882,0.006436972,"CCC",0.006436972,4906189,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001247982,0.26267776,"{""low"":0.004751,""high"":0.018221}",-0.012222018,-0.67076546,0.004751,0.018221,-46.291195,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",0.01860188,0.00020580553,0.011063695,0.01491399,0.0038936948,0.26107666,146012032,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.0099945,0.018807685,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",17600022,17600022,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0025671124,0.020864744,"{""low"":0.018026954,""high"":0.020864744}",0.018026954,17600022,0.020674925,"CCC",0.020674925,9805549,15549016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010311685,1.2137104,"{""low"":0.008496,""high"":0.039533}",-0.020725315,-0.52425355,0.008496,0.039533,6.495309,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3e-7,-1.774829e-7,-0.59160966,3.65e-7,-2.4248288e-7,-0.6643367,48478796,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,3.3465292,1.2251711e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",38915772,38915772,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.967301e-9,1.4851867e-7,"1.17034745E-7 - 1.4851867E-7",1.17034745e-7,38915772,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2251711e-7,,"0.0 - 2.0E-6",-0.0000018774829,-0.93874145,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",8.059784,1.0894575,0.13517205,6.3905725,2.758669,0.4316779,8458305536,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.2695084,9.149241,false,"2019-05-21T00:00:00.000Z",4,924481664,"CoinMarketCap",2347068,2347068,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.5089388,9.278103,"{""low"":9.004196,""high"":9.278103}",9.004196,2347068,9.10478,"CCC",9.10478,5999131,1205600,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3809595,1.427961,"{""low"":3.768282,""high"":9.771075}",-0.6218338,-0.06364027,3.768282,9.771075,135.12013,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neiro Ethereum USD","REGULAR",,,,,,,41298660,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.796928,0.04129866,false,,6,1000000000,"CoinMarketCap",13368289,13368289,"NEIRO","USD=X",,-0.0060605183,0.046111472,"{""low"":0.038219146,""high"":0.046111472}",0.038219146,13368289,0.046111472,"CCC",0.046111472,,,,,,0.003079515,0.08057519,"{""low"":0.038219146,""high"":0.046111472}",-0.0048128106,-0.10437339,0.038219146,0.046111472,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pesto the Baby King Penguin USD","REGULAR",,,,,,,2418116,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-17.963118,0.0024181164,false,,6,1000000000,"CoinMarketCap",981381,981381,"PESTO","USD=X",,-0.00052948017,0.0029318517,"{""low"":0.002367766,""high"":0.0029318517}",0.002367766,981381,0.0028650349,"CCC",0.0028650349,,,,,,0.000050350325,0.021264907,"{""low"":0.002367766,""high"":0.0029318517}",-0.0005137352,-0.17522551,0.002367766,0.0029318517,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD","REGULAR",0.9943546,-0.0144613385,-0.014543442,0.9957394,-0.015846133,-0.015913935,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",1.1733016,0.97989327,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285121,285121,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011363804,0.9948658,"{""low"":0.95956683,""high"":0.9948658}",0.95956683,285121,0.9778255,"CCC",0.9778255,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8372763,5.870803,"{""low"":0.142617,""high"":1.991059}",-1.0111656,-0.5078532,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0014116,0.000003254041,0.0023052145,0.00119453,0.00022032403,0.18444411,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-9.139158,0.0014148541,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0001423118,0.0015314305,"0.0013786725 - 0.0015314305",0.0013786725,1,0.0015070385,"CCC",0.0015070385,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012458541,7.3719172,"1.69E-4 - 0.012079",-0.010664145,-0.8828666,0.000169,0.012079,-87.03656,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Slop USD","REGULAR",,,,,,,1217988,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.446554,0.0012179923,false,,6,999996736,"CoinMarketCap",358864,358864,"SLOP","USD=X",,-0.00017314916,0.0015465143,"{""low"":0.0011597244,""high"":0.0015465143}",0.0011597244,358864,0.0013625813,"CCC",0.0013625813,,,,,,0.000058267848,0.050242838,"{""low"":0.0011597244,""high"":0.0015465143}",-0.00032852206,-0.21242742,0.0011597244,0.0015465143,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.5821866,-0.11148149,-0.19148757,0.5089042,-0.038199127,-0.07506152,58838140,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.897225,0.4707051,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37354132,37354132,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.05170399,0.51228374,"{""low"":0.4456261,""high"":0.51228374}",0.4456261,37354132,0.5065688,"CCC",0.5065688,35825894,37897506,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22103809,0.88533163,"{""low"":0.249667,""high"":2.45184}",-1.9811349,-0.8080197,0.249667,2.45184,-68.52556,"TNSR"
