"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",false,false,"X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",68124,68124,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017898274,0.002160663,"0.0021306565 - 0.002160663",0.0021306565,68124,0.002150864,"CCC",0.002150864,63886,66785,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012507883,1.4053801,"8.9E-4 - 0.00782",-0.0056792116,-0.7262419,0.00089,0.00782,-51.345753,0.0019116,0.00022918836,0.11989347,0.001656125,0.0004846634,0.29264906,0,15,0,"[]",1756170960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.7155337,0.0021407884,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",false,false,"Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",90929,90929,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001290844,0.000016399268,"1.627608E-5 - 1.6399268E-5",0.00001627608,90929,0.000016388725,"CCC",0.000016388725,124590,97691,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010318428,1.719738,"6.0E-6 - 8.2E-5",-0.00006568157,-0.80099475,0.000006,0.000082,-77.21519,0.00001918,-0.0000028615723,-0.14919563,0.000016695,-3.7657082e-7,-0.022555904,15476856,15,0,"[]",1756170900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.3304763,0.000016318429,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",false,false,"Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"MYX Network USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",false,false,"Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",false,false,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1003894016,"CoinMarketCap",5640580,5640580,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006360173,0.07165331,"{""low"":0.07105834,""high"":0.07165331}",0.07105834,5640580,0.07165331,"CCC",0.07165331,6916184,5208066,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017438445,0.3232095,"{""low"":0.053954,""high"":0.428649}",-0.35725656,-0.83344775,0.053954,0.428649,-53.862335,0.07434422,-0.002951771,-0.03970411,0.08425254,-0.01286009,-0.15263742,71670456,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.180014,0.07139245,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",false,false,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8156356096,"CoinMarketCap",12079156,12079156,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022298787,0.02387985,"{""low"":0.023655066,""high"":0.02387985}",0.023655066,12079156,0.02387985,"CCC",0.02387985,9514793,9688614,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029423125,0.1411926,"{""low"":0.020839,""high"":0.094679}",-0.07089768,-0.7488217,0.020839,0.094679,-63.12493,0.02491856,-0.0011372473,-0.045638565,0.02883423,-0.0050529167,-0.17524022,193968848,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.5727625,0.023781313,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",false,false,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,108061440,"CoinMarketCap",201734,201734,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00038217474,0.008258972,"{""low"":0.008125167,""high"":0.008258972}",0.008125167,201734,0.008258972,"CCC",0.008258972,161798,189653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068842135,5.2591395,"{""low"":0.001309,""high"":0.016398}",-0.008204786,-0.50035286,0.001309,0.016398,186.73544,0.00579856,0.0023946534,0.4129738,0.008204985,-0.000011771917,-0.0014347273,885370,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.8927536,0.0081932135,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",false,false,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",14,14,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000039979313,0.000026016607,"2.600121E-5 - 2.6016607E-5",0.00002600121,14,0.000026004682,"CCC",0.000026004682,5455,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010001313,0.6250821,"1.6E-5 - 0.002224",-0.0021979986,-0.9883087,0.000016,0.002224,-95.815895,0.00002834,-0.0000023386874,-0.08252249,0.00014363,-0.00011762868,-0.8189702,200439,15,0,"[]",1756170960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-13.326775,0.000026001313,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",false,false,"SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",2461,2461,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011731312,0.0031340353,"0.0031320937 - 0.0031340353",0.0031320937,2461,0.0031320937,"CCC",0.0031320937,3876,1288,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022151412,2.4130077,"9.18E-4 - 0.01208",-0.008946858,-0.74063396,0.000918,0.01208,-38.925415,0.00487092,-0.0017377788,-0.35676602,0.004031455,-0.00089831394,-0.22282623,0,15,0,"[]",1756170900,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6091325,0.0031331412,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",false,false,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11493121,11493121,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.27716064,227.23,"{""low"":227.03479,""high"":227.23}",227.03479,11493121,227.17088,"CCC",227.17088,10448203,10047850,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.566467,0.12686485,"{""low"":201.52522,""high"":248.29495}",-21.203262,-0.08539546,201.52522,248.29495,7.290697,217.10974,9.981949,0.045976512,216.80296,10.288727,0.047456577,2043668,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1218947,227.09169,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",false,false,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121938,121938,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5509491,191.73854,"{""low"":190.4808,""high"":191.73854}",190.4808,121938,191.73854,"CCC",191.73854,130184,126958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.963852,0.032229282,"{""low"":185.04451,""high"":201.2955}",-10.28714,-0.05110467,185.04451,201.2955,-5.0944805,191.052,-0.043640137,-0.0002284202,191.04877,-0.040405273,-0.00021149193,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2876146,191.00836,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",false,false,"Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",615290,615290,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-87.611145,715.9089,"{""low"":706.41284,""high"":715.9089}",706.41284,615290,715.9089,"CCC",715.9089,1321252,669188,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",257.61392,0.5672771,"{""low"":454.12363,""high"":3001.4543}",-2289.7168,-0.7628691,454.12363,3001.4543,-54.069286,940.86414,-229.12659,-0.24352781,792.23016,-80.492615,-0.10160256,7117375,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-10.960318,711.73755,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",false,false,"SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",false,false,"Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",867874,867874,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000092008995,0.00006871439,"6.7045716E-5 - 6.871439E-5",0.000067045716,867874,0.00006871439,"CCC",0.00006871439,1694994,1182632,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000053173775,3.5449185,"1.5E-5 - 1.46E-4",-0.00007782623,-0.5330564,0.000015,0.000146,136.36363,0.00008634,-0.000018166225,-0.21040335,0.0000515068,0.000016666974,0.32358786,13634754,15,0,"[]",1756170960,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.891358,0.00006817377,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,false,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",342575,342575,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024148136,0.43185058,"{""low"":0.42982364,""high"":0.43185058}",0.42982364,342575,0.42986166,"CCC",0.42986166,521432,318085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29536277,2.165559,"{""low"":0.136391,""high"":1.804316}",-1.3725623,-0.7607106,0.136391,1.804316,159.2046,0.48943067,-0.05767688,-0.11784485,0.6233121,-0.19155833,-0.30732328,40262216,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.296783,0.43175378,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,false,"JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",6248,6248,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.5012886e-11,9.733645e-10,"9.733645E-10 - 9.733645E-10",9.733645e-10,6248,9.733645e-10,"CCC",9.733645e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.733645E-10 - 9.733645E-10",0,0,9.733645e-10,9.733645e-10,,,,,,,,0,15,0,"[]",1756170960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-8.032385,9.733645e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD",false,false,"Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",8206,8206,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.4430855e-8,0.0000018449099,"1.8320587E-6 - 1.8449099E-6",0.0000018320587,8206,0.0000018449099,"CCC",0.0000018449099,970295,5962,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.3205873e-7,0.8320587,"1.0E-6 - 6.0E-6",-0.0000041679414,-0.69465685,0.000001,0.000006,0,0.0000015,3.3205868e-7,0.22137244,0.0000019574,-1.2534122e-7,-0.064034544,1832058,15,0,"[]",1756170960,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8446852,0.0000018320587,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",false,false,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",239837,239837,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0019850284,0.017868571,"{""low"":0.017790323,""high"":0.017868571}",0.017790323,239837,0.017817527,"CCC",0.017817527,283864,201003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026455708,0.17378774,"{""low"":0.015223,""high"":0.127545}",-0.10967643,-0.8599038,0.015223,0.127545,-65.21306,0.02088522,-0.0030166488,-0.14443941,0.023982795,-0.006114224,-0.2549421,6075312,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.998329,0.017868571,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",false,false,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",2948,2948,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000075878226,0.0010445534,"0.0010308529 - 0.0010445534",0.0010308529,2948,0.001044196,"CCC",0.001044196,8730,4163,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005380284,1.0913355,"4.93E-4 - 0.005518",-0.0044869715,-0.8131518,0.000493,0.005518,-47.954865,0.00095884,0.00007218844,0.07528727,0.00129595,-0.00026492157,-0.20442268,0,15,0,"[]",1756170900,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.854972,0.0010310285,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Chicken Zilla USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",false,false,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1388,1388,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.662093e-10,8.612827e-9,"8.612827E-9 - 8.612827E-9",8.612827e-9,1388,8.612827e-9,"CCC",8.612827e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.612827E-9 - 8.612827E-9",0,0,8.612827e-9,8.612827e-9,,,,,,,,0,15,0,"[]",1756170900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.1797266,8.612827e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Grok USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",false,false,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2461,2461,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0103071e-7,8.4466126e-7,"8.347674E-7 - 8.4466126E-7",8.347674e-7,2461,8.4466126e-7,"CCC",8.4466126e-7,1476,274,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.347674e-7,,"0.0 - 7.0E-6",-0.0000061652327,-0.8807475,0,0.000007,-50,0.000001,-1.6523262e-7,-0.16523261,7.8e-7,5.4767384e-8,0.07021459,351178,15,0,"[]",1756170900,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-10.796206,8.347674e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",false,false,"Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
