"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031248411,"{""low"":0.030683957,""high"":0.031248411}",0.030683957,174,0.03078231,"CCC",0.03078231,21,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0019028485,0.06554765,"{""low"":0.02903,""high"":0.179469}",-0.14853616,-0.82764244,0.02903,0.179469,-50.309174,0.03781298,-0.0068801325,-0.1819516,0.06631562,-0.03538277,-0.53355104,0,15,0,false,false,-0.0010811519,"2024-11-05T11:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3771272,0.03093285,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22018889,"{""low"":0.21080117,""high"":0.22018889}",0.21080117,18709896,0.21375264,"CCC",0.21375264,8569289,23386341,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04429795,0.26204827,"{""low"":0.169045,""high"":0.974992}",-0.761649,-0.7811849,0.169045,0.974992,-11.83663,0.21555644,-0.002213493,-0.010268739,0.33434376,-0.12100081,-0.3619054,185849472,15,0,false,false,-0.021948144,"2024-11-05T11:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,871130176,"CoinMarketCap",18709896,18709896,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.328076,0.21334295,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017108442,"{""low"":0.01635989,""high"":0.017108442}",0.01635989,36355112,0.01635989,"CCC",0.01635989,63338085,39749770,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.012957988,3.2058358,"{""low"":0.004042,""high"":0.044427}",-0.027427012,-0.6173501,0.004042,0.044427,298.49197,0.01981536,-0.0028153714,-0.14208026,0.023408726,-0.006408738,-0.2737756,839714368,15,0,false,false,0.00013541616,"2024-11-05T11:55:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",36355112,36355112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.80295324,0.016999988,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1021278,"{""low"":2.0474045,""high"":2.1021278}",2.0474045,11431340,2.0474045,"CCC",2.0474045,22373297,14932884,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.57851887,0.38283023,"{""low"":1.511163,""high"":6.906385}",-4.816703,-0.6974275,1.511163,6.906385,28.132652,2.5804188,-0.49073696,-0.19017725,2.6073697,-0.5176878,-0.19854791,179636384,15,0,false,false,-0.017245293,"2024-11-05T11:54:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85963504,"CoinMarketCap",11431340,11431340,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.81851083,2.0896819,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007201858,"7.1945185E-5 - 7.201858E-5",0.000071945185,35,0.000071956085,"CCC",0.000071956085,110045,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023969682,0.49936837,"4.8E-5 - 0.009876",-0.00980403,-0.9927127,0.000048,0.009876,-89.69957,0.00009316,-0.000021190317,-0.22746153,0.00092822,-0.0008562503,-0.92246485,0,15,0,false,false,2.3224857e-8,1730807700,false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03227596,0.00007196968,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003286889,"2.9961407E-4 - 3.286889E-4",0.00029961407,4591,0.00032000642,"CCC",0.00032000642,6449,10941,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011873193,0.61839545,"1.92E-4 - 9.8E-4",-0.0006692681,-0.6829266,0.000192,0.00098,-35.48387,0.0003318,-0.00002106806,-0.06349626,0.0004333,-0.00012256808,-0.28287116,2299416,15,0,false,false,0.000007972703,1730807640,false,1533859200000,6,7400000000,"CoinMarketCap",4591,4591,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6333468,0.00031073194,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004110158,"{""low"":0.004048819,""high"":0.004110158}",0.004048819,56910,0.004109097,"CCC",0.004109097,27165,58965,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000056832097,0.014200923,"{""low"":0.004002,""high"":0.02061}",-0.016551167,-0.8030649,0.004002,0.02061,-75.847885,0.00473538,-0.00067654764,-0.14287083,0.00773404,-0.0036752075,-0.47519892,6658577,15,0,false,false,-0.000058170408,"2024-11-05T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56910,56910,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4129312,0.0040588323,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042811308,"{""low"":0.04004031,""high"":0.042811308}",0.04004031,73892,0.042811308,"CCC",0.042811308,53437,77362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0024508573,0.06294256,"{""low"":0.038938,""high"":0.537049}",-0.49566013,-0.9229328,0.038938,0.537049,-79.82231,0.04889314,-0.0075042807,-0.1534833,0.088888325,-0.047499467,-0.5343724,3193874,15,0,false,false,-0.0010221004,"2024-11-05T11:54:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77167480,"CoinMarketCap",73892,73892,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4099863,0.041388858,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020789672,"{""low"":0.00203941,""high"":0.0020789672}",0.00203941,233603,0.00204879,"CCC",0.00204879,206638,258838,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007696955,0.6003865,"{""low"":0.001282,""high"":0.025917}",-0.023865303,-0.9208359,0.001282,0.025917,-23.830254,0.00176664,0.0002850555,0.1613546,0.003536615,-0.0014849196,-0.4198703,5777979,15,0,false,false,-0.000027317554,"2024-11-05T11:51:00.000Z",false,"2021-04-10T00:00:00.000Z",6,2816197376,"CoinMarketCap",233603,233603,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3139683,0.0020516955,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7701833,"{""low"":2.690974,""high"":2.7701833}",2.690974,810672,2.690974,"CCC",2.690974,1561445,1069650,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.51242924,0.22696415,"{""low"":2.257754,""high"":8.994576}",-6.224393,-0.69201624,2.257754,8.994576,-18.419535,2.9850984,-0.21491504,-0.071995966,3.322929,-0.5527456,-0.16634288,39512660,15,0,false,false,0.0023446083,"2024-11-05T11:54:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",810672,810672,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08470837,2.7701833,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,0,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002530716,"{""low"":0.0024407017,""high"":0.002530716}",0.0024407017,2978086,0.0024407017,"CCC",0.0024407017,3796554,2778210,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000057538273,0.0236783,"{""low"":0.00243,""high"":0.017632}",-0.015144462,-0.8589191,0.00243,0.017632,-53.986805,0.0031394,-0.00065186154,-0.2076389,0.00471466,-0.0022271215,-0.47238222,6293472,15,0,false,false,-0.000089557376,"2024-11-05T11:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2978086,2978086,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4751258,0.0024875384,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028831638,"{""low"":0.02813028,""high"":0.028831638}",0.02813028,16098,0.028829312,"CCC",0.028829312,112562,18072,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00043661706,0.015521249,"{""low"":0.02813028,""high"":0.25786}",-0.22929311,-0.88921547,0.02813028,0.25786,-32.131927,0.03670954,-0.008142643,-0.22181271,0.044962466,-0.016395569,-0.36465013,1190037,15,0,false,false,-0.00024859235,"2024-11-05T11:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",16098,16098,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8627031,0.028566897,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1764894,"{""low"":5.051785,""high"":5.1764894}",5.051785,314385,5.0763297,"CCC",5.0763297,364237,185912,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0699418,1.4703152,"{""low"":2.087948,""high"":21.206043}",-16.048153,-0.75677264,2.087948,21.206043,18.901789,4.1888413,0.9690485,0.23134047,5.911019,-0.753129,-0.12741104,51578900,15,0,false,false,0.14266396,"2024-11-05T11:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",314385,314385,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8446162,5.15789,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023883728,"{""low"":0.023367608,""high"":0.023883728}",0.023367608,6108,0.023697577,"CCC",0.023697577,79900,9774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004018644,0.2068161,"{""low"":0.019431,""high"":0.192689}",-0.16923936,-0.8783032,0.019431,0.192689,-25.158686,0.02633012,-0.0028804764,-0.10939853,0.032060556,-0.008610912,-0.26858273,2303056,15,0,false,false,0.00035988912,"2024-11-05T11:54:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6108,6108,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5586548,0.023449644,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06209371,"{""low"":0.060806155,""high"":0.06209371}",0.060806155,64,0.061005834,"CCC",0.061005834,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05700357,11.657171,"{""low"":0.00489,""high"":0.122038}",-0.060144432,-0.49283364,0.00489,0.122038,975.1058,0.07068248,-0.0087889135,-0.12434359,0.082270354,-0.020376787,-0.2476808,0,15,0,false,false,0.00004689768,"2024-11-05T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07582449,0.061893567,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014192234,"1.3301465E-4 - 1.4192234E-4",0.00013301465,588,0.00013308684,"CCC",0.00013308684,397014,1604,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002239785,0.18981227,"1.18E-4 - 0.003754",-0.0036136021,-0.96260047,0.000118,0.003754,-94.46986,0.0001592,-0.000018802151,-0.11810396,0.0008103,-0.00066990213,-0.82673347,0,15,0,false,false,-0.0000014473189,1730807640,false,1615161600000,6,0,"CoinMarketCap",588,588,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0203503,0.00014039785,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013703534,"1.368957E-4 - 1.3703534E-4",0.0001368957,1779,0.00013691644,"CCC",0.00013691644,1143,1922,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",4.6624336e-8,0.00034058292,"1.368957E-4 - 1.62E-4",-0.00002505767,-0.15467697,0.0001368957,0.000162,-13.836479,0.00013716,-2.1766755e-7,-0.0015869609,0.00013772,-7.776689e-7,-0.005646739,0,15,0,false,false,4.4194167e-8,1730807700,false,1596758400000,6,0,"CoinMarketCap",1779,1779,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03227596,0.00013694233,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024940865,"{""low"":0.023624113,""high"":0.024940865}",0.023624113,98417,0.023653226,"CCC",0.023653226,103650,115030,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002454063,0.10970821,"{""low"":0.022369,""high"":0.234703}",-0.20987993,-0.89423627,0.022369,0.234703,-31.513607,0.02985576,-0.0050326977,-0.16856706,0.043338407,-0.018515345,-0.42722717,1862574,15,0,false,false,0.0018081646,"2024-11-05T11:55:00.000Z",false,"2021-01-25T00:00:00.000Z",6,75034048,"CoinMarketCap",98417,98417,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.8564997,0.024823062,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4059827,"{""low"":1.3485519,""high"":1.4059827}",1.3485519,8418478,1.3485519,"CCC",1.3485519,14210673,24390222,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25995755,0.22846161,"{""low"":1.137861,""high"":4.899453}",-3.5016346,-0.7146991,1.137861,4.899453,-12.128347,1.5135015,-0.11568296,-0.07643399,1.9528197,-0.55500114,-0.28420502,120802248,15,0,false,false,0.0016633272,"2024-11-05T11:54:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",8418478,8418478,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11914156,1.3978186,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024808706,"{""low"":0.0024224008,""high"":0.0024808706}",0.0024224008,6907181,0.0024224008,"CCC",0.0024224008,11968101,13592601,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059778185,0.31915742,"{""low"":0.001873,""high"":0.008546}",-0.0060752183,-0.7108844,0.001873,0.008546,5.0759196,0.00257278,-0.000101998216,-0.039645135,0.00302068,-0.00054989825,-0.18204452,101825912,15,0,false,false,-0.000083015766,"2024-11-05T11:54:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41212018688,"CoinMarketCap",6907181,6907181,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2506742,0.0024707818,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047668577,"{""low"":0.0041346634,""high"":0.0047668577}",0.0041346634,81453,0.004169243,"CCC",0.004169243,357217,78535,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00039608753,0.10158696,"{""low"":0.003899,""high"":0.033614}",-0.02931891,-0.8722232,0.003899,0.033614,4.241991,0.004823,-0.00052791275,-0.10945734,0.005992515,-0.0016974276,-0.28325796,0,15,0,false,false,0.00007256307,"2024-11-05T11:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",81453,81453,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7184738,0.0042950874,"DZOO"
