"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.46110827,0.00009261558,"[]",1745344320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.251051e-7,0.00009270373,"9.1789465E-5 - 9.270373E-5",0.000091789465,36,false,0.00009238437,"CCC",0.00009238437,61,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007861558,5.6153984,"1.4E-5 - 1.25E-4",-0.00003238443,-0.2590754,0.000014,0.000125,178.78787,0.00007592,0.00001669558,0.21991017,0.00005387,0.000038745577,0.71924216,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",2.947668,0.030031681,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",537304,537304,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0008598864,0.030995421,"{""low"":0.02960659,""high"":0.030995421}",0.02960659,537304,false,0.030496255,"CCC",0.030496255,590681,515055,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005513681,0.22488299,"{""low"":0.024518,""high"":0.227382}",-0.19735032,-0.8679241,0.024518,0.227382,-82.31708,0.03435316,-0.0043214783,-0.12579566,0.063122876,-0.033091195,-0.5242346,11139519,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.16834691,0.01310608,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",20264534,20264534,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00002202671,0.013458283,"{""low"":0.012472584,""high"":0.013458283}",0.012472584,20264534,false,0.012897827,"CCC",0.012897827,33509841,15543783,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012920797,0.10936852,"{""low"":0.011814,""high"":0.263812}",-0.25070593,-0.95032036,0.011814,0.263812,-91.99153,0.0180546,-0.004948521,-0.27408642,0.03093748,-0.0178314,-0.57636887,29791908,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.60067916,0.060236946,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115579,115579,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00036401674,0.06297541,"{""low"":0.060103994,""high"":0.06297541}",0.060103994,115579,false,0.0614193,"CCC",0.0614193,88320,121528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053718947,8.241631,"{""low"":0.006518,""high"":0.11029}",-0.050053053,-0.4538313,0.006518,0.11029,-8.594519,0.03890788,0.021329064,0.54819393,0.033049535,0.02718741,0.8226261,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",4.6540313,0.10881366,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2302177792,"CoinMarketCap",32895930,32895930,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0048390105,0.10998387,"{""low"":0.102381386,""high"":0.10998387}",0.102381386,32895930,false,0.10345721,"CCC",0.10345721,30101812,21701389,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027044661,0.33074468,"{""low"":0.081769,""high"":0.48152}",-0.37270635,-0.7740205,0.081769,0.48152,-75.94761,0.10468706,0.004126601,0.039418444,0.20428874,-0.09547508,-0.4673536,250508384,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.8288705,0.09084686,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",11149466,11149466,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0007468164,0.091313,"{""low"":0.08613426,""high"":0.091313}",0.08613426,11149466,false,0.08940529,"CCC",0.08940529,12074813,7593952,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021239862,0.30513975,"{""low"":0.069607,""high"":0.378018}",-0.28717113,-0.7596758,0.069607,0.378018,-72.76327,0.09622582,-0.0053789616,-0.05589936,0.17475156,-0.083904706,-0.48013708,76459616,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.81340575,0.011344946,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00009153504,0.011395164,"{""low"":0.010923531,""high"":0.011395164}",0.010923531,2167,false,0.01094979,"CCC",0.01094979,95550,4728,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013669459,0.13699599,"{""low"":0.009978,""high"":0.11719}",-0.10584506,-0.90319186,0.009978,0.11719,-89.9684,0.01117288,0.00017206557,0.015400288,0.01781332,-0.0064683734,-0.36312005,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-3.911665,0.00008625994,"[]",1745344320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",129053,129053,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000003511559,0.00009158502,"8.4704494E-5 - 9.158502E-5",0.000084704494,129053,false,0.000089275796,"CCC",0.000089275796,135484,134496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000026259942,0.43766573,"6.0E-5 - 0.010388",-0.01030174,-0.9916962,0.00006,0.010388,-98.998764,0.0000848,0.0000014599427,0.017216306,0.0007977569,-0.0007114969,-0.89187187,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",1.201742,1.9804108,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,294872352,"CoinMarketCap",79322608,79322608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023516774,2.0025945,"{""low"":1.8944243,""high"":2.0025945}",1.8944243,79322608,false,1.9232465,"CCC",1.9232465,176735181,58962078,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7730408,0.6402683,"{""low"":1.20737,""high"":4.440479}",-2.460068,-0.5540096,1.20737,4.440479,-35.81967,1.9617686,0.018642187,0.009502745,2.219628,-0.23921728,-0.10777359,583968384,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-1.0846007,0.0020615628,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",605079,605079,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000022604829,0.0020615628,"{""low"":0.0019383767,""high"":0.0020615628}",0.0019383767,605079,false,0.0020187218,"CCC",0.0020187218,765718,1185450,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006755629,0.48741913,"{""low"":0.001386,""high"":0.033446}",-0.031384435,-0.9383614,0.001386,0.033446,-93.338394,0.00220446,-0.00014289725,-0.06482188,0.008344415,-0.006282852,-0.752941,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-9.021552,0.000020012274,"[]",1745344320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",124692,124692,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000019844447,0.00002200246,"1.9892048E-5 - 2.200246E-5",0.000019892048,124692,false,0.000021699752,"CCC",0.000021699752,129021,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020012274,,"0.0 - 0.001316",-0.0012959877,-0.9847931,0,0.001316,-98.16514,0.00002344,-0.0000034277255,-0.14623402,0.00007742,-0.000057407728,-0.7415103,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-0.81707704,0.054791123,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",751547,751547,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004513748,0.055161078,"{""low"":0.053997375,""high"":0.055161078}",0.053997375,751547,false,0.055154014,"CCC",0.055154014,761924,643164,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007937476,0.014699744,"{""low"":0.053997375,""high"":0.999807}",-0.9450159,-0.94519836,0.053997375,0.999807,-93.74491,0.07285332,-0.018062197,-0.24792552,0.21159881,-0.15680769,-0.7410613,2615004,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",5.0875664,0.010361715,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10265098,10265098,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005016383,0.010447124,"{""low"":0.009745881,""high"":0.010447124}",0.009745881,10265098,false,0.009832201,"CCC",0.009832201,8395623,6280296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065437155,1.7139119,"{""low"":0.003818,""high"":0.044186}",-0.033824284,-0.76549774,0.003818,0.044186,14.859808,0.01016118,0.00020053517,0.019735422,0.013280435,-0.0029187202,-0.21977594,139642224,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",-18.24415,0.000037144473,"[]",1745344320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",1590,1590,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000008288938,0.000039304392,"3.5859037E-5 - 3.9304392E-5",0.000035859037,1590,false,0.000039304367,"CCC",0.000039304367,6322,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027144473,2.7144475,"1.0E-5 - 0.027371",-0.027333856,-0.9986429,0.00001,0.027371,-99.564,0.00002546,0.000011684473,0.45893452,0.003092014,-0.0030548696,-0.987987,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",2.7943325,0.056153234,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",14917943,14917943,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015264563,0.056611124,"{""low"":0.052449886,""high"":0.056611124}",0.052449886,14917943,false,0.053715724,"CCC",0.053715724,25127626,12535492,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011122234,0.2469906,"{""low"":0.045031,""high"":0.318522}",-0.26236877,-0.82370687,0.045031,0.318522,-82.22419,0.06403094,-0.007877704,-0.12302965,0.12471295,-0.06855972,-0.5497402,52440872,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",57.671307,0.019543106,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7156781,7156781,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.007148266,0.021989482,"{""low"":0.0144823305,""high"":0.021989482}",0.0144823305,7156781,false,0.014975764,"CCC",0.014975764,10977771,6545188,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008779106,0.81559885,"{""low"":0.010764,""high"":0.045223}",-0.025679896,-0.5678503,0.010764,0.045223,-41.328674,0.020668382,-0.0011252761,-0.054444324,0.020668382,-0.0011252761,-0.054444324,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-5.703501,0.11806936,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",313934,313934,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007141404,0.12579764,"{""low"":0.11762432,""high"":0.12579764}",0.11762432,313934,false,0.117961295,"CCC",0.117961295,247581,299524,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00044503808,0.003783555,"{""low"":0.11762432,""high"":0.987795}",-0.86972564,-0.8804718,0.11762432,0.987795,-87.74158,0.14792147,-0.029852115,-0.20181055,0.3428077,-0.22473836,-0.6555814,4581194,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",2.2844875,0.07338442,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",35273452,35273452,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.001639016,0.07367163,"{""low"":0.071373485,""high"":0.07367163}",0.071373485,35273452,false,0.071373485,"CCC",0.071373485,39345656,28910683,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05191742,2.4184756,"{""low"":0.021467,""high"":0.155944}",-0.082559586,-0.5294182,0.021467,0.155944,83.74602,0.07024358,0.003140837,0.04471351,0.07001199,0.0033724308,0.048169333,1152393984,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",6.8413167,0.000062336956,"[]",1745344320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9625325797376,"CoinMarketCap",84066816,84066816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000039915903,0.00006289441,"5.6850462E-5 - 6.289441E-5",0.000056850462,84066816,false,0.00005761481,"CCC",0.00005761481,136469597,71540273,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016336955,0.35515118,"4.6E-5 - 3.46E-4",-0.00028366304,-0.8198354,0.000046,0.000346,-69.94818,0.0000605,0.0000018369574,0.030362932,0.000136475,-0.00007413805,-0.54323536,600013504,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",10.385977,0.47083008,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17182402,"CoinMarketCap",544646,544646,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.044299394,0.4809059,"{""low"":0.44197956,""high"":0.4809059}",0.44197956,544646,false,0.44236583,"CCC",0.44236583,2680584,1957599,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17877507,0.6121281,"{""low"":0.292055,""high"":3.852256}",-3.3814259,-0.87777805,0.292055,3.852256,-75.601364,0.84520745,-0.37437737,-0.4429414,1.3449056,-0.87407553,-0.6499159,8089991,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,false,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",0.9697346,0.7067779,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2411262,2411262,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0067880154,0.71516275,"{""low"":0.6946444,""high"":0.71516275}",0.6946444,2411262,false,0.7033543,"CCC",0.7033543,2771941,2917174,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32679188,0.8600103,"{""low"":0.379986,""high"":1.141238}",-0.4344601,-0.38069195,0.379986,1.141238,71.51127,0.9209368,-0.21415895,-0.23254468,0.8940194,-0.18724155,-0.2094379,0,15,0,false,false,"APFC"
