"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",661.3286,0.29459864,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2328999,2328999,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.9425659,661.3286,"{""low"":661.1052,""high"":661.3286}",661.1052,2328999,661.1052,"CCC",661.1052,4648981,2139318,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",44.44397,0.07204583,"{""low"":616.88464,""high"":665.8631}",-4.534485,-0.0068099354,616.88464,665.8631,5.9658527,641.9384,19.390198,0.030205697,636.785,24.54364,0.038543057,10580728,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038515998,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.35973,-0.48761258,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9064806,9064806,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.86906433,177.38704,"{""low"":177.31137,""high"":177.38704}",177.31137,9064806,177.38104,"CCC",177.38104,9288964,5665769,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.188553,0.18105042,"{""low"":150.17117,""high"":184.97234}",-7.61261,-0.041155398,150.17117,184.97234,16.000212,176.77104,0.5886841,0.0033302065,173.05975,4.2999725,0.024846751,1357801,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029563606,-0.9804341,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7252989,7252989,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000029272167,0.0029686429,"{""low"":0.0029526767,""high"":0.0029686429}",0.0029526767,7252989,0.002966059,"CCC",0.002966059,10735240,6069892,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00047936058,0.19352466,"{""low"":0.002477,""high"":0.008369}",-0.005412639,-0.64674866,0.002477,0.008369,-27.84993,0.0031283,-0.00017193938,-0.05496256,0.003237975,-0.00028161448,-0.08697241,165631984,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012201954,-3.2791533,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",902438,902438,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004136865,0.0012204148,"{""low"":0.0012144083,""high"":0.0012204148}",0.0012144083,902438,0.0012194945,"CCC",0.0012194945,1022506,928681,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005787122,0.004765384,"{""low"":0.0012144083,""high"":0.008321}",-0.0071008047,-0.8533595,0.0012144083,0.008321,-83.2205,0.00141646,-0.00019626459,-0.13855992,0.001858845,-0.00063864957,-0.34357333,102278,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31953067,-1.6190909,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",19223384,19223384,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00525862,0.31953067,"{""low"":0.31836528,""high"":0.31953067}",0.31836528,19223384,0.3189925,"CCC",0.3189925,34452386,18648379,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.04610467,0.16861846,"{""low"":0.273426,""high"":3.746371}",-3.4268403,-0.91470927,0.273426,3.746371,-18.126076,0.3300937,-0.010563046,-0.032000143,0.40661192,-0.08708125,-0.21416306,153283168,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.70401,4.41501,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",8368812,8368812,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.6534424,134.4846,"{""low"":133.70401,""high"":134.4846}",133.70401,8368812,133.9051,"CCC",133.9051,6982025,6869763,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",25.003899,0.23002642,"{""low"":108.70011,""high"":258.30377}",-124.59976,-0.48237684,108.70011,258.30377,-33.06446,143.11961,-9.415604,-0.06578835,162.64601,-28.942001,-0.17794473,6685015,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024942044,-2.415177,"[]",1757985360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",28634,28634,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006173039,0.0002495027,"2.493788E-4 - 2.495027E-4",0.0002493788,28634,0.00024946747,"CCC",0.00024946747,77842,27391,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055420445,0.2856724,"1.94E-4 - 0.002822",-0.0025725795,-0.91161567,0.000194,0.002822,-83.74603,0.0002642,-0.000014779565,-0.05594082,0.000256595,-0.00000717456,-0.027960638,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.293584,-2.8316529,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,17049860,"CoinMarketCap",15743529,15743529,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.44568157,15.293584,"{""low"":15.231078,""high"":15.293584}",15.231078,15743529,15.274669,"CCC",15.274669,14594450,13464567,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8990297,0.34218362,"{""low"":11.394554,""high"":51.90297}",-36.609386,-0.7053428,11.394554,51.90297,-19.418938,15.158403,0.13518047,0.008917857,15.729396,-0.435812,-0.027706848,260753472,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",302.35367,-1.0323405,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",4732317,4732317,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.1538696,302.3862,"{""low"":302.20813,""high"":302.3862}",302.20813,4732317,302.3429,"CCC",302.3429,5491326,2834377,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.814453,0.026531113,"{""low"":294.5392,""high"":319.11206}",-16.758392,-0.052515697,294.5392,319.11206,2.7842999,308.75226,-6.39859,-0.020724026,306.07938,-3.725708,-0.012172359,744734,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.050652,-1.9595294,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48285004,48285004,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14092064,7.050652,"{""low"":6.986452,""high"":7.050652}",6.986452,48285004,7.022147,"CCC",7.022147,42713675,37758341,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.518918,0.5558398,"{""low"":4.531734,""high"":28.879185}",-21.828533,-0.755857,4.531734,28.879185,-61.705803,7.002595,0.04805708,0.006862753,6.67303,0.37762213,0.056589305,462892704,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4003761,1.4428326,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",16327024,16327024,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.019917727,1.4059582,"{""low"":1.3992529,""high"":1.4059582}",1.3992529,16327024,1.4042705,"CCC",1.4042705,31002496,61184984,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3139011,15.193999,"{""low"":0.086475,""high"":2.022926}",-0.62255,-0.30774727,0.086475,2.022926,1306.4172,1.107512,0.29286408,0.26443422,0.5469948,0.8533813,1.5601268,115554368,15,0,false,false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35030952,-3.6386511,"[]","2025-09-16T01:10:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,164862016,"CoinMarketCap",23779286,23779286,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.01322785,0.35030952,"{""low"":0.34808022,""high"":0.35030952}",0.34808022,23779286,0.35020733,"CCC",0.35020733,47916409,26114424,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04853353,0.16082634,"{""low"":0.301776,""high"":1.441875}",-1.0915655,-0.75704587,0.301776,1.441875,-51.47772,0.38373613,-0.033426613,-0.08710833,0.56406045,-0.21375093,-0.3789504,57752736,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17070948,-3.8908627,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",64244764,64244764,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.006910965,0.17070948,"{""low"":0.16731007,""high"":0.17070948}",0.16731007,64244764,0.1676655,"CCC",0.1676655,46324668,139384547,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14165348,4.875189,"{""low"":0.029056,""high"":0.368036}",-0.19732653,-0.53616095,0.029056,0.368036,179.84717,0.2044348,-0.03372532,-0.1649686,0.10129958,0.0694099,0.6851944,75389056,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",327.61008,-0.9518976,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",3756612,3756612,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.1484985,327.61008,"{""low"":327.3113,""high"":327.61008}",327.3113,3756612,327.52277,"CCC",327.52277,4409589,3062218,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.155487,0.028749742,"{""low"":318.4546,""high"":459.1016}",-131.49152,-0.2864105,318.4546,459.1016,-10.97855,359.7966,-32.186523,-0.08945756,380.37823,-52.768158,-0.13872549,6388241,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123251334,-7.776743,"[]","2025-09-16T01:10:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",90579600,90579600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010393187,0.123251334,"{""low"":0.12201068,""high"":0.123251334}",0.12201068,90579600,0.122238815,"CCC",0.122238815,53252714,84164646,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.047289334,0.62253934,"{""low"":0.075962,""high"":0.247489}",-0.12423767,-0.5019927,0.075962,0.247489,-2.982521,0.09454032,0.028711013,0.30369067,0.13127765,-0.008026317,-0.06114001,326616032,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2789104,-3.7360213,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,125839784,"CoinMarketCap",42679728,42679728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.08844495,2.3073754,"{""low"":2.2646146,""high"":2.3073754}",2.2646146,42679728,2.3073754,"CCC",2.3073754,77720887,52127303,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.77172935,0.51203495,"{""low"":1.507181,""high"":14.993393}",-12.714482,-0.84800565,1.507181,14.993393,-72.2246,2.2367973,0.042113066,0.018827394,3.4128363,-1.1339259,-0.33225325,286777600,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306.88058,1.7987113,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",144662848,144662848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.4223633,306.88058,"{""low"":304.47546,""high"":306.88058}",304.47546,144662848,305.73544,"CCC",305.73544,103485355,80963065,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",171.4847,1.2665428,"{""low"":135.39589,""high"":420.3805}",-113.49991,-0.26999328,135.39589,420.3805,79.53063,275.51593,31.364655,0.113839716,279.722,27.1586,0.0970914,5660947456,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.298699,-2.395293,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12685791,12685791,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1791153,7.298699,"{""low"":7.2593393,""high"":7.298699}",7.2593393,12685791,7.293028,"CCC",7.293028,14191728,11345306,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8021631,0.12347552,"{""low"":6.496536,""high"":45.99787}",-38.699173,-0.8413253,6.496536,45.99787,-2.0265937,7.786875,-0.48817587,-0.06269214,8.7467575,-1.4480586,-0.16555376,126548672,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9971716e-11,2.3500395,"[]",1757985360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",162674,162674,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6066107e-12,7.027021e-11,"6.964794E-11 - 7.027021E-11",6.964794e-11,162674,6.984918e-11,"CCC",6.984918e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2377573e-13,0.004648748,"6.964794E-11 - 7.027021E-11",-2.9849734e-13,-0.0042478503,6.964794e-11,7.027021e-11,,,,,,,,6516892,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028725695,-5.293684,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6921907,6921907,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016056448,0.028953042,"{""low"":0.028666671,""high"":0.028953042}",0.028666671,6921907,0.028953042,"CCC",0.028953042,10389450,6732581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0065256953,0.29395026,"{""low"":0.0222,""high"":0.146526}",-0.117800295,-0.80395496,0.0222,0.146526,-46.94859,0.0295206,-0.0007949043,-0.026927106,0.03195589,-0.0032301955,-0.10108294,33513312,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18964772,1.0641046,"[]",1757985360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",39192,39192,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019968152,0.18964772,"0.18886533 - 0.18964772",0.18886533,39192,0.1892109,"CCC",0.1892109,62778,31763,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18884572,235.46849,"8.02E-4 - 0.799067",-0.6094193,-0.76266354,0.000802,0.799067,-72.69923,0.18799576,0.0016519576,0.008787206,0.18542762,0.0042200983,0.022758735,37626056,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020721297,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1535608,0.05622067,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",429752,429752,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0006481409,1.154067,"{""low"":1.1532153,""high"":1.154067}",1.1532153,429752,1.1538734,"CCC",1.1538734,440310,403248,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1530118,0.15292785,"{""low"":1.000549,""high"":1.22428}",-0.07071924,-0.057763945,1.000549,1.22428,5.81367,1.1498739,0.003686905,0.003206356,1.1213665,0.032194257,0.028709844,41975008,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.034343e-10,4.723993,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
