"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",86005,86005,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009398442,0.011198773,"{""low"":0.010968006,""high"":0.011198773}",0.010968006,86005,0.011091551,"CCC",0.011091551,173487,99150,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061475965,1.2693778,"{""low"":0.004843,""high"":0.014703}",-0.0037124036,-0.25249293,0.004843,0.014703,29.05177,false,"2021-09-28T00:00:00.000Z",6,0,"USD",0.01061442,0.0003761761,0.0354401,0.007728975,0.0032616216,"REGULAR","Divergence USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.42199925,0,15,0,-0.8478858,0.010990596,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,false,1510185600000,6,0,"USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,"REGULAR","BUZZCoin USD","[]",1756857000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",0.012405735,0,15,0,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,"REGULAR","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-0.64178866,1750028,15,0,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"REGULAR",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",-0.78747845,0,15,0,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",5508303,5508303,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2333121e-12,9.929778e-11,"9.525669E-11 - 9.929778E-11",9.525669e-11,5508303,9.660552e-11,"CCC",9.660552e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2970584e-12,0.024114404,"9.525669E-11 - 9.929778E-11",-1.7440285e-12,-0.01756362,9.525669e-11,9.929778e-11,,false,1681689600000,8,174455902206689280,"USD",,,,,,"REGULAR","ArbDoge AI USD","[]",1756857000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",,17018826,15,0,1.2804306,9.755375e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",564592,564592,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.04894662,1.1114503,"{""low"":1.0558169,""high"":1.1114503}",1.0558169,564592,1.0632232,"CCC",1.0632232,578039,677723,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.76350296,2.2053366,"{""low"":0.346207,""high"":1.194268}",-0.08455801,-0.07080321,0.346207,1.194268,203.78061,false,"2025-06-27T00:00:00.000Z",4,7601555,"USD",1.001083,0.10862696,0.10850944,0.85537857,0.2543314,"REGULAR","YURU COIN USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD",0.297332,8435522,15,0,4.6142826,1.10971,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"USD",,,,,,"REGULAR",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,0,15,0,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10151918,10151918,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.004374929,0.08894319,"{""low"":0.08293554,""high"":0.08894319}",0.08293554,10151918,0.08335041,"CCC",0.08335041,21838118,14599844,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035203595,0.66787314,"{""low"":0.05271,""high"":0.433693}",-0.3457794,-0.7972907,0.05271,0.433693,-62.139572,false,"2020-12-23T00:00:00.000Z",6,990911296,"USD",0.09848694,-0.010573342,-0.107357815,0.09173381,-0.0038202181,"REGULAR","Bonfida (aka SNS) USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD",-0.041644603,87114576,15,0,5.2370095,0.087913595,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"REGULAR",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",-0.54869246,18961,15,0,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",119203544,119203544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5437765,13.104538,"{""low"":12.403418,""high"":13.104538}",12.403418,119203544,12.431057,"CCC",12.431057,142999753,157318040,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.558989,1.0225984,"{""low"":6.414042,""high"":35.167866}",-22.194836,-0.63111126,6.414042,35.167866,-21.456163,false,"2020-10-21T00:00:00.000Z",2,99970936,"USD",13.915162,-0.94213104,-0.067705356,11.826447,1.1465845,"REGULAR","Injective USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",0.09695089,1296925952,15,0,4.3749657,12.973031,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",48670,48670,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002576795,0.00028252945,"2.7618863E-4 - 2.8252945E-4",0.00027618863,48670,0.0002800862,"CCC",0.0002800862,39432,52070,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056494697,0.2544806,"2.22E-4 - 0.005528",-0.0052495054,-0.9496211,0.000222,0.005528,-63.636364,false,1720742400000,6,0,"USD",0.00029076,-0.000012265315,-0.042183638,0.00033132,-0.000052825315,"REGULAR",,"[]",1756857000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-0.15943895,0,15,0,-0.9167702,0.0002784947,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"REGULAR",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-0.30134425,0,15,0,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",50559,50559,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013913866,0.013691979,"0.013370738 - 0.013691979",0.013370738,50559,0.013639575,"CCC",0.013639575,1038796,50525,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013125411,33.22889,"3.95E-4 - 0.081376",-0.06785559,-0.8338526,0.000395,0.081376,42.528736,false,1601251200000,6,23311586,"USD",0.01747644,-0.0039560283,-0.22636351,0.010933165,0.0025872458,"REGULAR","PowerTrade Fuel USD","[]",1756857000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.23664197,315182,15,0,-1.0186199,0.013520411,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",545037,545037,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001831362,0.0048633195,"{""low"":0.0042982656,""high"":0.0048633195}",0.0042982656,545037,0.0045344764,"CCC",0.0045344764,632641,545038,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017053823,0.6420867,"{""low"":0.002656,""high"":0.013373}",-0.009011617,-0.6738665,0.002656,0.013373,66.093,false,"2022-02-15T00:00:00.000Z",6,11642133504,"USD",0.0057393,-0.0013779178,-0.24008465,0.00439683,-0.000035448,"REGULAR","Concordium USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",-0.008062172,50775796,15,0,-4.029824,0.004361382,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",139109,139109,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000033407472,0.008280724,"{""low"":0.008080956,""high"":0.008280724}",0.008080956,139109,0.008174308,"CCC",0.008174308,123560,103097,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008145033,,"{""low"":0,""high"":0.0813}",-0.07315496,-0.8998151,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"USD",0.0095325,-0.0013874667,-0.14555119,0.008811245,-0.00066621136,"REGULAR","SquidGrow USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-0.07560922,8145033,15,0,-0.4084807,0.008145033,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",26761282,26761282,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000073779374,0.03534497,"{""low"":0.034557823,""high"":0.03534497}",0.034557823,26761282,0.035025753,"CCC",0.035025753,45385343,58644132,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007882366,0.2892293,"{""low"":0.027253,""high"":0.079373}",-0.044237636,-0.5573386,0.027253,0.079373,22.309923,false,"2020-05-07T00:00:00.000Z",6,9900000256,"USD",0.03532474,-0.00018937513,-0.0053609773,0.033871636,0.0012637302,"REGULAR","JUST USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",0.037309393,347840128,15,0,0.21043023,0.035135366,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4619871,4619871,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012712598,0.7028184,"{""low"":0.6787655,""high"":0.7028184}",0.6787655,4619871,0.6833683,"CCC",0.6833683,16664736,13566519,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42546853,1.5672879,"{""low"":0.271468,""high"":1.329864}",-0.6329275,-0.47593397,0.271468,1.329864,100.134155,false,"2020-08-04T00:00:00.000Z",6,119676104,"USD",0.7492332,-0.05229664,-0.06980021,0.5088016,0.18813497,"REGULAR","DIA USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",0.369761,83406648,15,0,1.8579549,0.69693655,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",133386,133386,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4478559e-8,1.802525e-7,"1.6500805E-7 - 1.802525E-7",1.6500805e-7,133386,1.6500805e-7,"CCC",1.6500805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4434093e-8,0.087475084,"1.6500805E-7 - 1.802525E-7",-8.103598e-10,-0.0044956924,1.6500805e-7,1.802525e-7,,false,1689120000000,8,750869737897984,"USD",,,,,,"REGULAR","Osaka Protocol USD","[]",1756857000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",,134737664,15,0,8.776819,1.7944214e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",49753,49753,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000039884762,0.00015502087,"1.4898801E-4 - 1.5502087E-4",0.00014898801,49753,0.00015198726,"CCC",0.00015198726,68604,49445,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",9.094947e-9,0.000061044826,"1.4898801E-4 - 0.002462",-0.0023130027,-0.93948126,0.00014898801,0.002462,-92.34642,false,1738800000000,6,0,"USD",0.00021948,-0.0000704829,-0.32113585,0.000526305,-0.00037730788,"REGULAR","Guanciale by Virtuals USD","[]",1756857060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-0.7168997,0,15,0,-2.607097,0.0001489971,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3793577,3793577,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009863079,0.4669733,"{""low"":0.45502216,""high"":0.4669733}",0.45502216,3793577,0.45724285,"CCC",0.45724285,4998532,4061913,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.057308644,0.1399793,"{""low"":0.409408,""high"":0.887164}",-0.42044735,-0.4739229,0.409408,0.887164,-39.668785,false,"2021-02-08T00:00:00.000Z",6,500000000,"USD",0.48772457,-0.021007925,-0.043073338,0.51580244,-0.049085796,"REGULAR","SafePal USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-0.09516395,233358320,15,0,2.1589186,0.46671665,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"REGULAR",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",-0.92132974,0,15,0,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",537550,537550,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000112853595,0.00051700877,"4.8437514E-4 - 5.1700877E-4",0.00048437514,537550,0.0005033974,"CCC",0.0005033974,707504,589443,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000030311785,0.06257915,"4.8437514E-4 - 0.008398",-0.007883313,-0.93871313,0.00048437514,0.008398,-80.75746,false,1639008000000,6,14750607360,"USD",0.0006849,-0.00017021305,-0.2485225,0.00089841,-0.00038372306,"REGULAR","SIDUS USD","[]",1756857060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-0.42711353,7591945,15,0,2.2418265,0.0005146869,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21134816,21134816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008432835,0.24542513,"{""low"":0.2348364,""high"":0.24542513}",0.2348364,21134816,0.23637557,"CCC",0.23637557,35893642,22616816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.095270425,0.6372646,"{""low"":0.149499,""high"":0.62551}",-0.38074055,-0.60868824,0.149499,0.62551,6.2698603,false,"2020-12-25T00:00:00.000Z",6,1396094464,"USD",0.27318513,-0.02841571,-0.10401631,0.22545627,0.019313157,"REGULAR","1inch USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD",0.085662544,341721248,15,0,3.5681512,0.24476942,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",89905152,89905152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",43.23242,3545.5269,"{""low"":3481.1013,""high"":3545.5269}",3481.1013,89905152,3489.3132,"CCC",3489.3132,28259414,32418830,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1058.2375,0.42761666,"{""low"":2474.7341,""high"":3545.5269}",-12.555176,-0.0035411313,2474.7341,3545.5269,39.879333,false,"2020-02-07T00:00:00.000Z",2,246524,"USD",3365.253,167.71875,0.04983838,3238.7197,294.25195,"REGULAR","Tether Gold USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",0.09085441,870962304,15,0,1.2388468,3532.9717,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,false,1510185600000,6,0,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"REGULAR","Coinonat USD","[]",1756857060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",-0.00028043892,0,15,0,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",72250584,72250584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07080507,1.2177173,"{""low"":1.1359133,""high"":1.2177173}",1.1359133,72250584,1.1359133,"CCC",1.1359133,95155978,75098446,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.53985,0.8072113,"{""low"":0.668784,""high"":5.651839}",-4.443205,-0.78615206,0.668784,5.651839,-71.92972,false,"2024-10-01T00:00:00.000Z",4,327741056,"USD",1.329418,-0.120783925,-0.09085474,1.2481761,-0.03954208,"REGULAR",,"[]","2025-09-02T23:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",-0.031679887,396119008,15,0,6.222819,1.208634,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6240553,6240553,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00033852737,0.009076228,"{""low"":0.007100482,""high"":0.009076228}",0.007100482,6240553,0.007496564,"CCC",0.007496564,2353966,4931835,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00066582765,0.09467193,"{""low"":0.007033,""high"":0.017928}",-0.010229173,-0.57056963,0.007033,0.017928,-12.130803,false,"2025-08-09T00:00:00.000Z",6,690000000,"USD",0.011904708,-0.0042058807,-0.35329556,0.011904708,-0.0042058807,"REGULAR","Mindfak By Matt Furie USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD",-0.35329556,5312191,15,0,4.5993714,0.0076988274,"MINDFAK"
