"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.826e-8,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",-0.0940428,0.044396516,"Geeq USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02873932,0.015657196,0.5448005,0.049933836,-0.00553732,-0.110893145,1710252,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174690,174690,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000041790307,0.04458045,"{""low"":0.044149697,""high"":0.04458045}",0.044149697,174690,0.044304237,"CCC",0.044304237,198748,199388,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024790516,1.2644352,"{""low"":0.019606,""high"":0.164231}",-0.11983448,-0.7296703,0.019606,0.164231,-68.977585,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",-1.1136,2.812269,"Filecoin USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7117224,0.1005466,0.0370785,4.051037,-1.2387679,-0.30579033,1877074432,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,667459072,"CoinMarketCap",104942608,104942608,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.031670094,2.812269,"{""low"":2.7765818,""high"":2.812269}",2.7765818,104942608,2.7830114,"CCC",2.7830114,141983964,157393207,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.67510986,0.31589124,"{""low"":2.137159,""high"":8.379741}",-5.5674715,-0.66439664,2.137159,8.379741,-48.179253,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.40144256,0.0066954643,"JennyCo USD","[]",1747543980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0050644,0.0016310643,0.32206467,0.005744145,0.00095131947,0.16561551,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",134621,134621,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000026986934,0.0067516495,"0.0066811745 - 0.0067516495",0.0066811745,134621,0.0067398343,"CCC",0.0067398343,113027,138232,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066884644,955.49493,"7.0E-6 - 0.017581",-0.010885537,-0.61916476,0.000007,0.017581,-32.653065,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",-1.6350772,0.028496739,"Swarms USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02814828,0.00034845807,0.012379373,0.03543965,-0.006942913,-0.19590805,28496306,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10230447,10230447,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00047368743,0.02857577,"{""low"":0.027914802,""high"":0.02857577}",0.027914802,10230447,0.027915789,"CCC",0.027915789,20553127,22918183,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009307738,0.48505592,"{""low"":0.019189,""high"":0.076202}",-0.04770526,-0.6260369,0.019189,0.076202,-55.03309,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,814.0969,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.8838517e-7,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",1.4306225,0.0753529,"Voxies USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06445026,0.010902643,0.16916369,0.12852168,-0.05316878,-0.41369504,18062276,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",18369762,18369762,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0010628104,0.07859649,"{""low"":0.074130826,""high"":0.07859649}",0.074130826,18369762,0.074130826,"CCC",0.074130826,25481109,21389510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.055183902,2.7360754,"{""low"":0.020169,""high"":0.303566}",-0.2282131,-0.75177425,0.020169,0.303566,-66.96845,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",0.6068989,0.00063144905,"Forward Protocol USD","[]",1747543980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0007405,-0.00010905095,-0.14726664,0.001219375,-0.0005879259,-0.4821535,3157133,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",154794,154794,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000038091093,0.00063484116,"6.311115E-4 - 6.3484116E-4",0.0006311115,154794,0.00063382875,"CCC",0.00063382875,187106,202968,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",3.3754623e-7,0.00053484406,"6.311115E-4 - 0.005023",-0.004391551,-0.8742885,0.0006311115,0.005023,-79.38845,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD",6.253582,0.17480935,"siren USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07591737,0.09889198,1.3026265,0.07591737,0.09889198,1.3026265,127924704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731795520,"CoinMarketCap",11200030,11200030,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010288447,0.17533115,"{""low"":0.17183629,""high"":0.17533115}",0.17183629,11200030,0.17236124,"CCC",0.17236124,12152414,13265651,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.14062536,4.113777,"{""low"":0.034184,""high"":0.197618}",-0.022808641,-0.11541784,0.034184,0.197618,306.23694,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD",0,0.0062984154,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD",0,0.0003001941,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD",-1.9468286,6.4533587,"Neo USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.860047,0.5933118,0.10124694,11.007739,-4.5543804,-0.4137435,455212384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29244466,29244466,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.12813044,6.4629006,"{""low"":6.398317,""high"":6.4629006}",6.398317,29244466,6.443929,"CCC",6.443929,53929688,74668123,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1253796,0.49107897,"{""low"":4.327979,""high"":26.082266}",-19.628906,-0.7525767,4.327979,26.082266,-55.165195,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD",-14.692489,0.000668358,"Jupiter USD","[]",1747543980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00055098,0.00011737802,0.213035,0.00088747,-0.00021911203,-0.24689513,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",23505,23505,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00011511106,0.00066856714,"6.6427223E-4 - 6.6856714E-4",0.00066427223,23505,0.00066427223,"CCC",0.00066427223,5889,39159,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000354358,1.1285286,"3.14E-4 - 0.407949",-0.40728065,-0.9983617,0.000314,0.407949,-30.289728,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD",0.0704203,0.0018113961,"Smoothy USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0017013,0.000110096065,0.064712904,0.00257701,-0.000765614,-0.2970939,9219,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271485,271485,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012746314,0.0018113961,"{""low"":0.0017943803,""high"":0.0018113961}",0.0017943803,271485,0.0018012229,"CCC",0.0018012229,270968,269683,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00027039612,0.17546795,"{""low"":0.001541,""high"":0.008797}",-0.006985604,-0.7940893,0.001541,0.008797,-78.6347,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD",-1.4748096,3.9224472,"Pendle USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.3097866,0.61266065,0.18510579,3.9910488,-0.06860161,-0.017188868,636418752,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162250432,"CoinMarketCap",44044136,44044136,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05871463,3.9224472,"{""low"":3.888269,""high"":3.9224472}",3.888269,44044136,3.8974888,"CCC",3.8974888,69765805,90640118,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.083271,1.1327198,"{""low"":1.839176,""high"":7.225754}",-3.3033066,-0.45715737,1.839176,7.225754,-16.88571,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD",-3.2474117,1.6897522,"THORChain USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.3068515,0.3829007,0.29299483,3.044595,-1.3548428,-0.44499934,593965568,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351510432,"CoinMarketCap",137247728,137247728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.056714892,1.7022544,"{""low"":1.6799694,""high"":1.7022544}",1.6799694,137247728,1.6845669,"CCC",1.6845669,223301799,188179193,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7291932,0.75913423,"{""low"":0.960559,""high"":7.569621}",-5.879869,-0.7767719,0.960559,7.569621,-73.1161,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD",-0.17395072,0.14650923,"Hooked Protocol USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.13247316,0.014036074,0.1059541,0.2886542,-0.14214498,-0.49244034,34392856,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5931896,5931896,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0002553016,0.14685112,"{""low"":0.14506605,""high"":0.14685112}",0.14506605,5931896,0.1455324,"CCC",0.1455324,6653292,10878590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05840323,0.66287464,"{""low"":0.088106,""high"":1.004516}",-0.8580068,-0.85414946,0.088106,1.004516,-80.31578,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD",3.1496844,1.8102205,"Dego Finance USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8128965,-0.0026760101,-0.0014760965,2.1403217,-0.33010125,-0.15422973,38009584,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3925315,3925315,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05527532,1.8102205,"{""low"":1.7644205,""high"":1.8102205}",1.7644205,3925315,1.7722085,"CCC",1.7722085,9705825,3623148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7371155,0.6868997,"{""low"":1.073105,""high"":4.486784}",-2.6765635,-0.59654385,1.073105,4.486784,-19.166178,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD",-0.21046332,8.439794,"ssv.network USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.555158,1.8846354,0.2875042,15.369558,-6.9297647,-0.450876,105298440,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",11331878,11331878,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.017800331,8.439794,"{""low"":8.149706,""high"":8.439794}",8.149706,11331878,8.15478,"CCC",8.15478,19059447,30639045,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.1623588,0.97309697,"{""low"":4.277435,""high"":51.542164}",-43.10237,-0.8362546,4.277435,51.542164,-79.736176,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD",1.3906813,0.16163993,"Ponke USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.10761052,0.054029405,0.5020829,0.25770566,-0.09606573,-0.37277308,89798128,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10721057,10721057,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0022170693,0.16163993,"{""low"":0.15368605,""high"":0.16163993}",0.15368605,10721057,0.15368605,"CCC",0.15368605,11902824,28206801,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09575893,1.4535136,"{""low"":0.065881,""high"":0.840857}",-0.6792171,-0.8077676,0.065881,0.840857,-56.693565,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD",0.32220212,0.0012082369,"PopDog USD","[]",1747543980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00083904,0.00036919693,0.44002306,0.00229692,-0.001088683,-0.47397518,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",136085,136085,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003880472,0.0012191134,"0.0011848087 - 0.0012191134",0.0011848087,136085,0.0012055492,"CCC",0.0012055492,383173,155157,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006102369,1.020463,"5.98E-4 - 0.020901",-0.019692764,-0.94219244,0.000598,0.020901,-60.99061,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD",-2.7091255,4.957887,"Rocket Pool USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.3698325,0.58805466,0.13457145,8.3700695,-3.4121823,-0.40766475,106022808,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",5699943,5699943,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.13805532,4.973229,"{""low"":4.90245,""high"":4.973229}",4.90245,5699943,4.9145956,"CCC",4.9145956,10622538,17104788,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7604213,0.5505676,"{""low"":3.197466,""high"":35.05716}",-30.099272,-0.858577,3.197466,35.05716,-71.75654,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD",-3.646174,0.0013467536,"Star Atlas USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00128452,0.000062233536,0.048448864,0.00233576,-0.0009890065,-0.42341956,25754836,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19123642368,"CoinMarketCap",776119,776119,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000050963135,0.0013491029,"{""low"":0.0013374895,""high"":0.0013491029}",0.0013374895,776119,0.0013374895,"CCC",0.0013374895,1289050,1641371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027575355,0.25747296,"{""low"":0.001071,""high"":0.006555}",-0.0052082464,-0.7945456,0.001071,0.006555,-63.55822,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",-0.91538674,0.41119322,"Kava USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.43415803,-0.022964805,-0.05289504,0.4634167,-0.052223474,-0.11269226,445261984,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11159802,11159802,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0037987828,0.41119322,"{""low"":0.4069393,""high"":0.41119322}",0.4069393,11159802,0.4077121,"CCC",0.4077121,20487485,21952838,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16286422,0.6558405,"{""low"":0.248329,""high"":0.744077}",-0.3328838,-0.44737816,0.248329,0.744077,-35.725075,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD",-0.8441227,0.63119984,"dYdX USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6186308,0.01256901,0.020317465,1.0402582,-0.40905833,-0.3932277,490174080,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776575104,"CoinMarketCap",12454688,12454688,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.005373478,0.6313099,"{""low"":0.6233487,""high"":0.6313099}",0.6233487,12454688,0.62495375,"CCC",0.62495375,19305876,25557984,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13578385,0.2740805,"{""low"":0.495416,""high"":2.722898}",-2.0916982,-0.76818824,0.495416,2.722898,-66.43351,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD",2.9862738,0.03900183,"KiloEx USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.043419674,-0.004417844,-0.10174752,0.043419674,-0.004417844,-0.10174752,8256687,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",8263548,8263548,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011309311,0.039138637,"{""low"":0.03814918,""high"":0.039138637}",0.03814918,8263548,0.038277015,"CCC",0.038277015,21175468,19035662,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0056078285,0.16792922,"{""low"":0.033394,""high"":0.101291}",-0.06228917,-0.6149527,0.033394,0.101291,-49.41063,"KILO"
