"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29757357,0.00013304109,"[]",1740228960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",152197,152197,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.947207e-7,0.00013325382,"1.3154504E-4 - 1.3325382E-4",0.00013154504,152197,0.00013276773,"CCC",0.00013276773,196440,136641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007104109,1.1458241,"6.2E-5 - 0.005507",-0.0053739585,-0.9758414,0.000062,0.005507,-64.81482,0.00031254,-0.00017949892,-0.574323,0.0004176075,-0.0002845664,-0.68142074,101233,15,0,false,1730937600000,6,760917248,"CoinMarketCap",false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.031848,0.013947766,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",135702,135702,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00209002,0.014016534,"{""low"":0.013943043,""high"":0.014016534}",0.013943043,135702,0.013943043,"CCC",0.013943043,239146,137729,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008821767,1.7209846,"{""low"":0.005126,""high"":0.176339}",-0.16239123,-0.9209037,0.005126,0.176339,-87.2472,0.02881452,-0.014866754,-0.5159466,0.030512305,-0.016564539,-0.5428806,1325730,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37419605,0.2930789,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",12310073,12310073,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011008084,0.29337442,"{""low"":0.28624022,""high"":0.29337442}",0.28624022,12310073,0.28732726,"CCC",0.28732726,36187561,17928403,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02794689,0.105407454,"{""low"":0.265132,""high"":0.823444}",-0.5303651,-0.6440816,0.265132,0.823444,-54.06097,0.37251717,-0.07943827,-0.21324727,0.4074974,-0.11441851,-0.28078339,216580304,15,0,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20147671,2.7001068e-10,"[]",1740228960,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",44,44,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.4289906e-13,2.7001068e-10,"2.6946775E-10 - 2.7001068E-10",2.6946775e-10,44,2.6946775e-10,"CCC",2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7001068e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.00000149973,-0.99982,3.75e-7,-3.7473e-7,-0.99928,0,15,0,false,1648425600000,8,0,"CoinMarketCap",false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.593113,0.00039030536,"[]",1740229020,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",44575,44575,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000040547806,0.00039588596,"3.7613063E-4 - 3.9588596E-4",0.00037613063,44575,0.000386589,"CCC",0.000386589,600411,127051,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006930536,0.21590455,"3.21E-4 - 0.034476",-0.034085695,-0.98867893,0.000321,0.034476,-80.5234,0.00074164,-0.00035133463,-0.47372666,0.001183035,-0.0007927296,-0.6700813,0,15,0,false,1676246400000,6,0,"CoinMarketCap",false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9259121,0.018495725,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",843935,843935,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00016968325,0.018997978,"{""low"":0.018298624,""high"":0.018997978}",0.018298624,843935,0.018958623,"CCC",0.018958623,966008,907492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015629726,5.4534984,"{""low"":0.002866,""high"":0.100834}",-0.08233827,-0.81657255,0.002866,0.100834,295.32944,0.0293311,-0.010835374,-0.36941588,0.024310656,-0.0058149304,-0.23919266,23338286,15,0,false,"2022-04-06T00:00:00.000Z",6,1261820544,"CoinMarketCap",false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8020444,0.0000030527676,"[]",1740228960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",342361,342361,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.602169e-8,0.0000031823024,"2.999578E-6 - 3.1823024E-6",0.000002999578,342361,0.000003032872,"CCC",0.000003032872,418795,373301,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030527676,,"0.0 - 3.7E-5",-0.000033947235,-0.9174928,0,0.000037,200,0.00000994,-0.0000068872328,-0.6928805,0.00000612,-0.0000030672322,-0.5011817,0,15,0,false,1720137600000,8,0,"CoinMarketCap",false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6903365,0.00011355493,"[]",1740229020,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",2260144,2260144,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004351132,0.00011405198,"1.0827734E-4 - 1.1405198E-4",0.00010827734,2260144,0.00010827734,"CCC",0.00010827734,1348268,2301899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011155493,55.777466,"2.0E-6 - 1.47E-4",-0.000033445067,-0.22751747,0.000002,0.000147,2600,0.00007226,0.00004129493,0.571477,0.000047765,0.000065789936,1.377367,100478664,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1264198,0.007362871,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",145577,145577,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00015996723,0.007362871,"{""low"":0.00731529,""high"":0.007362871}",0.00731529,145577,0.00731529,"CCC",0.00731529,11754,52858,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005732871,3.517099,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-39.02642,0.00750912,-0.00014624884,-0.019476164,0.00646132,0.000901551,0.13953047,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3618245,0.14062023,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",44273456,44273456,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0064133555,0.14116327,"{""low"":0.13312551,""high"":0.14116327}",0.13312551,44273456,0.13403791,"CCC",0.13403791,42080556,41528659,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040875234,0.40979734,"{""low"":0.099745,""high"":0.556525}",-0.41590476,-0.7473245,0.099745,0.556525,-62.98951,0.22552723,-0.084906995,-0.37648225,0.16894545,-0.028325215,-0.16765894,114742520,15,0,false,"2023-04-10T00:00:00.000Z",6,815974528,"CoinMarketCap",false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.266196,1.8822948,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",31970966,31970966,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0838809,1.891634,"{""low"":1.8363255,""high"":1.891634}",1.8363255,31970966,1.8603076,"CCC",1.8603076,48304542,34759525,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8726888,0.8643855,"{""low"":1.009606,""high"":4.228623}",-2.3463283,-0.55486816,1.009606,4.228623,5.537772,2.2722876,-0.38999283,-0.17163005,2.0870116,-0.2047168,-0.09809088,619077568,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.261377,0.023490207,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",4840940,4840940,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0013045464,0.023490207,"{""low"":0.022297569,""high"":0.023490207}",0.022297569,4840940,0.022423346,"CCC",0.022423346,15221707,4992121,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007395208,0.4594724,"{""low"":0.016095,""high"":0.067615}",-0.044124797,-0.65258884,0.016095,0.067615,-32.929455,0.030766,-0.007275792,-0.23648807,0.03239135,-0.008901143,-0.2748,18891124,15,0,false,"2020-07-19T00:00:00.000Z",6,804212736,"CoinMarketCap",false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.115774,0.0018441684,"[]",1740228960,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",146866,146866,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010628498,0.0018463238,"0.001696718 - 0.0018463238",0.001696718,146866,0.0017047224,"CCC",0.0017047224,147929,141620,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012971684,2.3714232,"5.47E-4 - 0.010096",-0.008251831,-0.8173367,0.000547,0.010096,-40.426277,0.0031836,-0.0013394316,-0.42072862,0.001676915,0.00016725343,0.09973876,7747840,15,0,false,1539302400000,6,4201264640,"CoinMarketCap",false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.057181,0.018431209,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",61576872,61576872,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00077940896,0.01863853,"{""low"":0.01838067,""high"":0.01863853}",0.01838067,61576872,0.01845767,"CCC",0.01845767,63026114,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010401209,1.2952937,"{""low"":0.00803,""high"":0.043916}",-0.02548479,-0.58030766,0.00803,0.043916,68.967415,0.02112696,-0.0026957504,-0.12759766,0.021646764,-0.003215555,-0.14854668,180903248,15,0,false,"2021-06-21T00:00:00.000Z",6,9815050240,"CoinMarketCap",false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73647857,0.00063313864,"[]",1740229020,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",284398,284398,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000046287896,0.0006380783,"5.770258E-4 - 6.380783E-4",0.0005770258,284398,0.000635857,"CCC",0.000635857,987436,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000077138655,0.13873859,"5.56E-4 - 0.041748",-0.04111486,-0.98483425,0.000556,0.041748,-94.533264,0.00088662,-0.00025348138,-0.2858963,0.00199435,-0.0013612113,-0.6825338,0,15,0,false,1703030400000,6,0,"CoinMarketCap",false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4274137,0.002482803,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",7572229,7572229,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000088116154,0.002482803,"{""low"":0.0024282848,""high"":0.002482803}",0.0024282848,7572229,0.0024390363,"CCC",0.0024390363,16567213,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005278031,0.26997602,"{""low"":0.001955,""high"":0.0158}",-0.013317196,-0.8428605,0.001955,0.0158,-64.06365,0.00337858,-0.000895777,-0.26513416,0.00359437,-0.001111567,-0.30925223,24327946,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61135584,0.0005321673,"[]",1740229020,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",172,172,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000032734242,0.0005321673,"5.259594E-4 - 5.321673E-4",0.0005259594,172,0.0005259594,"CCC",0.0005259594,260,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000094167335,0.21499392,"4.38E-4 - 6.42E-4",-0.000109832676,-0.17107894,0.000438,0.000642,11.914897,0.00055004,-0.000017872662,-0.032493386,0.000542405,-0.00001023768,-0.018874604,0,15,0,false,1631836800000,6,0,"CoinMarketCap",false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.066788,1.1194834,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",235909904,235909904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.059749246,1.1200511,"{""low"":1.0740421,""high"":1.1200511}",1.0740421,235909904,1.0884907,"CCC",1.0884907,355077168,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27989233,0.33336747,"{""low"":0.839591,""high"":4.851507}",-3.7320237,-0.7692504,0.839591,4.851507,-70.33622,1.4860531,-0.36656976,-0.24667339,1.683572,-0.5640887,-0.3350547,1814353280,15,0,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3606317,0.000015445474,"[]",1740229020,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",243741904,243741904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.734258e-7,0.000015465808,"1.5040427E-5 - 1.5465808E-5",0.000015040427,243741904,0.000015075124,"CCC",0.000015075124,977870573,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000064454734,0.7161637,"9.0E-6 - 4.5E-5",-0.000029554527,-0.65676725,0.000009,0.000045,50,0.00001898,-0.0000035345256,-0.1862237,0.00001924,-0.0000037945265,-0.19722071,9101303808,15,0,false,1596240000000,6,589253742428160,"CoinMarketCap",false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1309266,0.038355783,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",117444752,117444752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018719584,0.039671466,"{""low"":0.032278318,""high"":0.039671466}",0.032278318,117444752,0.032711875,"CCC",0.032711875,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009114783,0.31171244,"{""low"":0.029241,""high"":0.227671}",-0.18931521,-0.8315298,0.029241,0.227671,-73.57747,0.05093175,-0.012575969,-0.24691805,0.05093175,-0.012575969,-0.24691805,56866284,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02005233,0.9999414,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",104373903360,104373903360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020056963,1.0002592,"{""low"":0.9993745,""high"":1.0002592}",0.9993745,104373903360,0.9993745,"CCC",0.9993745,131392622215,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003015399,0.0030246968,"{""low"":0.996926,""high"":1.003619}",-0.003677547,-0.003664286,0.996926,1.003619,-0.053799152,0.99990505,0.000036358833,0.000036362286,0.9999785,-0.00003707409,-0.000037074886,142481195008,15,0,false,"2017-11-09T00:00:00.000Z",6,142489550848,"CoinMarketCap",false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8522885,0.18573177,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",17726326,17726326,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003505215,0.18573971,"{""low"":0.17833957,""high"":0.18573971}",0.17833957,17726326,0.17874642,"CCC",0.17874642,46077069,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05306177,0.39995304,"{""low"":0.13267,""high"":0.383618}",-0.19788623,-0.5158419,0.13267,0.383618,-30.703146,0.21723557,-0.031503797,-0.14502136,0.20659606,-0.020864293,-0.10099076,277793120,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.571732,0.00005306359,"[]",1740229020,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",219381,219381,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000049749033,0.00005328214,"4.841986E-5 - 5.328214E-5",0.00004841986,219381,0.000048450922,"CCC",0.000048450922,251629,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020063591,0.6079876,"3.3E-5 - 7.11E-4",-0.0006579364,-0.92536765,0.000033,0.000711,-63.636364,0.00006014,-0.000007076407,-0.11766557,0.00009437,-0.000041306408,-0.43770698,3683674,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",false,false,"REGULAR","KIMBO"
