"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Decentraland USD","Decentraland USD",0,"ccc_market",false,false,false,0.518664,"2024-12-18T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",-9.399868,1942255232,"CoinMarketCap",193944368,193944368,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.053811967,0.5766679,"{""low"":0.518664,""high"":0.5766679}",0.518664,193944368,0.573051,"CCC",0.573051,143890668,198987293,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.300534,1.3777747,"{""low"":0.21813,""high"":0.851248}",-0.33258402,-0.39070168,0.21813,0.851248,14.357185,0.49780756,0.02085644,0.041896593,0.36092186,0.15774214,0.43705344,1007377856,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636934400000,6,"USD","REGULAR","NPC DAO USD","NPC Coin USD",0,"ccc_market",false,false,false,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-06T00:00:00.000Z",6,"USD","REGULAR","Stonk League USD",,0,"ccc_market",false,false,false,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,"USD","REGULAR","Renzo USD","Renzo USD",0,"ccc_market",false,false,false,0.041959167,"2024-12-18T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",-11.285536,1679334016,"CoinMarketCap",55213944,55213944,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0053377077,0.04727481,"{""low"":0.040564403,""high"":0.04727481}",0.040564403,55213944,0.04727481,"CCC",0.04727481,26007460,47490729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013269167,0.4625015,"{""low"":0.02869,""high"":0.263812}",-0.22185284,-0.8409505,0.02869,0.263812,-70.65114,0.04547182,-0.0035126545,-0.077249035,0.058770765,-0.016811598,-0.28605375,70463456,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,"USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0,"ccc_market",false,false,false,0.0023410402,"2024-12-18T23:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",-1.2590791,0,"CoinMarketCap",190107,190107,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00002985145,0.0024056786,"{""low"":0.0018342878,""high"":0.0024056786}",0.0018342878,190107,0.0023765843,"CCC",0.0023765843,432961,267468,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005067524,0.27626657,"{""low"":0.0018342878,""high"":0.089794}",-0.08745296,-0.97392875,0.0018342878,0.089794,-97.14351,0.00558264,-0.0032415998,-0.5806571,0.008458915,-0.0061178748,-0.7232458,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,"USD","REGULAR","Cat Token USD","Cat Token USD",0,"ccc_market",false,false,false,0.08781782,"2024-12-18T23:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",-21.945118,6527607,"CoinMarketCap",22722,22722,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.024689965,0.11250778,"{""low"":0.08635379,""high"":0.11250778}",0.08635379,22722,0.11250778,"CCC",0.11250778,5563,26522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.054903816,1.668099,"{""low"":0.032914,""high"":0.292771}",-0.2049532,-0.70004606,0.032914,0.292771,30.27941,0.065683,0.022134818,0.33699462,0.058221593,0.029596224,0.5083376,573240,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,"USD","REGULAR","Myro USD","Myro USD",0,"ccc_market",false,false,false,0.07294898,"2024-12-18T23:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",-15.52757,944203840,"CoinMarketCap",27789674,27789674,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.013409346,0.08694444,"{""low"":0.072686695,""high"":0.08694444}",0.072686695,27789674,0.08628112,"CCC",0.08628112,30620358,28872113,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.058152977,3.9303174,"{""low"":0.014796,""high"":0.446541}",-0.37359202,-0.8366354,0.014796,0.446541,301.31165,0.11212658,-0.039177604,-0.34940514,0.11307743,-0.040128455,-0.3548759,68878704,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,"USD","REGULAR","Lista DAO USD","Lista DAO USD",0,"ccc_market",false,false,false,0.48650104,"2024-12-18T23:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",-2.757786,184717264,"CoinMarketCap",19499732,19499732,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013797164,0.5113409,"{""low"":0.48607138,""high"":0.5113409}",0.48607138,19499732,0.50044173,"CCC",0.50044173,18982633,20360414,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.23486504,0.9333523,"{""low"":0.251636,""high"":0.845627}",-0.35912597,-0.424686,0.251636,0.845627,-25.600433,0.46007663,0.026424408,0.057434797,0.44326788,0.043233156,0.097532794,89865144,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609545600000,6,"USD","REGULAR","JulSwap USD","JulSwap USD",0,"ccc_market",false,false,false,0.0019363562,1734566040,"CCC","finmb_JULD_CCC","UTC","UTC",-14.442036,592166784,"CoinMarketCap",185261,185261,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0003268536,0.002263628,"0.0019210646 - 0.002263628",0.0019210646,185261,0.0022562658,"CCC",0.0022562658,172003,189247,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010623562,1.2155105,"8.74E-4 - 0.010441",-0.008504643,-0.814543,0.000874,0.010441,-15.092212,0.0015891,0.0003472562,0.21852382,0.001628775,0.00030758115,0.18884201,1146645,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597708800000,6,"USD","REGULAR","StrikeX USD",,0,"ccc_market",false,false,false,0.036709286,1734566040,"CCC","finmb_STRX_CCC","UTC","UTC",-12.217986,869811456,"CoinMarketCap",218203,218203,"STRX","USD=X",,-0.0051094033,0.04316157,"0.036709286 - 0.04316157",0.036709286,218203,0.042196494,"CCC",0.042196494,193147,248765,,,,0.036563285,250.43344,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008573994,-0.18934128,0.07489323,-0.038183942,-0.5098451,31930160,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689897600000,8,"USD","REGULAR","Mog Coin USD","Mog Coin USD",0,"ccc_market",false,false,false,0.000002500484,1734566040,"CCC","finmb_MOG_CCC","UTC","UTC",-7.9445457,390567515127808,"CoinMarketCap",44007820,44007820,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.1579626e-7,0.0000027773006,"2.500484E-6 - 2.7773006E-6",0.000002500484,44007820,0.000002721012,"CCC",0.000002721012,49212282,55435012,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002500484,,"0.0 - 4.0E-6",-0.000001499516,-0.374879,0,0.000004,,0.0000025,4.8407856e-10,0.00019363142,0.000001665,8.35484e-7,0.5017922,976607872,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,"USD","REGULAR","EnviDa USD","EnviDa USD",0,"ccc_market",false,false,false,0.042190816,"2024-12-18T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",5.758358,0,"CoinMarketCap",109814,109814,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0022972152,0.0424753,"{""low"":0.03796879,""high"":0.0424753}",0.03796879,109814,0.0404143,"CCC",0.0404143,110878,126160,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035672817,5.47297,"{""low"":0.006518,""high"":0.13482}",-0.09262918,-0.68705815,0.006518,0.13482,-67.38834,0.02956122,0.0126295965,0.4272353,0.027852856,0.014337961,0.5147753,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,"USD","REGULAR","Blur USD","Blur USD",0,"ccc_market",false,false,false,0.29403728,"2024-12-18T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",-12.365584,2080174208,"CoinMarketCap",137718464,137718464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0414899,0.3358935,"{""low"":0.2927344,""high"":0.3358935}",0.2927344,137718464,0.33551055,"CCC",0.33551055,102087187,153743742,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.18486127,1.6932409,"{""low"":0.109176,""high"":0.831494}",-0.5374567,-0.6463747,0.109176,0.831494,-35.651905,0.30060914,-0.006571859,-0.021861807,0.23620737,0.057829916,0.2448269,611648768,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,"USD","REGULAR","Ondo USD","Ondo USD",0,"ccc_market",false,false,false,1.8141136,"2024-12-18T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",-5.7433677,1389759872,"CoinMarketCap",464176992,464176992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.11053991,2.0144384,"{""low"":1.8141136,""high"":2.0144384}",1.8141136,464176992,1.9325639,"CCC",1.9325639,287100446,442234697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7305676,20.71395,"{""low"":0.083546,""high"":2.141296}",-0.3271823,-0.15279639,0.083546,2.141296,773.7325,1.177685,0.6364286,0.54040647,0.9514136,0.86270005,0.9067561,2521182208,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,"USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0,"ccc_market",false,false,false,0.0038405142,"2024-12-18T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",-0.61064243,0,"CoinMarketCap",283712,283712,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000023595989,0.0040630065,"{""low"":0.0035101094,""high"":0.0040630065}",0.0035101094,283712,0.0038499357,"CCC",0.0038499357,296348,287152,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011995141,0.45418936,"{""low"":0.002641,""high"":0.012289}",-0.008448485,-0.68748355,0.002641,0.012289,-17.265106,0.00403382,-0.00019330555,-0.047921214,0.00404329,-0.0002027757,-0.050151166,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,"USD","REGULAR","Persistence One USD","Persistence One USD",0,"ccc_market",false,false,false,0.15918669,"2024-12-18T23:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",-3.7007506,213368960,"CoinMarketCap",376864,376864,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006117493,0.17010109,"{""low"":0.15918669,""high"":0.17010109}",0.15918669,376864,0.16524288,"CCC",0.16524288,429886,386089,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.15918669,""high"":0.60314}",-0.4439533,-0.7360701,0.15918669,0.60314,-54.689598,0.1770081,-0.017821416,-0.10068136,0.19680268,-0.037615985,-0.19113554,33965496,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,"USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0,"ccc_market",false,false,false,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",23.499365,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633651200000,6,"USD","REGULAR","ACCESSLAUNCHER USD",,0,"ccc_market",false,false,false,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,"USD","REGULAR","PlotX USD","PlotX USD",0,"ccc_market",false,false,false,0.0053891963,"2024-12-18T23:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",-0.15021627,66318560,"CoinMarketCap",83402,83402,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000008107629,0.0055609313,"{""low"":0.005164216,""high"":0.0055609313}",0.005164216,83402,0.0052056964,"CCC",0.0052056964,33432,67200,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016401964,0.43750238,"{""low"":0.003749,""high"":0.013226}",-0.007836804,-0.5925302,0.003749,0.013226,-21.925617,0.0053736,0.000015596393,0.0029024107,0.006149075,-0.00075987866,-0.12357609,357403,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,"USD","REGULAR","Chromia USD","Chromia USD",0,"ccc_market",false,false,false,0.25074372,"2024-12-18T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",-8.250979,825225536,"CoinMarketCap",44888028,44888028,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.022549361,0.27494475,"{""low"":0.25074372,""high"":0.27494475}",0.25074372,44888028,0.27300608,"CCC",0.27300608,16893008,32144577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12138672,0.9383854,"{""low"":0.129357,""high"":0.563473}",-0.31272927,-0.5550031,0.129357,0.563473,69.63303,0.24073604,0.010007679,0.041571174,0.22210549,0.028638229,0.12893976,206920096,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,"USD","REGULAR","Litecoin USD","Litecoin USD",0,"ccc_market",false,false,true,108.84987,"2024-12-18T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",-12.25335,75321096,"CoinMarketCap",1960709888,1960709888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-15.200302,128.46228,"{""low"":108.84987,""high"":128.46228}",108.84987,1960709888,124.82379,"CCC",124.82379,774673909,1293149480,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.420464,1.1584603,"{""low"":50.429405,""high"":146.60947}",-37.759598,-0.25755224,50.429405,146.60947,78.72708,96.89533,11.954536,0.12337577,75.83759,33.012276,0.43530226,8198690816,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,"USD","REGULAR","Vitreus USD","Vitreus USD",0,"ccc_market",false,false,false,0.018100776,"2024-12-18T23:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",-2.093375,0,"CoinMarketCap",142936,142936,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00038701855,0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,142936,0.018072512,"CCC",0.018072512,173772,146265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062676147,0.0358682,"{""low"":0.017474014,""high"":0.11719}",-0.09908923,-0.8455433,0.017474014,0.11719,-83.44281,0.02435312,-0.0062523447,-0.2567369,0.04808603,-0.029985253,-0.62357515,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,"USD","REGULAR","Mirrored Coinbase USD",,0,"ccc_market",false,false,false,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,"USD","REGULAR","Pengu USD","Pengu USD",0,"ccc_market",false,false,false,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,"USD","REGULAR","PancakeSwap USD","PancakeSwap USD",0,"ccc_market",false,false,false,2.8086119,"2024-12-18T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",-9.457886,289017696,"CoinMarketCap",175054320,175054320,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.29338312,3.109999,"{""low"":2.8059475,""high"":3.109999}",2.8059475,175054320,3.1045554,"CCC",3.1045554,98803979,188604870,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5877218,1.3004626,"{""low"":1.22089,""high"":5.217611}",-2.408999,-0.4617054,1.22089,5.217611,38.803364,2.5777986,0.23081326,0.0895389,2.113638,0.69497395,0.32880464,811738560,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,"ccc_market",false,false,false,0.011151511,"2024-12-18T23:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",-11.264483,0,"CoinMarketCap",1403059,1403059,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0014156234,0.012667662,"{""low"":0.011104909,""high"":0.012667662}",0.011104909,1403059,0.012566766,"CCC",0.012566766,1427100,1319353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003012511,0.3701328,"{""low"":0.008139,""high"":0.057115}",-0.04596349,-0.80475336,0.008139,0.057115,-62.442844,0.0138677,-0.0027161883,-0.19586438,0.01410022,-0.0029487088,-0.20912503,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,"USD","REGULAR","Pontoon USD","Pontoon USD",0,"ccc_market",false,false,false,0.000022994995,1734566040,"CCC","finmb_TOON_CCC","UTC","UTC",-0.8925877,0,"CoinMarketCap",125580,125580,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0709922e-7,0.000023403742,"2.269096E-5 - 2.3403742E-5",0.00002269096,125580,0.00002340249,"CCC",0.00002340249,127017,136009,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022994995,,"0.0 - 0.006973",-0.006950005,-0.9967023,0,0.006973,-97.58403,0.00003876,-0.000015765007,-0.4067339,0.000573615,-0.00055062,-0.9599121,0,15,0,"TOON"
