"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56832,56832,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.9915802e-10,4.540662e-8,"{""low"":4.2299742,""high"":8}",4.2299742e-8,56832,4.441327e-8,"CCC",4.441327e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.460212e-8,,"{""low"":0,""high"":7}",-0.000006955398,-0.99362826,0,0.000007,-75,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.44852304,4.460212e-8,false,false,"Kobushi USD","Kobushi USD",5e-7,-4.5539787e-7,-0.91079575,0.0000013854,-0.0000013407979,-0.9678056,18763,15,0,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",222777,222777,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000024749432,0.0037233992,"{""low"":0.0036346787,""high"":0.0037233992}",0.0036346787,222777,0.0036916956,"CCC",0.0036916956,328424,239491,"2021-02-01T00:00:00.000Z",0,389965312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001670341,0.047847062,"{""low"":0.003491,""high"":0.018674}",-0.015015965,-0.8041108,0.003491,0.018674,-80.28116,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.68118167,0.0036580341,false,false,"Fuse USD","Fuse USD",0.00481276,-0.0011547257,-0.23993005,0.007730185,-0.004072151,-0.52678573,804336,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,446451584,"CoinMarketCap",13352898,13352898,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.015085608,0.275995,"{""low"":0.26954347,""high"":0.275995}",0.26954347,13352898,0.2735267,"CCC",0.2735267,29775081,11753610,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05639741,0.2589698,"{""low"":0.217776,""high"":2.522796}",-2.2486224,-0.8913216,0.217776,2.522796,-87.92176,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.822582,0.2741734,false,false,"Jito USD","Jito USD",0.29095066,-0.016777247,-0.05766355,0.82084656,-0.5466732,-0.6659871,122405144,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15374422,"CoinMarketCap",283502304,283502304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.013694763,110.4051,"{""low"":107.70339,""high"":110.4051}",107.70339,283502304,110.122406,"CCC",110.122406,356021005,404590945,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.256607,0.16200428,"{""low"":94.1741,""high"":382.93417}",-273.50348,-0.7142311,94.1741,382.93417,-31.423414,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.01251761,109.43071,false,true,"Aave USD","Aave USD",124.87957,-15.44886,-0.123710066,200.01295,-90.582245,-0.4528819,1682433920,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1473327872,"CoinMarketCap",53193004,53193004,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0014730096,0.2350392,"{""low"":0.23040676,""high"":0.2350392}",0.23040676,53193004,0.233317,"CCC",0.233317,67171789,60593116,"2020-08-14T00:00:00.000Z",3030302976,2360556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.026025131,0.12493942,"{""low"":0.208302,""high"":1.154464}",-0.92013687,-0.79702514,0.208302,1.154464,-38.609486,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.62468666,0.23432714,false,false,"Curve DAO Token USD","Curve DAO Token USD",0.27162638,-0.037299246,-0.1373182,0.4742126,-0.23988545,-0.50586057,345240704,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169368320,"CoinMarketCap",39371236,39371236,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.015148878,1.1268634,"{""low"":1.0993521,""high"":1.1268634}",1.0993521,39371236,1.1257297,"CCC",1.1257297,136117180,29334415,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33415836,0.4225723,"{""low"":0.790772,""high"":3.672981}",-2.5480506,-0.6937282,0.790772,3.672981,-64.61175,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3287582,1.1249304,false,false,"Axie Infinity USD","Axie Infinity USD",1.5870231,-0.46209276,-0.29116952,1.5747005,-0.4497701,-0.28562263,190527568,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8968355,8968355,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00028574467,0.015099275,"{""low"":0.014704604,""high"":0.015099275}",0.014704604,8968355,0.014916789,"CCC",0.014916789,15250260,11911808,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007100423,0.8956134,"{""low"":0.007928,""high"":0.070665}",-0.055636577,-0.7873286,0.007928,0.070665,-67.19381,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8658788,0.015028423,false,false,"Mubarak USD","Mubarak USD",0.0159372,-0.0009087771,-0.05702238,0.021591894,-0.0065634716,-0.3039785,15028423,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2399262,2399262,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00036140904,0.050421532,"{""low"":0.049458176,""high"":0.050421532}",0.049458176,2399262,0.05034673,"CCC",0.05034673,9181201,8398221,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0039163493,0.08524922,"{""low"":0.04594,""high"":0.436344}",-0.38648766,-0.88574076,0.04594,0.436344,-75.93284,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7196829,0.04985635,false,false,"ZetaChain USD","ZetaChain USD",0.0576317,-0.0077753514,-0.13491449,0.10519919,-0.05534284,-0.5260767,65574604,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",27237678,27237678,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.004249409,0.13442303,"{""low"":0.1295776,""high"":0.13442303}",0.1295776,27237678,0.12986486,"CCC",0.12986486,83216936,29302377,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01879792,0.16535237,"{""low"":0.113684,""high"":0.566348}",-0.43386608,-0.7660768,0.113684,0.566348,-68.7935,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.313829,0.13248192,false,false,"Brevis USD","Brevis USD",0.16110742,-0.028625503,-0.17767961,0.22225991,-0.08977799,-0.40393245,33120480,15,0,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.2524136e-11,1.555375e-10,"{""low"":1.3527761,""high"":10}",1.3527761e-10,0,1.3801718e-10,"CCC",1.3801718e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.555375e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-17.294401,1.555375e-10,false,false,"Synthetify USD","Synthetify USD",0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2096497792,"CoinMarketCap",15612934,15612934,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00012725871,0.014073038,"{""low"":0.013622085,""high"":0.014073038}",0.013622085,15612934,0.014073038,"CCC",0.014073038,13433543,7626545,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012280578,0.09775195,"{""low"":0.012563,""high"":0.090811}",-0.077019945,-0.8481345,0.012563,0.090811,-71.08341,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.93135643,0.013791058,false,false,"Big Time USD",,0.01618644,-0.0023953822,-0.14798696,0.029580586,-0.015789527,-0.5337801,28912922,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6807215,"CoinMarketCap",10389095,10389095,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.03161335,4.1450605,"{""low"":3.9064891,""high"":4.1450605}",3.9064891,10389095,4.035,"CCC",4.035,9328123,7988234,"2021-03-08T00:00:00.000Z",0,9159103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9041786,0.27899152,"{""low"":3.240882,""high"":24.483204}",-20.338142,-0.8306978,3.240882,24.483204,-71.68143,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.76853937,4.1450605,false,false,"Illuvium USD","Illuvium USD",4.207474,-0.062413692,-0.014834004,8.607583,-4.4625225,-0.51844084,28216318,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.2245664e-7,0.0000044891167,"{""low"":4.4891167,""high"":6}",0.0000044891167,0,0.0000044891167,"CCC",0.0000044891167,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034891168,3.489117,"{""low"":1,""high"":6}",-0.00010551089,-0.9591899,0.000001,0.00011,-96,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.8043485,0.0000044891167,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000536,-8.7088347e-7,-0.16247825,0.000016965,-0.000012475883,-0.73538953,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",28330110,28330110,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0019112974,0.15453652,"{""low"":0.14944777,""high"":0.15453652}",0.14944777,28330110,0.15399848,"CCC",0.15399848,70407099,37443041,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.01509954,0.10878788,"{""low"":0.138798,""high"":1.69105}",-1.5371525,-0.90899295,0.138798,1.69105,-35.960842,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2575487,0.15389754,false,false,"Fartcoin USD",,0.20472318,-0.05082564,-0.24826519,0.40273216,-0.24883462,-0.6178663,153897264,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7598806,7598806,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010087192,0.09004292,"{""low"":0.08679158,""high"":0.09004292}",0.08679158,7598806,0.08961851,"CCC",0.08961851,23493588,9404691,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059671126,2.0810912,"{""low"":0.028673,""high"":0.318857}",-0.23051289,-0.72293496,0.028673,0.318857,-1.0107815,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.1549906,0.08834413,false,false,"Dusk USD","Dusk USD",0.10947326,-0.021129131,-0.19300725,0.07065996,0.01768417,0.25027144,43907032,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1078217088,"CoinMarketCap",13394186,13394186,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0044602156,0.36547324,"{""low"":0.3600176,""high"":0.36547324}",0.3600176,13394186,0.36514935,"CCC",0.36514935,24508837,18954523,"2017-10-06T00:00:00.000Z",0,1098269568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008000255,0.022380026,"{""low"":0.357473,""high"":1.208235}",-0.84276175,-0.6975148,0.357473,1.208235,-46.3521,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2354734,0.36547324,false,false,"Tezos USD","Tezos USD",0.43427333,-0.06880009,-0.15842578,0.56005454,-0.1945813,-0.34743276,394059520,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6539324,6539324,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00042239763,0.03152271,"{""low"":0.030457519,""high"":0.03152271}",0.030457519,6539324,0.031222545,"CCC",0.031222545,12747353,7797080,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000989452,0.03295537,"{""low"":0.030024,""high"":0.126467}",-0.09545355,-0.7547704,0.030024,0.126467,-70.42959,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.3807902,0.031013452,false,false,"Loopring USD","Loopring USD",0.03761034,-0.0065968893,-0.17540094,0.06151004,-0.03049659,-0.49579856,42431868,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2653,2653,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000051773502,0.0004633723,"{""low"":4.5486755,""high"":4}",0.00045486755,2653,0.0004633723,"CCC",0.0004633723,822,1496,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00026768073,1.3869468,"{""low"":1.93,""high"":4}",-0.00080031937,-0.6346704,0.000193,0.001261,-44.903584,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,12.661429,0.00046068072,false,false,"Gold Reserve USD","Gold Reserve USD",0.0002952,0.00016548071,0.5605715,0.00046293,-0.0000022492895,-0.0048588114,181868,15,0,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2165483,2165483,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00091273524,0.017714432,"{""low"":0.016854754,""high"":0.017714432}",0.016854754,2165483,0.01704467,"CCC",0.01704467,4162555,2234744,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0024564313,0.16099301,"{""low"":0.015258,""high"":0.177057}",-0.15934257,-0.89995074,0.015258,0.177057,-45.21801,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,5.4323974,0.017714432,false,false,"Vine Coin USD","Vine Coin USD",0.02003334,-0.0023189094,-0.1157525,0.03876232,-0.021047888,-0.5429987,17714328,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",562934,562934,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0406378e-7,0.000004280748,"{""low"":4.0290065,""high"":6}",0.0000040290065,562934,0.0000041833127,"CCC",0.0000041833127,483843,625338,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022782976,1.1391488,"{""low"":2,""high"":6}",-0.0000347217,-0.89030004,0.000002,0.000039,33.333336,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.008632,0.0000042782976,false,false,"KiboShib USD","KiboShib USD",0.00000468,-4.0170244e-7,-0.085833855,0.000007045,-0.0000027667024,-0.39271858,4278297,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9099993,9099993,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006626942,0.001715842,"{""low"":0.001597145,""high"":0.001715842}",0.001597145,9099993,0.0016088916,"CCC",0.0016088916,11041905,11391817,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0003142465,0.23398848,"{""low"":0.001343,""high"":0.010718}",-0.0090607535,-0.84537727,0.001343,0.010718,-70.21944,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.165324,0.0016572465,false,false,"Reserve Rights USD","Reserve Rights USD",0.00173716,-0.00007991353,-0.0460024,0.00405309,-0.0023958432,-0.59111524,103666024,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27252,27252,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0001532631,0.009438655,"{""low"":0.0092132315,""high"":0.009438655}",0.0092132315,27252,0.00943146,"CCC",0.00943146,94350,74388,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0021275445,0.29843518,"{""low"":0.007129,""high"":0.035093}",-0.025836453,-0.73622817,0.007129,0.035093,-33.928062,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6287593,0.0092565445,false,false,"Galeon USD","Galeon USD",0.0106134,-0.001356855,-0.12784359,0.014880225,-0.0056236805,-0.3779298,7634599,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",165207,165207,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.3329554e-7,0.000065933156,"{""low"":6.551302,""high"":5}",0.00006551302,165207,0.000065890075,"CCC",0.000065890075,149051,154277,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049832626,3.1145391,"{""low"":1.6,""high"":5}",-0.0018851673,-0.966257,0.000016,0.001951,-91.990295,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.2020721,0.000065832624,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",0.0000772,-0.000011367374,-0.14724578,0.000125215,-0.00005938237,-0.47424328,658326,15,0,"VSG"
