"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.7331624,0.0009524938,0.00131984,-0.00036734616,-0.2783263,0.002464675,-0.0015121812,-0.61354184,523786,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79627,79627,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000006932474,0.0009564483,"{""low"":9.430624,""high"":4}",0.0009430624,79627,0.0009504197,"CCC",0.0009504197,87859,83894,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000027493807,0.029723033,"{""low"":9.25,""high"":4}",-0.010873507,-0.9194577,0.000925,0.011826,-74.75418,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.11713865,2.4946833,2.9485602,-0.45387697,-0.15393172,4.548261,-2.053578,-0.45150834,175972048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10948939,10948939,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0029187202,2.548925,"{""low"":2.4729033,""high"":2.548925}",2.4729033,10948939,2.4796104,"CCC",2.4796104,15384265,13029392,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.090984344,0.037851807,"{""low"":2.403699,""high"":8.736444}",-6.241761,-0.71445096,2.403699,8.736444,-67.871605,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",1.1142224,0.00022479039,0.0003974,-0.00017260961,-0.43434727,0.000707605,-0.0004828146,-0.6823222,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000024770707,0.00022741166,"{""low"":2.1891041,""high"":4}",0.00021891041,144,0.00022022024,"CCC",0.00022022024,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021079039,15.056456,"{""low"":1.4,""high"":5}",-0.56186724,-0.9996001,0.000014,0.562092,-68.526474,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.7985915,0.0011211489,0.00121756,-0.000096411095,-0.079183854,0.001523885,-0.000402736,-0.26428244,5706,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299504,299504,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009025447,0.0011342196,"{""low"":0.0011189771,""high"":0.0011342196}",0.0011189771,299504,0.0011300208,"CCC",0.0011300208,289556,292811,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000036148936,0.033316992,"{""low"":0.001085,""high"":0.004114}",-0.0029928512,-0.7274796,0.001085,0.004114,-34.264107,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.137523,1.2792771,1.4283621,-0.14908504,-0.104374826,2.8290303,-1.5497532,-0.5478037,211716144,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165496704,"CoinMarketCap",33473978,33473978,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06251168,1.3061821,"{""low"":1.2087713,""high"":1.3061821}",1.2087713,33473978,1.2145727,"CCC",1.2145727,44952262,33262954,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.22798109,0.21685718,"{""low"":1.051296,""high"":6.25761}",-4.9783325,-0.79556453,1.051296,6.25761,-41.374683,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",2.2064834,0.42900306,0.45201147,-0.023008406,-0.050902262,0.7668846,-0.33788157,-0.44058982,150642896,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351146432,"CoinMarketCap",66400292,66400292,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.009261519,0.43913153,"{""low"":0.41802764,""high"":0.43913153}",0.41802764,66400292,0.41808453,"CCC",0.41808453,45018420,43673983,"2019-07-23T00:00:00.000Z",500000000,424762176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07434705,0.20963144,"{""low"":0.354656,""high"":2.184892}",-1.7558889,-0.80365026,0.354656,2.184892,-62.979446,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-2.8253944,0.019869123,0.0273448,-0.007475678,-0.2733857,0.057951096,-0.038081974,-0.65713984,5717324,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",6946551,6946551,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000577705,0.02026869,"{""low"":0.019348333,""high"":0.02026869}",0.019348333,6946551,0.019611903,"CCC",0.019611903,4617045,6665078,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0016391221,0.08991344,"{""low"":0.01823,""high"":0.187025}",-0.16715588,-0.89376223,0.01823,0.187025,-85.168434,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-7.1032453,0.6732902,0.36631563,0.30697456,0.8380056,0.7516829,-0.078392684,-0.10428957,14137218,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",42686672,42686672,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05148238,0.7213226,"{""low"":0.57633907,""high"":0.7213226}",0.57633907,42686672,0.7096504,"CCC",0.7096504,4370752,22216208,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5129562,3.1992977,"{""low"":0.160334,""high"":2.881607}",-2.2083168,-0.766349,0.160334,2.881607,-67.3844,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-2.0487585,2.6483748,3.3881595,-0.7397847,-0.21834412,5.129148,-2.4807732,-0.48366186,44064932,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",17710856,17710856,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.055393696,2.7266192,"{""low"":2.60922,""high"":2.7266192}",2.60922,17710856,2.6298401,"CCC",2.6298401,15842018,16702748,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6990268,0.3585952,"{""low"":1.949348,""high"":12.250791}",-9.602416,-0.7838201,1.949348,12.250791,-63.245064,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",2.1644516,0.02935469,0.03421054,-0.0048558507,-0.14194019,0.05597907,-0.02662438,-0.47561312,16307828,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1891761,1891761,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00062190555,0.030172108,"{""low"":0.028818874,""high"":0.030172108}",0.028818874,1891761,0.028818874,"CCC",0.028818874,5662236,2222685,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004662689,0.18883398,"{""low"":0.024692,""high"":0.230213}",-0.20085831,-0.872489,0.024692,0.230213,-67.6768,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",10.07944,0.00017948341,0.00020762,-0.000028136594,-0.13551967,0.00040791,-0.0002284266,-0.5599926,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57487,57487,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000016434424,0.0001801934,"{""low"":1.5806365,""high"":4}",0.00015806365,57487,0.00016402,"CCC",0.00016402,54339,53155,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000023483415,0.15053472,"{""low"":1.56,""high"":4}",-0.0014425166,-0.8893444,0.000156,0.001622,-74.69135,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",2.0932145,1.9035394,1.9066725,-0.0031330585,-0.0016432075,3.3186722,-1.4151328,-0.42641535,42259012,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",5038170,5038170,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.039028287,1.9558017,"{""low"":1.8833901,""high"":1.9558017}",1.8833901,5038170,1.895994,"CCC",1.895994,6198170,6106531,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7417964,0.6385202,"{""low"":1.161743,""high"":9.392818}",-7.489279,-0.7973409,1.161743,9.392818,-62.4446,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",2.0491009,5.969601,6.880786,-0.9111848,-0.13242452,13.431387,-7.461786,-0.5555484,228454816,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38269696,"CoinMarketCap",26236716,26236716,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11986685,6.109656,"{""low"":5.7815933,""high"":6.109656}",5.7815933,26236716,5.7876186,"CCC",5.7876186,30284647,23859282,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0199304,0.20606025,"{""low"":4.949671,""high"":31.975092}",-26.005491,-0.81330466,4.949671,31.975092,-65.28969,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-0.9187946,0.0000026713221,0.00000278,-1.08677796e-7,-0.039092734,0.00000819,-0.0000055186774,-0.6738312,1328495,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",402652,402652,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.4771452e-8,0.0000027705548,"{""low"":2.6600023,""high"":6}",0.0000026600023,402652,0.0000026600023,"CCC",0.0000026600023,2030722,549376,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016713221,1.6713221,"{""low"":1,""high"":6}",-0.000019328678,-0.8785763,0.000001,0.000022,200,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",2.9682803,0.11679426,0.13395149,-0.017157227,-0.12808537,0.14183107,-0.025036812,-0.17652558,877684,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",43985,43985,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0033668354,0.11869854,"{""low"":0.11539363,""high"":0.11869854}",0.11539363,43985,0.117453545,"CCC",0.117453545,295741,39653,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029626258,0.33987537,"{""low"":0.087168,""high"":0.464081}",-0.34728673,-0.74833214,0.087168,0.464081,-71.49203,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",2.8068285,0.00018342014,0.00021224,-0.000028819864,-0.13578904,0.000474975,-0.00029155487,-0.613832,4380302,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23881252864,"CoinMarketCap",122040,122040,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000005007736,0.00018616517,"{""low"":1.7575346,""high"":4}",0.00017575346,122040,0.0001759382,"CCC",0.0001759382,219547,90962,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011420139,0.06639616,"{""low"":1.72,""high"":4}",-0.0016345799,-0.8991088,0.000172,0.001818,-86.10892,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-0.79231364,0.06618548,0.0611353,0.0050501823,0.08260665,0.15923259,-0.093047105,-0.5843471,71668768,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",14946291,14946291,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00052858144,0.07036886,"{""low"":0.06583459,""high"":0.07036886}",0.06583459,14946291,0.06730423,"CCC",0.06730423,8615524,35636583,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.036477484,1.2278674,"{""low"":0.029708,""high"":0.575014}",-0.5088285,-0.88489765,0.029708,0.575014,-84.470985,"[]","2026-03-10T19:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",2.38651,0.0032534776,0.00400516,-0.00075168256,-0.18767853,0.011431187,-0.00817771,-0.71538585,50370820,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20934950,20934950,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000758348,0.0033363393,"{""low"":0.0031483814,""high"":0.0033363393}",0.0031483814,20934950,0.0031510822,"CCC",0.0031510822,37357718,24364613,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00037047756,0.12850419,"{""low"":0.002883,""high"":0.046573}",-0.04331952,-0.9301424,0.002883,0.046573,-86.43236,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",4.1478457,0.08561698,0.11831758,-0.0327006,-0.27637988,0.30881947,-0.2232025,-0.72276044,71048400,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",9943341,9943341,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0034098327,0.0884764,"{""low"":0.08182982,""high"":0.0884764}",0.08182982,9943341,0.081957005,"CCC",0.081957005,8598124,9322763,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01896698,0.28457582,"{""low"":0.06665,""high"":0.773102}",-0.687485,-0.8892552,0.06665,0.773102,-85.941574,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD",-3.043369,0.01799585,0.05726396,-0.03926811,-0.6857386,0.10747976,-0.08948391,-0.83256525,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",175650,175650,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00056487136,0.018779382,"{""low"":0.017986953,""high"":0.018779382}",0.017986953,175650,0.018596036,"CCC",0.018596036,31086015,9115268,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00013384968,0.007493544,"{""low"":0.017862,""high"":7.091463}",-7.0734673,-0.99746233,0.017862,7.091463,-99.70519,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",-0.11713749,0.4605614,0.42874107,0.031820327,0.07421805,0.3309563,0.12960508,0.39160785,7958329,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4647,4647,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0005401075,0.46401113,"{""low"":0.4600136,""high"":0.46401113}",0.4600136,4647,0.46115288,"CCC",0.46115288,106652,6877,"2020-04-12T00:00:00.000Z",21000000,19140754,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3296464,2.5180187,"{""low"":0.130915,""high"":0.937128}",-0.4765666,-0.5085395,0.130915,0.937128,31.301748,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
