"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-17T18:27:00.000Z",,"REGULAR","NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",0.0002174,-0.000084445026,-0.38843158,0.00041619,-0.00028323504,-0.68054265,13162,15,0,false,false,0.00013295497,6,98999984,"CoinMarketCap",49394,49394,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020165899,0.00013495676,"{""low"":1.3193676,""high"":4}",0.00013193676,49394,0.0001319416,"CCC",0.0001319416,34422,54441,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008954972,0.07221752,"{""low"":1.24,""high"":4}",-0.0027550452,-0.953963,0.000124,0.002888,-93.623055,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4940782,"[]","2026-04-06T05:34:00.000Z","Oddz USD","REGULAR","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"[]","2022-03-25T11:00:00.000Z",,"REGULAR","ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",0.04689348,-0.0063405633,-0.13521203,0.07832369,-0.037770774,-0.48223945,233178560,15,0,false,false,0.040552918,6,5749982208,"CoinMarketCap",9130241,9130241,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0004569739,0.040789828,"{""low"":0.040033624,""high"":0.040789828}",0.040033624,9130241,0.04004563,"CCC",0.04004563,19638506,11723374,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0040219165,0.110095985,"{""low"":0.036531,""high"":0.248871}",-0.20831808,-0.83705246,0.036531,0.248871,-66.06965,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.1397023,"[]","2026-04-06T05:35:00.000Z","Pyth Network USD","REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",0.00015674,-0.000019574349,-0.124884196,0.000290325,-0.00015315934,-0.52754444,8830039,15,0,false,false,0.00013716565,6,64375001088,"CoinMarketCap",1910598,1910598,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",8.1938924e-7,0.00013872917,"{""low"":1.3716565,""high"":4}",0.00013716565,1910598,0.00013759742,"CCC",0.00013759742,5614529,2563793,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008916565,1.8576177,"{""low"":4.8,""high"":5}",-0.0027678343,-0.9527829,0.000048,0.002905,-94.19866,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.6009607,"[]","2026-04-06T05:35:00.000Z",,"REGULAR","Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",0.06604454,0.007870428,0.11916849,0.12873381,-0.054818846,-0.425831,10410629,15,0,false,false,0.07391497,6,140846016,"CoinMarketCap",1420972,1420972,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00018765032,0.074326225,"{""low"":0.07302546,""high"":0.074326225}",0.07302546,1420972,0.07313795,"CCC",0.07313795,3059556,3347566,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019385967,0.35551664,"{""low"":0.054529,""high"":0.456859}",-0.38294402,-0.8382105,0.054529,0.456859,-72.33066,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.25451812,"[]","2026-04-06T05:35:00.000Z","Lumia USD","REGULAR","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",,,,,,,7357634,15,0,false,false,1.0019029e-8,8,734365990518784,"CoinMarketCap",1470241,1470241,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.8024695e-11,1.0213393e-8,"{""low"":9.973086,""high"":9}",9.973086e-9,1470241,9.973086e-9,"CCC",9.973086e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5942805e-11,0.0046066786,"{""low"":9.973086,""high"":9}",-1.9436364e-10,-0.019030271,9.973086e-9,1.0213393e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.38096678,"[]","2026-04-06T05:35:00.000Z",,"REGULAR","Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-01-21T07:00:00.000Z",,"REGULAR","ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",0.04825154,0.019252941,0.39901194,0.034784604,0.032719877,0.9406425,67504480,15,0,false,false,0.06750448,6,1000000000,"CoinMarketCap",11114832,11114832,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.008487076,0.073444486,"{""low"":0.06712173,""high"":0.073444486}",0.06712173,11114832,0.072612286,"CCC",0.072612286,7113549,10428424,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.05320148,3.719603,"{""low"":0.014303,""high"":0.094508}",-0.02700352,-0.28572735,0.014303,0.094508,76.214806,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.168445,"[]","2026-04-06T05:35:00.000Z","SKYAI USD","REGULAR","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",0.01241304,0.00086528435,0.06970769,0.024902945,-0.011624621,-0.46679705,36525536,15,0,false,false,0.013278324,6,2750763776,"CoinMarketCap",4079583,4079583,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00027950108,0.013500064,"{""low"":0.013255381,""high"":0.013500064}",0.013255381,4079583,0.01326099,"CCC",0.01326099,5949204,5383737,"2019-06-04T00:00:00.000Z",4910000128,2750788352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002645324,0.24878435,"{""low"":0.010633,""high"":0.090094}",-0.07681568,-0.852617,0.010633,0.090094,-76.515785,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.1502023,"[]","2026-04-06T05:35:00.000Z","COTI USD","REGULAR","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",0.0128637,0.0052763587,0.41017425,0.123234175,-0.10509412,-0.85280013,1813933,15,0,false,false,0.018140059,6,99996024,"CoinMarketCap",744565,744565,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.007762218,0.018140059,"{""low"":0.012434486,""high"":0.018140059}",0.012434486,744565,0.013426795,"CCC",0.013426795,1036437,648335,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.010984059,1.534944,"{""low"":0.007156,""high"":0.704929}",-0.6867889,-0.9742668,0.007156,0.704929,-98.13613,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,74.79609,"[]","2026-04-06T05:35:00.000Z","Uranus USD","REGULAR","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",0.19231786,-0.006623462,-0.034440182,0.38488138,-0.19918698,-0.51752824,185478848,15,0,false,false,0.1856944,6,998839232,"CoinMarketCap",52398968,52398968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0054005384,0.18640023,"{""low"":0.18166518,""high"":0.18640023}",0.18166518,52398968,0.18166518,"CCC",0.18166518,95150198,50386914,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.023437396,0.14444613,"{""low"":0.162257,""high"":1.384601}",-1.1989067,-0.86588603,0.162257,1.384601,-47.213882,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.9954119,"[]","2026-04-06T05:35:00.000Z","dogwifhat USD","REGULAR","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",0.08541082,0.012985706,0.15203819,0.10471465,-0.006318122,-0.060336564,28171714,15,0,false,false,0.098396525,6,286308032,"CoinMarketCap",16834396,16834396,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.01414077,0.10149773,"{""low"":0.09704169,""high"":0.10149773}",0.09704169,16834396,0.09896012,"CCC",0.09896012,17803238,51270031,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.052097525,1.1252408,"{""low"":0.046299,""high"":0.464646}",-0.3662495,-0.7882334,0.046299,0.464646,-62.91255,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-12.565407,"[]","2026-04-06T05:35:00.000Z","KernelDAO USD","REGULAR","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",,,,,,,0,15,0,false,false,4.6982468e-8,8,0,"CoinMarketCap",56419,56419,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0921397e-9,4.7074824e-8,"{""low"":4.5079435,""high"":8}",4.5079435e-8,56419,4.637947e-8,"CCC",4.637947e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9030324e-9,0.04221509,"{""low"":4.5079435,""high"":8}",-9.2356345e-11,-0.0019619053,4.5079435e-8,4.7074824e-8,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.379893,"[]","2026-04-06T05:35:00.000Z","TROPPY USD","REGULAR","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",0.00002136,-0.000002228091,-0.10431138,0.000031545,-0.000012413093,-0.39350426,19011412,15,0,false,false,0.000019131909,6,993701855232,"CoinMarketCap",4333550,4333550,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.4696343e-7,0.000019168438,"{""low"":1.8944216,""high"":5}",0.000018944216,4333550,0.000018944216,"CCC",0.000018944216,6898671,5511392,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.8769242e-7,0.009907637,"{""low"":1.8944216,""high"":5}",-0.000050868093,-0.726687,0.000018944216,0.00007,-56.81818,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.77411395,"[]","2026-04-06T05:35:00.000Z","WINkLink USD","REGULAR","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-11-30T18:14:00.000Z","GameX USD","REGULAR","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",0.5095986,-0.060754925,-0.119221136,0.8145687,-0.365725,-0.44897994,353358752,15,0,false,false,0.4488437,6,787264640,"CoinMarketCap",26383720,26383720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0090613365,0.45459622,"{""low"":0.4488437,""high"":0.45459622}",0.4488437,26383720,0.45099133,"CCC",0.45099133,37744534,27589579,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08670068,0.23941006,"{""low"":0.362143,""high"":1.932248}",-1.4834043,-0.7677091,0.362143,1.932248,-4.730761,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0604098,"[]","2026-04-06T05:35:00.000Z","ether.fi USD","REGULAR","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",,,,,,,0,15,0,false,false,9.6730804e-11,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-11-07T18:33:00.000Z",,"REGULAR","FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.26597625,-0.008701503,-0.03271534,0.44567385,-0.1883991,-0.42272866,9286702080,15,0,false,false,0.25727475,6,36096442368,"CoinMarketCap",435611840,435611840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012390405,0.25797975,"{""low"":0.25043634,""high"":0.25797975}",0.25043634,435611840,0.25043634,"CCC",0.25043634,588862468,442663805,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03103675,0.13718627,"{""low"":0.226238,""high"":1.016464}",-0.75918925,-0.7468924,0.226238,1.016464,-57.646763,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.05969,"[]","2026-04-06T05:35:00.000Z","Cardano USD","REGULAR","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",,,,,,,0,15,0,false,false,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","REGULAR","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0.0028344663,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-23T13:27:00.000Z","Stox USD","REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,0.00030202811,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-02-18T05:32:00.000Z","FreeTrump USD","REGULAR","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",0.04722366,-0.012497351,-0.2646417,0.25122458,-0.21649827,-0.8617719,0,15,0,false,false,0.03472631,6,0,"CoinMarketCap",103777,103777,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019130856,0.035033595,"{""low"":0.033371884,""high"":0.035033595}",0.033371884,103777,0.033463433,"CCC",0.033463433,123783,102835,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00878731,0.33876824,"{""low"":0.025939,""high"":0.951739}",-0.9170127,-0.9635128,0.025939,0.951739,-90.246,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.8302307,"[]","2026-04-06T05:35:00.000Z","Metacraft USD","REGULAR","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8.90445,0.031352997,0.003521048,13.454901,-4.5190973,-0.33587,6497222144,15,0,false,true,8.935803,4,727099968,"CoinMarketCap",434824928,434824928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.30579662,9.009488,"{""low"":8.811565,""high"":9.009488}",8.811565,434824928,8.811565,"CCC",8.811565,610762372,425420628,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6161633,0.22079818,"{""low"":7.31964,""high"":27.735258}",-18.799454,-0.6778179,7.31964,27.735258,-24.088366,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.5434117,"[]","2026-04-06T05:35:00.000Z","Chainlink USD","REGULAR","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",0.09444694,-0.011400148,-0.12070426,0.118187204,-0.03514041,-0.29732838,11983630,15,0,false,false,0.083046794,6,144299744,"CoinMarketCap",365,365,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003735274,0.083046794,"{""low"":0.083046794,""high"":0.083046794}",0.083046794,365,0.083046794,"CCC",0.083046794,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07394479,8.124016,"{""low"":0.009102,""high"":0.181844}",-0.0987972,-0.5433075,0.009102,0.181844,-40.643658,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44776642,"[]","2026-04-06T05:35:00.000Z","SideShift Token USD","REGULAR","SideShift Token USD","XAI"
