"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-08-05T21:51:00.000Z",-0.2420916,0.030580344,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1984065024,"CoinMarketCap",31317698,31317698,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00007421151,0.032833762,"{""low"":0.029735597,""high"":0.032833762}",0.029735597,31317698,0.031208545,"CCC",0.031208545,10256347,8781288,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010398343,0.51522857,"{""low"":0.020182,""high"":0.183497}",-0.15291665,-0.8333469,0.020182,0.183497,-65.503334,0.0307268,-0.00014645606,-0.004766395,0.037505426,-0.006925082,-0.18464214,60673392,15,0,false,"2023-11-12T00:00:00.000Z",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD","[]","2025-08-05T21:51:00.000Z",-2.0933037,0.0023577386,"USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",779207,779207,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005040993,0.0024119075,"{""low"":0.0023491154,""high"":0.0024119075}",0.0023491154,779207,0.002410831,"CCC",0.002410831,1371699,1068438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009867386,0.71972185,"{""low"":0.001371,""high"":0.055079}",-0.05272126,-0.9571935,0.001371,0.055079,-88.20118,0.00238892,-0.00003118138,-0.013052501,0.00348766,-0.0011299215,-0.32397696,2357738,15,0,false,"2024-09-05T00:00:00.000Z",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD","[]","2025-08-05T21:51:00.000Z",-3.7693067,2.0935981,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,59957248,"CoinMarketCap",8910317,8910317,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08200526,2.1789675,"{""low"":2.0878818,""high"":2.1789675}",2.0878818,8910317,2.1787918,"CCC",2.1787918,28414635,18972267,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.72127616,0.52558815,"{""low"":1.372322,""high"":9.340887}",-7.2472887,-0.7758673,1.372322,9.340887,-13.047564,2.2004316,-0.10683346,-0.04855114,2.3937414,-0.30014324,-0.12538667,125526392,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-08-05T21:51:00.000Z",-4.2866883,0.8920484,"USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,6,192160128,"CoinMarketCap",19809714,19809714,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.03995198,0.9349995,"{""low"":0.8902255,""high"":0.9349995}",0.8902255,19809714,0.93330157,"CCC",0.93330157,251552533,36116589,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04491943,0.05302549,"{""low"":0.847129,""high"":3.839348}",-2.9472997,-0.76765627,0.847129,3.839348,-65.95997,0.9919782,-0.09992981,-0.10073791,1.2602725,-0.36822408,-0.29217815,171416144,15,0,false,"2025-05-15T00:00:00.000Z",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD","[]","2025-08-05T21:53:00.000Z",-3.2066207,0.13205974,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,914697856,"CoinMarketCap",8772924,8772924,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004374951,0.13834096,"{""low"":0.13173757,""high"":0.13834096}",0.13173757,8772924,0.13694008,"CCC",0.13694008,9777691,9722539,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026253738,0.24813089,"{""low"":0.105806,""high"":0.394417}",-0.26235723,-0.66517735,0.105806,0.394417,-13.691282,0.13358027,-0.0015205294,-0.011382889,0.15544163,-0.023381889,-0.1504223,120794760,15,0,false,"2018-03-08T00:00:00.000Z",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD","[]","2025-08-05T21:51:00.000Z",-5.0989995,0.003868692,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",212434,212434,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00020786328,0.0042091184,"{""low"":0.003735732,""high"":0.0042091184}",0.003735732,212434,0.0040965984,"CCC",0.0040965984,342334,481249,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016686921,0.7584964,"{""low"":0.0022,""high"":0.063957}",-0.060088307,-0.93951106,0.0022,0.063957,-40.07755,0.0037441,0.0001245921,0.033276916,0.00617724,-0.002308548,-0.37371835,0,15,0,false,"2024-05-23T00:00:00.000Z",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1754430660,0.34041372,3.9847926e-13,"USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3518646e-15,3.9978e-13,"3.97127E-13 - 3.9978E-13",3.97127e-13,14,3.97127e-13,"CCC",3.97127e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3522712e-15,0.0034051354,"3.97127E-13 - 3.9978E-13",-1.3007445e-15,-0.0032536506,3.97127e-13,3.9978e-13,,,,,,,,0,15,0,false,1740441600000,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-08-05T21:53:00.000Z",-4.721078,0.020068021,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,9344976896,"CoinMarketCap",14613567,14613567,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009943713,0.021026518,"{""low"":0.020068021,""high"":0.021026518}",0.020068021,14613567,0.021012995,"CCC",0.021012995,29320586,28061733,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0043770224,0.27895117,"{""low"":0.015691,""high"":0.058053}",-0.037984982,-0.65431553,0.015691,0.058053,14.050138,0.02052296,-0.00045493804,-0.022167273,0.02474442,-0.004676398,-0.18898799,187535200,15,0,false,"2020-09-09T00:00:00.000Z",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748450280,0,0.0000452406,"USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,0,0.000019990965,"USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD","[]","2025-08-05T21:51:00.000Z",-2.5429769,0.03844289,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",374360,374360,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010031015,0.040326525,"{""low"":0.038199034,""high"":0.040326525}",0.038199034,374360,0.039473742,"CCC",0.039473742,351028,315647,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0030348897,0.08571197,"{""low"":0.035408,""high"":0.17309}",-0.1346471,-0.77790225,0.035408,0.17309,-71.644966,0.05101494,-0.01257205,-0.2464386,0.05558175,-0.017138857,-0.30835405,3844289,15,0,false,"2021-06-01T00:00:00.000Z",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","ASD USD","[]","2025-08-05T21:51:00.000Z",-1.061819,0.019727219,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1256354,1256354,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002117157,0.020583993,"{""low"":0.019697908,""high"":0.020583993}",0.019697908,1256354,0.01996024,"CCC",0.01996024,1276506,1194795,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068862187,0.5362681,"{""low"":0.012841,""high"":0.071369}",-0.05164178,-0.7235884,0.012841,0.071369,-43.66973,0.01961418,0.000113038346,0.005763093,0.024749355,-0.0050221365,-0.20291989,13032102,15,0,false,"2019-01-08T00:00:00.000Z",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD","[]","2025-08-05T21:51:00.000Z",-3.9361253,0.01345971,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,439913536,"CoinMarketCap",1171081,1171081,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0005514985,0.015433382,"{""low"":0.012393434,""high"":0.015433382}",0.012393434,1171081,0.014500455,"CCC",0.014500455,1723743,1809630,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01033771,3.3112462,"{""low"":0.003122,""high"":0.240139}",-0.22667928,-0.94395036,0.003122,0.240139,-85.2136,0.01190066,0.0015590508,0.1310054,0.04690128,-0.033441566,-0.7130203,5921109,15,0,false,"2019-02-06T00:00:00.000Z",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD","[]","2025-08-05T21:54:00.000Z",-2.3006303,0.13654575,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,32365322240,"CoinMarketCap",29236262,29236262,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0032153875,0.14148925,"{""low"":0.13398345,""high"":0.14148925}",0.13398345,29236262,0.14015475,"CCC",0.14015475,34156612,50553575,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.068278745,1.000172,"{""low"":0.068267,""high"":0.234775}",-0.09822926,-0.41839743,0.068267,0.234775,63.61854,0.1041894,0.032356344,0.31055313,0.09815303,0.038392715,0.3911516,4419347456,15,0,false,"2018-12-14T00:00:00.000Z",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,"[]",1642962780,0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD","[]","2025-08-05T21:51:00.000Z",3.3744693,0.050560936,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",243877,243877,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0016504675,0.056115884,"{""low"":0.04862971,""high"":0.056115884}",0.04862971,243877,0.048920777,"CCC",0.048920777,231204,195219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030954937,1.5788502,"{""low"":0.019606,""high"":0.145039}",-0.09447807,-0.65139765,0.019606,0.145039,-15.470182,0.04818874,0.0023721978,0.049227223,0.04119089,0.009370048,0.22747865,1947719,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD","[]","2025-08-05T21:53:00.000Z",-5.122664,2.3064468,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,683725632,"CoinMarketCap",133829584,133829584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12453079,2.4287376,"{""low"":2.3064468,""high"":2.4287376}",2.3064468,133829584,2.4253476,"CCC",2.4253476,174797690,188916889,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32592583,0.1645657,"{""low"":1.980521,""high"":8.379741}",-6.0732937,-0.72475916,1.980521,8.379741,-32.953358,2.4585686,-0.15212178,-0.061874125,2.9613783,-0.65493155,-0.22115767,1576976640,15,0,false,"2017-12-13T00:00:00.000Z",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,"[]",1754430600,0.776053,0.0028246017,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50001,50001,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000021751504,0.0028268795,"0.002800712 - 0.0028268795",0.002800712,50001,0.0028190338,"CCC",0.0028190338,90854,34124,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028176017,402.51453,"7.0E-6 - 0.017581",-0.014756399,-0.8393378,0.000007,0.017581,-31.739128,0.00377146,-0.0009468582,-0.2510588,0.00579127,-0.0029666685,-0.5122656,0,15,0,false,1686787200000,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarms USD","Swarms USD","[]","2025-08-05T21:51:00.000Z",-4.674632,0.018953621,"USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",5768774,5768774,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00092945993,0.019957172,"{""low"":0.018764928,""high"":0.019957172}",0.018764928,5768774,0.019818347,"CCC",0.019818347,10387138,5394624,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043936213,0.30175972,"{""low"":0.01456,""high"":0.076202}",-0.057248376,-0.7512713,0.01456,0.076202,-69.49669,0.02139668,-0.0024430584,-0.11417932,0.029341314,-0.010387693,-0.35402957,18953334,15,0,false,"2025-02-26T00:00:00.000Z",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,0,0.0000010362797,"USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,0,1.8838517e-7,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD","[]","2025-08-05T21:51:00.000Z",0.09170878,0.05584955,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,244852480,"CoinMarketCap",8082317,8082317,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000051170588,0.057404533,"{""low"":0.05328277,""high"":0.057404533}",0.05328277,8082317,0.055739306,"CCC",0.055739306,13425451,12141332,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035680547,1.7690787,"{""low"":0.020169,""high"":0.296033}",-0.24018344,-0.8113401,0.020169,0.296033,-49.71407,0.05155576,0.004293788,0.083284356,0.07568356,-0.019834008,-0.26206496,13674901,15,0,false,"2021-12-14T00:00:00.000Z",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doodles USD","Doodles USD","[]","2025-08-05T21:51:00.000Z",-15.95378,0.002847406,"USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6,7800000000,"CoinMarketCap",8420776,8420776,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0005404989,0.0033709365,"{""low"":0.0028297738,""high"":0.0033709365}",0.0028297738,8420776,0.0033709365,"CCC",0.0033709365,15448357,12151403,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00080540613,0.39442024,"{""low"":0.002042,""high"":0.013145}",-0.010297594,-0.78338486,0.002042,0.013145,-63.92748,0.00309954,-0.00025213393,-0.081345595,0.0035112759,-0.0006638698,-0.18906796,22209768,15,0,false,"2025-05-09T00:00:00.000Z",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1754430660,-34.377,0.00007619806,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",37322,37322,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000039916813,0.000116145886,"7.4258736E-5 - 1.16145886E-4",0.000074258736,37322,0.000116145704,"CCC",0.000116145704,235605,151519,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000019393265,0.026115803,"7.4258736E-5 - 0.002136",-0.002059802,-0.9643268,0.000074258736,0.002136,-91.49091,0.00046564,-0.00038944196,-0.8363585,0.000815175,-0.00073897693,-0.9065255,380976,15,0,false,1707177600000,false,false,"FORWARD"
