"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.019966,0.44236043,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",32959324,32959324,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038570493,0.48829132,"{""low"":0.44005594,""high"":0.48829132}",0.44005594,32959324,0.48825887,"CCC",0.48825887,72311789,37360165,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07478443,0.20345296,"{""low"":0.367576,""high"":2.70129}",-2.2589295,-0.83624107,0.367576,2.70129,-64.68114,0.54152906,-0.09916863,-0.18312706,0.77474034,-0.3323799,-0.42902103,99575336,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40110877,0.003015045,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",124580,124580,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000012142351,0.0030664597,"{""low"":0.0030065363,""high"":0.0030664597}",0.0030065363,124580,0.0030205841,"CCC",0.0030205841,192220,124322,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000008508796,0.002830099,"{""low"":0.0030065363,""high"":0.044731}",-0.041715953,-0.9325961,0.0030065363,0.044731,-90.44562,0.00374644,-0.00073139486,-0.19522397,0.00908586,-0.006070815,-0.66816074,206651,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097796,0.39346164,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31681926,31681926,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0072520375,0.410201,"{""low"":0.38296813,""high"":0.410201}",0.38296813,31681926,0.40873802,"CCC",0.40873802,156545377,49190613,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37375265,18.963552,"{""low"":0.019709,""high"":0.461746}",-0.06828436,-0.14788295,0.019709,0.461746,1677.6777,0.31978583,0.07367581,0.2303911,0.31978583,0.07367581,0.2303911,393461632,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.558967,0.11261889,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1893331,1893331,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005379513,0.120173454,"{""low"":0.111812495,""high"":0.120173454}",0.111812495,1893331,0.11970646,"CCC",0.11970646,4639841,2530784,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052804895,0.88281834,"{""low"":0.059814,""high"":0.590474}",-0.47785512,-0.8092738,0.059814,0.590474,3.3437252,0.12754089,-0.014921993,-0.11699772,0.21159056,-0.098971665,-0.46775085,88105832,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.123232,0.0007443985,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",53210,53210,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00013980217,0.0007586217,"5.9876696E-4 - 7.586217E-4",0.00059876696,53210,0.00060080556,"CCC",0.00060080556,268459,131160,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016039849,0.27465492,"5.84E-4 - 0.014218",-0.013473601,-0.94764394,0.000584,0.014218,-92.88252,0.0014206,-0.0006762015,-0.4759971,0.003182025,-0.0024376265,-0.7660614,73695,15,0,false,false,"[]",1751655240,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1069.8218,0.000002619163,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",49519,49519,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000002395269,0.00000283948,"4.380093E-7 - 2.83948E-6",4.380093e-7,49519,4.46065e-7,"CCC",4.46065e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000002619163,,"0.0 - 0.032457",-0.032454383,-0.9999193,0,0.032457,-99.99669,9e-7,0.000001719163,1.9101812,4.3e-7,0.000002189163,5.091077,0,15,0,false,false,"[]",1751655300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6140003,0.09535206,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",32445296,32445296,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.007858448,0.10467745,"{""low"":0.09487498,""high"":0.10467745}",0.09487498,32445296,0.103877015,"CCC",0.103877015,43260064,37505745,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014115058,0.17375158,"{""low"":0.081237,""high"":0.552569}",-0.45721692,-0.82743865,0.081237,0.552569,-61.297417,0.11698848,-0.021636419,-0.18494487,0.19852096,-0.1031689,-0.5196877,548273024,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4855046,0.00066144083,"REGULAR","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",12368365,12368365,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000038389233,0.0007063262,"6.5513735E-4 - 7.063262E-4",0.00065513735,12368365,0.0007024878,"CCC",0.0007024878,25489617,14610231,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000022440858,0.035118714,"6.39E-4 - 0.010043",-0.009381559,-0.9341391,0.000639,0.010043,-89.20996,0.00149104,-0.00082959916,-0.55638963,0.002203325,-0.0015418842,-0.69979876,42580252,15,0,false,false,"[]",1751655300,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.107787,0.21390031,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3913156,3913156,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.018872738,0.23851082,"{""low"":0.21166112,""high"":0.23851082}",0.21166112,3913156,0.23656677,"CCC",0.23656677,7517460,3626498,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.018935308,0.097121574,"{""low"":0.194965,""high"":2.595168}",-2.3812678,-0.91757745,0.194965,2.595168,-84.25782,0.2789876,-0.06508727,-0.2332981,0.5787,-0.36479968,-0.6303779,25421244,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0016171,0.21971887,"REGULAR","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",6122808,6122808,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.002223,0.22326666,"0.21799266 - 0.22326666",0.21799266,6122808,0.2180556,"CCC",0.2180556,10748342,6342737,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21872087,219.15918,"9.98E-4 - 0.24526",-0.025541127,-0.104138985,0.000998,0.24526,10957.708,0.1997204,0.019998476,0.10013237,0.09069966,0.12901922,1.4224885,256226528,15,0,false,false,"[]",1751655300,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4107974,3.6949697e-8,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4640520,4640520,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3047838e-9,3.8513697e-8,"3.6554695E-8 - 3.8513697E-8",3.6554695e-8,4640520,3.84968e-8,"CCC",3.84968e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9500136e-10,0.010805762,"3.6554695E-8 - 3.8513697E-8",-1.5640005e-9,-0.040608943,3.6554695e-8,3.8513697e-8,,,,,,,,27134604,15,0,false,false,"[]",1751655300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5696921,0.05053948,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31278082,31278082,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0018708892,0.06129939,"{""low"":0.049908783,""high"":0.06129939}",0.049908783,31278082,0.055167057,"CCC",0.055167057,69247285,25042302,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.029794479,1.4362246,"{""low"":0.020745,""high"":0.094508}",-0.04396852,-0.46523598,0.020745,0.094508,23.525322,0.04455592,0.0059835576,0.13429321,0.044326667,0.006212812,0.1401597,50539476,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.708683,0.04911088,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2208366336,"CoinMarketCap",8255929,8255929,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0029733218,0.052538812,"{""low"":0.048626453,""high"":0.052538812}",0.048626453,8255929,0.052038964,"CCC",0.052038964,15604607,9352825,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00672888,0.15876742,"{""low"":0.042382,""high"":0.191401}",-0.14229013,-0.7434137,0.042382,0.191401,-31.707287,0.05894808,-0.009837203,-0.1668791,0.08038042,-0.03126954,-0.38901937,108454808,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.102756,0.03412319,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16334,16334,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0038348027,0.038491998,"{""low"":0.03344782,""high"":0.038491998}",0.03344782,16334,0.03830076,"CCC",0.03830076,114606,16794,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013205189,0.6312835,"{""low"":0.020918,""high"":1.037392}",-1.0032688,-0.96710676,0.020918,1.037392,-85.24626,0.04486172,-0.010738529,-0.23936954,0.07822353,-0.044100337,-0.56377333,0,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.939867,0.0025109511,"REGULAR","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18060,18060,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0002165609,0.0027235704,"{""low"":0.0024940092,""high"":0.0027235704}",0.0024940092,18060,0.0027094337,"CCC",0.0027094337,25386,16700,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010429511,0.71045715,"{""low"":0.001468,""high"":0.006031}",-0.003520049,-0.58365923,0.001468,0.006031,-35.60732,0.00311058,-0.0005996288,-0.19277073,0.003231178,-0.0007202269,-0.22289917,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8596826,0.8370053,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",309319392,309319392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.061644554,0.9378191,"{""low"":0.82369506,""high"":0.9378191}",0.82369506,309319392,0.9208997,"CCC",0.9208997,358089639,341156240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5316793,1.7413495,"{""low"":0.305326,""high"":4.676874}",-3.8398688,-0.8210332,0.305326,4.676874,-52.098656,0.9164368,-0.079431474,-0.08667425,0.936684,-0.099678695,-0.10641657,836034560,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.73499,0.10105878,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6792569,6792569,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.008472212,0.110627264,"{""low"":0.10061989,""high"":0.110627264}",0.10061989,6792569,0.10999344,"CCC",0.10999344,41084180,8643465,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0074307844,0.079364985,"{""low"":0.093628,""high"":0.464646}",-0.36358723,-0.7825037,0.093628,0.464646,-65.970406,0.13613077,-0.035071984,-0.25763452,0.1558817,-0.05482292,-0.3516957,16681286,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6536025,1.1189419e-7,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",52818,52818,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.265939e-10,1.12636044e-7,"1.09246145E-7 - 1.12636044E-7",1.09246145e-7,52818,1.0938397e-7,"CCC",1.0938397e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6480436e-9,0.02423924,"1.09246145E-7 - 1.12636044E-7",-7.4185635e-10,-0.006586314,1.09246145e-7,1.12636044e-7,,,,,,,,0,15,0,false,false,"[]",1751655360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.887125,0.006919549,"REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",23595,23595,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0019388488,0.009030514,"0.0065512485 - 0.009030514",0.0065512485,23595,0.009028021,"CCC",0.009028021,38353,13520,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0061115487,7.563798,"8.08E-4 - 0.724578",-0.71765846,-0.9904502,0.000808,0.724578,-98.09573,0.00888134,-0.001961791,-0.22088908,0.01274052,-0.005820971,-0.45688647,0,15,0,false,false,"[]",1751655360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1751655300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
