"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","https://coinmarketcap.com/currencies/furukuru","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"USD=X","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.948972,2.2534914,"[]","2025-02-17T22:50:00.000Z","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD",-0.27707052,2.5129862,"{""low"":2.2198381,""high"":2.5129862}",2.2198381,696258,2.5129862,4.096959,-1.8434677,-0.44996,7.324246,-5.0707545,-0.69232446,16425902,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",696258,696258,"TET","https://coinmarketcap.com/currencies/tectum","CCC",2.5129862,1014789,428642,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03365326,0.015160231,"{""low"":2.2198381,""high"":39.616596}",-37.363106,-0.9431175,2.2198381,39.616596,-91.72642,"USD=X","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5915282,8.5954077e-10,"[]",1739832600,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD",2.171252e-11,8.612209e-10,"8.201321E-10 - 8.612209E-10",8.201321e-10,3512,8.378282e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3512,3512,"JJ","https://coinmarketcap.com/currencies/jeje","CCC",8.378282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.94087e-11,0.048051648,"8.201321E-10 - 8.612209E-10",-1.6801005e-12,-0.0019508358,8.201321e-10,8.612209e-10,,"USD=X","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4662788,0.045680415,"[]","2025-02-17T22:50:00.000Z","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD",-0.00021399558,0.04863148,"{""low"":0.04430636,""high"":0.04863148}",0.04430636,2307914,0.04589507,0.11092024,-0.06523983,-0.58816886,0.08489853,-0.039218117,-0.46194103,23518240,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514842976,"CoinMarketCap",2307914,2307914,"MASA","https://coinmarketcap.com/currencies/masa-network","CCC",0.04589507,7822501,3237540,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014459414,0.46313104,"{""low"":0.031221,""high"":0.493684}",-0.4480036,-0.90747035,0.031221,0.493684,-85.070366,"USD=X","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","https://coinmarketcap.com/","CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"USD=X","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.864037,0.012781478,"[]","2025-02-17T22:50:00.000Z","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD",-0.0007961998,0.014790369,"{""low"":0.012660626,""high"":0.014790369}",0.012660626,291693,0.01356666,0.01982602,-0.0070445407,-0.35531795,0.02529362,-0.012512142,-0.4946758,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",291693,291693,"PBUX","https://coinmarketcap.com/currencies/playbux","CCC",0.01356666,312992,216419,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012085214,0.009545511,"{""low"":0.012660626,""high"":0.620311}",-0.6075295,-0.97939503,0.012660626,0.620311,-96.46348,"USD=X","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1739832600,"Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,0.00110612,0.000013120938,0.01186213,0.001303525,-0.00018428406,-0.14137363,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","https://coinmarketcap.com/currencies/blox-token","CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,"USD=X","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.42858,0.004735483,"[]",1739832600,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD",0.00080329133,0.004798077,"0.003812522 - 0.004798077",0.003812522,46119,0.003924636,0.00917004,-0.0044345567,-0.48359188,0.017260814,-0.012525331,-0.72565126,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",46119,46119,"ENQAI","https://coinmarketcap.com/currencies/noisegpt","CCC",0.003924636,258608,41332,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004695483,117.38708,"4.0E-5 - 0.149851",-0.14511551,-0.9683987,0.00004,0.149851,-91.95522,"USD=X","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","https://coinmarketcap.com/currencies/xrgb","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"USD=X","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","https://coinmarketcap.com/currencies/bobo-cash","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD=X","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD=X","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.620726,0.59596354,"[]","2025-02-17T22:50:00.000Z","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD",0.08928114,0.604732,"{""low"":0.51111,""high"":0.604732}",0.51111,1536163,0.51184267,0.9272099,-0.33124638,-0.3572507,1.4078879,-0.8119244,-0.57669675,61666976,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103474416,"CoinMarketCap",1536163,1536163,"ALPH","https://coinmarketcap.com/currencies/alephium","CCC",0.51184267,2075722,903349,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.110812545,0.22840837,"{""low"":0.485151,""high"":3.856715}",-3.2607515,-0.8454738,0.485151,3.856715,-82.16881,"USD=X","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536367,0.0008138869,"[]",1739832600,"Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD",0.000020132517,0.00086303026,"7.9275586E-4 - 8.6303026E-4",0.00079275586,374,0.0008055432,0.00119732,-0.00038343307,-0.3202428,0.002198365,-0.0013844782,-0.6297763,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",374,374,"GEMAI","https://coinmarketcap.com/currencies/the-next-gem","CCC",0.0008055432,5247,2326,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041886873,0.05425761,"7.72E-4 - 0.030813",-0.029999113,-0.97358626,0.000772,0.030813,-95.524956,"USD=X","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5140288,0.007499977,"[]","2025-02-17T22:50:00.000Z","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD",-0.00019341428,0.007895904,"{""low"":0.007499977,""high"":0.007895904}",0.007499977,122084,0.007670613,0.01605594,-0.008555963,-0.5328846,0.02759526,-0.020095281,-0.728215,3039680,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",122084,122084,"INSP","https://coinmarketcap.com/currencies/inspect","CCC",0.007670613,577576,204717,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00059897685,0.08679566,"{""low"":0.006901,""high"":0.39896}",-0.39146003,-0.98120123,0.006901,0.39896,-97.025856,"USD=X","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0211198,0.03376902,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",0.00066899136,0.035488885,"{""low"":0.032694984,""high"":0.035488885}",0.032694984,1573869,0.032694984,0.05647286,-0.022703841,-0.402031,0.07212387,-0.03835485,-0.5317914,2114667,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1573869,1573869,"GSWIFT","https://coinmarketcap.com/currencies/gameswift","CCC",0.032694984,663722,1423894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004604019,0.15786111,"{""low"":0.029165,""high"":0.807869}",-0.7741,-0.9581999,0.029165,0.807869,-95.10359,"USD=X","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14946584,11.589851,"[]","2025-02-17T22:54:00.000Z","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD",0.017296791,12.2857485,"{""low"":11.443779,""high"":12.2857485}",11.443779,12483233,11.624824,13.27683,-1.6869783,-0.12706183,15.254065,-3.6642132,-0.24021225,91474552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",12483233,12483233,"NMR","https://coinmarketcap.com/currencies/numeraire","CCC",11.624824,13217500,9712712,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.34908,0.40640372,"{""low"":8.240771,""high"":54.173706}",-42.583855,-0.7860613,8.240771,54.173706,-66.06678,"USD=X","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0603904,0.202174,"[]","2025-02-17T22:50:00.000Z","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD",0.0021213442,0.2079566,"{""low"":0.19545658,""high"":0.2079566}",0.19545658,453948,0.19924228,0.19624788,0.0059261173,0.030197103,0.34951404,-0.14734004,-0.42155686,1956096,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",453948,453948,"LNDX","https://coinmarketcap.com/currencies/landx-finance","CCC",0.19924228,526691,467819,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08134899,0.67327946,"{""low"":0.120825,""high"":3.575064}",-3.37289,-0.94344884,0.120825,3.575064,-75.93975,"USD=X","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.828489,0.026399182,"[]","2025-02-17T22:50:00.000Z","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD",0.0027923342,0.029160155,"{""low"":0.023390858,""high"":0.029160155}",0.023390858,247509,0.023438165,0.02996456,-0.0035653785,-0.11898651,0.036481425,-0.010082243,-0.27636647,27660086,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",247509,247509,"NXRA","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC",0.023438165,382378,106851,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008391183,0.46596974,"{""low"":0.018008,""high"":0.28821}",-0.2618108,-0.9084029,0.018008,0.28821,-80.959885,"USD=X","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.023476,2.33722e-12,"[]",1739832600,"Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD",-1.2052824e-12,2.95434e-12,"2.306721E-12 - 2.95434E-12",2.306721e-12,4,2.951816e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","https://coinmarketcap.com/currencies/nyantereum","CCC",2.951816e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.049904e-14,0.013221816,"2.306721E-12 - 2.95434E-12",-6.1711985e-13,-0.20888586,2.306721e-12,2.95434e-12,,"USD=X","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","https://coinmarketcap.com/currencies/satoru-inu","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"USD=X","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.597843,0.044225037,"[]","2025-02-17T22:50:00.000Z","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD",-0.005802065,0.05107939,"{""low"":0.044225037,""high"":0.05107939}",0.044225037,307285,0.049013868,0.10329164,-0.0590666,-0.571843,0.12014426,-0.075919226,-0.63190055,5653458,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",307285,307285,"QORPO","https://coinmarketcap.com/currencies/qorpo","CCC",0.049013868,572079,135959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.044225037,""high"":1.218103}",-1.173878,-0.96369344,0.044225037,1.218103,-87.16017,"USD=X","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.811378,2.9723714e-7,"[]",1739832240,"Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD",-2.1725782e-8,3.2551526e-7,"2.9723714E-7 - 3.2551526E-7",2.9723714e-7,2952,3.1896292e-7,9.8e-7,-6.8276285e-7,-0.6966968,0.00000247,-0.0000021727628,-0.8796611,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2952,2952,"CONAN","https://coinmarketcap.com/currencies/conan","CCC",3.1896292e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9723714e-7,,"0.0 - 2.7E-5",-0.000026702763,-0.9889912,0,0.000027,-95.454544,"USD=X","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6972575,0.39344117,"[]","2025-02-17T22:50:00.000Z","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",-0.028241128,0.42140532,"{""low"":0.38600335,""high"":0.42140532}",0.38600335,8161447,0.42025337,0.6082377,-0.21479651,-0.3531457,0.53229135,-0.13885018,-0.26085374,40251676,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8161447,8161447,"PUFFER","https://coinmarketcap.com/currencies/puffer","CCC",0.42025337,62703422,8098211,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.15072118,0.62096727,"{""low"":0.24272,""high"":0.997482}",-0.60404086,-0.60556567,0.24272,0.997482,-40.263237,"USD=X","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","https://coinmarketcap.com/currencies/evidenz","CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"USD=X","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38844067,0.12993228,"[]","2025-02-17T22:50:00.000Z","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",0.0005027652,0.13740425,"{""low"":0.12853105,""high"":0.13740425}",0.12853105,289550,0.12939908,0.2106583,-0.08072601,-0.38320833,0.2642064,-0.13427413,-0.50821674,11750198,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",289550,289550,"FLT","https://coinmarketcap.com/currencies/fluence-network","CCC",0.12939908,876333,374020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0118732825,0.10057075,"{""low"":0.118059,""high"":1.527079}",-1.3971467,-0.9149145,0.118059,1.527079,-89.244934,"USD=X","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.429119,0.21065168,"[]","2025-02-17T22:50:00.000Z","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD",-0.019390538,0.23319821,"{""low"":0.21060598,""high"":0.23319821}",0.21060598,64146,0.22527725,0.27634045,-0.065688774,-0.23770958,0.3710623,-0.16041063,-0.43230104,9938549,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64146,64146,"MNW","https://coinmarketcap.com/currencies/morpheus-network","CCC",0.22527725,93977,36956,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029773682,0.16460644,"{""low"":0.180878,""high"":1.784537}",-1.5738853,-0.88195723,0.180878,1.784537,-81.487816,"USD=X","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011998352,"[]",1739832600,"Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD",0,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,0.00133606,-0.00013622479,-0.10196008,0.002024485,-0.0008246498,-0.40733805,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","https://coinmarketcap.com/currencies/sugar-kingdom","CCC",0.0011998352,1509,1173,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,"USD=X","SKO"
