"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",189914,189914,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-2.1245796e-8,0.000720062,"{""low"":7.0951873,""high"":4}",0.00070951873,189914,0.0007189935,"CCC",0.0007189935,234447,264974,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000108286564,0.17722842,"{""low"":6.11,""high"":4}",-0.062120713,-0.9885537,0.000611,0.06284,-97.931946,0.00092428,-0.00020499341,-0.22178714,0.00249613,-0.0017768436,-0.7118393,436240,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00295723,0.00071928656,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192952992,"CoinMarketCap",1775573,1775573,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002042815,0.11532278,"{""low"":0.11236276,""high"":0.11532278}",0.11236276,1775573,0.114795655,"CCC",0.114795655,6456385,2807198,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006269999,0.059062894,"{""low"":0.106158,""high"":0.945826}",-0.833398,-0.8811325,0.106158,0.945826,-85.7378,0.14034925,-0.027921252,-0.19894122,0.2405692,-0.1281412,-0.53265834,21693320,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7845739,0.112428,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13246,13246,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.051973e-9,0.00000380743,"{""low"":3.766901,""high"":6}",0.000003766901,13246,0.0000037707784,"CCC",0.0000037707784,70662,13019,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.817755e-7,0.26059183,"{""low"":3,""high"":6}",-0.002308218,-0.99836427,0.000003,0.002312,-99.66805,0.000004,-2.1822439e-7,-0.054556098,0.00008335,-0.00007956823,-0.9546278,36721,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.23993047,0.0000037817756,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465428352,"CoinMarketCap",4083052,4083052,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0013919771,0.06519695,"{""low"":0.0629474,""high"":0.06519695}",0.0629474,4083052,0.06504302,"CCC",0.06504302,8737702,6268542,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010215454,0.19032761,"{""low"":0.053673,""high"":0.347866}",-0.28397754,-0.81634176,0.053673,0.347866,-76.51716,0.07280374,-0.00891529,-0.12245648,0.11878243,-0.054893978,-0.46213886,29735498,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1323087,0.06388845,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8756740,8756740,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00344643,0.2706058,"{""low"":0.25881588,""high"":0.2706058}",0.25881588,8756740,0.26522654,"CCC",0.26522654,14937982,11625475,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.008184224,0.031621803,"{""low"":0.25881588,""high"":1.726002}",-1.4590019,-0.8453072,0.25881588,1.726002,-81.16229,0.32865894,-0.06165883,-0.18760735,0.5779667,-0.31096658,-0.53803545,52065020,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.3076774,0.2670001,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",69,69,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.0399548e-15,3.46366e-13,"{""low"":3.40326,""high"":13}",3.40326e-13,69,3.46366e-13,"CCC",3.46366e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,6.371551e-7,"{""low"":3.40326,""high"":13}",-6.039792e-15,-0.017437601,3.40326e-13,3.46366e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7438048,3.403262e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78053,78053,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.158654e-9,0.00006400499,"{""low"":6.398905,""high"":5}",0.00006398905,78053,0.000063991654,"CCC",0.000063991654,67617,75586,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.6470315e-9,0.00011950531,"{""low"":6.398905,""high"":5}",-0.0000850033,-0.57049197,0.00006398905,0.000149,-55.555557,0.00007098,-0.000006983304,-0.098384105,0.00010159,-0.0000375933,-0.37004924,0,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00805546,0.0000639967,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",1165847,1165847,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0588808e-8,5.372087e-7,"{""low"":4.980842,""high"":7}",4.980842e-7,1165847,4.989468e-7,"CCC",4.989468e-7,1315227,1123149,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2535876e-7,,"{""low"":0,""high"":3}",-0.0000024746414,-0.8248804,0,0.000003,0,5.6e-7,-3.4641232e-8,-0.061859343,0.0000012,-6.746413e-7,-0.562201,71433088,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.18243,5.2535876e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",14814460,14814460,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00022223964,0.009199051,"{""low"":0.008366778,""high"":0.009199051}",0.008366778,14814460,0.008454816,"CCC",0.008454816,14359484,14286978,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0043582153,0.9896038,"{""low"":0.004404,""high"":0.055309}",-0.046546787,-0.84157705,0.004404,0.055309,-81.292175,0.0093782,-0.00061598513,-0.06568266,0.00870869,0.00005352497,0.006146156,37845928,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.6023493,0.008762215,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3917621,3917621,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.5945282,27.450865,"{""low"":26.686495,""high"":27.450865}",26.686495,3917621,27.371588,"CCC",27.371588,1136937,2328518,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.928289,0.58654624,"{""low"":16.926695,""high"":141.52103}",-114.666046,-0.8102403,16.926695,141.52103,-74.59448,38.01759,-11.162605,-0.29361686,49.29154,-22.436554,-0.45518064,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1658974,26.854984,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1083,1083,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.3578026e-14,2.32792e-13,"{""low"":1.94843,""high"":13}",1.94843e-13,1083,2.20059e-13,"CCC",2.20059e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.246417e-14,0.16661708,"{""low"":1.94843,""high"":13}",-5.4848297e-15,-0.023561075,1.94843e-13,2.32792e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,17.332458,2.2730717e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105978536,"CoinMarketCap",7844989,7844989,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.028964162,0.8956813,"{""low"":0.86404526,""high"":0.8956813}",0.86404526,7844989,0.89009297,"CCC",0.89009297,22354577,15020219,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.075253785,0.09529257,"{""low"":0.789713,""high"":3.469394}",-2.604427,-0.75068647,0.789713,3.469394,-60.343216,1.0568622,-0.19189543,-0.1815709,1.7013018,-0.836335,-0.4915853,91667920,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.240091,0.8649668,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18516816,18516816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0028407574,0.10597406,"{""low"":0.100516655,""high"":0.10597406}",0.100516655,18516816,0.10354712,"CCC",0.10354712,27190671,22067623,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012135707,0.13681127,"{""low"":0.088704,""high"":0.33288}",-0.23204029,-0.69706887,0.088704,0.33288,-61.43286,0.11462786,-0.013788156,-0.120286256,0.17615443,-0.07531473,-0.42754945,85552056,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.73992,0.100839704,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",846692,846692,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00026604533,0.32975715,"{""low"":0.32714304,""high"":0.32975715}",0.32714304,846692,0.32792574,"CCC",0.32792574,3229660,1268952,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13528642,0.70010984,"{""low"":0.193236,""high"":3.163714}",-2.8351915,-0.89615923,0.193236,3.163714,-60.489105,0.33290055,-0.00437814,-0.013151495,0.39022702,-0.061704606,-0.1581249,98556552,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.08091718,0.3285224,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.107211e-14,"{""low"":3.1072,""high"":14}",3.1072e-14,17,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.0842022e-19,0.0000034893221,"{""low"":3.1072,""high"":14}",0,0,3.1072e-14,3.107211e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-4.5e-7,3.107211e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54729,54729,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.994207e-8,0.000007032961,"{""low"":6.6697753,""high"":6}",0.0000066697753,54729,0.0000070281376,"CCC",0.0000070281376,58852,51701,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.9019762e-7,0.028516347,"{""low"":6.6697753,""high"":6}",-0.00011414003,-0.943306,0.0000066697753,0.000121,-81.57895,0.00000884,-0.0000019800273,-0.22398499,0.000022135,-0.000015275027,-0.6900848,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.86621964,0.000006859973,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",230994,230994,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00006134808,0.005753161,"{""low"":0.0054846574,""high"":0.005753161}",0.0054846574,230994,0.0056382185,"CCC",0.0056382185,496897,350440,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00041021686,0.079622835,"{""low"":0.005152,""high"":0.07763}",-0.07206778,-0.9283497,0.005152,0.07763,-89.99734,0.00748152,-0.0019193031,-0.2565392,0.01839963,-0.012837413,-0.6976995,2667760,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0909151,0.005562217,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.38057,0.000004,-5.7066245e-9,-0.0014266561,0.00002601,-0.000022015707,-0.8464324,0,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
