"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.8064996,0.0000015114929,false,false,false,1716422400000,8,0,"CoinMarketCap",302043,302043,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1755742800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.20926416e-8,0.0000015137856,"1.5019276E-6 - 1.5137856E-6",0.0000015019276,302043,0.0000015137856,"CCC",0.0000015137856,331627,306781,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.114929e-7,0.5114929,"1.0E-6 - 2.0E-5",-0.000018488507,-0.92442536,0.000001,0.00002,-84.61539,0.00000204,-5.2850714e-7,-0.25907212,0.000004895,-0.0000033835072,-0.691217,0,15,0,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",26.902498,0.0052766316,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4044975,4044975,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]",1755742260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0011186111,0.005285803,"0.005221147 - 0.005285803",0.005221147,4044975,0.0052804616,"CCC",0.0052804616,800868,2145653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0043436317,4.655554,"9.33E-4 - 0.007338",-0.0020613684,-0.28091693,0.000933,0.007338,96.568634,0.0024453,0.0028313315,1.1578666,0.0021678214,0.0031088102,1.4340712,5276631,15,0,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",4.4598007,0.00014949086,false,false,false,1736121600000,6,0,"CoinMarketCap",584,584,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1755742860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0000063823536,0.00014949086,"1.4949086E-4 - 1.4949086E-4",0.00014949086,584,0.00014949086,"CCC",0.00014949086,565,445,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023490866,0.18643545,"1.26E-4 - 0.00407",-0.003920509,-0.96327007,0.000126,0.00407,-94.41363,0.00015464,-0.000005149137,-0.033297576,0.000601485,-0.00045199416,-0.7514637,0,15,0,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",5.370532,0.000027605409,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",52138,52138,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1755742860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000014069938,0.00002860177,"2.7507416E-5 - 2.860177E-5",0.000027507416,52138,0.00002849926,"CCC",0.00002849926,250814,44175,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022605409,4.521082,"5.0E-6 - 0.001386",-0.0013583945,-0.98008263,0.000005,0.001386,-96.969696,0.00002836,-7.545914e-7,-0.026607594,0.0000971,-0.00006949459,-0.7157013,276054,15,0,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.7389689,0.000565169,false,false,false,1567036800000,6,287009856,"CoinMarketCap",57280,57280,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1755742860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0000041457824,0.000571843,"5.5556325E-4 - 5.71843E-4",0.00055556325,57280,0.000571843,"CCC",0.000571843,131467,54984,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053116895,15.622616,"3.4E-5 - 0.023056",-0.022490831,-0.9754871,0.000034,0.023056,-97.132965,0.00046678,0.00009838896,0.21078229,0.00097542,-0.00041025103,-0.42058912,162209,15,0,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,3.1046937,0.5182801,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67288328,67288328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-08-21T02:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.015606523,0.5248842,"{""low"":0.5182801,""high"":0.5248842}",0.5182801,67288328,0.52243996,"CCC",0.52243996,63779186,82362657,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15070409,0.40999436,"{""low"":0.367576,""high"":2.70129}",-2.1830099,-0.8081361,0.367576,2.70129,-55.84246,0.52222717,-0.003947079,-0.007558165,0.56459206,-0.046311975,-0.08202732,116664848,15,0,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",53.355576,0.002520522,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",254551,254551,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-08-21T02:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0008769417,0.0025214576,"{""low"":0.0023183296,""high"":0.0025214576}",0.0023183296,254551,0.0023183296,"CCC",0.0023183296,157013,174863,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011965221,0.9037177,"{""low"":0.001324,""high"":0.044731}",-0.042210475,-0.9436515,0.001324,0.044731,-93.33144,0.00337438,-0.00085385796,-0.25304142,0.0048027,-0.002282178,-0.47518644,172757,15,0,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",-2.786074,0.55874425,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26294980,26294980,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-08-21T02:20:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.016013205,0.5634295,"{""low"":0.55874425,""high"":0.5634295}",0.55874425,26294980,0.55959016,"CCC",0.55959016,97564995,24892447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.53903526,27.3497,"{""low"":0.019709,""high"":0.684364}",-0.12561977,-0.18355694,0.019709,0.684364,2364.8835,0.50232935,0.056414902,0.1123066,0.41281977,0.14592448,0.35348228,558744256,15,0,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",6.587661,0.1761287,false,false,false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",5303377,5303377,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.010885656,0.17706318,"{""low"":0.17605056,""high"":0.17706318}",0.17605056,5303377,0.17632149,"CCC",0.17632149,5342070,10629347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0907207,1.0622038,"{""low"":0.085408,""high"":0.590474}",-0.41434532,-0.7017164,0.085408,0.590474,55.85997,0.1515444,0.024584293,0.16222501,0.15541883,0.020709872,0.13325201,140629392,15,0,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-2.813264,0.0009956827,false,false,false,1616025600000,6,98999984,"CoinMarketCap",54476,54476,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1755742860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000028821989,0.0010095673,"9.927127E-4 - 0.0010095673",0.0009927127,54476,0.00099638,"CCC",0.00099638,184681,54729,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004556827,0.8438569,"5.4E-4 - 0.014218",-0.013222317,-0.92997026,0.00054,0.014218,-86.15363,0.00090946,0.00008622266,0.09480643,0.002009935,-0.0010142523,-0.5046195,98572,15,0,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",4.3379574,0.11970013,false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",27627348,27627348,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-08-21T02:21:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0049766526,0.121262744,"{""low"":0.11970013,""high"":0.121262744}",0.11970013,27627348,0.121055216,"CCC",0.121055216,38783190,34176612,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.038463123,0.47346804,"{""low"":0.081237,""high"":0.552569}",-0.43286884,-0.7833752,0.081237,0.552569,-62.25797,0.11988566,-0.00018553436,-0.0015475942,0.14464666,-0.024946533,-0.17246532,688273920,15,0,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,3.8411868,0.0007227499,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",11779813,11779813,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1755742860,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.000026735244,0.0007320442,"7.227499E-4 - 7.320442E-4",0.0007227499,11779813,0.000727316,"CCC",0.000727316,23445024,11562131,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008374994,0.13106407,"6.39E-4 - 0.010043",-0.00932025,-0.9280344,0.000639,0.010043,-89.47126,0.00076714,-0.000044390094,-0.057864398,0.00168738,-0.0009646301,-0.5716733,46527024,15,0,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.3641347,0.30222246,false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4335683,4335683,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-08-21T02:21:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.004067242,0.30616507,"{""low"":0.30222246,""high"":0.30616507}",0.30222246,4335683,0.30408078,"CCC",0.30408078,7885112,7801320,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.107257456,0.550137,"{""low"":0.194965,""high"":2.595168}",-2.2929456,-0.88354415,0.194965,2.595168,-80.44909,0.3039146,-0.0016921461,-0.005567834,0.3596221,-0.05739963,-0.15961097,39450700,15,0,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-1.575594,0.37646052,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7677993,7677993,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-08-21T02:20:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.006026447,0.37762198,"{""low"":0.3718001,""high"":0.37762198}",0.3718001,7677993,0.375038,"CCC",0.375038,10364024,8042815,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37513253,282.4793,"{""low"":0.001328,""high"":0.413584}",-0.03712347,-0.089760415,0.001328,0.413584,25497.111,0.3209195,0.05554101,0.17306834,0.16459872,0.2118618,1.2871413,439011776,15,0,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,0.51277167,3.0543656e-8,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5771794,5771794,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1755742860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.5581847e-10,3.081182e-8,"3.0444802E-8 - 3.081182E-8",3.0444802e-8,5771794,3.0554354e-8,"CCC",3.0554354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.885426e-11,0.0032469996,"3.0444802E-8 - 3.081182E-8",-2.6816238e-10,-0.008703231,3.0444802e-8,3.081182e-8,,,,,,,,22430224,15,0,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-4.6314087,0.052974135,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20393302,20393302,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.002572596,0.05367023,"{""low"":0.052974135,""high"":0.05367023}",0.052974135,20393302,0.053632207,"CCC",0.053632207,27829643,17967975,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.032229133,1.5535856,"{""low"":0.020745,""high"":0.094508}",-0.041533865,-0.43947458,0.020745,0.094508,23.478281,0.06226038,-0.0092862435,-0.14915174,0.05157912,0.0013950132,0.027046083,52974136,15,0,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",6.0960975,0.05422265,false,false,false,"2019-06-04T00:00:00.000Z",6,2305191168,"CoinMarketCap",12239390,12239390,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-08-21T02:22:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0031155422,0.05454795,"{""low"":0.053808745,""high"":0.05454795}",0.053808745,12239390,0.05386862,"CCC",0.05386862,11581949,14494978,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011840653,0.27937928,"{""low"":0.042382,""high"":0.191401}",-0.13717836,-0.7167066,0.042382,0.191401,-44.69113,0.05558602,-0.0013633706,-0.02452722,0.06588247,-0.011659816,-0.17697905,124993576,15,0,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",7.137834,0.029355302,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16019,16019,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-08-21T02:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0019557364,0.029508429,"{""low"":0.029090194,""high"":0.029508429}",0.029090194,16019,0.029508429,"CCC",0.029508429,73747,32381,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008437302,0.40335128,"{""low"":0.020918,""high"":1.037392}",-1.0080367,-0.9717028,0.020918,1.037392,-89.650055,0.03123308,-0.0018777773,-0.060121424,0.038149275,-0.008793972,-0.2305148,0,15,0,"REGULAR","KHAI"
