"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0037436485,0.28587842,"{""low"":0.27941442,""high"":0.28587842}",0.27941442,6275868,0.28587842,"CCC",0.28587842,10626059,6812003,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03369072,0.13658382,"{""low"":0.246667,""high"":3.839348}",-3.5589905,-0.9269778,0.246667,3.839348,-89.09408,0.28289425,-0.0025365353,-0.008966372,0.36378157,-0.08342385,-0.22932403,73872992,15,0,false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",6275868,6275868,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2026-04-14T20:12:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",1.3533862,0.28035772,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0049149767,0.08230104,"{""low"":0.07683131,""high"":0.08230104}",0.07683131,17488510,0.08230104,"CCC",0.08230104,27715567,43806286,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03812229,0.979051,"{""low"":0.038938,""high"":0.227752}",-0.15069172,-0.6616483,0.038938,0.227752,-38.021652,0.05824918,0.01881111,0.32294208,0.06990339,0.007156901,0.10238275,77060296,15,0,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",17488510,17488510,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-5.995676,0.07706029,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00007000007,0.0062388466,"{""low"":0.0059478036,""high"":0.0062388466}",0.0059478036,6038813,0.006219892,"CCC",0.006219892,11726572,6875515,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00026499992,0.046409793,"{""low"":0.00571,""high"":0.031098}",-0.025123,-0.80786544,0.00571,0.031098,-77.99321,0.00660434,-0.00062933983,-0.09529186,0.0097577,-0.0037827003,-0.3876631,59690356,15,0,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",6038813,6038813,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2026-04-14T20:13:46.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-1.157983,0.005975,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.557335e-8,3.4970446e-7,"{""low"":3.1177493,""high"":7}",3.1177493e-7,53085,3.4423664e-7,"CCC",3.4423664e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.1912e-9,0.007028147,"{""low"":3.1177493,""high"":7}",-0.0000046860337,-0.93720675,3.1177493e-7,0.000005,-75,0.000001,-6.860339e-7,-0.6860339,0.0000025484,-0.0000022344339,-0.8767987,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53085,53085,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","[]","2026-04-14T20:13:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",-10.17721,3.1396613e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00014035217,0.01586464,"{""low"":0.015271057,""high"":0.01586464}",0.015271057,1287288,0.015513822,"CCC",0.015513822,1030885,990655,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0040889764,0.35630676,"{""low"":0.011476,""high"":0.062212}",-0.046647027,-0.74980754,0.011476,0.062212,-39.608395,0.01609398,-0.00052900426,-0.032869697,0.01956666,-0.0040016845,-0.20451546,10282461,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1287288,1287288,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.9099268,0.015564976,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00011000037,0.070845455,"{""low"":0.06898748,""high"":0.070845455}",0.06898748,11930911,0.0702241,"CCC",0.0702241,13707730,8097086,"2018-12-14T00:00:00.000Z",99999997952,98552184832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0011669993,0.01716857,"{""low"":0.067973,""high"":0.387452}",-0.318312,-0.82155204,0.067973,0.387452,-14.790636,0.07384066,-0.0047006607,-0.06365951,0.10562077,-0.03648077,-0.3453939,2926383872,15,0,false,"2018-12-14T00:00:00.000Z",5,42352185344,"Coinbase",11930911,11930911,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2026-04-14T20:13:14.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.15935154,0.06914,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0009097224,0.0130589865,"{""low"":0.011994808,""high"":0.0130589865}",0.011994808,173590,0.013022648,"CCC",0.013022648,185508,182668,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012623807,0.11677898,"{""low"":0.01081,""high"":0.095598}",-0.08352561,-0.8737172,0.01081,0.095598,-39.80309,0.01420114,-0.0021287594,-0.1499006,0.017983735,-0.005911354,-0.32870558,465054,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",173590,173590,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2026-04-14T20:12:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-7.0075116,0.012072381,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.004000008,0.91941255,"{""low"":0.8799066,""high"":0.91941255}",0.8799066,127168216,0.91941255,"CCC",0.91941255,112771960,93483017,"2017-12-13T00:00:00.000Z",0,1957894016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.254386,0.4014842,"{""low"":0.633614,""high"":3.883343}",-2.995343,-0.771331,0.633614,3.883343,-61.928726,0.9074501,-0.019450068,-0.021433761,1.3844632,-0.49646318,-0.35859615,683952768,15,0,false,"2017-12-13T00:00:00.000Z",3,771788928,"Coinbase",127168216,127168216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2026-04-14T20:13:29.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.4484314,0.888,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000049693044,0.0016226356,"{""low"":0.0015910382,""high"":0.0016226356}",0.0015910382,48857,0.0015943928,"CCC",0.0015943928,53124,53605,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007185146,0.8064137,"{""low"":8.91,""high"":4}",-0.0056944857,-0.7796393,0.000891,0.007304,-55.49972,0.00185394,-0.00024442538,-0.13184105,0.00264846,-0.0010389454,-0.39228284,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",48857,48857,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","2026-04-14T20:12:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.30779868,0.0016095146,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000021390617,0.01808419,"{""low"":0.015233531,""high"":0.01808419}",0.015233531,7549359,0.01635558,"CCC",0.01635558,2820574,6664011,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010771709,1.8825077,"{""low"":0.005722,""high"":0.046371}",-0.029877294,-0.6443099,0.005722,0.046371,-17.682064,0.00887232,0.007621388,0.85900736,0.01234763,0.0041460777,0.33577922,16493458,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7549359,7549359,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2026-04-14T20:13:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-0.12952745,0.016493708,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00009600003,0.0031571921,"{""low"":0.002988958,""high"":0.0031571921}",0.002988958,9422433,0.0031571921,"CCC",0.0031571921,11837688,9635778,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00095700007,0.46865824,"{""low"":0.002042,""high"":0.018069}",-0.015070001,-0.83402514,0.002042,0.018069,-62.820816,0.00309528,-0.000096279895,-0.031105392,0.00492668,-0.0019276801,-0.39127365,23360350,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9422433,9422433,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2026-04-14T20:11:24.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-3.101778,0.002999,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000015743317,0.000046220106,"{""low"":4.4377848,""high"":5}",0.000044377848,107,0.000044377848,"CCC",0.000044377848,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019734029,0.75900114,"{""low"":2.6,""high"":5}",-0.8995113,-0.99994916,0.000026,0.899557,-94.078064,0.00005416,-0.00000842597,-0.15557553,0.000090965,-0.00004523097,-0.49723488,228662,15,0,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",107,107,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]","2026-04-14T20:11:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",3.5650828,0.00004573403,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.2910916e-7,0.00067827286,"{""low"":6.373154,""high"":4}",0.0006373154,71933,0.00064884056,"CCC",0.00064884056,82186,81614,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000014832534,0.023694145,"{""low"":6.26,""high"":4}",-0.011185167,-0.9458115,0.000626,0.011826,-83.06809,0.0008424,-0.00020156748,-0.23927763,0.00183232,-0.0011914875,-0.6502617,352400,15,0,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",71933,71933,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2026-04-14T20:12:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-0.1136394,0.0006408325,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04434538,2.8628318,"{""low"":2.7926817,""high"":2.8628318}",2.7926817,14847196,2.8613968,"CCC",2.8613968,17288695,16818021,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4242339,0.17649212,"{""low"":2.403699,""high"":8.48221}",-5.6542773,-0.6666042,2.403699,8.48221,-46.281464,2.6874912,0.14044166,0.05225753,3.856029,-1.0280962,-0.26662046,199479072,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14847196,14847196,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2026-04-14T20:11:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",1.5931057,2.8279328,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000034596538,0.00029108548,"{""low"":2.8544062,""high"":4}",0.00028544062,952,0.00028544062,"CCC",0.00028544062,391,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002770855,19.79182,"{""low"":1.4,""high"":5}",-0.5618009,-0.9994821,0.000014,0.562092,-76.269775,0.00023366,0.00005742548,0.24576513,0.000571145,-0.0002800595,-0.49034747,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]","2026-04-14T20:11:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",13.48851,0.00029108548,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.791693e-7,0.0010684059,"{""low"":0.0010581361,""high"":0.0010684059}",0.0010581361,290147,0.001067263,"CCC",0.001067263,289486,288048,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",3.3830293e-7,0.000319757,"{""low"":0.001058,""high"":0.004114}",-0.003055662,-0.7427472,0.001058,0.004114,-35.76159,0.00110514,-0.000046801637,-0.04234906,0.00141014,-0.00035180163,-0.24947993,5386,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290147,290147,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2026-04-14T20:12:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.09243374,0.0010583383,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.029999971,1.107844,"{""low"":1.0339968,""high"":1.107844}",1.0339968,34449732,1.107844,"CCC",1.107844,39709428,32466271,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.073517025,0.075753026,"{""low"":0.970483,""high"":6.25761}",-5.2136097,-0.83316314,0.970483,6.25761,-63.652252,1.1954154,-0.15141535,-0.12666337,2.1633968,-1.1193968,-0.51742554,174029856,15,0,false,"2021-04-29T00:00:00.000Z",4,166830368,"Coinbase",34449732,34449732,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2026-04-14T20:14:01.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-2.7932935,1.044,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0030336678,0.40916678,"{""low"":0.400198,""high"":0.40916678}",0.400198,18910224,0.40723112,"CCC",0.40723112,37215107,20596750,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.046842605,0.13207898,"{""low"":0.354656,""high"":2.184892}",-1.7833934,-0.8162387,0.354656,2.184892,-63.12033,0.41153556,-0.010036945,-0.024389012,0.6206151,-0.21911651,-0.35306343,140947920,15,0,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",18910224,18910224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2026-04-14T20:12:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.7613465,0.40149862,"RUNE"
