"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",16318067,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00018332712,0.015899483,"{""low"":0.015598645,""high"":0.015899483}",0.015598645,16318067,0.015861882,"CCC",0.015861882,41617424,12131259,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021699509,0.16111901,"{""low"":0.013468,""high"":0.192592}",-0.17695405,-0.9188027,0.013468,0.192592,-26.995445,0.01915012,-0.0035121683,-0.1834019,0.045481253,-0.029843302,-0.6561671,15286097,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",16318067,"REGULAR",1.1862332,0.015637951,"Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",13759200,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.2157898,79.96554,"{""low"":79.723564,""high"":79.96554}",79.723564,13759200,79.84765,"CCC",79.84765,15406572,13111502,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.713005,0.22561789,"{""low"":65.21205,""high"":258.30377}",-178.37872,-0.6905773,65.21205,258.30377,-58.008194,82.23858,-2.3135223,-0.028131837,131.42616,-51.501106,-0.39186344,23545788,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",13759200,"REGULAR",-2.697544,79.92506,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,33528,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.088644e-7,0.00015602744,"1.5567202E-4 - 1.5602744E-4",0.00015567202,33528,0.00015596795,"CCC",0.00015596795,29727,30204,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003784366,0.32070896,"1.18E-4 - 0.001681",-0.0015251563,-0.9072911,0.000118,0.001681,-89.3617,0.00014864,0.0000072036637,0.04846383,0.00021344,-0.000057596335,-0.2698479,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",33528,"REGULAR",0.1985807,0.00015584366,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T05:00:00.000Z",6337314,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.19660378,7.1313643,"{""low"":7.0306473,""high"":7.1313643}",7.0306473,6337314,7.110967,"CCC",7.110967,15452399,10770436,"2019-12-12T00:00:00.000Z",0,17543448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.70767736,0.11117137,"{""low"":6.365644,""high"":37.4319}",-30.358578,-0.8110349,6.365644,37.4319,-78.22513,8.508577,-1.435256,-0.16868342,12.614223,-5.540901,-0.43925825,124090440,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17543448,"CoinMarketCap",6337314,"REGULAR",-2.7043462,7.0733213,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",3345951,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.505005,310.72644,"{""low"":310.20834,""high"":310.72644}",310.20834,3345951,310.6136,"CCC",310.6136,2517649,3367656,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.098785,0.058315393,"{""low"":293.21222,""high"":323.97922}",-13.668213,-0.042188548,293.21222,323.97922,4.8035026,311.10925,-0.7982483,-0.0025658135,306.45172,3.8592834,0.012593447,945036,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3345951,"REGULAR",-0.80079144,310.311,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",34350144,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.008062065,0.7639834,"{""low"":0.7316172,""high"":0.7639834}",0.7316172,34350144,0.7606536,"CCC",0.7606536,83102236,22680273,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.16593444,0.27745962,"{""low"":0.598049,""high"":6.296306}",-5.532323,-0.8786617,0.598049,6.296306,-77.069664,0.7839709,-0.019987464,-0.02549516,1.0789031,-0.31491965,-0.29188874,15730419,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",34350144,"REGULAR",-1.0442426,0.7639834,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",26301404,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.27094722,3.492315,"{""low"":3.4290893,""high"":3.492315}",3.4290893,26301404,3.4728003,"CCC",3.4728003,58885048,19616709,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7524629,1.0254762,"{""low"":1.708926,""high"":19.874409}",-16.41302,-0.82583684,1.708926,19.874409,-76.996414,4.015163,-0.5537741,-0.13792071,5.5360765,-2.0746877,-0.37475777,227248720,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26301404,"REGULAR",-7.259451,3.4613888,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3800484,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0017837137,0.109621294,"{""low"":0.10454733,""high"":0.109621294}",0.10454733,3800484,0.10862006,"CCC",0.10862006,8699662,6093618,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.018693142,0.21616817,"{""low"":0.086475,""high"":2.022926}",-1.917758,-0.9480119,0.086475,2.022926,9.765541,0.33918807,-0.23401994,-0.6899415,0.62656647,-0.5213983,-0.83215165,10781487,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3800484,"REGULAR",-1.6677736,0.10516814,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",15864701,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0006780699,0.09219152,"{""low"":0.088874705,""high"":0.09219152}",0.088874705,15864701,0.089653514,"CCC",0.089653514,21493343,14819648,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014211386,0.18718897,"{""low"":0.07592,""high"":1.441875}",-1.3517436,-0.93749017,0.07592,1.441875,-88.3639,0.10315816,-0.013026774,-0.12627962,0.29119417,-0.20106278,-0.69047666,16015669,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,177692480,"CoinMarketCap",15864701,"REGULAR",-0.74669373,0.09013139,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",6420282,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0035740323,0.044596933,"{""low"":0.042409707,""high"":0.044596933}",0.042409707,6420282,0.04457728,"CCC",0.04457728,10097744,14345846,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013545388,0.46618214,"{""low"":0.029056,""high"":0.368036}",-0.32543463,-0.8842467,0.029056,0.368036,-31.510466,0.045356,-0.0027546138,-0.06073317,0.10077519,-0.0581738,-0.5772631,18813710,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6420282,"REGULAR",-7.740114,0.042601388,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3347141,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.8883667,156.22401,"{""low"":155.58345,""high"":156.22401}",155.58345,3347141,155.98027,"CCC",155.98027,5427509,4186662,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0.8432617,0.0054270667,"{""low"":155.38075,""high"":459.1016}",-302.87756,-0.659718,155.38075,459.1016,-57.489906,182.0812,-25.857193,-0.14200912,302.7376,-146.5136,-0.48396233,12825913,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3347141,"REGULAR",-4.2230864,156.22401,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",9253271,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00057795877,0.007339231,"{""low"":0.0069358917,""high"":0.007339231}",0.0069358917,9253271,0.007294502,"CCC",0.007294502,51760049,30479543,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015381854,0.2783542,"{""low"":0.005526,""high"":0.073375}",-0.066310816,-0.9037249,0.005526,0.073375,-85.129654,0.00857122,-0.0015070341,-0.17582493,0.009891385,-0.0028271996,-0.28582445,21937804,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",9253271,"REGULAR",-7.56278,0.0070641856,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",11440773,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00079693645,0.017141938,"{""low"":0.01684133,""high"":0.017141938}",0.01684133,11440773,0.017082667,"CCC",0.017082667,40792948,25507038,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027525201,0.19446942,"{""low"":0.014154,""high"":0.247489}",-0.23058249,-0.93168783,0.014154,0.247489,-87.20412,0.02411814,-0.00721162,-0.29901227,0.07573368,-0.058827154,-0.7767635,53015696,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",11440773,"REGULAR",-4.501589,0.01690652,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",14179489,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03747523,0.6197735,"{""low"":0.60564417,""high"":0.6197735}",0.60564417,14179489,0.6197735,"CCC",0.6197735,41545069,19446530,"2025-02-06T00:00:00.000Z",0,520887520,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.074763656,0.13899562,"{""low"":0.537885,""high"":14.993393}",-14.380744,-0.95913875,0.537885,14.993393,-92.7095,0.94371635,-0.33106768,-0.3508127,1.8395271,-1.2268784,-0.66695315,84770672,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,138367520,"CoinMarketCap",14179489,"REGULAR",-5.7643147,0.61264867,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",87589672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-29.896454,437.98138,"{""low"":428.07166,""high"":437.98138}",428.07166,87589672,437.4382,"CCC",437.4382,186405398,133921661,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",244.37778,1.3303534,"{""low"":183.69388,""high"":497.16098}",-69.089325,-0.13896771,183.69388,497.16098,134.26587,407.72433,20.34732,0.049904604,329.9897,98.08197,0.29722738,7896528384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87589672,"REGULAR",-6.5280643,428.07166,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",47954312,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.38279915,9.310724,"{""low"":9.030013,""high"":9.310724}",9.030013,47954312,9.250674,"CCC",9.250674,129918204,36270243,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8377423,0.455618,"{""low"":6.228337,""high"":32.260475}",-23.194397,-0.71897256,6.228337,32.260475,-68.36779,10.513095,-1.4470158,-0.13763937,9.509586,-0.4435072,-0.046637908,159958720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",47954312,"REGULAR",-4.051271,9.066079,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3653934,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.058734655,2.8567016,"{""low"":2.8220103,""high"":2.8567016}",2.8220103,3653934,2.8558872,"CCC",2.8558872,25145678,3477687,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.09634209,0.035088312,"{""low"":2.745703,""high"":15.891142}",-13.049097,-0.8211554,2.745703,15.891142,-43.39552,3.8981936,-1.0561485,-0.2709328,8.497836,-5.6557913,-0.66555667,68870248,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3653934,"REGULAR",-2.0247881,2.842045,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,148832,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.6428807e-13,4.0119554e-11,"3.9689297E-11 - 4.0119554E-11",3.9689297e-11,148832,3.9997235e-11,"CCC",3.9997235e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0791715e-13,0.002719049,"3.9689297E-11 - 4.0119554E-11",-3.2233938e-13,-0.0080344705,3.9689297e-11,4.0119554e-11,,,,,,,,3706557,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",148832,"REGULAR",-1.6417787,3.9797214e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",11121818,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02963847,0.5891654,"{""low"":0.57449305,""high"":0.5891654}",0.57449305,11121818,0.5884701,"CCC",0.5884701,26904722,21185483,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16224015,0.39121255,"{""low"":0.414711,""high"":13.359555}",-12.782604,-0.95681363,0.414711,13.359555,-56.284584,0.5972781,-0.020326972,-0.034032676,1.1785661,-0.60161495,-0.5104635,10832523,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",11121818,"REGULAR",-4.8860826,0.57695115,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",2007699,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00033327378,0.009754477,"{""low"":0.009688607,""high"":0.009754477}",0.009688607,2007699,0.00969283,"CCC",0.00969283,5328394,4249297,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006133914,0.06718416,"{""low"":0.00913,""high"":0.112322}",-0.10257861,-0.9132548,0.00913,0.112322,-90.339386,0.01232282,-0.0025794283,-0.20932126,0.02250969,-0.012766299,-0.5671468,11367290,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2007699,"REGULAR",-3.3073812,0.009743392,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,17618,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005176246,0.13312118,"0.1266224 - 0.13312118",0.1266224,17618,0.13281155,"CCC",0.13281155,24918,19926,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1270838,158.4586,"8.02E-4 - 0.472968",-0.34508222,-0.7296101,0.000802,0.472968,-71.136925,0.1790243,-0.051138505,-0.2856512,0.18595085,-0.058065057,-0.31226024,25372506,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",17618,"REGULAR",-3.8900986,0.12788579,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T05:00:00.000Z",12489876,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0023721233,0.021483157,"{""low"":0.021121072,""high"":0.021483157}",0.021121072,12489876,0.02144525,"CCC",0.02144525,13969108,17309678,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018785521,7.811028,"{""low"":0.002405,""high"":1.231102}",-1.2099115,-0.9827874,0.002405,1.231102,-44.16538,0.027453,-0.0062624793,-0.2281164,0.037387446,-0.016196925,-0.4332183,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12489876,"REGULAR",-10.067302,0.02119052,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",451409,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03316182,0.80445254,"{""low"":0.7239866,""high"":0.80445254}",0.7239866,451409,0.7325357,"CCC",0.7325357,383098,676138,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14817464,0.25727445,"{""low"":0.57594,""high"":1.255419}",-0.53130436,-0.42320877,0.57594,1.255419,-27.066607,1.0603776,-0.33626294,-0.31711623,1.1297622,-0.40564752,-0.35905567,26348606,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",451409,"REGULAR",-4.379091,0.72411466,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
