"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",152406,152406,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4152818e-8,5.551917e-7,"5.498387E-7 - 5.551917E-7",5.498387e-7,152406,5.541758e-7,"CCC",5.541758e-7,120299,151554,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.498387e-7,,"0.0 - 3.0E-6",-0.0000024501614,-0.8167204,0,0.000003,-50,2.6419942,5.498387e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1759112400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5016128e-7,-0.45016128,2.8e-7,2.6983872e-7,0.9637097,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11956,11956,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.036359787,3.9126182,"{""low"":3.9126182,""high"":3.9126182}",3.9126182,11956,3.9126182,"CCC",3.9126182,11924,7143,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8516071,0.27821106,"{""low"":3.061011,""high"":4.198277}",-0.28565884,-0.06804192,3.061011,4.198277,0.5515456,0.93800884,3.9126182,"Hermez Network USD","Hermez Network USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9758592,-0.063241005,-0.015906248,3.598455,0.3141632,0.087305024,18389306,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",112552,112552,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0005921854,0.0027617004,"{""low"":0.0021167467,""high"":0.0027617004}",0.0021167467,112552,0.0021353788,"CCC",0.0021353788,98609,68084,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00086870044,0.45890146,"{""low"":0.001893,""high"":0.074989}",-0.0722273,-0.96317196,0.001893,0.074989,-90.84385,27.295752,0.0027617004,"BeFi Labs USD","BeFi Labs USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00217632,0.0005853805,0.26897722,0.003550465,-0.00078876456,-0.2221581,214431,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8567964,8567964,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00059140474,0.068724155,"{""low"":0.06808196,""high"":0.068724155}",0.06808196,8567964,0.068724155,"CCC",0.068724155,23988687,14897509,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009091239,0.15383328,"{""low"":0.059098,""high"":0.186867}",-0.11867776,-0.63509214,0.059098,0.186867,-52.62344,0.8748832,0.06818924,"Space and Time USD","Space and Time USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0784497,-0.010260455,-0.13079025,0.08871428,-0.020525038,-0.23136115,95464936,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",160937,160937,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010216907,0.06697418,"{""low"":0.06453871,""high"":0.06697418}",0.06453871,160937,0.06679041,"CCC",0.06679041,211403,191688,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026055612,0.67122495,"{""low"":0.038818,""high"":0.53118}",-0.46630642,-0.8778689,0.038818,0.53118,-68.4697,1.6000955,0.06487361,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.06979306,-0.004919447,-0.07048619,0.091493,-0.02661939,-0.29094455,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,0,12.499786,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,333142560,"CoinMarketCap",421933,421933,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0010729134,0.35214007,"{""low"":0.34874806,""high"":0.35214007}",0.34874806,421933,0.35138234,"CCC",0.35138234,835996,666728,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34387195,54.101944,"{""low"":0.006356,""high"":0.547109}",-0.19688106,-0.35985708,0.006356,0.547109,6.488335,0.30728427,0.35022795,"Shuffle USD","Shuffle USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.31279057,0.03743738,0.119688325,0.23978013,0.110447824,0.46062127,116675848,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24265,24265,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12654495,2.04485,"{""low"":2.0364017,""high"":2.04485}",2.0364017,24265,2.044742,"CCC",2.044742,30844,14740,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3526417,0.20887496,"{""low"":1.688291,""high"":15.413671}",-13.372738,-0.8675895,1.688291,15.413671,-58.822273,6.6102076,2.0409327,"Neo Tokyo USD",,"[]","2025-09-29T02:20:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.1983533,-0.15742064,-0.07160843,2.483278,-0.44234538,-0.17812963,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",17415,17415,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000020707812,0.00023273718,"2.3003775E-4 - 2.3273718E-4",0.00023003775,17415,0.00023261036,"CCC",0.00023261036,151617,47414,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000012037752,0.055219043,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-61.322315,-0.8921652,0.00023003775,"Patriot USD","Patriot USD","[]",1759112400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00031308,-0.00008304225,-0.2652429,0.00052373,-0.00029369225,-0.56077033,2300377,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018537324,0.013028506,"{""low"":0.013028506,""high"":0.013028506}",0.013028506,3575,0.013028506,"CCC",0.013028506,590,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0034625065,0.3619597,"{""low"":0.009566,""high"":0.038497}",-0.025468495,-0.6615709,0.009566,0.038497,-62.244606,-1.4028679,0.013028506,"Vitreus USD","Vitreus USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0150054,-0.0019768942,-0.13174552,0.012498005,0.0005305009,0.042446844,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",514867,514867,"FLIP","USD=X","https://coinmarketcap.com/",-0.0059215426,0.61384916,"{""low"":0.60925627,""high"":0.61384916}",0.60925627,514867,0.6116474,"CCC",0.6116474,1076372,702584,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3019546,0.97973275,"{""low"":0.308201,""high"":2.760098}",-2.1499424,-0.778937,0.308201,2.760098,-50.98796,-0.9611639,0.6101556,"Chainflip USD","Chainflip USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.547069,0.06308657,0.11531739,0.47233078,0.1378248,0.29179722,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000088453526,0.0036242392,"{""low"":0.0035034379,""high"":0.0036242392}",0.0035034379,509,0.0035034379,"CCC",0.0035034379,7193,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012072392,0.49947837,"{""low"":0.002417,""high"":0.022989}",-0.01936476,-0.84234893,0.002417,0.022989,-51.683712,2.501668,0.0036242392,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00415438,-0.0005301407,-0.12761007,0.00348819,0.00013604923,0.039002817,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1639,1639,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000013840618,0.0010958158,"{""low"":0.0010958158,""high"":0.0010958158}",0.0010958158,1639,0.0010958158,"CCC",0.0010958158,3800,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000064815744,0.06286687,"{""low"":0.001031,""high"":0.046345}",-0.045249183,-0.97635525,0.001031,0.046345,-96.976974,1.2792027,0.0010958158,"enqAI USD","enqAI USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00139128,-0.00029546418,-0.21236861,0.001658335,-0.0005625192,-0.3392072,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",155826,155826,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00040605478,0.027737148,"{""low"":0.027490737,""high"":0.027737148}",0.027490737,155826,0.027625563,"CCC",0.027625563,282202,152008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064755194,0.30812332,"{""low"":0.021016,""high"":0.076713}",-0.049221486,-0.6416316,0.021016,0.076713,6.177926,1.4991608,0.02749152,"QANplatform USD","QANplatform USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0313649,-0.00387338,-0.123494096,0.03049976,-0.0030082408,-0.09863162,48676632,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.9098306e-11,1.4867763e-10,"1.3173575E-10 - 1.4867763E-10",1.3173575e-10,1249,1.3212192e-10,"CCC",1.3212192e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6941878e-11,0.12860502,"1.3173575E-10 - 1.4867763E-10",0,0,1.3173575e-10,1.4867763e-10,,14.738697,1.4867763e-10,"NiHao USD","NiHao USD","[]",1759112400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",203072,203072,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00007856358,0.0155430995,"{""low"":0.015407183,""high"":0.0155430995}",0.015407183,203072,0.015537771,"CCC",0.015537771,165017,81489,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024379203,0.18774895,"{""low"":0.012985,""high"":0.168377}",-0.15295407,-0.90840244,0.012985,0.168377,-88.66736,0.51200193,0.015422921,"zkRace USD","zkRace USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.02284718,-0.0074242586,-0.32495296,0.032693155,-0.017270233,-0.52825224,1850750,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",254,254,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000480311,0.0017986586,"0.0017986586 - 0.0017986586",0.0017986586,254,0.0017986586,"CCC",0.0017986586,45514,2817,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00097565865,1.1854905,"8.23E-4 - 0.01045",-0.008651341,-0.82787955,0.000823,0.01045,-81.8361,2.7436554,0.0017986586,"TAO INU USD","TAO INU USD","[]",1759112460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.001815,-0.000016341335,-0.00900349,0.0016317,0.00016695866,0.102321915,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",197698,197698,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009140968,0.1983439,"{""low"":0.19500224,""high"":0.1983439}",0.19500224,197698,0.1978546,"CCC",0.1978546,413883,273758,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.117291786,1.5045896,"{""low"":0.077956,""high"":0.813287}",-0.61803925,-0.7599276,0.077956,0.813287,8.178043,-4.4723425,0.19524778,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.25489232,-0.059644535,-0.23399895,0.18860531,0.0066424757,0.03521892,18781082,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",411356,411356,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00013476703,0.006459227,"{""low"":0.006363596,""high"":0.006459227}",0.006363596,411356,0.006448291,"CCC",0.006448291,511250,417676,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002702271,0.7375194,"{""low"":0.003664,""high"":0.022144}",-0.015777728,-0.7125058,0.003664,0.022144,-63.799168,-2.0730064,0.006366271,"U2U Network USD","U2U Network USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00669732,-0.00033104885,-0.04943005,0.00590514,0.00046113087,0.078089744,9714991,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004701307,0.011947707,"{""low"":0.011947707,""high"":0.011947707}",0.011947707,1251,0.011947707,"CCC",0.011947707,696,474,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011547068,0.106986634,"{""low"":0.010793,""high"":0.036696}",-0.024748292,-0.6744139,0.010793,0.036696,-44.2274,4.096083,0.011947707,"SNP adverse USD","SNP adverse USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01307752,-0.0011298126,-0.08639349,0.01406168,-0.0021139728,-0.15033571,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",36248,36248,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000020464882,0.0010150678,"9.517088E-4 - 0.0010150678",0.0009517088,36248,0.0010150678,"CCC",0.0010150678,106778,59179,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002962777,0.42265007,"7.01E-4 - 0.004244",-0.0032467225,-0.7650147,0.000701,0.004244,-31.894154,2.095063,0.0009972777,"Saber USD","Saber USD","[]",1759112400,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.001163,-0.00016572233,-0.14249556,0.00116948,-0.00017220236,-0.14724694,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",134984,134984,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8944547e-7,0.0000036019674,"3.5417354E-6 - 3.6019674E-6",0.0000035417354,134984,0.0000035606047,"CCC",0.0000035606047,155438,124462,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000015716018,0.78580093,"2.0E-6 - 7.6E-5",-0.0000724284,-0.95300525,0.000002,0.000076,-25,5.6013207,0.0000035716018,"Trog USD","Trog USD","[]",1759112460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000408,-5.083982e-7,-0.12460741,0.000004255,-6.833982e-7,-0.16061062,1502537,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5430,5430,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00030276738,0.0048473016,"{""low"":0.004846626,""high"":0.0048473016}",0.004846626,5430,0.004846626,"CCC",0.004846626,901,1335,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031323016,1.826415,"{""low"":0.001715,""high"":0.015831}",-0.010983698,-0.6938095,0.001715,0.015831,-11.848915,-5.8788967,0.0048473016,"Moonsama USD","Moonsama USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00437502,0.0004722816,0.107949585,0.003350075,0.0014972265,0.4469233,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",51778384,51778384,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.012867551,0.052555572,"{""low"":0.039789386,""high"":0.052555572}",0.039789386,51778384,0.039789386,"CCC",0.039789386,106425071,106425071,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.01888748,0.719715,"{""low"":0.026243,""high"":0.105949}",-0.06081852,-0.5740358,0.026243,0.105949,-61.38414,39.883396,0.04513048,"Bless USD","Bless USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0488634,-0.0037329197,-0.076395005,0.0488634,-0.0037329197,-0.076395005,83115304,15,0,false,false,"BLESS"
