"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",143950,143950,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.295743,0.004349038,"SophiaVerse USD","SophiaVerse USD",0.00013876008,0.0044743707,"{""low"":0.004263538,""high"":0.0044743707}",0.004263538,143950,0.004270579,"CCC",0.004270579,953504,147631,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010290381,0.30995125,"{""low"":0.00332,""high"":0.040364}",-0.036014963,-0.89225453,0.00332,0.040364,-88.01688,0.00400178,0.00034725806,0.0867759,0.005738625,-0.0013895868,-0.24214631,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,122960,"CoinMarketCap",493,493,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.349244,399.334,"Wrapped TAO USD","Wrapped TAO USD",-31.675964,433.07114,"{""low"":399.33368,""high"":433.07114}",399.33368,493,431.00833,"CCC",431.00833,313938,789194,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",221.30814,1.2431234,"{""low"":178.02588,""high"":741.6096}",-342.2756,-0.4615307,178.02588,741.6096,32.48254,371.16217,28.171844,0.07590171,357.10626,42.227753,0.118249826,49102436,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","REGULAR",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1593448,1593448,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9571608,0.051542208,"Zero1 Labs USD","Zero1 Labs USD",-0.0010288991,0.06459186,"{""low"":0.050609387,""high"":0.06459186}",0.050609387,1593448,0.05301537,"CCC",0.05301537,1519475,1379689,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011457209,0.28582284,"{""low"":0.040085,""high"":1.069312}",-1.0177698,-0.95179874,0.040085,1.069312,-81.01702,0.0627879,-0.01124569,-0.17910601,0.111013174,-0.059470966,-0.5357109,4701744,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5809720,5809720,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.9879584,0.032103807,"Inspect USD","Inspect USD",0.002374744,0.039167732,"{""low"":0.029079538,""high"":0.039167732}",0.029079538,5809720,0.029079538,"CCC",0.029079538,660587,1468555,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028154807,7.1296043,"{""low"":0.003949,""high"":0.085527}",-0.053423196,-0.62463546,0.003949,0.085527,52.376007,0.0105391,0.021564707,2.0461621,0.008652595,0.023451213,2.7103097,17589722,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",339324,339324,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","REGULAR",1753742940,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.44189426,2.9667824e-8,"I love puppies USD","I love puppies USD",-1.3168311e-10,3.048867e-8,"2.9621434E-8 - 3.048867E-8",2.9621434e-8,339324,2.9969506e-8,"CCC",2.9969506e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9667824e-8,,"0.0 - 1.0E-6",-9.703322e-7,-0.97033215,0,0.000001,,4.348e-7,-4.0513217e-7,-0.9317667,4.348e-7,-4.0513217e-7,-0.9317667,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",250382,250382,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-21.65298,0.30836228,"BasedAI USD","BasedAI USD",-0.08522293,0.39537993,"{""low"":0.30836228,""high"":0.39537993}",0.30836228,250382,0.3843048,"CCC",0.3843048,181979,231250,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.057444274,0.22893645,"{""low"":0.250918,""high"":8.848443}",-8.540081,-0.9651507,0.250918,8.848443,-89.689674,0.34163818,-0.033275902,-0.09740101,0.9765643,-0.66820204,-0.68423766,10669156,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14402,14402,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-13.367558,1.7383662,"GENIUS AI USD","GENIUS AI USD",-0.26823342,2.1057105,"{""low"":1.6718543,""high"":2.1057105}",1.6718543,14402,2.0002177,"CCC",2.0002177,19301,14247,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7168813,0.701803,"{""low"":1.021485,""high"":17.696814}",-15.958447,-0.9017695,1.021485,17.696814,-46.008522,1.9089419,-0.17057562,-0.08935611,2.9464924,-1.2081262,-0.4100218,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.07152771,0.18167879,"SmartCredit Token USD","SmartCredit Token USD",0.00012984872,0.18257625,"{""low"":0.18102552,""high"":0.18257625}",0.18102552,27,0.1816616,"CCC",0.1816616,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03797078,0.26422176,"{""low"":0.143708,""high"":0.436575}",-0.25489622,-0.5838544,0.143708,0.436575,-53.251446,0.1799974,0.0016813874,0.009341177,0.22332418,-0.041645393,-0.18647955,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135617,135617,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.4254987,0.17106189,"SatoshiVM USD","SatoshiVM USD",-0.00425224,0.17929602,"{""low"":0.17071737,""high"":0.17929602}",0.17071737,135617,0.17543313,"CCC",0.17543313,129745,141205,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05827789,0.51672125,"{""low"":0.112784,""high"":1.421565}",-1.2505032,-0.8796665,0.112784,1.421565,-87.16497,0.17125624,-0.00019435585,-0.0011348833,0.21092318,-0.03986129,-0.18898489,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",274817,274817,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.198347,0.1473968,"OVR USD","OVR USD",-0.0017877519,0.15191765,"{""low"":0.1473968,""high"":0.15191765}",0.1473968,274817,0.14897606,"CCC",0.14897606,267974,348308,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0756628,1.0547689,"{""low"":0.071734,""high"":0.37044}",-0.2230432,-0.6021035,0.071734,0.37044,-24.586613,0.10426418,0.043132626,0.41368595,0.13786314,0.009533659,0.06915306,7516451,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",534083,534083,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]","REGULAR",1753743240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1861732,0.00044914082,"MagicCraft USD","MagicCraft USD",-0.00001478137,0.00046604965,"4.478893E-4 - 4.6604965E-4",0.0004478893,534083,0.00046361284,"CCC",0.00046361284,481002,543993,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000051140814,0.1284945,"3.98E-4 - 0.001587",-0.0011378592,-0.71698755,0.000398,0.001587,-58.248848,0.0004673,-0.00001815919,-0.03885981,0.000670935,-0.00022179421,-0.33057478,2262895,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2994359,2994359,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6928097,0.008022728,"LayerEdge USD","LayerEdge USD",0.00013354886,0.008322918,"{""low"":0.0077676405,""high"":0.008322918}",0.0077676405,2994359,0.007936551,"CCC",0.007936551,9012435,4041884,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0016937284,0.2676139,"{""low"":0.006329,""high"":0.024311}",-0.016288273,-0.669996,0.006329,0.024311,-63.212406,0.00857078,-0.00054805167,-0.0639442,0.009285418,-0.0012626899,-0.13598633,1412000,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",205677,205677,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.918564,0.011849254,"Rubic USD","Rubic USD",-0.00061296206,0.012647457,"{""low"":0.011641907,""high"":0.012647457}",0.011641907,205677,0.012481296,"CCC",0.012481296,172056,187045,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033852542,0.39995915,"{""low"":0.008464,""high"":0.078554}",-0.06670474,-0.84915787,0.008464,0.078554,-46.78355,0.01103462,0.0008146344,0.07382532,0.015148925,-0.0032996703,-0.21781547,1958487,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",83395,83395,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]","REGULAR",1753743240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.325202,0.00016103352,"KOI USD",,-5.253969e-7,0.00017692753,"1.6043521E-4 - 1.7692753E-4",0.00016043521,83395,0.00016155369,"CCC",0.00016155369,109834,178015,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000015033511,0.10296925,"1.46E-4 - 0.005694",-0.0055329665,-0.9717187,0.000146,0.005694,-96.90902,0.00051852,-0.00035748648,-0.68943626,0.00107348,-0.00091244647,-0.84998924,13240,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","REGULAR",1753743240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.3654993,0.0017048459,"Onchain AI USD","Onchain AI USD",0.00005550857,0.0017048459,"0.0016493376 - 0.0017048459",0.0016493376,29,0.0016493376,"CCC",0.0016493376,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010788459,1.7233961,"6.26E-4 - 0.003767",-0.002062154,-0.54742604,0.000626,0.003767,-29.166668,0.00128002,0.00042482594,0.33189008,0.001283455,0.00042139087,0.3283254,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",82440,82440,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","REGULAR",1753743240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-12.405926,0.00080876204,"Mazze USD","Mazze USD",-0.00011454476,0.0009366246,"8.0876204E-4 - 9.366246E-4",0.00080876204,82440,0.0009307007,"CCC",0.0009307007,41347,52311,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019476202,0.31720197,"6.14E-4 - 0.007519",-0.0067102383,-0.8924376,0.000614,0.007519,-88.38709,0.00080318,0.0000055820565,0.006949945,0.001122735,-0.00031397294,-0.2796501,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]","REGULAR",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",15371,15371,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","REGULAR",1753743240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.38851,2.6500495e-9,"KIZUNA USD",,-1.2163581e-10,2.9657492e-9,"2.4685007E-9 - 2.9657492E-9",2.4685007e-9,15371,2.9374383e-9,"CCC",2.9374383e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8154878e-10,0.07354617,"2.4685007E-9 - 2.9657492E-9",-3.156997e-10,-0.106448546,2.4685007e-9,2.9657492e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,8054700032,"CoinMarketCap",5979623,5979623,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","REGULAR",1753743240,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,4.464736,0.00018477181,"Nura Labs USD","Nura Labs USD",0.00000789699,0.00018714434,"1.6989687E-4 - 1.8714434E-4",0.00016989687,5979623,0.0001765115,"CCC",0.0001765115,3855452,3877321,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00003377181,0.22365436,"1.51E-4 - 0.002281",-0.002096228,-0.91899526,0.000151,0.002281,-86.707214,0.0007156154,-0.0005308436,-0.7418002,0.0007156154,-0.0005308436,-0.7418002,1488281,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,69949056,"CoinMarketCap",402701,402701,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,18.536512,0.18430065,"Alvara Protocol USD","Alvara Protocol USD",0.028820574,0.19449976,"{""low"":0.15072842,""high"":0.19449976}",0.15072842,402701,0.15636234,"CCC",0.15636234,356993,298892,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13691565,2.8894303,"{""low"":0.047385,""high"":0.715142}",-0.53084135,-0.74228805,0.047385,0.715142,14.932966,0.16727579,0.01702486,0.10177719,0.13982607,0.044474572,0.31807065,12891656,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97805,97805,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-11.605008,0.032673854,"BitStable USD","BitStable USD",-0.004289612,0.03718299,"{""low"":0.032386094,""high"":0.03718299}",0.032386094,97805,0.036950257,"CCC",0.036950257,132189,129855,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014072854,0.7565644,"{""low"":0.018601,""high"":0.34835}",-0.31567612,-0.9062039,0.018601,0.34835,-82.815865,0.02570932,0.0069645345,0.27089533,0.044759035,-0.012085181,-0.27000538,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",76,76,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.3576314,0.014918293,"Castle of Blackwater USD","Castle of Blackwater USD",-0.00005354453,0.015426196,"{""low"":0.014918293,""high"":0.015426196}",0.014918293,76,0.014971837,"CCC",0.014971837,9949,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013757293,11.849521,"{""low"":0.001161,""high"":0.096326}",-0.08140771,-0.84512705,0.001161,0.096326,-84.45145,0.01156446,0.0033538332,0.2900121,0.019206814,-0.0042885216,-0.22328125,116496,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",106885,106885,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]","REGULAR",1753743240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3960475,0.0005688888,"DAFI Protocol USD","DAFI Protocol USD",0.0000078325975,0.00061873405,"5.646996E-4 - 6.1873405E-4",0.0005646996,106885,0.0005649626,"CCC",0.0005649626,87725,103840,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038388878,2.0750744,"1.85E-4 - 0.002229",-0.0016601111,-0.74477845,0.000185,0.002229,-66.56805,0.00045076,0.00011812878,0.2620658,0.00041116,0.00015772879,0.383619,647940,15,0,false,false,"DAFI"
