"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",823109,823109,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.003466159,0.17626764,"{""low"":0.17465913,""high"":0.17626764}",0.17465913,823109,0.17540784,"CCC",0.17540784,1682019,1565721,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00050367415,0.002883755,"{""low"":0.17465913,""high"":2.386979}",-2.2118163,-0.9266174,0.17465913,2.386979,-81.86068,-0.8186068,0.2891259,-0.11396308,-0.39416423,0.323692,-0.14852919,-0.45885962,8359959,15,0,false,false,0,"ccc_market",false,-1.9404241,0.1751628,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_FROX_CCC","UTC","UTC","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",3922,3922,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012046457,0.00002461656,"2.2726223E-5 - 2.461656E-5",0.000022726223,3922,0.000023692122,"CCC",0.000023692122,690293,207429,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030030042,0.1430002,"2.1E-5 - 0.027371",-0.027346997,-0.99912304,0.000021,0.027371,-99.709335,-0.9970933,0.00776922,-0.007745217,-0.9969105,0.007945254,-0.0079212515,-0.99697894,0,15,0,false,false,0,"ccc_market",false,5.2839203,0.000024003004,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",10136026,10136026,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0034372807,0.13232471,"{""low"":0.12873845,""high"":0.13232471}",0.12873845,10136026,0.12902243,"CCC",0.12902243,28584534,28315413,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04073935,0.4480446,"{""low"":0.090927,""high"":0.459764}",-0.32809764,-0.71362185,0.090927,0.459764,-43.971573,-0.43971574,0.17770381,-0.046037465,-0.25906852,0.14707378,-0.015407428,-0.10475986,118609424,15,0,false,false,0,"ccc_market",false,2.6805718,0.13166635,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270769,270769,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010299042,0.2569147,"{""low"":0.2538636,""high"":0.2569147}",0.2538636,270769,0.25425383,"CCC",0.25425383,335338,362491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01826571,0.07653797,"{""low"":0.238649,""high"":1.859077}",-1.6021622,-0.8618052,0.238649,1.859077,-66.45155,-0.6645155,0.44354576,-0.18663105,-0.42077067,0.4418477,-0.184933,-0.41854468,9968516,15,0,false,false,0,"ccc_market",false,4.1761575,0.2569147,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_FLOKI_CCC","UTC","UTC","FLOKI USD","FLOKI USD",false,1625875200000,6,9606167265280,"CoinMarketCap",127616880,127616880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001235283,0.00013921362,"1.3668406E-4 - 1.3921362E-4",0.00013668406,127616880,0.0001370405,"CCC",0.0001370405,468168407,299356027,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011082365,4.1045794,"2.7E-5 - 3.46E-4",-0.00020817634,-0.60166574,0.000027,0.000346,389.2857,3.892857,0.00018694,-0.000049116352,-0.2627386,0.00016458,-0.000026756345,-0.1625735,1323956992,15,0,false,false,0,"ccc_market",false,0.90438634,0.00013782365,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",98709,98709,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.070093155,9.561506,"{""low"":9.236288,""high"":9.561506}",9.236288,98709,9.236288,"CCC",9.236288,256374,188590,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3574972,0.33806807,"{""low"":6.973439,""high"":36.179134}",-26.848198,-0.74209064,6.973439,36.179134,-66.06095,-0.6606095,10.398034,-1.0670977,-0.102624945,10.130377,-0.7994404,-0.078915164,6832416,15,0,false,false,0,"ccc_market",false,-0.74558663,9.330936,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14608144,"CoinMarketCap",4714748,4714748,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.016941905,1.6390926,"{""low"":1.5673162,""high"":1.6390926}",1.5673162,4714748,1.5756774,"CCC",1.5756774,7992352,3688516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7674179,0.89582765,"{""low"":0.856658,""high"":3.852256}",-2.2281802,-0.57840914,0.856658,3.852256,0.57076216,0.0057076216,1.9397364,-0.31566048,-0.1627337,1.3982556,0.2258203,0.16150145,23724734,15,0,false,false,0,"ccc_market",false,1.0541667,1.6240759,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"ccc_market",false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2087658,2087658,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.103236556,1.0203242,"{""low"":1.0080986,""high"":1.0203242}",1.0080986,2087658,1.0170039,"CCC",1.0170039,2092498,1921554,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8530636,5.5023932,"{""low"":0.155035,""high"":1.0203242}",-0.012225628,-0.011982101,0.155035,1.0203242,364.8012,3.6480122,0.85355705,0.15454155,0.18105592,0.7528278,0.25527078,0.33908254,80929008,15,0,false,false,0,"ccc_market",false,11.409094,1.0080986,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2435647,2435647,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.003580708,0.027649378,"{""low"":0.02688598,""high"":0.027649378}",0.02688598,2435647,0.027649378,"CCC",0.027649378,3540418,8175473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023325374,5.811005,"{""low"":0.004014,""high"":0.079219}",-0.051879622,-0.65488863,0.004014,0.079219,600.7081,6.007081,0.0419135,-0.014574124,-0.3477191,0.023497133,0.003842242,0.16351962,26448274,15,0,false,false,0,"ccc_market",false,-11.580528,0.027339375,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_WHY_CCC","UTC","UTC","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",6369,6369,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00012293484,0.000668888,"4.1455016E-4 - 6.68888E-4",0.00041455016,6369,0.00055875507,"CCC",0.00055875507,1525,659,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019138397,0.75348014,"2.54E-4 - 0.013156",-0.012710616,-0.966146,0.000254,0.013156,-94.78153,-0.94781536,0.00061968,-0.000174296,-0.28126776,0.00067976,-0.00023437603,-0.3447923,0,15,0,false,false,0,"ccc_market",false,38.125355,0.00044538398,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6122433,6122433,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030725956,2.6535766,"{""low"":2.6140487,""high"":2.6535766}",2.6140487,6122433,2.6222553,"CCC",2.6222553,24751005,14035775,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0871767,0.70567024,"{""low"":1.54063,""high"":5.98068}",-3.3528733,-0.5606174,1.54063,5.98068,0.71822405,0.0071822405,3.4889214,-0.86111474,-0.24681403,2.9307606,-0.30295396,-0.10337042,283327488,15,0,false,false,0,"ccc_market",false,1.1830968,2.6278067,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10652656640,"CoinMarketCap",1785434,1785434,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007861499,0.013104939,"{""low"":0.01248182,""high"":0.013104939}",0.01248182,1785434,0.013100741,"CCC",0.013100741,2395276,1951160,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000056114048,0.004495662,"{""low"":0.01248182,""high"":0.085817}",-0.07327907,-0.8538992,0.01248182,0.085817,-68.545845,-0.6854584,0.02428812,-0.011750186,-0.48378327,0.02249925,-0.009961316,-0.44273993,133562312,15,0,false,false,0,"ccc_market",false,-5.900215,0.012537934,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1191540864,"CoinMarketCap",7289232,7289232,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017065257,0.049639855,"{""low"":0.048451606,""high"":0.049639855}",0.048451606,7289232,0.048451606,"CCC",0.048451606,25731291,15484560,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010328263,0.26569247,"{""low"":0.038873,""high"":0.42711}",-0.37790874,-0.88480425,0.038873,0.42711,-83.1707,-0.831707,0.06368518,-0.0144839175,-0.22742996,0.07168794,-0.022486676,-0.31367448,58625316,15,0,false,false,0,"ccc_market",false,3.5930896,0.04920126,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",582390,582390,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000646811,0.02556909,"{""low"":0.025315272,""high"":0.02556909}",0.025315272,582390,0.025435783,"CCC",0.025435783,1576341,1363177,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023570675,0.1018964,"{""low"":0.023132,""high"":0.471646}",-0.44615695,-0.94595724,0.023132,0.471646,-89.416626,-0.8941663,0.03783278,-0.012343714,-0.3262703,0.04129813,-0.015809061,-0.38280332,41785396,15,0,false,false,0,"ccc_market",false,-2.4748003,0.025489068,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",378170,378170,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00028297305,0.038785398,"{""low"":0.037993338,""high"":0.038785398}",0.037993338,378170,0.03869797,"CCC",0.03869797,477714,470289,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033155143,6.138705,"{""low"":0.005401,""high"":0.144056}",-0.10549986,-0.7323531,0.005401,0.144056,610.88074,6.1088076,0.04971884,-0.011162695,-0.2245164,0.04197698,-0.0034208372,-0.08149317,16686102,15,0,false,false,0,"ccc_market",false,0.73935384,0.038556144,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_LFGO_CCC","UTC","UTC","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",160355,160355,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00000834174,0.0009060045,"8.143293E-4 - 9.060045E-4",0.0008143293,160355,0.00089601293,"CCC",0.00089601293,171975,161744,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003958284,0.8229281,"4.81E-4 - 0.032503",-0.031626172,-0.9730231,0.000481,0.032503,-86.84431,-0.8684431,0.00140664,-0.00052981166,-0.37665048,0.003393435,-0.0025166066,-0.7416104,876689,15,0,false,false,0,"ccc_market",false,0.9604918,0.0008768284,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5291193344,"CoinMarketCap",252169,252169,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0004886226,0.0056090206,"{""low"":0.005302976,""high"":0.0056090206}",0.005302976,252169,0.0053483304,"CCC",0.0053483304,594217,473807,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002580842,0.86867785,"{""low"":0.002971,""high"":0.01683}",-0.011278157,-0.67012227,0.002971,0.01683,-42.77897,-0.4277897,0.00673476,-0.001182918,-0.17564367,0.005236845,0.00031499704,0.060150158,29375872,15,0,false,false,0,"ccc_market",false,9.65043,0.005551842,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC","Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1671821056,"CoinMarketCap",57994,57994,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000011230819,0.0010259432,"{""low"":0.0010055635,""high"":0.0010259432}",0.0010055635,57994,0.0010100527,"CCC",0.0010100527,159026,198839,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000005283393,0.005254161,"{""low"":0.0010055635,""high"":0.007578}",-0.006567153,-0.8666077,0.0010055635,0.007578,-56.168186,-0.56168187,0.0013542,-0.00034335302,-0.25354677,0.00137447,-0.00036362302,-0.2645551,1689955,15,0,false,false,0,"ccc_market",false,1.1235094,0.0010108469,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_OLT_CCC","UTC","UTC","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",155612,155612,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000056639547,0.0009463815,"9.329946E-4 - 9.463815E-4",0.0009329946,155612,0.0009463815,"CCC",0.0009463815,168936,151234,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005285875,1.286101,"4.11E-4 - 0.005516",-0.0045764125,-0.8296614,0.000411,0.005516,-75.85227,-0.75852275,0.00120208,-0.00026249257,-0.2183653,0.001030435,-0.00009084749,-0.08816422,476311,15,0,false,false,0,"ccc_market",false,-0.59919876,0.0009395875,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",908045,908045,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014371052,0.02584376,"{""low"":0.025693748,""high"":0.02584376}",0.025693748,908045,0.025708044,"CCC",0.025708044,1110696,1182468,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010807086,0.043652646,"{""low"":0.024757,""high"":0.114156}",-0.08831829,-0.7736631,0.024757,0.114156,-60.051514,-0.6005151,0.03135656,-0.00551885,-0.17600305,0.031777445,-0.005939737,-0.18691675,5681251,15,0,false,false,0,"ccc_market",false,0.5593152,0.025837708,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15051605,"CoinMarketCap",312185952,312185952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.7168884,335.33813,"{""low"":325.20688,""high"":335.33813}",325.20688,312185952,326.46536,"CCC",326.46536,629516899,805148941,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",256.87112,3.5547612,"{""low"":72.26115,""high"":399.0657}",-69.93344,-0.17524293,72.26115,399.0657,267.4791,2.674791,325.8974,3.2348633,0.009926017,187.46729,141.66498,0.7556784,4953969152,15,0,false,true,0,"ccc_market",false,-0.8187108,329.13226,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13695887,13695887,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006682575,0.030799998,"{""low"":0.029951122,""high"":0.030799998}",0.029951122,13695887,0.029967926,"CCC",0.029967926,30159920,27186754,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0104988385,0.5228505,"{""low"":0.02008,""high"":0.06872}",-0.03814116,-0.5550227,0.02008,0.06872,24.377764,0.24377763,0.03869606,-0.008117223,-0.20976871,0.03117245,-0.00059361197,-0.01904284,305788384,15,0,false,false,0,"ccc_market",false,2.2341876,0.030578839,"REGULAR","ANKR"
