"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14527853,0.08500343,6,26571560960,"CoinMarketCap",19743060,19743060,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD",-0.00012367219,0.0879706,"{""low"":0.084759936,""high"":0.0879706}",0.084759936,19743060,0.085140415,"CCC",0.085140415,48151698,33736998,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017380431,0.25701955,"{""low"":0.067623,""high"":0.234775}",-0.14977157,-0.6379366,0.067623,0.234775,-33.033936,0.08591086,-0.00090742856,-0.010562443,0.11725457,-0.032251142,-0.2750523,2258673664,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73766875,0.022202058,6,38522224,"CoinMarketCap",185544,185544,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z","Geeq USD","Geeq USD",-0.00016499497,0.0224075,"{""low"":0.022144994,""high"":0.0224075}",0.022144994,185544,0.022291208,"CCC",0.022291208,211413,191853,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002596058,0.1324114,"{""low"":0.019606,""high"":0.234561}",-0.21235894,-0.90534633,0.019606,0.234561,-90.08439,0.02812386,-0.0059218016,-0.21056148,0.051732633,-0.029530575,-0.5708307,855272,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7931327,2.538916,4,650717312,"CoinMarketCap",118124936,118124936,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD",0.044724226,2.5927577,"{""low"":2.4928772,""high"":2.5927577}",2.4928772,118124936,2.4929974,"CCC",2.4929974,184674340,194218156,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.401757,0.18798648,"{""low"":2.137159,""high"":8.379741}",-5.8408246,-0.6970174,2.137159,8.379741,-58.53387,2.8890316,-0.35011554,-0.12118785,4.208042,-1.669126,-0.39665145,1652116608,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.622664,0.003574419,6,0,"CoinMarketCap",125567,125567,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,"JennyCo USD",,-0.0002129511,0.0037945227,"0.0034781059 - 0.0037945227",0.0034781059,125567,0.0037313025,"CCC",0.0037313025,112880,130217,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003567419,509.6313,"7.0E-6 - 0.017581",-0.014006582,-0.79668856,0.000007,0.017581,-75.09844,0.00611646,-0.002542041,-0.41560656,0.00557784,-0.0020034208,-0.35917503,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4406538,0.021123456,6,999984832,"CoinMarketCap",11864216,11864216,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z","Swarms USD","Swarms USD",-0.0005284492,0.022045318,"{""low"":0.020143129,""high"":0.022045318}",0.020143129,11864216,0.02036197,"CCC",0.02036197,22785909,12196980,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0019344557,0.100810654,"{""low"":0.019189,""high"":0.076202}",-0.055078544,-0.72279656,0.019189,0.076202,-68.81969,0.039891403,-0.018767947,-0.470476,0.039891403,-0.018767947,-0.470476,21123134,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5930083,0.023260752,6,242547312,"CoinMarketCap",4603129,4603129,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD",-0.0008669086,0.024902048,"{""low"":0.0228244,""high"":0.024902048}",0.0228244,4603129,0.024199229,"CCC",0.024199229,7435530,10668317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00043635257,0.019117812,"{""low"":0.0228244,""high"":0.303566}",-0.28030527,-0.923375,0.0228244,0.303566,-89.754745,0.07137018,-0.048109427,-0.67408305,0.14245525,-0.1191945,-0.8367154,5641833,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9153506,0.00074393215,6,4999822848,"CoinMarketCap",189614,189614,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"Forward Protocol USD","Forward Protocol USD",0.0000067477813,0.00074474455,"7.3553267E-4 - 7.4474455E-4",0.00073553267,189614,0.00073876197,"CCC",0.00073876197,155240,171145,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000043932174,0.06276025,"7.0E-4 - 0.006832",-0.006088068,-0.89111066,0.0007,0.006832,-83.555855,0.00088548,-0.00014154788,-0.1598544,0.00130292,-0.0005589879,-0.42902702,3719529,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4930744,0.048766956,6,739138368,"CoinMarketCap",9367639,9367639,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,,"siren USD",,0.0011862218,0.051222883,"{""low"":0.047959063,""high"":0.051222883}",0.047959063,9367639,0.048194297,"CCC",0.048194297,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.00080789253,0.016845461,"{""low"":0.047959063,""high"":0.051222883}",-0.0024559274,-0.047945905,0.047959063,0.051222883,,,,,,,,36045528,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13162643,5.279577,4,70538832,"CoinMarketCap",35210168,35210168,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","Neo USD","Neo USD",-0.0069584846,5.4247737,"{""low"":5.2216997,""high"":5.4247737}",5.2216997,35210168,5.259542,"CCC",5.259542,53677777,93660914,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9515977,0.21987113,"{""low"":4.327979,""high"":26.082266}",-20.802689,-0.7975798,4.327979,26.082266,-74.16252,7.472452,-2.1928754,-0.2934613,11.69556,-6.4159837,-0.54858285,372415168,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.43056,0.0004913722,6,0,"CoinMarketCap",1255,1255,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"Jupiter USD","Jupiter USD",-0.00022523303,0.0011760351,"4.9034675E-4 - 0.0011760351",0.00049034675,1255,0.0008052334,"CCC",0.0008052334,6967,1320,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0001483722,0.43257204,"3.43E-4 - 0.020684",-0.020192629,-0.9762439,0.000343,0.020684,-26.618052,0.00069364,-0.00020226778,-0.29160342,0.001006505,-0.0005151328,-0.5118035,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21223614,0.0016697287,6,5089773,"CoinMarketCap",272780,272780,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","Smoothy USD","Smoothy USD",-0.0000035512494,0.0016761165,"{""low"":0.001660025,""high"":0.0016761165}",0.001660025,272780,0.0016702401,"CCC",0.0016702401,265748,272729,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012872869,0.08353581,"{""low"":0.001541,""high"":0.008797}",-0.0071272715,-0.8101934,0.001541,0.008797,-71.89971,0.00177768,-0.000107951346,-0.060725972,0.00291969,-0.0012499613,-0.42811438,8498,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1158023,3.1493685,4,161693424,"CoinMarketCap",71755888,71755888,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","Pendle USD","Pendle USD",-0.10128403,3.3290355,"{""low"":3.106676,""high"":3.3290355}",3.106676,71755888,3.2203114,"CCC",3.2203114,78567576,116290224,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3101925,0.7123801,"{""low"":1.839176,""high"":7.225754}",-4.0763855,-0.56414676,1.839176,7.225754,-50.336533,2.6923919,0.45697665,0.16972888,4.121512,-0.9721434,-0.23587058,509232160,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.286822,1.1565186,4,351575712,"CoinMarketCap",166478160,166478160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","THORChain USD","THORChain USD",0.014693141,1.1814456,"{""low"":1.1385249,""high"":1.1814456}",1.1385249,166478160,1.1385249,"CCC",1.1385249,307382998,112931407,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19595957,0.20400576,"{""low"":0.960559,""high"":7.569621}",-6.4131026,-0.84721583,0.960559,7.569621,-78.00169,1.2054235,-0.048904896,-0.040570717,3.6449788,-2.48846,-0.6827091,406603840,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1925592,0.11465622,6,230582064,"CoinMarketCap",3964136,3964136,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","Hooked Protocol USD",0.0024599656,0.11644415,"{""low"":0.11156326,""high"":0.11644415}",0.11156326,3964136,0.11300395,"CCC",0.11300395,8379647,6578473,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026550218,0.30134404,"{""low"":0.088106,""high"":1.032458}",-0.91780174,-0.8889483,0.088106,1.032458,-87.21273,0.14598294,-0.03132672,-0.21459165,0.338149,-0.2234928,-0.6609299,26437668,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4157948,1.7570468,4,20997212,"CoinMarketCap",16774261,16774261,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","Dego Finance USD","Dego Finance USD",0.041445494,1.8168756,"{""low"":1.6951871,""high"":1.8168756}",1.6951871,16774261,1.7214104,"CCC",1.7214104,10995404,7240871,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.68394184,0.6373485,"{""low"":1.073105,""high"":4.486784}",-2.7297373,-0.6083951,1.073105,4.486784,-17.784918,1.7295262,0.027520657,0.015912252,2.1498952,-0.39284837,-0.18272908,36893084,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4690917,5.3368106,4,12295697,"CoinMarketCap",11171426,11171426,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","ssv.network USD","ssv.network USD",0.07726717,5.542703,"{""low"":5.1930156,""high"":5.542703}",5.1930156,11171426,5.2674527,"CCC",5.2674527,23226533,14679551,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0593758,0.24766614,"{""low"":4.277435,""high"":55.130398}",-49.793587,-0.9031966,4.277435,55.130398,-86.31011,7.7981954,-2.4613848,-0.31563517,17.851997,-12.515186,-0.7010524,65619812,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02617532,0.081073225,6,555544256,"CoinMarketCap",8137175,8137175,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","Ponke USD","Ponke USD",-0.000021226704,0.084342286,"{""low"":0.07960805,""high"":0.084342286}",0.07960805,8137175,0.07961386,"CCC",0.07961386,12183507,11180202,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.015192226,0.23060103,"{""low"":0.065881,""high"":0.840857}",-0.7597838,-0.90358263,0.065881,0.840857,-25.097853,0.10121468,-0.020141453,-0.19899735,0.2979173,-0.21684408,-0.7278667,45039764,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.553177,0.0007610853,6,0,"CoinMarketCap",140113,140113,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"PopDog USD","PopDog USD",0.00009669055,0.00083462155,"6.558113E-4 - 8.3462155E-4",0.0006558113,140113,0.0006738555,"CCC",0.0006738555,555315,372921,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001630853,0.27271786,"5.98E-4 - 0.020901",-0.020139914,-0.96358615,0.000598,0.020901,-78.024124,0.00074244,0.00001864531,0.025113558,0.003598275,-0.0028371895,-0.788486,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1483138,3.6254523,4,21304786,"CoinMarketCap",7563837,7563837,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","Rocket Pool USD","Rocket Pool USD",0.041159153,3.754543,"{""low"":3.517405,""high"":3.754543}",3.517405,7563837,3.5511003,"CCC",3.5511003,15576704,9502124,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.42798638,0.13385174,"{""low"":3.197466,""high"":35.05716}",-31.431707,-0.8965846,3.197466,35.05716,-82.5923,5.088508,-1.4630558,-0.28752157,9.41078,-5.785328,-0.6147554,77239488,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6715969,0.0012217044,6,18811480064,"CoinMarketCap",1434744,1434744,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"2021-09-02T00:00:00.000Z","Star Atlas USD","Star Atlas USD",0.000008150237,0.0012731146,"{""low"":0.001206529,""high"":0.0012731146}",0.001206529,1434744,0.001206529,"CCC",0.001206529,1574021,1307306,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001507044,0.14071374,"{""low"":0.001071,""high"":0.006555}",-0.0053332956,-0.81362253,0.001071,0.006555,-76.68083,0.00134802,-0.00012631563,-0.09370457,0.00259991,-0.0013782055,-0.5300974,22982070,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08584264,0.4200809,6,1082853504,"CoinMarketCap",10901860,10901860,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",0.00036031008,0.42576748,"{""low"":0.41833505,""high"":0.42576748}",0.41833505,10901860,0.42003715,"CCC",0.42003715,27898847,20794117,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1717519,0.6916305,"{""low"":0.248329,""high"":0.780453}",-0.36037213,-0.46174735,0.248329,0.780453,-34.789944,0.44191247,-0.021831572,-0.04940248,0.448044,-0.027963102,-0.06241151,454886048,15,0,false,false,"KAVA"
