"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.4516889,0.051135052,"CCC",0.051135052,1970,2757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01822105,0.5535957,"{""low"":0.032914,""high"":0.292771}",-0.24163596,-0.82534117,0.032914,0.292771,-42.153404,0.04397604,0.0071590133,0.1627935,0.06290268,-0.0117676295,-0.18707676,333789,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",176,176,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00022992864,"2024-11-21T03:02:00.000Z",0.051135052,"{""low"":0.051135052,""high"":0.051135052}",0.051135052,176,0.051135052,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.840606,0.11240073,"CCC",0.11386851,23877479,70948461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10160473,9.411331,"{""low"":0.010796,""high"":0.446541}",-0.33414027,-0.7482857,0.010796,0.446541,426.97052,0.10538806,0.0070126727,0.06654143,0.12522715,-0.01282642,-0.10242523,106129200,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33057692,33057692,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.012268178,"2024-11-21T03:02:00.000Z",0.11891568,"{""low"":0.110342965,""high"":0.11891568}",0.110342965,33057692,0.11386851,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3970327,0.348045,"CCC",0.3533442,13387223,21120087,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09640899,0.3831288,"{""low"":0.251636,""high"":0.845627}",-0.49758202,-0.5884178,0.251636,0.845627,-44.59397,0.37180343,-0.023758441,-0.063900545,0.42919704,-0.08115205,-0.18907878,64164448,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184356768,"CoinMarketCap",12488517,12488517,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016007513,"2024-11-21T03:02:00.000Z",0.35927245,"{""low"":0.34461927,""high"":0.35927245}",0.34461927,12488517,0.3533442,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.670742,0.001006193,"CCC",0.000999588,152260,190872,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013219297,0.15125054,"8.74E-4 - 0.010441",-0.009434806,-0.90363055,0.000874,0.010441,-55.80994,0.00112766,-0.00012146705,-0.10771602,0.001644435,-0.000638242,-0.38812235,595834,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192882,192882,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000017096521,1732158120,0.0010072588,"9.978383E-4 - 0.0010072588",0.0009978383,192882,0.000999588,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,39.93544,0.04398875,"CCC",0.039941035,193147,248765,,,,0.043842748,300.2928,"1.46E-4 - 6604.8364",-6604.7925,-0.9999933,0.000146,6604.8364,553.12366,0.04528328,-0.0012945309,-0.028587393,0.07489323,-0.03090448,-0.4126472,38301544,15,0,false,false,false,1597708800000,6,870712320,"CoinMarketCap",377809,377809,"STRX","USD=X",,0.012553718,1732158120,0.04416085,"0.039849885 - 0.04416085",0.039849885,377809,0.039941035,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.365118,0.0000021494727,"CCC",0.0000020710359,30156453,67033258,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021494727,,"0.0 - 3.0E-6",-8.505274e-7,-0.2835091,0,0.000003,,0.00000192,2.2947279e-7,0.11951708,0.000001385,7.644727e-7,0.55196583,839514240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",59775060,59775060,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7089815e-7,1732158120,0.00000217541,"2.067426E-6 - 2.17541E-6",0.000002067426,59775060,0.0000020710359,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,46.546055,0.043392263,"CCC",0.045166094,106664,123076,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036874264,5.6572976,"{""low"":0.006518,""high"":0.141068}",-0.09767573,-0.69240177,0.006518,0.141068,-78.7452,0.01890916,0.024483103,1.2947748,0.029628536,0.013763728,0.46454296,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",154599,154599,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.01378228,"2024-11-21T03:02:00.000Z",0.04526129,"{""low"":0.04325494,""high"":0.04526129}",0.04325494,154599,0.045166094,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.76558,0.23196256,"CCC",0.23817751,58631529,142351796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12278656,1.1246662,"{""low"":0.109176,""high"":0.831494}",-0.5995314,-0.72102916,0.109176,0.831494,-50.299007,0.23288764,-0.000925079,-0.0039722114,0.24185325,-0.00989069,-0.04089542,468465568,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2019574016,"CoinMarketCap",66217252,66217252,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.011607528,"2024-11-21T03:02:00.000Z",0.2412852,"{""low"":0.2303683,""high"":0.2412852}",0.2303683,66217252,0.23817751,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9095604,0.96834165,"CCC",0.9683949,195687889,333686714,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.88479567,10.590521,"{""low"":0.083546,""high"":1.478033}",-0.5096913,-0.34484434,0.083546,1.478033,359.49292,0.7560568,0.21228486,0.280779,0.87864965,0.089692,0.10207936,1345762304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",188304144,188304144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008888483,"2024-11-21T03:02:00.000Z",1.0010554,"{""low"":0.9491911,""high"":1.0010554}",0.9491911,188304144,0.9683949,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.6547954,0.004717379,"CCC",0.004719381,297722,298909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020763788,0.7862093,"{""low"":0.002641,""high"":0.012289}",-0.007571621,-0.61612993,0.002641,0.012289,8.290279,0.0034432,0.001274179,0.37005663,0.004161305,0.0005560741,0.13362974,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304868,304868,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000767922,"2024-11-21T03:02:00.000Z",0.0047375252,"{""low"":0.0046536103,""high"":0.0047375252}",0.0046536103,304868,0.004719381,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5876727,0.16882424,"CCC",0.16822681,409666,433536,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004867241,0.02968608,"{""low"":0.163957,""high"":0.60314}",-0.43431574,-0.7200911,0.163957,0.60314,-36.243916,0.18095598,-0.012131736,-0.06704247,0.20669852,-0.03787428,-0.18323441,36021852,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",430777,430777,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0044846684,"2024-11-21T03:02:00.000Z",0.1710133,"{""low"":0.16629167,""high"":0.1710133}",0.16629167,430777,0.16822681,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-10.145234,0.0048134066,"CCC",0.005115292,34418,130202,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010644067,0.28391752,"{""low"":0.003749,""high"":0.009982}",-0.0051685935,-0.5177914,0.003749,0.009982,-21.960485,0.00527688,-0.0004634736,-0.08783099,0.00650369,-0.0016902834,-0.25989607,319218,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",93305,93305,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005434677,"2024-11-21T03:02:00.000Z",0.0058782054,"{""low"":0.004691107,""high"":0.0058782054}",0.004691107,93305,0.005115292,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.491528,0.19889794,"CCC",0.20435895,11654320,20920118,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07474494,0.6020389,"{""low"":0.124153,""high"":0.563473}",-0.36457503,-0.6470142,0.124153,0.563473,63.54332,0.1785833,0.020314649,0.11375447,0.2259181,-0.027020156,-0.119601555,164693440,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828029888,"CoinMarketCap",12529673,12529673,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0071958154,"2024-11-21T03:02:00.000Z",0.20672107,"{""low"":0.1970086,""high"":0.20672107}",0.1970086,12529673,0.20435895,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9951074,82.8385,"CCC",83.37852,406387603,1314681238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.409096,0.64266264,"{""low"":50.429405,""high"":112.315865}",-29.477364,-0.26245058,50.429405,112.315865,24.899256,71.64202,11.19648,0.15628369,71.629875,11.208626,0.15647976,6231039488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75219128,"CoinMarketCap",814345216,814345216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.5577087,"2024-11-21T03:06:00.000Z",84.9012,"{""low"":81.9662,""high"":84.9012}",81.9662,814345216,83.37852,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.7312977,0.025753519,"CCC",0.025751004,169928,211018,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065951794,0.026281897,"{""low"":0.025094,""high"":0.11719}",-0.09143648,-0.7802413,0.025094,0.11719,-75.46241,0.0293291,-0.003575582,-0.121912435,0.052961804,-0.027208285,-0.5137341,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",178666,178666,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000998186,"2024-11-21T03:02:00.000Z",0.025824942,"{""low"":0.02567463,""high"":0.025824942}",0.02567463,178666,0.025751004,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8790694,1.8417709,"CCC",1.8706765,36083708,98042709,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62088084,0.5085477,"{""low"":1.22089,""high"":5.217611}",-3.37584,-0.6470088,1.22089,5.217611,-20.149332,1.8436732,-0.0019023418,-0.0010318216,2.055223,-0.2134521,-0.10385837,520637152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,282682912,"CoinMarketCap",68640344,68640344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03527093,"2024-11-21T03:06:00.000Z",1.8879852,"{""low"":1.8301846,""high"":1.8879852}",1.8301846,68640344,1.8706765,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.75682753,0.000013813455,"CCC",0.000014701984,125641,127451,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000013813455,,"0.0 - 0.006973",-0.0069591864,-0.99801904,0,0.006973,-98.25986,0.0002645,-0.00025068654,-0.9477752,0.000739185,-0.0007253716,-0.98131263,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",122738,122738,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.05341314e-7,1732158120,0.0000148133195,"1.3810055E-5 - 1.48133195E-5",0.000013810055,122738,0.000014701984,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8577819,0.29635552,"CCC",0.29754654,2017660,1571582,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07866451,0.36135858,"{""low"":0.217691,""high"":2.386979}",-2.0906236,-0.87584496,0.217691,2.386979,-68.339226,0.2788285,0.017527014,0.062859476,0.45520535,-0.15884984,-0.34896302,14144099,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1059911,1059911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0025640726,"2024-11-21T03:02:00.000Z",0.2979925,"{""low"":0.29635552,""high"":0.2979925}",0.29635552,1059911,0.29754654,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.211707,0.15259081,"CCC",0.1547457,9747984,11344101,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08537781,1.2702575,"{""low"":0.067213,""high"":0.343683}",-0.1910922,-0.5560129,0.067213,0.343683,2.7418375,0.12645593,0.026134878,0.20667182,0.13131012,0.021280691,0.16206436,20567970,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8433475,8433475,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008924156,"2024-11-21T03:02:00.000Z",0.15818915,"{""low"":0.15092233,""high"":0.15818915}",0.15092233,8433475,0.1547457,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.8167586,0.007115459,"CCC",0.0073347418,212658,205050,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002798459,0.6482416,"{""low"":0.004317,""high"":0.051439}",-0.04432354,-0.8616719,0.004317,0.051439,-44.593914,0.00676554,0.00034991885,0.051720753,0.00936375,-0.002248291,-0.24010582,1207247,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",223260,223260,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00052052643,"2024-11-21T03:02:00.000Z",0.0073840437,"{""low"":0.007073931,""high"":0.0073840437}",0.007073931,223260,0.0073347418,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.3744082,0.13375849,"CCC",0.1354706,10085202,20620885,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042831488,0.47105357,"{""low"":0.090927,""high"":0.459764}",-0.32600552,-0.7090714,0.090927,0.459764,-20.953876,0.12705977,0.0066987127,0.052720957,0.1622733,-0.028514817,-0.17572095,115199480,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15790328,15790328,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010649204,"2024-11-21T03:06:00.000Z",0.13808888,"{""low"":0.13216859,""high"":0.13808888}",0.13216859,15790328,0.1354706,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4490623,0.4969963,"CCC",0.50344205,371770,287145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1863493,0.5998748,"{""low"":0.310647,""high"":1.859077}",-1.3620807,-0.73266506,0.310647,1.859077,-28.017527,0.44551104,0.05148527,0.11556452,0.51907927,-0.022082955,-0.042542547,19283892,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",302764,302764,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0124773085,"2024-11-21T03:02:00.000Z",0.507109,"{""low"":0.49628705,""high"":0.507109}",0.49628705,302764,0.50344205,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.4287932,0.0059178164,"CCC",0.0060599055,7657401,19337651,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018698163,0.46191114,"{""low"":0.004048,""high"":0.014579}",-0.0086611835,-0.5940862,0.004048,0.014579,-26.841503,0.00506952,0.00084829656,0.16733272,0.006121145,-0.00020332867,-0.033217423,126138264,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13048709,13048709,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00021011382,"2024-11-21T03:06:00.000Z",0.006097999,"{""low"":0.005842243,""high"":0.006097999}",0.005842243,13048709,0.0060599055,"IOST"
