"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011237301,"2024-12-04T02:22:00.000Z",0.09025869,"{""low"":0.08506766,""high"":0.09025869}",0.08506766,2234786,0.09023478,"CCC",0.09023478,602670,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045214027,1.118301,"{""low"":0.040431,""high"":0.282325}",-0.19667998,-0.6966439,0.040431,0.282325,76.88583,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2234786,2234786,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06183238,0.023812648,0.38511616,0.06410426,0.021540768,0.33602712,29219842,15,0,false,false,"USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15.102327,0.08564503,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013563931,"2024-12-04T02:22:00.000Z",0.36443213,"{""low"":0.35104734,""high"":0.36443213}",0.35104734,273786304,0.36443213,"CCC",0.36443213,90965834,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18717434,1.1421914,"{""low"":0.163873,""high"":326.4311}",-326.08005,-0.9989246,0.163873,326.4311,-98.63416,false,"2024-03-05T00:00:00.000Z",6,2757528320,"CoinMarketCap",273786304,273786304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2626788,0.088368535,0.33641288,0.31574532,0.035302013,0.11180534,968022976,15,0,false,false,"USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0191417,0.35104734,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014368445,"2024-12-04T02:22:00.000Z",0.011360693,"{""low"":0.01128934,""high"":0.011360693}",0.01128934,146862,0.011357125,"CCC",0.011357125,166057,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036475658,0.47420254,"{""low"":0.007692,""high"":0.039688}",-0.028348433,-0.7142823,0.007692,0.039688,18.672026,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146862,146862,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00912478,0.0022147857,0.2427221,0.01070481,0.00063475594,0.059296332,0,15,0,false,false,"USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.283366,0.011339566,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045205653,"2024-12-04T02:22:00.000Z",0.0055638487,"{""low"":0.00544515,""high"":0.0055638487}",0.00544515,14413781,0.0054783146,"CCC",0.0054783146,5200231,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0019261502,0.54735726,"{""low"":0.003519,""high"":0.011511}",-0.0060658497,-0.52696115,0.003519,0.011511,-14.904177,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14413781,14413781,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00417118,0.0012739701,0.30542198,0.00488639,0.00055876,0.11435027,24155828,15,0,false,false,"USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,9.053636,0.00544515,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3577255e-13,1733278920,3.7395276e-10,"3.654984E-10 - 3.7395276E-10",3.654984e-10,16409793,3.654984e-10,"CCC",3.654984e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2565838e-12,0.0061739907,"3.654984E-10 - 3.7395276E-10",-6.1977645e-12,-0.016573656,3.654984e-10,3.7395276e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",16409793,16409793,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,64157024,15,0,false,false,"USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20047519,3.67755e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032622702,"2024-12-04T02:22:00.000Z",0.049377516,"{""low"":0.04788073,""high"":0.049377516}",0.04788073,110656560,0.049377516,"CCC",0.049377516,16456809,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.028494578,1.4190527,"{""low"":0.02008,""high"":0.06872}",-0.02014542,-0.2931522,0.02008,0.06872,63.98913,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",110656560,110656560,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03065764,0.017916938,0.58442,0.030534524,0.018040054,0.5908084,485745792,15,0,false,false,"USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,7.19953,0.048574578,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.486389,"2024-12-04T02:22:00.000Z",245.49127,"{""low"":236.84845,""high"":245.49127}",236.84845,930436160,240.66505,"CCC",240.66505,276082721,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",167.50461,2.3180454,"{""low"":72.26115,""high"":245.49127}",-5.725525,-0.023322722,72.26115,245.49127,144.44441,false,"2020-10-02T00:00:00.000Z",2,15006617,"CoinMarketCap",930436160,930436160,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",166.89502,72.87073,0.43662614,126.817764,112.94798,0.8906322,3598072576,15,0,false,true,"USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.5736303,239.76575,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11523384,"2024-12-04T02:22:00.000Z",0.9146004,"{""low"":0.87007356,""high"":0.9146004}",0.87007356,1266279552,0.8817954,"CCC",0.8817954,141747781,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6889806,3.8045676,"{""low"":0.181093,""high"":0.9146004}",-0.044526815,-0.048684448,0.181093,0.9146004,20.9548,false,"2020-08-14T00:00:00.000Z",6,1245160448,"CoinMarketCap",1266279552,1266279552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.33870277,0.53137076,1.5688409,0.3204977,0.54957587,1.7147577,1083381120,15,0,false,false,"USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15.265999,0.87007356,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10194206,"2024-12-04T02:22:00.000Z",9.456978,"{""low"":9.138244,""high"":9.456978}",9.138244,507246464,9.456978,"CCC",9.456978,86714450,403442182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.3172636,1.3721964,"{""low"":3.875002,""high"":13.453577}",-4.2613115,-0.31674188,3.875002,13.453577,33.93283,false,"2020-11-04T00:00:00.000Z",4,155378816,"CoinMarketCap",507246464,507246464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.6883087,3.5039568,0.6159927,5.677579,3.5146866,0.6190467,1428283392,15,0,false,false,"USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0968298,9.1922655,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09793717,1733278920,0.9597476,"0.9051544 - 0.9597476",0.9051544,242878544,0.90659356,"CCC",0.90659356,80667955,111740785,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.93811285,19959.848,"4.7E-5 - 2.854006",-1.9158461,-0.6712831,0.000047,2.854006,16064.898,false,1701216000000,6,576114560,"CoinMarketCap",242878544,242878544,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7005544,0.23760551,0.33916783,0.75118184,0.18697804,0.24891183,540487616,15,0,false,false,"USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,11.656096,0.9381599,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05411689,"2024-12-04T02:22:00.000Z",0.23917405,"{""low"":0.19782774,""high"":0.23917405}",0.19782774,532868832,0.19782774,"CCC",0.19782774,91811071,71175068,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.17329107,3.139843,"{""low"":0.055191,""high"":0.82193}",-0.5934479,-0.7220176,0.055191,0.82193,-71.74867,false,"2023-10-11T00:00:00.000Z",6,1309234304,"CoinMarketCap",532868832,532868832,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.1607641,0.06771797,0.4212257,0.12953578,0.09894629,0.76385295,299136544,15,0,false,false,"USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,31.036526,0.22848207,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029494334,"2024-12-04T02:22:00.000Z",0.0043943096,"{""low"":0.0043910565,""high"":0.0043943096}",0.0043910565,122277,0.004392362,"CCC",0.004392362,126828,116808,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018510164,0.72817326,"{""low"":0.002542,""high"":0.047821}",-0.043427985,-0.90813625,0.002542,0.047821,-6.237507,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",122277,122277,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00545286,-0.0010598437,-0.19436473,0.005233525,-0.0008405084,-0.16060083,24710,15,0,false,false,"USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.291506,0.0043930165,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050242245,"2024-12-04T02:22:00.000Z",0.047913365,"{""low"":0.045422032,""high"":0.047913365}",0.045422032,1194792,0.045425665,"CCC",0.045425665,1212824,1241336,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023532266,0.9671324,"{""low"":0.024332,""high"":0.078551}",-0.030686736,-0.39066002,0.024332,0.078551,-11.79263,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1194792,1194792,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.03663854,0.011225726,0.3063912,0.04035213,0.0075121373,0.18616459,31619864,15,0,false,false,"USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,11.727864,0.047864266,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021304548,"2024-12-04T02:22:00.000Z",0.35460812,"{""low"":0.3460659,""high"":0.35460812}",0.3460659,162411248,0.34836942,"CCC",0.34836942,60695665,158182588,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1716826,0.9654201,"{""low"":0.177832,""high"":0.722146}",-0.37263137,-0.51600564,0.177832,0.722146,35.309803,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",162411248,162411248,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2413936,0.10812101,0.4479034,0.26250893,0.087005675,0.33143893,180730112,15,0,false,false,"USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.4911427,0.3495146,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96588516,"2024-12-04T02:22:00.000Z",33.54682,"{""low"":32.90153,""high"":33.54682}",32.90153,455272704,33.412643,"CCC",33.412643,146511526,335032054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.56746,1.4441816,"{""low"":13.549169,""high"":52.749947}",-19.63332,-0.37219602,13.549169,52.749947,86.6777,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",455272704,455272704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",23.315968,9.800659,0.42034107,22.15248,10.964148,0.49493998,3273513216,15,0,false,false,"USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.0042424,33.116627,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007371255,"2024-12-04T02:16:00.000Z",0.0010749252,"{""low"":0.0010485463,""high"":0.0010749252}",0.0010485463,215180,0.0010518973,"CCC",0.0010518973,,,,,,0.000017535873,0.016723985,"{""low"":0.0010485463,""high"":0.0010749252}",-0.000008843024,-0.008226641,0.0010485463,0.0010749252,,false,,6,0,"CoinMarketCap",215180,215180,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,7.4279265,0.0010660822,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028283998,"2024-12-04T02:22:00.000Z",0.21239969,"{""low"":0.18582031,""high"":0.21239969}",0.18582031,62650336,0.18582031,"CCC",0.18582031,,,,,,0.017069414,0.09185979,"{""low"":0.18582031,""high"":0.21239969}",-0.009509966,-0.044773914,0.18582031,0.21239969,,false,,6,999998272,"CoinMarketCap",62650336,62650336,"FARTCOIN","USD=X",,,,,,,,202889376,15,0,false,false,"USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,16.198782,0.20288973,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.087617874,"2024-12-04T02:22:00.000Z",7.4262047,"{""low"":7.287142,""high"":7.4262047}",7.287142,1228891904,7.3910437,"CCC",7.3910437,437950121,907541743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.2094603,2.505447,"{""low"":2.079254,""high"":8.985104}",-1.6963897,-0.18880023,2.079254,8.985104,224.82439,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1228891904,1228891904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",5.207601,2.0811129,0.39962986,5.236984,2.0517302,0.39177707,8876969984,15,0,false,true,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1878228,7.288714,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052422183,"2024-12-04T02:22:00.000Z",0.03287795,"{""low"":0.020803113,""high"":0.03287795}",0.020803113,21290,0.029931698,"CCC",0.029931698,141621,148285,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.015801113,3.1589592,"{""low"":0.005002,""high"":0.049089}",-0.028285887,-0.5762164,0.005002,0.049089,-42.735733,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",21290,21290,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01095082,0.009852293,0.89968544,0.01006727,0.010735842,1.0664105,484953,15,0,false,false,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,33.688416,0.020803113,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9378005e-8,1733278920,5.340545e-7,"5.140956E-7 - 5.340545E-7",5.140956e-7,85720,5.321329e-7,"CCC",5.321329e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.1429737e-7,,"0.0 - 6.0E-6",-0.000005485703,-0.91428375,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",85720,85720,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",9e-7,-3.857026e-7,-0.42855847,8.6e-7,-3.4570263e-7,-0.4019798,1837522,15,0,false,false,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,21.034107,5.1429737e-7,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011012465,"2024-12-04T02:22:00.000Z",0.32203546,"{""low"":0.30905116,""high"":0.32203546}",0.30905116,39646316,0.3203587,"CCC",0.3203587,10308824,16997099,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16337515,1.1214967,"{""low"":0.145676,""high"":0.683803}",-0.37475187,-0.5480407,0.145676,0.683803,75.373436,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",39646316,39646316,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.19744462,0.11160654,0.5652549,0.24854895,0.0605022,0.24342167,144326896,15,0,false,false,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.6949763,0.30905116,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030555844,"2024-12-04T02:22:00.000Z",0.29538107,"{""low"":0.28635988,""high"":0.29538107}",0.28635988,124802816,0.29538107,"CCC",0.29538107,22790276,63750031,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.18830979,1.8537894,"{""low"":0.101581,""high"":0.55272}",-0.2628292,-0.47551963,0.101581,0.55272,5.7952642,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",124802816,124802816,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.15652424,0.13336655,0.8520505,0.16099194,0.12889886,0.8006541,396224768,15,0,false,false,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,11.782378,0.2898908,"REGULAR","LRC"
