"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-1.3434266,0.0000046821738,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","USD",-6.375831e-8,0.000004752396,"4.280445E-6 - 4.752396E-6",0.000004280445,156535,0.0000046819955,"CCC",0.0000046819955,290067,203240,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026821738,1.3410869,"2.0E-6 - 6.0E-6",-0.0000013178264,-0.21963774,0.000002,0.000006,25,0.00000434,3.4217373e-7,0.07884187,0.000003095,0.0000015871738,0.51281863,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",156535,156535,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",28.848322,0.000003920862,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","USD",8.7785634e-7,0.000003991211,"3.880276E-6 - 3.991211E-6",0.000003880276,17258,0.0000039721986,"CCC",0.0000039721986,63005,19019,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019208621,0.96043104,"2.0E-6 - 1.0E-5",-0.0000060791376,-0.6079138,0.000002,0.00001,0,0.0000038,1.2086207e-7,0.031805806,0.00000335,5.708621e-7,0.1704066,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",17258,17258,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.4741023,0.08961329,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","USD",-0.0013407543,0.090480454,"{""low"":0.08709079,""high"":0.090480454}",0.08709079,8614034,0.08909107,"CCC",0.08909107,14189746,11196921,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014488287,0.19285573,"{""low"":0.075125,""high"":0.251639}",-0.16202572,-0.64388156,0.075125,0.251639,-2.0094752,0.09821088,-0.00859759,-0.08754214,0.10540885,-0.015795559,-0.14985041,89613288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8614034,8614034,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-5.052138,0.008364308,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","USD",-0.00044506136,0.008639378,"{""low"":0.008364308,""high"":0.008639378}",0.008364308,3510087,0.008632322,"CCC",0.008632322,6212320,7478404,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016783075,0.25101817,"{""low"":0.006686,""high"":0.034431}",-0.02606669,-0.7570704,0.006686,0.034431,-36.676483,0.00872404,-0.00035973266,-0.04123464,0.009499585,-0.0011352776,-0.11950812,68595968,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201033728,"CoinMarketCap",3510087,3510087,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",0.29779896,0.99534315,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","USD",0.0029553175,0.99553865,"{""low"":0.9938907,""high"":0.99553865}",0.9938907,19591,0.99491185,"CCC",0.99491185,70676,30269,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09944117,0.11099559,"{""low"":0.895902,""high"":1.314181}",-0.31883782,-0.24261333,0.895902,1.314181,1.9783139,0.9939321,0.0014110208,0.0014196349,0.9905045,0.0048386455,0.0048850314,3732331,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3749794,"CoinMarketCap",19591,19591,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-3.6755486,0.030556343,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","USD",-0.0011659712,0.031217692,"{""low"":0.029756062,""high"":0.031217692}",0.029756062,99931248,0.031217692,"CCC",0.031217692,47469112,98765216,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014641343,0.9199712,"{""low"":0.015915,""high"":0.085623}",-0.05506666,-0.6431293,0.015915,0.085623,0.41116476,0.02601932,0.0045370236,0.17437133,0.02455383,0.0060025137,0.24446344,182134224,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",99931248,99931248,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-2.0249412,7.1837926,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","USD",-0.14847422,7.2316084,"{""low"":6.9298315,""high"":7.2316084}",6.9298315,11703089,7.1796646,"CCC",7.1796646,16261146,19261180,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6872568,0.1057882,"{""low"":6.496536,""high"":45.99787}",-38.81408,-0.8438234,6.496536,45.99787,-1.1630297,8.266741,-1.0829482,-0.13100062,9.221251,-2.037458,-0.22095245,124556368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11703089,11703089,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-37.568855,0.0034,3.7485734e-8,0.000011025216,0.00357111,-0.00017107255,-0.047904585,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.19674757,0.0017052605,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","USD",-0.0000033617252,0.001717108,"{""low"":0.0016984644,""high"":0.001717108}",0.0016984644,14,0.0017158116,"CCC",0.0017158116,3426,88,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027526054,0.19248989,"{""low"":0.00143,""high"":0.012385}",-0.010679739,-0.8623124,0.00143,0.012385,-72.61024,0.00159366,0.0001116005,0.0700278,0.00298449,-0.0012792295,-0.42862585,145065,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85069120,"CoinMarketCap",14,14,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.6458378,0.022089785,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","USD",-0.00036964566,0.022175046,"{""low"":0.021292945,""high"":0.022175046}",0.021292945,9429033,0.021737974,"CCC",0.021737974,17725697,19004302,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057737846,0.35387254,"{""low"":0.016316,""high"":0.076092}",-0.05400221,-0.7096963,0.016316,0.076092,-39.07971,0.02283076,-0.00074097514,-0.032455124,0.0247401,-0.002650315,-0.10712628,33567340,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9429033,9429033,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-2.4715793,8.210826,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","USD",-0.20808029,8.243112,"{""low"":7.9946218,""high"":8.243112}",7.9946218,6888492,8.15042,"CCC",8.15042,10821889,12702894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.620009,0.2457979,"{""low"":6.590817,""high"":29.765951}",-21.555126,-0.72415376,6.590817,29.765951,-46.99688,8.291656,-0.08082962,-0.009748309,8.956237,-0.7454109,-0.08322814,24550360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989998,"CoinMarketCap",6888492,6888492,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",0,0.27638862,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","USD",0,0.27638862,"{""low"":0.27638862,""high"":0.27638862}",0.27638862,107,0.27638862,"CCC",0.27638862,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.00034862757,0.0012629604,"{""low"":0.27604,""high"":0.28509}",-0.008701384,-0.030521534,0.27604,0.28509,-3.05202,0.28235382,-0.005965203,-0.021126695,0.28235382,-0.005965203,-0.021126695,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",2.0844963,10642.32,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","USD",217.3086,10642.32,"{""low"":10583.858,""high"":10642.32}",10583.858,3260,10583.858,"CCC",10583.858,1218,761,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8897.238,5.0984626,"{""low"":1745.0825,""high"":12613.579}",-1971.2588,-0.15628068,1745.0825,12613.579,113.77309,7697.3203,2945,0.3826007,5766.8916,4875.4287,0.8454171,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3260,3260,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",0,0.000090508394,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","USD",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0.00034412,-0.0002536116,-0.7369859,0.00029923,-0.00020872161,-0.697529,34993,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.7446512,0.13704312,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","USD",0.0010129511,0.13930462,"{""low"":0.13550617,""high"":0.13930462}",0.13550617,209737,0.13550617,"CCC",0.13550617,332034,216701,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015624121,0.12867938,"{""low"":0.121419,""high"":0.825617}",-0.6885739,-0.83401126,0.121419,0.825617,-50.878036,0.15381186,-0.016768739,-0.109021105,0.19770074,-0.06065762,-0.30681536,7208558,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",209737,209737,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.7435445,0.4466717,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","USD",-0.007926106,0.4472672,"{""low"":0.43197182,""high"":0.4472672}",0.43197182,3360398,0.43788204,"CCC",0.43788204,6424235,4907210,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13474768,0.4319888,"{""low"":0.311924,""high"":1.531017}",-1.0843452,-0.7082516,0.311924,1.531017,-51.096798,0.47437105,-0.027699351,-0.058391742,0.46153197,-0.014860272,-0.03219771,23560950,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3360398,3360398,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.7242413,0.0044878577,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","USD",-0.00012568384,0.004516272,"{""low"":0.004293147,""high"":0.004516272}",0.004293147,8300384,0.004445005,"CCC",0.004445005,9219449,8455427,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009828578,0.28041592,"{""low"":0.003505,""high"":0.022561}",-0.018073143,-0.801079,0.003505,0.022561,-58.867825,0.005064,-0.0005761422,-0.11377216,0.005330215,-0.0008423575,-0.15803443,27225014,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6066372096,"CoinMarketCap",8300384,8300384,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.1965058,0.029071048,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","USD",-0.0006528888,0.029147234,"{""low"":0.02789128,""high"":0.029147234}",0.02789128,2107731,0.028690025,"CCC",0.028690025,5234697,2974363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015462048,1.1361635,"{""low"":0.013609,""high"":0.108094}",-0.07902295,-0.7310577,0.013609,0.108094,-48.496193,0.03024902,-0.0011779722,-0.03894249,0.03194568,-0.0028746314,-0.08998498,16157999,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,555810688,"CoinMarketCap",2107731,2107731,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.8188657,0.12158465,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","USD",0.0009875223,0.122056656,"{""low"":0.11877396,""high"":0.122056656}",0.11877396,21779198,0.11954855,"CCC",0.11954855,13687858,8297223,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.047516644,0.6415273,"{""low"":0.074068,""high"":0.640695}",-0.5191103,-0.8102301,0.074068,0.640695,-62.17829,0.1183271,0.0032575428,0.027529981,0.15085785,-0.029273205,-0.19404495,14443935,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118797360,"CoinMarketCap",21779198,21779198,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.394806,0.001958096,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","USD",-0.000048043206,0.001958096,"{""low"":0.001958096,""high"":0.001958096}",0.001958096,4,0.001958096,"CCC",0.001958096,1084,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000879096,0.8147322,"{""low"":0.001079,""high"":0.13706}",-0.1351019,-0.98571354,0.001079,0.13706,-98.16927,0.00177226,0.00018583599,0.104858205,0.00268437,-0.000726274,-0.2705566,39576,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",4,4,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",6.8289766,0.0009896995,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","USD",0.00006326591,0.0009917596,"8.9700986E-4 - 9.917596E-4",0.00089700986,9162,0.0009881693,"CCC",0.0009881693,62124,11049,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008496995,6.069282,"1.4E-4 - 0.011584",-0.0105943,-0.91456324,0.00014,0.011584,-47.63407,0.00090014,0.00008955953,0.09949511,0.001088015,-0.00009831553,-0.090362296,4725815,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9162,9162,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.12150883,0.018339373,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","USD",0.000022256747,0.018370891,"{""low"":0.017938796,""high"":0.018370891}",0.017938796,5789674,0.01824481,"CCC",0.01824481,12836726,6903661,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015683733,0.09351698,"{""low"":0.016771,""high"":0.040144}",-0.021804627,-0.5431603,0.016771,0.040144,-23.185259,0.01923628,-0.0008969065,-0.046625778,0.020378115,-0.0020387415,-0.10004564,73168168,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5789674,5789674,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-1.5834461,0.000054738408,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","USD",-8.8069646e-7,0.000055011034,"5.360978E-5 - 5.5011034E-5",0.00005360978,4066429,0.000055011034,"CCC",0.000055011034,4840766,4922033,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017384082,0.032800153,"5.3E-5 - 3.39E-4",-0.0002842616,-0.8385298,0.000053,0.000339,-59.85402,0.00005928,-0.000004541591,-0.07661253,0.000078025,-0.00002328659,-0.29845038,22534180,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4066429,4066429,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
