"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.4805875,0.00089094654,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",276407,276407,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004179217,0.0009478302,"{""low"":8.7529636,""high"":4}",0.00087529636,276407,0.00093895145,"CCC",0.00093895145,349125,262641,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000031946518,0.03719036,"{""low"":8.59,""high"":4}",-0.04812305,-0.9818226,0.000859,0.049014,-81.60627,0.00111448,-0.00022353343,-0.20057195,0.00351808,-0.0026271336,-0.7467521,711302,15,0,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.8207723,1.9555164e-7,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12236729,12236729,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.6265817e-9,2.0127733e-7,"{""low"":1.9301157,""high"":7}",1.9301157e-7,12236729,2.0127733e-7,"CCC",2.0127733e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9555164e-7,,"{""low"":0,""high"":1}",-8.0444835e-7,-0.80444837,0,0.000001,,4e-8,1.5555163e-7,3.8887908,9e-8,1.05551635e-7,1.1727959,0,15,0,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.02758528,0.1590245,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000043854117,0.15958352,"{""low"":0.15655228,""high"":0.15958352}",0.15655228,8,0.15923211,"CCC",0.15923211,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026252508,0.19772623,"{""low"":0.132772,""high"":0.211158}",-0.0521335,-0.24689332,0.132772,0.211158,-12.462753,0.15468684,0.0043376684,0.028041612,0.17016806,-0.01114355,-0.06548556,0,15,0,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,1.0285157,0.00057704095,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00000587455,0.00061457336,"{""low"":5.637025,""high"":4}",0.0005637025,25,0.0005695069,"CCC",0.0005695069,2,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022040971,0.039713465,"{""low"":5.55,""high"":4}",-0.04942296,-0.9884592,0.000555,0.05,-98.23491,0.0006242,-0.000047159032,-0.07555116,0.0034992222,-0.0029221813,-0.8350945,0,15,0,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-92.106865,0.029988948,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.34994826,0.37996227,"{""low"":0.005641836,""high"":0.37996227}",0.005641836,0,0.37993735,"CCC",0.37993735,21845,119,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025215948,5.28304,"{""low"":0.004773,""high"":0.409961}",-0.37997204,-0.92684925,0.004773,0.409961,91.57846,0.0821797,-0.052190755,-0.6350808,0.05511289,-0.025123943,-0.45586327,0,15,0,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-6.5615025,0.03724559,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",257015,257015,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0026154853,0.03931914,"{""low"":0.03598286,""high"":0.03931914}",0.03598286,257015,0.03888289,"CCC",0.03888289,175257,153800,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00798459,0.2728748,"{""low"":0.029261,""high"":0.171877}",-0.13463141,-0.78330094,0.029261,0.171877,-69.59439,0.0410974,-0.0038518086,-0.0937239,0.051254176,-0.014008585,-0.273316,1899326,15,0,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-4.318051,0.520835,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",63307,63307,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.023504853,0.5852254,"{""low"":0.520835,""high"":0.5852254}",0.520835,63307,0.5718177,"CCC",0.5718177,277441,184829,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.21480897,0.7019304,"{""low"":0.306026,""high"":2.131737}",-1.6109021,-0.7556758,0.306026,2.131737,-5.1088276,0.42694125,0.09389374,0.21992192,0.8893186,-0.3684836,-0.41434374,0,15,0,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.814528,0.0021289412,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2750650,2750650,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00013582176,0.0021763588,"{""low"":0.0019919646,""high"":0.0021763588}",0.0019919646,2750650,0.0019924883,"CCC",0.0019924883,1832505,2350379,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029294123,0.15955405,"{""low"":0.001836,""high"":0.024311}",-0.022182059,-0.91242886,0.001836,0.024311,-90.22139,0.0020766,0.00005234126,0.025205268,0.0032439,-0.0011149587,-0.34370932,617392,15,0,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-6.473701,0.6957692,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",850694,850694,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.04815972,0.72633445,"{""low"":0.67775905,""high"":0.72633445}",0.67775905,850694,0.7023493,"CCC",0.7023493,932635,1052314,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.3050102,0.78055835,"{""low"":0.390759,""high"":7.61003}",-6.914261,-0.9085721,0.390759,7.61003,-59.524876,0.64308184,0.052687347,0.08192946,2.1630716,-1.4673024,-0.67834204,8975412,15,0,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7076733,0.0038232775,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",109372,109372,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006642332,0.003909933,"{""low"":0.0037852423,""high"":0.003909933}",0.0037852423,109372,0.0039097164,"CCC",0.0039097164,97710,111919,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011782777,0.4454736,"{""low"":0.002645,""high"":0.015611}",-0.011787723,-0.75509083,0.002645,0.015611,-71.600815,0.00378384,0.000039437553,0.010422627,0.004735645,-0.00091236737,-0.19265959,631925,15,0,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,3.8720942,0.00020188156,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",16592,16592,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000007525654,0.00022102945,"{""low"":1.9164075,""high"":4}",0.00019164075,16592,0.00019341405,"CCC",0.00019341405,507093,14666,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009088156,0.81875277,"{""low"":1.11,""high"":4}",-0.0038681182,-0.9503976,0.000111,0.00407,-91.62327,0.00021942,-0.000017538448,-0.079930946,0.0006294348,-0.00042755326,-0.6792653,0,15,0,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.6284404,0.19988206,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",559231,559231,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0051192343,0.20123991,"{""low"":0.1947042,""high"":0.20123991}",0.1947042,559231,0.1978176,"CCC",0.1978176,320950,275602,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.043397054,0.27732405,"{""low"":0.156485,""high"":0.690402}",-0.4905199,-0.7104845,0.156485,0.690402,-16.128868,0.18903714,0.010844916,0.057369232,0.24441205,-0.04452999,-0.18219228,196334640,15,0,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3962233,0.0007169499,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00001015194,0.00082274486,"{""low"":7.1460824,""high"":4}",0.00071460824,56,0.0007250506,"CCC",0.0007250506,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00010494987,0.1714867,"{""low"":6.12,""high"":4}",-0.0012680502,-0.63881624,0.000612,0.001985,-39.583332,0.00076076,-0.000043810112,-0.0575873,0.00097357,-0.00025662011,-0.26358673,0,15,0,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,8.343306,0.02742584,false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2092339,2092339,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0021120105,0.028552948,"{""low"":0.026048819,""high"":0.028552948}",0.026048819,2092339,0.026448958,"CCC",0.026448958,2650843,2227582,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.01781084,1.8524014,"{""low"":0.009615,""high"":0.048036}",-0.020610161,-0.42905656,0.009615,0.048036,149.16628,0.02430961,0.0031162314,0.12818928,0.02430961,0.0031162314,0.12818928,0,15,0,false,"PUMPCADE USD","PUMPCADE USD","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-12.542028,0.00017640927,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025298214,0.00020319247,"{""low"":1.7640927,""high"":4}",0.00017640927,3149,0.00020319247,"CCC",0.00020319247,110,188,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008640927,0.96010303,"{""low"":9,""high"":5}",-0.0015655907,-0.89873177,0.00009,0.001742,-83.22314,0.00022194,-0.00004553073,-0.20514882,0.000198925,-0.000022515727,-0.113187015,0,15,0,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.138385,7.083888e-10,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3245,3245,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.445472e-11,7.083888e-10,"{""low"":6.7265116,""high"":10}",6.7265116e-10,3245,7.0837136e-10,"CCC",7.0837136e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.5737635e-11,0.053129524,"{""low"":6.7265116,""high"":10}",0,0,6.7265116e-10,7.083888e-10,,,,,,,,0,15,0,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.294478,0.255,false,false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",1547246,1547246,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010499999,0.2503288,"{""low"":0.23102354,""high"":0.2503288}",0.23102354,1547246,0.24292205,"CCC",0.24292205,2060644,1343075,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.032301992,0.14504841,"{""low"":0.222698,""high"":3.558845}",-3.303845,-0.9283475,0.222698,3.558845,-92.18193,0.2802927,-0.025292695,-0.09023672,1.2299718,-0.9749718,-0.7926782,3513396,15,0,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.26737624,0.375,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",17473478,17473478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0009999871,0.37739962,"{""low"":0.36253783,""high"":0.37739962}",0.36253783,17473478,0.3707348,"CCC",0.3707348,27046255,25166563,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.118301004,0.46085495,"{""low"":0.256699,""high"":1.832284}",-1.457284,-0.7953374,0.256699,1.832284,-60.171772,0.31501243,0.059987575,0.19042924,0.41062835,-0.03562835,-0.08676544,32444242,15,0,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.713938,0.000016949609,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40717,40717,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.2187957e-7,0.00001719067,"{""low"":1.6748094,""high"":5}",0.000016748094,40717,0.00001719067,"CCC",0.00001719067,310356,39598,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019496092,0.12997395,"{""low"":1.5,""high"":5}",-0.0022640503,-0.9925692,0.000015,0.002281,-98.52302,0.0000169,4.9609298e-8,0.0029354615,0.00002338,-0.0000064303913,-0.27503812,169496,15,0,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.8567686,0.010766082,false,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",40290,40290,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0005956581,0.010955957,"{""low"":0.010385451,""high"":0.010955957}",0.010385451,40290,0.010605212,"CCC",0.010605212,61853,31474,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0061720824,1.3435094,"{""low"":0.004594,""high"":0.335522}",-0.3247559,-0.96791244,0.004594,0.335522,-90.392715,0.00786032,0.0029057628,0.3696749,0.022664875,-0.011898792,-0.52498823,1151180,15,0,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.8089747,0.008603897,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00053062197,0.009001949,"{""low"":0.008603897,""high"":0.009001949}",0.008603897,1011,0.009001949,"CCC",0.009001949,23785,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-83.420204,0.00884758,-0.00024368335,-0.027542371,0.014328825,-0.0057249283,-0.39953926,0,15,0,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
