"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD",0.09570583,0.021629386,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112400,112400,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000020679086,0.021629386,"{""low"":0.021564256,""high"":0.021629386}",0.021564256,112400,0.021574117,"CCC",0.021574117,175340,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000087386,0.004056541,"{""low"":0.021542,""high"":0.289875}",-0.2682456,-0.92538375,0.021542,0.289875,-90.76409,0.02474806,-0.0031186752,-0.12601696,0.05329161,-0.031662226,-0.5941315,0,15,0,"Reform DAO USD",false,false,"[]","2025-09-08T01:16:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD",2e-8,2.4006073e-11,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD",false,false,"[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD",3.3260531,0.0015246328,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",55068,55068,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00004907779,0.0015246328,"{""low"":0.0015090503,""high"":0.0015246328}",0.0015090503,55068,0.0015158092,"CCC",0.0015158092,212616,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0004716328,0.44789442,"{""low"":0.001053,""high"":0.0068}",-0.0052753673,-0.7757893,0.001053,0.0068,37.278652,0.00198426,-0.00045962725,-0.2316366,0.00210236,-0.0005777271,-0.27479935,0,15,0,"HEX USD",false,false,"[]","2025-09-08T01:19:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD",-0.73289055,0.061624028,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79019,79019,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00045497343,0.06177728,"{""low"":0.06144462,""high"":0.06177728}",0.06144462,79019,0.06144462,"CCC",0.06144462,34737,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044039026,2.5043519,"{""low"":0.017585,""high"":0.530686}",-0.469062,-0.8838786,0.017585,0.530686,-40.698444,0.0661606,-0.004536569,-0.06856905,0.044075646,0.017548382,0.39814237,0,15,0,"EthXY USD",false,false,"[]","2025-09-08T01:16:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","USD",0.14563175,0.052480057,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",77,77,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00007631257,0.052480057,"{""low"":0.05198912,""high"":0.052480057}",0.05198912,77,0.05198912,"CCC",0.05198912,179,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009491056,0.22077872,"{""low"":0.042989,""high"":0.329252}",-0.27677196,-0.8406083,0.042989,0.329252,-81.19874,0.05525604,-0.002775982,-0.050238527,0.07741778,-0.024937727,-0.32211885,579004,15,0,"Gameswap USD",false,false,"[]","2025-09-08T01:16:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD",1.1827803,0.008845355,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82093,82093,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000103398226,0.008853603,"{""low"":0.0087731825,""high"":0.008853603}",0.0087731825,82093,0.008774185,"CCC",0.008774185,164746,90902,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015033553,0.20476101,"{""low"":0.007342,""high"":0.150486}",-0.14164065,-0.94122136,0.007342,0.150486,-85.51155,0.00965812,-0.0008127643,-0.08415347,0.013731365,-0.0048860097,-0.3558284,0,15,0,"Ordify USD",false,false,"[]","2025-09-08T01:15:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD",0.24736825,153.91872,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1548,1548,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.37980652,153.91872,"{""low"":153.91872,""high"":153.91872}",153.91872,1548,153.91872,"CCC",153.91872,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.33852,0.8867166,"{""low"":81.5802,""high"":2201.6428}",-2047.7241,-0.9300892,81.5802,2201.6428,-79.744225,192.75484,-38.83612,-0.20147936,145.1905,8.72821,0.060115572,1539187,15,0,"Asterix Labs USD",false,false,"[]","2025-09-08T01:15:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD",-2.2364407,0.7733018,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",126318,126318,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.017690063,0.7741383,"{""low"":0.7723522,""high"":0.7741383}",0.7723522,126318,0.7741383,"CCC",0.7741383,393537,171388,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4250888,1.2207724,"{""low"":0.348213,""high"":12.859703}",-12.086401,-0.93986624,0.348213,12.859703,-89.40696,1.0368155,-0.26351374,-0.25415683,1.1003972,-0.32709545,-0.29725215,7651552,15,0,"Tectum USD",false,false,"[]","2025-09-08T01:15:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD",0,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,,false,false,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD",2.040317,0.000012461221,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",17343,17343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.4916426e-7,0.000012461221,"1.2461221E-5 - 1.2461221E-5",0.000012461221,17343,0.000012461221,"CCC",0.000012461221,2510,266,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000044612207,0.5576526,"8.0E-6 - 8.3E-5",-0.00007053878,-0.84986484,0.000008,0.000083,-29.411762,0.00001252,-5.8779733e-8,-0.004694867,0.00001332,-8.5877946e-7,-0.06447293,0,15,0,"Roko USD",false,false,"[]",1757294160,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD",-0.20537186,0.20858094,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8938212,8938212,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00042925775,0.21027872,"{""low"":0.20858094,""high"":0.21027872}",0.20858094,8938212,0.21024609,"CCC",0.21024609,19508783,13969227,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07058394,0.5114889,"{""low"":0.137997,""high"":0.997482}",-0.7889011,-0.79089254,0.137997,0.997482,-70.681244,0.2124224,-0.0038414598,-0.018084062,0.2121979,-0.0036169589,-0.017045215,36699628,15,0,"Puffer USD",false,false,"[]","2025-09-08T01:16:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD",0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,,false,false,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD",1.1371211,0.004064165,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000045694876,0.004064165,"{""low"":0.004064165,""high"":0.004064165}",0.004064165,195,0.004064165,"CCC",0.004064165,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018916512,0.048816808,"{""low"":0.003875,""high"":0.052906}",-0.048841834,-0.9231814,0.003875,0.052906,-62.284912,0.00489822,-0.0008340548,-0.17027712,0.00576606,-0.0017018951,-0.29515737,0,15,0,"MetaZero USD",false,false,"[]","2025-09-08T01:15:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD",4.4989886,0.0015322451,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",347849,347849,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00006596779,0.001532633,"{""low"":0.001530231,""high"":0.001532633}",0.001530231,347849,0.0015325928,"CCC",0.0015325928,512933,360661,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007724506,0.053089388,"{""low"":0.001455,""high"":0.036466}",-0.034933753,-0.9579815,0.001455,0.036466,-81.888985,0.00224828,-0.0007160349,-0.3184812,0.003872095,-0.0023398497,-0.60428524,656160,15,0,"Laika AI USD",false,false,"[]","2025-09-08T01:15:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","USD",0,6.841321e-8,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.841321e-8,"6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,"Rato The Rat USD",false,false,"[]",1757294160,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD",0.44838488,115.24027,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2839,2839,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.5144119,116.06078,"{""low"":115.24027,""high"":116.06078}",115.24027,2839,116.06078,"CCC",116.06078,31347,14728,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.88879,1.1600201,"{""low"":53.351482,""high"":1728.2153}",-1612.9751,-0.9333184,53.351482,1728.2153,82.66383,117.59693,-2.356659,-0.02004014,91.85252,23.387749,0.25462282,64417404,15,0,"DeFi Pulse Index USD",false,false,"[]","2025-09-08T01:15:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD",-0.06171643,0.2474203,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",50272,50272,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0001527816,0.2474203,"{""low"":0.2474203,""high"":0.2474203}",0.2474203,50272,0.2474203,"CCC",0.2474203,4915,816,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16102329,1.8637602,"{""low"":0.086397,""high"":1811.7988}",-1811.5514,-0.99986345,0.086397,1811.7988,69.66494,0.23976643,0.0076538622,0.031922158,0.16020758,0.08721271,0.54437315,0,15,0,"Wise Token USD",false,false,"[]","2025-09-08T01:16:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD",-0.36056304,0.08983135,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11947,11947,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00032506883,0.090020165,"{""low"":0.08983135,""high"":0.090020165}",0.08983135,11947,0.08993242,"CCC",0.08993242,339883,15530,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007998355,0.09773997,"{""low"":0.081833,""high"":54.40154}",-54.311707,-0.9983487,0.081833,54.40154,-62.21696,0.1069406,-0.017109245,-0.15998831,0.1698096,-0.07997824,-0.47098777,0,15,0,"Fjord Foundry USD",false,false,"[]","2025-09-08T01:16:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD",0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD",false,false,"[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD",-0.24722959,0.00093709846,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",91264,91264,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000023224857,0.000941137,"9.352467E-4 - 9.41137E-4",0.0009352467,91264,0.000941137,"CCC",0.000941137,233150,94124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045209847,0.9321618,"4.85E-4 - 0.014764",-0.013826901,-0.93652815,0.000485,0.014764,-92.317924,0.00099486,-0.0000577615,-0.05805993,0.00078765,0.00014944846,0.18973967,0,15,0,"Ordiswap USD",false,false,"[]",1757294160,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD",-1.1690315,7.3236026e-9,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",897429,897429,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.662804e-11,7.3469155e-9,"7.315204E-9 - 7.3469155E-9",7.315204e-9,897429,7.334919e-9,"CCC",7.334919e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.398615e-12,0.001148104,"7.315204E-9 - 7.3469155E-9",-2.3312907e-11,-0.0031731557,7.315204e-9,7.3469155e-9,,,,,,,,4531359,15,0,,false,false,"[]",1757294100,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD",0.14340208,0.13882126,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2075596,2075596,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00019878149,0.13998607,"{""low"":0.13882126,""high"":0.13998607}",0.13882126,2075596,0.13998607,"CCC",0.13998607,4420563,2928678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.041917257,0.43256477,"{""low"":0.096904,""high"":2.508502}",-2.3696806,-0.94465965,0.096904,2.508502,-88.27685,0.16643968,-0.027618423,-0.16593653,0.20550168,-0.06668042,-0.32447627,22399460,15,0,"Heroes of Mavia USD",false,false,"[]","2025-09-08T01:16:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD",-9.193904,0.0017949863,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",21082,21082,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00018173817,0.0018244013,"0.0017283459 - 0.0018244013",0.0017283459,21082,0.0017283459,"CCC",0.0017283459,28301,19309,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017389863,31.053328,"5.6E-5 - 0.009586",-0.0077910135,-0.81274915,0.000056,0.009586,-37.555416,0.00239106,-0.0005960738,-0.24929269,0.000900845,0.0008941413,0.9925585,0,15,0,,false,false,"[]",1757294100,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","USD",1.2392696,0.108961016,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6158723,6158723,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.001333788,0.10973345,"{""low"":0.108961016,""high"":0.10973345}",0.108961016,6158723,0.10973345,"CCC",0.10973345,7421456,8035812,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.021814018,0.25031292,"{""low"":0.087147,""high"":0.551311}",-0.44235,-0.8023602,0.087147,0.551311,-30.121344,0.12857234,-0.019611329,-0.15253147,0.14045039,-0.031489372,-0.22420281,106231296,15,0,"Destra Network USD",false,false,"[]","2025-09-08T01:15:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","USD",3.2509742,0.005814063,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",274473,274473,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00018306216,0.0058260886,"{""low"":0.005814063,""high"":0.0058260886}",0.005814063,274473,0.005817412,"CCC",0.005817412,447626,265503,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00027506286,0.0496593,"{""low"":0.005539,""high"":0.173576}",-0.16776194,-0.9665042,0.005539,0.173576,-92.1805,0.0072885,-0.0014744373,-0.20229639,0.011355475,-0.0055414117,-0.48799473,2097534,15,0,,false,false,"[]","2025-09-08T01:15:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD",0.3057323,0.031462055,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,100103896,"CoinMarketCap",920,920,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00009589642,0.031462055,"{""low"":0.031462055,""high"":0.031462055}",0.031462055,920,0.031462055,"CCC",0.031462055,4308,1182,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022761054,2.6159124,"{""low"":0.008701,""high"":0.08667}",-0.05520794,-0.63699025,0.008701,0.08667,-17.227,0.03968764,-0.008225586,-0.20725814,0.028956745,0.0025053099,0.08651905,3149474,15,0,"Wrapped POKT USD",false,false,"[]","2025-09-08T01:15:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD",-41.24918,57.926945,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,563262,"CoinMarketCap",339185,339185,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-40.670734,57.940544,"{""low"":57.9168,""high"":57.940544}",57.9168,339185,57.925743,"CCC",57.925743,406938,342269,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.67266,0.91466916,"{""low"":30.254284,""high"":108.636566}",-50.70962,-0.46678224,30.254284,108.636566,92.727875,79.837814,-21.91087,-0.27444226,57.593655,0.3332901,0.005786924,32628070,15,0,"Wrapped NXM USD",false,false,"[]","2025-09-08T01:16:00.000Z","WNXM"
