"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",0.0280281,-0.020886194,-0.74518764,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00014101202,0.007244607,"{""low"":0.007141334,""high"":0.007244607}",0.007141334,2091,0.0072152503,"CCC",0.0072152503,6950,2224,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0000909064,0.012892696,"{""low"":0.007051,""high"":0.692238}",-0.6850961,-0.9896829,0.007051,0.692238,-98.50504,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9362022,0.0071419063,0.01252954,-0.0053876336,-0.42999452,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD","USD","REGULAR",0.3030795,-0.20874223,-0.6887376,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3159908,3159908,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00055481493,0.09594162,"{""low"":0.09202518,""high"":0.09594162}",0.09202518,3159908,0.09392939,"CCC",0.09392939,4601303,3620592,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0023120716,0.025124336,"{""low"":0.09202518,""high"":0.704929}",-0.61059177,-0.8661749,0.09202518,0.704929,-78.3033,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.5915964,0.094337255,0.26919663,-0.17485937,-0.64956003,9433351,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",0.7913843,-0.44656304,-0.5642809,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",119440328,119440328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0065214634,0.34689644,"{""low"":0.34042987,""high"":0.34689644}",0.34042987,119440328,0.34559566,"CCC",0.34559566,196215930,156095993,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13952024,0.67958874,"{""low"":0.205301,""high"":4.001377}",-3.656556,-0.9138244,0.205301,4.001377,-88.819626,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.9277213,0.34482124,0.46521887,-0.12039763,-0.25879782,344421152,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR",0.16066428,-0.0822721,-0.5120746,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14866334,14866334,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0021108314,0.080051854,"{""low"":0.077622086,""high"":0.080051854}",0.077622086,14866334,0.080051854,"CCC",0.080051854,63941629,22388870,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.001522176,0.01980195,"{""low"":0.07687,""high"":0.464646}",-0.38625383,-0.83128625,0.07687,0.464646,-73.01184,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6220496,0.07839218,0.12668043,-0.048288256,-0.38118166,22444308,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1733529600000,8,0,"CoinMarketCap",53201,53201,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3017889e-9,4.260029e-8,"4.0702698E-8 - 4.260029E-8",4.0702698e-8,53201,4.080944e-8,"CCC",4.080944e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.796963e-11,0.0024069566,"4.0702698E-8 - 4.260029E-8",-1.7996236e-9,-0.042244397,4.0702698e-8,4.260029e-8,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0919561,4.0800668e-8,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",0.004250495,-0.0026443303,-0.6221229,15,0,false,false,"[]",1764648120,false,1709683200000,6,0,"CoinMarketCap",1915,1915,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000039652223,0.0016061651,"0.0015973016 - 0.0016061651",0.0015973016,1915,0.0016020446,"CCC",0.0016020446,6745,2853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007981651,0.98782814,"8.08E-4 - 0.091517",-0.089910835,-0.98244953,0.000808,0.091517,-98.1854,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.24626622,0.0016061651,0.00163008,-0.000023914967,-0.014671038,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",5e-9,-4.7396482e-9,-0.9479297,15,0,false,false,"[]",1752514980,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",0.00004956,-0.000020315994,-0.40992725,15,0,false,false,"[]",1764648060,false,1564617600000,6,993701855232,"CoinMarketCap",23296312,23296312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.453579e-7,0.000029304534,"2.9042347E-5 - 2.9304534E-5",0.000029042347,23296312,0.000029194996,"CCC",0.000029194996,16938603,13119812,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.0165862e-7,0.0069436063,"2.9042347E-5 - 2.05E-4",-0.000175756,-0.8573463,0.000029042347,0.000205,-84.10256,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1314242,0.000029244005,0.00003652,-0.000007275994,-0.19923313,29059824,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",0.00004216,0.00012404712,2.942294,15,0,false,false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",1.1556462,-0.4012469,-0.34720567,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",47008388,47008388,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00012272596,0.7543993,"{""low"":0.7433352,""high"":0.7543993}",0.7433352,47008388,0.74584466,"CCC",0.74584466,104791273,49579248,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3922563,1.083153,"{""low"":0.362143,""high"":3.147404}",-2.3930047,-0.76031065,0.362143,3.147404,-69.252716,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.01627388,0.7543993,0.9435054,-0.1891061,-0.20042928,459073376,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",0.014115305,-0.012056579,-0.8541494,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",60256,60256,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000038751634,0.0020643054,"{""low"":0.0020587095,""high"":0.0020643054}",0.0020587095,60256,0.0020615566,"CCC",0.0020615566,456478,333179,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00016572559,0.087546535,"{""low"":0.001893,""high"":0.150421}",-0.14836226,-0.9863135,0.001893,0.150421,-97.66179,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.9184198,0.0020587256,0.00639924,-0.0043405145,-0.67828596,139257,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1762540380,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",0.71129,-0.31942123,-0.44907314,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35898691584,"CoinMarketCap",721899904,721899904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0058300197,0.39186877,"{""low"":0.3857144,""high"":0.39186877}",0.3857144,721899904,0.3857144,"CCC",0.3857144,1182216484,690336564,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.058900774,0.1768962,"{""low"":0.332968,""high"":1.318681}",-0.92681223,-0.70283276,0.332968,1.318681,-65.28871,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.5102167,0.39186877,0.5584603,-0.16659153,-0.29830503,14067575808,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",,,,15,0,false,false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR",0.00361156,-0.0007770937,-0.21516843,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",0.00067966,-0.00019063015,-0.2804787,15,0,false,false,"[]",1764648120,false,1510185600000,6,0,"CoinMarketCap",141,141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00048902986,"4.8902986E-4 - 4.8902986E-4",0.00048902986,141,0.00048902986,"CCC",0.00048902986,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014902986,0.4383231,"3.4E-4 - 0.024015",-0.02352597,-0.9796365,0.00034,0.024015,-70.11002,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048902986,0.00057876,-0.000089730136,-0.1550386,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",0.3237182,-0.0773503,-0.23894334,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",192227,192227,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00481762,0.24954201,"{""low"":0.24632698,""high"":0.24954201}",0.24632698,192227,0.24764971,"CCC",0.24764971,391853,189886,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.068072885,0.3817992,"{""low"":0.178295,""high"":0.966508}",-0.7201401,-0.74509484,0.178295,0.966508,-29.169537,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.9179597,0.24636789,0.4871857,-0.2408178,-0.49430394,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR",0.002886385,-0.0013974482,-0.48415172,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",731677,731677,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0000596632,0.0015603001,"{""low"":0.0014718334,""high"":0.0015603001}",0.0014718334,731677,0.0015603001,"CCC",0.0015603001,616306,577405,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00026793673,0.2194404,"{""low"":0.001221,""high"":0.010646}",-0.0091570625,-0.86014116,0.001221,0.010646,-72.98729,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,4.174375,0.0014889367,0.00182326,-0.00033432327,-0.18336566,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",17.839699,-5.7316504,-0.32128626,15,0,false,true,"[]","2025-12-02T04:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",655610752,655610752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.03517151,12.139183,"{""low"":11.994587,""high"":12.139183}",11.994587,655610752,12.083362,"CCC",12.083362,900476412,589334648,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9287882,0.18948215,"{""low"":10.17926,""high"":30.805128}",-18.697079,-0.60694695,10.17926,30.805128,-46.39547,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.28964463,12.108048,15.697298,-3.5892496,-0.22865398,8437493248,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",0.14868975,-0.026241183,-0.1764828,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25404,25404,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.018306851,0.12290665,"{""low"":0.122422114,""high"":0.12290665}",0.122422114,25404,0.12290665,"CCC",0.12290665,10434,7607,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10332056,5.401535,"{""low"":0.019128,""high"":0.211509}",-0.08906044,-0.42107162,0.019128,0.211509,-21.170557,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-13.006146,0.12244856,0.1293353,-0.0068867356,-0.053247146,17669296,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",0.00001577,-0.000005869838,-0.37221548,15,0,false,false,"[]",1764648120,false,1733011200000,8,0,"CoinMarketCap",59565,59565,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.996021e-7,0.000009902924,"9.199383E-6 - 9.902924E-6",0.000009199383,59565,0.000009301749,"CCC",0.000009301749,51132,54612,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.0016147e-7,0.100017935,"9.0E-6 - 6.88E-4",-0.00067809987,-0.98561025,0.000009,0.000688,-93.70629,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.120669,0.000009900162,0.00001252,-0.0000026198386,-0.20925228,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR",0.09066002,-0.064546116,-0.7119579,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",11700185,11700185,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00018183514,0.026246358,"{""low"":0.025845049,""high"":0.026246358}",0.025845049,11700185,0.02620232,"CCC",0.02620232,13985075,7340938,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.003357904,0.14756127,"{""low"":0.022756,""high"":0.481826}",-0.4557121,-0.9458022,0.022756,0.481826,-92.73985,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.69149625,0.026113903,0.0412102,-0.0150962975,-0.36632428,22764512,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","USD","REGULAR",0.0002308533,-0.00011219104,-0.48598412,15,0,false,false,"[]",1764648120,false,1600214400000,6,32704208896,"CoinMarketCap",107744,107744,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",9.172072e-8,0.00012003512,"1.1739177E-4 - 1.2003512E-4",0.00011739177,107744,0.00011965034,"CCC",0.00011965034,80901,102953,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000043662258,0.5821634,"7.5E-5 - 3.71E-4",-0.00025233775,-0.68015563,0.000075,0.000371,-61.37072,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.07735476,0.00011866226,0.00016522,-0.00004655774,-0.2817924,3880755,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",1.0001938,-0.0000320673,-0.000032061085,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2022-05-02T00:00:00.000Z",4,513428576,"CoinMarketCap",9605683,9605683,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000042557716,1.0006082,"{""low"":0.99855787,""high"":1.0006082}",0.99855787,9605683,0.99855787,"CCC",0.99855787,15512354,6089191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017434776,0.01774122,"{""low"":0.982727,""high"":1.032197}",-0.03203523,-0.031035967,0.982727,1.032197,0.18960238,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00425346,1.0001618,1.0000118,0.00014996529,0.00014996351,513511648,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",0.02906341,-0.015064018,-0.51831555,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2948,2948,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00063572265,0.014037519,"{""low"":0.013886443,""high"":0.014037519}",0.013886443,2948,0.014031365,"CCC",0.014031365,5622,3064,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026123915,0.22941877,"{""low"":0.011387,""high"":0.359131}",-0.3451316,-0.9610187,0.011387,0.359131,-94.62758,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.343817,0.013999391,0.01769558,-0.0036961883,-0.20887636,249794,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",0.010276155,-0.00485506,-0.47245884,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13637783552,"CoinMarketCap",2578963,2578963,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007356284,0.0054567205,"{""low"":0.005401468,""high"":0.0054567205}",0.005401468,2578963,0.005410552,"CCC",0.005410552,3419632,2868301,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000019626692,0.0036335848,"{""low"":0.005401468,""high"":0.026762}",-0.021340905,-0.79743314,0.005401468,0.026762,-72.129745,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3388094,0.0054210946,0.00727534,-0.0018542456,-0.2548672,73931712,"CSPR"
