"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",-2.350979,0.15281151,0.1548739,-0.0020623803,-0.013316514,0.17055738,-0.017745867,-0.104046315,0,15,0,false,false,"SmartCredit Token USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003679067,0.15294175,"{""low"":0.15281151,""high"":0.15294175}",0.15281151,7,0.15294175,"CCC",0.15294175,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020039514,0.15093178,"{""low"":0.132772,""high"":0.211158}",-0.058346495,-0.27631676,0.132772,0.211158,-17.62057,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD",-0.01127561,0.0005721766,0.00063178,-0.000059603422,-0.09434205,0.003548825,-0.0029766483,-0.8387701,0,15,0,false,false,"N3on USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-6.4552296e-8,0.0005721766,"{""low"":5.697794,""high"":4}",0.0005697794,8,0.0005707025,"CCC",0.0005707025,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000017176615,0.030948857,"{""low"":5.55,""high"":4}",-0.049427826,-0.9885565,0.000555,0.05,-98.23491,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0.01474783,0.37995386,0.0601566,0.31979728,5.3160796,0.050774217,0.32917964,6.483205,0,15,0,false,false,"SatoshiVM USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000056028366,0.3799575,"{""low"":0.37995094,""high"":0.3799575}",0.37995094,31,0.3799575,"CCC",0.3799575,24095,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37518087,78.604836,"{""low"":0.004773,""high"":0.409961}",-0.030007124,-0.07319507,0.004773,0.409961,88.12915,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",3.873939,0.039290216,0.04143822,-0.0021480024,-0.051836263,0.05215868,-0.012868464,-0.24671759,2003591,15,0,false,false,"OVR USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162992,162992,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014653169,0.03929986,"{""low"":0.039290216,""high"":0.03929986}",0.039290216,162992,0.03929986,"CCC",0.03929986,175794,145302,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010029215,0.34275025,"{""low"":0.029261,""high"":0.171877}",-0.13258678,-0.77140504,0.029261,0.171877,-70.51066,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD",-4.216495,0.541809,0.4310521,0.11075693,0.25694558,0.8955518,-0.35374278,-0.3949998,0,15,0,false,false,"Umbra USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",27563,27563,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.023851037,0.5418877,"{""low"":0.54180497,""high"":0.5418877}",0.54180497,27563,0.5418877,"CCC",0.5418877,287437,252870,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.23578301,0.7704672,"{""low"":0.306026,""high"":2.131737}",-1.5899279,-0.7458368,0.306026,2.131737,-6.5021157,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.8723485,0.0020100898,0.00208476,-0.000074670184,-0.03581716,0.00330144,-0.0012913502,-0.39114755,582926,15,0,false,false,"LayerEdge USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3273902,3273902,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000059444224,0.0020100898,"{""low"":0.0019907523,""high"":0.0020100898}",0.0019907523,3273902,0.0019907833,"CCC",0.0019907833,1804983,1951504,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001740898,0.09482015,"{""low"":0.001836,""high"":0.024311}",-0.02230091,-0.9173177,0.001836,0.024311,-89.83849,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD",-3.9961264,0.79248214,0.6426739,0.14980823,0.23310146,2.1852198,-1.3927376,-0.6373444,10223008,15,0,false,false,"Avici USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",866635,866635,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.03298682,0.7934813,"{""low"":0.79248214,""high"":0.7934813}",0.79248214,866635,0.7927785,"CCC",0.7927785,944342,1090284,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.40172315,1.0280586,"{""low"":0.390759,""high"":7.61003}",-6.817548,-0.8958634,0.390759,7.61003,-52.192463,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",0.7125117,0.0038044967,0.00376408,0.00004041684,0.010737509,0.004806935,-0.0010024381,-0.20854,628820,15,0,false,false,"Rubic USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111060,111060,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000026915688,0.0038070004,"{""low"":0.0038044967,""high"":0.0038070004}",0.0038044967,111060,0.0038070004,"CCC",0.0038070004,97001,115778,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011594968,0.43837312,"{""low"":0.002645,""high"":0.017379}",-0.013574504,-0.78108656,0.002645,0.017379,-75.49789,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD",4.4909067,0.00020206808,0.00022248,-0.000020411913,-0.09174719,0.0006439101,-0.000441842,-0.6861859,0,15,0,false,false,"The Big Trout USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",29369,29369,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000008684685,0.00020206808,"{""low"":2.0195438,""high"":4}",0.00020195438,29369,0.00020195438,"CCC",0.00020195438,561323,16431,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009106808,0.8204332,"{""low"":1.11,""high"":4}",-0.0038679317,-0.95035183,0.000111,0.00407,-91.36285,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.8377147,0.19608986,0.18951795,0.0065719187,0.034677025,0.24857631,-0.05248645,-0.21114823,192609744,15,0,false,false,"SwissBorg USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",235529,235529,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0072472394,0.19654283,"{""low"":0.19608986,""high"":0.19654283}",0.19608986,235529,0.19654283,"CCC",0.19654283,325182,250936,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039604858,0.25309044,"{""low"":0.156485,""high"":0.690402}",-0.4943121,-0.71597725,0.156485,0.690402,-14.076429,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD",13.826839,0.0008051019,0.0007609,0.000044201908,0.058091614,0.00098655,-0.00018144812,-0.18392187,0,15,0,false,false,"Onchain AI USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000097797776,0.0008051019,"{""low"":8.044683,""high"":4}",0.0008044683,56,0.00080508046,"CCC",0.00080508046,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019310188,0.31552595,"{""low"":6.12,""high"":4}",-0.0011798982,-0.59440714,0.000612,0.001985,-21.135033,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD",15.331016,0.028216396,0.024130343,0.004086053,0.16933258,0.024130343,0.004086053,0.16933258,0,15,0,false,false,"PUMPCADE USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2174632,2174632,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0037508216,0.028216396,"{""low"":0.02808006,""high"":0.028216396}",0.02808006,2174632,0.028123753,"CCC",0.028123753,2694956,2326573,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.018601395,1.9346224,"{""low"":0.009615,""high"":0.048036}",-0.019819606,-0.412599,0.009615,0.048036,130.27792,"REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",3.9212737,0.0001981117,0.00022488,-0.000026768306,-0.11903373,0.000200285,-0.0000021732994,-0.010851035,0,15,0,false,false,"Mazze USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000074753625,0.0001981117,"{""low"":1.981117,""high"":4}",0.0001981117,872,0.0001981117,"CCC",0.0001981117,143,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010811169,1.201241,"{""low"":9,""high"":5}",-0.0015438884,-0.88627344,0.00009,0.001742,-86.689896,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.2107165,7.773129e-10,,,,,,,0,15,0,false,false,"KIZUNA USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",826,826,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5785207e-11,7.773129e-10,"{""low"":7.773129,""high"":10}",7.773129e-10,826,7.773129e-10,"CCC",7.773129e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.773129,""high"":10}",0,0,7.773129e-10,7.773129e-10,,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",6.81234,0.2493,0.29741043,-0.048110425,-0.16176441,1.2589419,-1.0096419,-0.80197656,3535938,15,0,false,false,"Ampleforth Governance Token USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",2370729,2370729,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0159,0.24651757,"{""low"":0.2455405,""high"":0.24651757}",0.2455405,2370729,0.2455405,"CCC",0.2455405,2055904,1191417,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.026602,0.11945325,"{""low"":0.222698,""high"":3.558845}",-3.309545,-0.92994916,0.222698,3.558845,-92.08375,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",5.602244,0.377,0.30938202,0.06761798,0.21855822,0.41545138,-0.038451374,-0.09255324,32653866,15,0,false,false,"API3 USD","[]","2026-05-09T00:11:18.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",15810509,15810509,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02000001,0.37892917,"{""low"":0.37784216,""high"":0.37892917}",0.37784216,15810509,0.37892917,"CCC",0.37892917,26675095,41360535,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12030101,0.4686462,"{""low"":0.256699,""high"":1.832284}",-1.455284,-0.7942459,0.256699,1.832284,-58.50222,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD",-1.1412781,0.000016646236,0.0000169,-2.5376357e-7,-0.0150155965,0.000023785,-0.000007138764,-0.30013722,166462,15,0,false,false,"Nura Labs USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39557,39557,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.9217259e-7,0.000016729966,"{""low"":1.6645972,""high"":5}",0.000016645972,39557,0.000016729966,"CCC",0.000016729966,331351,39650,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016462363,0.10974909,"{""low"":1.5,""high"":5}",-0.0022643537,-0.99270225,0.000015,0.002281,-98.52302,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",10.707333,0.009365331,0.00773956,0.0016257712,0.2100599,0.02354599,-0.014180658,-0.6022537,1001403,15,0,false,false,"Alvara Protocol USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",16756,16756,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0009057913,0.009365331,"{""low"":0.009353701,""high"":0.009365331}",0.009353701,16756,0.009353701,"CCC",0.009353701,66946,41788,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0047713313,1.0386007,"{""low"":0.004594,""high"":0.335522}",-0.32615668,-0.9720873,0.004594,0.335522,-92.22785,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",-4.9044466,0.009343059,0.008829,0.0005140584,0.05822385,0.014596475,-0.0052534165,-0.35990992,0,15,0,false,false,"BitStable USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00048185792,0.009343059,"{""low"":0.009343059,""high"":0.009343059}",0.009343059,931,0.009343059,"CCC",0.009343059,32802,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006241059,2.0119467,"{""low"":0.003102,""high"":0.068115}",-0.058771946,-0.8628341,0.003102,0.068115,-81.08576,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",0.9803904,0.0206,0.01905484,0.001545161,0.08109021,0.02680392,-0.0062039196,-0.23145568,29233962,15,0,false,false,"Audius USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",4,1419526400,"Coinbase",5055745,5055745,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00019999966,0.020594167,"{""low"":0.020580005,""high"":0.020594167}",0.020580005,5055745,0.020580005,"CCC",0.020580005,10008373,8504199,"2020-10-20T00:00:00.000Z",0,1419526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0042669997,0.2612502,"{""low"":0.016333,""high"":0.085469}",-0.064869,-0.75897694,0.016333,0.085469,-74.26635,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD",0.4414037,0.00017056258,0.00022594,-0.00005537743,-0.24509794,0.000267365,-0.00009680241,-0.3620609,170562,15,0,false,false,"Stream SZN USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1277,1277,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",7.4956915e-7,0.00017056258,"{""low"":1.7056258,""high"":4}",0.00017056258,1277,0.00017056258,"CCC",0.00017056258,6771,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032562573,0.23596068,"{""low"":1.38,""high"":4}",-0.0073744375,-0.977394,0.000138,0.007545,-94.67585,"REGULAR","STRSZN"
