"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",-0.0029075444,"2024-12-07T10:51:00.000Z",0.36434346,"{""low"":0.3523309,""high"":0.36434346}",0.3523309,37093356,0.36434346,"CCC",0.36434346,26962204,48220598,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.2427336,2.2027042,"{""low"":0.110198,""high"":0.647012}",-0.2940804,-0.4545208,0.110198,0.647012,47.126984,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6,1860636800,"CoinMarketCap",37093356,37093356,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.8170969,0.3529316,0.22928225,0.123649344,0.53928876,0.20884262,0.14408897,0.68994045,656677504,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-0.0070861205,"2024-12-07T10:51:00.000Z",0.043721873,"{""low"":0.041408848,""high"":0.043721873}",0.041408848,3218590,0.042552862,"CCC",0.042552862,,,,,,0.0020195358,0.048770633,"{""low"":0.041408848,""high"":0.043721873}",-0.00029348955,-0.006712648,0.041408848,0.043721873,,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3218590,3218590,"SCF","USD=X",,-14.027896,0.043428384,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,0.000121770194,1733568600,0.0026473606,"0.002529002 - 0.0026473606",0.002529002,2137473,0.002643196,"CCC",0.002643196,1681653,2297623,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017915015,2.2062826,"8.12E-4 - 0.014792",-0.012188498,-0.82399255,0.000812,0.014792,-70.84937,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,6,1092004096,"CoinMarketCap",2137473,2137473,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",4.906671,0.0026035015,0.00131478,0.0012887216,0.9801804,0.00201459,0.0005889116,0.2923233,2843034,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-0.0000012996143,1733568900,0.00001544131,"1.4834177E-5 - 1.544131E-5",0.000014834177,327724,0.000015362075,"CCC",0.000015362075,225090,410475,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000059883077,0.6653675,"9.0E-6 - 2.8E-5",-0.000013011692,-0.4647033,0.000009,0.000028,-19.047619,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6,2757861572608,"CoinMarketCap",327724,327724,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.979004,0.000014988308,0.0000122,0.000002788308,0.22854982,0.00001378,0.0000012083083,0.08768565,41335680,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,-0.0000027068436,1733568660,0.000024242816,"2.356446E-5 - 2.4242816E-5",0.00002356446,377873,0.00002407259,"CCC",0.00002407259,396167,514180,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000015981615,1.9977019,"8.0E-6 - 6.2E-5",-0.000038018385,-0.6131998,0.000008,0.000062,-44.68085,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6,45558153216,"CoinMarketCap",377873,377873,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-10.142373,0.000023981615,0.00001184,0.000012141614,1.0254742,0.000011835,0.000012146615,1.0263299,1092558,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,0.00042651594,1733568660,0.054789025,"0.051974688 - 0.054789025",0.051974688,3228977,0.054531407,"CCC",0.054531407,3965713,5217015,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05228188,1686.5122,"3.1E-5 - 0.260616",-0.20830312,-0.7992722,0.000031,0.260616,15360.281,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6,942181568,"CoinMarketCap",3228977,3228977,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.82202446,0.052312877,0.04400672,0.008306157,0.18874747,0.013458152,0.038854726,2.8870773,49288228,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,0.0001478187,1733568660,0.0015617734,"0.0014183734 - 0.0015617734",0.0014183734,220968,0.0014731721,"CCC",0.0014731721,255358,202882,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009297843,1.8089188,"5.14E-4 - 0.02055",-0.019106215,-0.9297428,0.000514,0.02055,-86.90576,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",220968,220968,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",11.406065,0.0014437843,0.00147532,-0.00003153563,-0.021375451,0.0022636317,-0.00081984734,-0.36218232,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",0.0053845644,"2024-12-07T10:51:00.000Z",0.37826657,"{""low"":0.3711087,""high"":0.37826657}",0.3711087,2118778,0.37684542,"CCC",0.37684542,1851034,3511499,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.19580637,1.1081727,"{""low"":0.176693,""high"":0.833512}",-0.46101263,-0.5530966,0.176693,0.833512,2.519405,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,85050224,"CoinMarketCap",2118778,2118778,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",1.4667218,0.37249938,0.27053565,0.10196373,0.37689573,0.28616917,0.086330205,0.3016754,31681156,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,-0.000003754947,1733568660,0.0002208202,"2.1954442E-4 - 2.208202E-4",0.00021954442,41,0.00021954442,"CCC",0.00021954442,436,491,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000082856655,0.60479313,"1.37E-4 - 0.01444",-0.014220144,-0.9847745,0.000137,0.01444,-88.8778,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41,41,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.6792277,0.00021985665,0.00024586,-0.000026003341,-0.105764836,0.000442495,-0.00022263834,-0.5031432,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,0.00012248161,1733568660,0.0016023885,"0.0015046847 - 0.0016023885",0.0015046847,7776414,0.0015069104,"CCC",0.0015069104,6775324,10015569,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014173884,7.661559,"1.85E-4 - 0.002061",-0.00045861164,-0.22251898,0.000185,0.002061,361.12958,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6,69404729344,"CoinMarketCap",7776414,7776414,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",8.276302,0.0016023885,0.00135458,0.0002478084,0.18294112,0.00099091,0.00061147846,0.6170878,111213328,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",0.0076076686,"2024-12-07T10:51:00.000Z",0.17151125,"{""low"":0.15996376,""high"":0.17151125}",0.15996376,1784551,0.16104968,"CCC",0.16104968,2130260,1696433,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15934038,14.473647,"{""low"":0.011009,""high"":2.145141}",-1.9747915,-0.92058825,0.011009,2.145141,-63.873524,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",1784551,1784551,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",4.6746902,0.17034939,0.17351988,-0.0031704903,-0.018271625,0.22114697,-0.05079758,-0.22970055,17034936,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",0.00023669098,"2024-12-07T10:51:00.000Z",0.009912614,"{""low"":0.009568167,""high"":0.009912614}",0.009568167,207781840,0.009679883,"CCC",0.009679883,175872441,265084956,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.005307614,1.1525763,"{""low"":0.004605,""high"":0.028958}",-0.019045386,-0.65769,0.004605,0.028958,25.356388,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6,102456958976,"CoinMarketCap",207781840,207781840,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",2.4461837,0.009912614,0.00766362,0.0022489936,0.29346362,0.01067828,-0.00076566637,-0.07170315,1015616192,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",0.22335815,"2024-12-07T10:55:00.000Z",56.617764,"{""low"":53.91935,""high"":56.617764}",53.91935,100680368,55.244274,"CCC",55.244274,35355925,107177167,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",32.404556,1.5061524,"{""low"":21.514793,""high"":77.79886}",-23.879509,-0.30693907,21.514793,77.79886,-7.853925,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2,27630848,"CoinMarketCap",100680368,100680368,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4159728,53.91935,31.448877,22.470472,0.71450794,30.957533,22.961817,0.74171984,1489837312,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0012448113,"2024-12-07T10:51:00.000Z",0.022669619,"{""low"":0.021324206,""high"":0.022669619}",0.021324206,2729459,0.022086024,"CCC",0.022086024,,,,,,0.00003332272,0.0015626712,"{""low"":0.021324206,""high"":0.022669619}",-0.0013120901,-0.05787879,0.021324206,0.022669619,,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",2729459,2729459,"BRAINLET","USD=X",,6.189181,0.021357529,,,,,,,20351708,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",0.00016741734,"2024-12-07T10:51:00.000Z",0.004570904,"{""low"":0.0044459854,""high"":0.004570904}",0.0044459854,217012,0.0044553196,"CCC",0.0044553196,272149,269495,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017783246,0.6394551,"{""low"":0.002781,""high"":0.028298}",-0.023738675,-0.83888173,0.002781,0.028298,-72.14707,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6,478954080,"CoinMarketCap",217012,217012,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",3.8119583,0.0045593246,0.00410486,0.00045446446,0.11071375,0.007332375,-0.0027730502,-0.37819263,2183707,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",0.13766289,"2024-12-07T10:55:00.000Z",15.555864,"{""low"":14.814449,""high"":15.555864}",14.814449,327126400,15.271132,"CCC",15.271132,146347057,361700681,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.819366,1.9658065,"{""low"":4.995083,""high"":20.895885}",-6.081436,-0.29103512,4.995083,20.895885,156.58107,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2,475436256,"CoinMarketCap",327126400,327126400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.93796146,14.814449,9.4329605,5.381489,0.5704984,8.982332,5.832117,0.64928764,7043326464,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,7.1548493e-7,1733568660,0.00004477182,"4.405633E-5 - 4.477182E-5",0.00004405633,23,0.00004405633,"CCC",0.00004405633,,,,,,7.1548857e-7,0.016240312,"4.405633E-5 - 4.477182E-5",0,0,0.00004405633,0.00004477182,,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23,23,"WWRY","USD=X",,1.6240271,0.00004477182,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",0.005081797,"2024-12-07T10:51:00.000Z",0.018115519,"{""low"":0.012457878,""high"":0.018115519}",0.012457878,927568,0.012535292,"CCC",0.012535292,765666,800635,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.010602686,2.4306936,"{""low"":0.004362,""high"":0.052355}",-0.037390314,-0.71416897,0.004362,0.052355,-70.26062,"REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6,776833344,"CoinMarketCap",927568,927568,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",51.420155,0.014964686,0.00776494,0.0071997456,0.927212,0.01042759,0.0045370953,0.43510488,11625067,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,0.000002749919,1733568600,0.00020192437,"1.9937835E-4 - 2.0192437E-4",0.00019937835,3,0.0002008457,"CCC",0.0002008457,27,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000101127924,1.0214942,"9.9E-5 - 0.001812",-0.001611872,-0.8895541,0.000099,0.001812,-11.415524,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.3932222,0.00020012792,0.00016528,0.000034847923,0.21084175,0.00013713,0.00006299792,0.4594029,21396,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-1.1740485e-7,1733568660,0.000042595268,"4.2378837E-5 - 4.2595268E-5",0.000042378837,6639,0.000042548058,"CCC",0.000042548058,,,,,,1.1098382e-7,0.00261885,"4.2378837E-5 - 4.2595268E-5",-1.05446816e-7,-0.0024755523,0.000042378837,0.000042595268,,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6639,6639,"BBONK","USD=X",,-0.27555013,0.00004248982,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",-0.019313544,"2024-12-07T10:51:00.000Z",0.105105996,"{""low"":0.09178146,""high"":0.105105996}",0.09178146,392235,0.10167199,"CCC",0.10167199,409675,422621,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03536931,0.62657106,"{""low"":0.056449,""high"":2.913634}",-2.8218157,-0.96848667,0.056449,2.913634,-78.488144,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",392235,392235,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-17.378942,0.09181831,0.09537092,-0.0035526082,-0.037250433,0.17284492,-0.081026606,-0.46878213,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",-0.0001089205,"2024-12-07T10:51:00.000Z",0.0038450905,"{""low"":0.0038002343,""high"":0.0038450905}",0.0038002343,197375,0.0038444751,"CCC",0.0038444751,121210,267970,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019048058,0.9931208,"{""low"":0.001918,""high"":0.031551}",-0.027728194,-0.8788373,0.001918,0.031551,-58.602703,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",197375,197375,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-2.7702959,0.0038228058,0.00335068,0.00047212583,0.14090449,0.00388653,-0.00006372412,-0.016396148,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,3.193163e-7,1733568660,0.00005488768,"5.2612002E-5 - 5.488768E-5",0.000052612002,66795696,0.00005452935,"CCC",0.00005452935,36416219,84757204,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000028086315,1.1234527,"2.5E-5 - 8.6E-5",-0.000032913686,-0.38271728,0.000025,0.000086,61.764706,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6,19794642337792,"CoinMarketCap",66795696,66795696,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.60514265,0.000053086314,0.00004108,0.000012006316,0.2922667,0.00003668,0.000016406313,0.44728222,1050824640,15,0,false,false,"XEC"
