"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","USD","FWOG (ETH) USD",,0,9.6730804e-11,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",366008576,366008576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD","Cardano USD","Cardano USD",-2.3882039,0.25186482,-0.0061621964,0.2546688,"{""low"":0.25035176,""high"":0.2546688}",0.25035176,366008576,0.2546688,"CCC",0.2546688,644360650,696185926,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.025626823,0.11327374,"{""low"":0.226238,""high"":1.016464}",-0.7645992,-0.7522147,0.226238,1.016464,-64.03009,0.30089903,-0.049034208,-0.16295901,0.53300387,-0.28113905,-0.5274615,9088538624,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD","Stox USD","Stox USD",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","USD","FreeTrump USD","FreeTrump USD",0,0.00030202811,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",126765,126765,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD","Metacraft USD","Metacraft USD",-0.06213091,0.049277656,-0.000030636787,0.049736712,"{""low"":0.04913831,""high"":0.049736712}",0.04913831,126765,0.049589306,"CCC",0.049589306,139370,113711,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008398656,0.2054516,"{""low"":0.040879,""high"":0.951739}",-0.90246135,-0.94822353,0.040879,0.951739,-90.38665,0.0906987,-0.04142104,-0.45668837,0.27556315,-0.22628549,-0.8211747,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",30770,30770,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","USD","Trencher USD","Trencher USD",-1.496767,0.00037402078,-0.0000056832796,0.00037941145,"{""low"":3.723255,""high"":4}",0.0003723255,30770,0.00037865998,"CCC",0.00037865998,506312,98152,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008002078,0.2721795,"{""low"":2.94,""high"":4}",-0.010271979,-0.9648675,0.000294,0.010646,-93.27331,0.000608,-0.0002339792,-0.38483423,0.001804955,-0.0014309342,-0.7927811,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",430750208,430750208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD","Chainlink USD","Chainlink USD",-1.7536492,8.6093855,-0.15367317,8.71377,"{""low"":8.55368,""high"":8.71377}",8.55368,430750208,8.69457,"CCC",8.69457,587193076,665288634,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2897453,0.17620338,"{""low"":7.31964,""high"":27.735258}",-19.125874,-0.689587,7.31964,27.735258,-36.15477,9.894544,-1.2851582,-0.12988554,15.629599,-7.020213,-0.44916144,6096305664,15,0,false,true,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",597,597,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD","SideShift Token USD","SideShift Token USD",873.39,0.08958711,0.08038349,0.08958711,"{""low"":0.0891069,""high"":0.08958711}",0.0891069,597,0.0891069,"CCC",0.0891069,1085,1512,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07991411,8.261563,"{""low"":0.009673,""high"":0.181844}",-0.09225689,-0.50734085,0.009673,0.181844,-44.29648,0.10754798,-0.017960876,-0.16700338,0.12994409,-0.04035698,-0.31057188,12927396,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58022,58022,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","USD","CUTTLEFISHY USD",,-1.5194331,0.0000064996566,-1.00281795e-7,0.000006699845,"{""low"":6.0992015,""high"":6}",0.0000060992015,58022,0.0000064990913,"CCC",0.0000064990913,54949,55755,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.996564e-7,0.08327606,"{""low"":6,""high"":6}",-0.000029500345,-0.819454,0.000006,0.000036,-75.86207,0.00000744,-9.403434e-7,-0.12639025,0.00001126,-0.0000047603435,-0.42276585,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2247262,2247262,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","USD","Cetus Protocol USD",,-2.998298,0.0154690435,-0.0004781438,0.015639873,"{""low"":0.015250201,""high"":0.015639873}",0.015250201,2247262,0.015619464,"CCC",0.015619464,4608210,3015760,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0013190433,0.09321861,"{""low"":0.01415,""high"":0.256101}",-0.24063197,-0.9395979,0.01415,0.256101,-82.17308,0.01879932,-0.0033302763,-0.17714877,0.04427962,-0.028810576,-0.6506509,14073466,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z",6,33884325888,"CoinMarketCap",42038,42038,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","USD","Sentinel USD","P2P USD",-1.8204454,0.00007095277,-0.0000013156096,0.000071674185,"{""low"":6.902572,""high"":5}",0.00006902572,42038,0.000070988026,"CCC",0.000070988026,84043,30425,"2020-09-16T00:00:00.000Z",0,34021998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041952764,1.446647,"{""low"":2.9,""high"":5}",-0.00030004722,-0.8087526,0.000029,0.000371,-77.88162,0.00005158,0.000019372768,0.37558684,0.00013873,-0.00006777723,-0.48855498,2404186,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,1034056576,"CoinMarketCap",2928224,2928224,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD","USDD USD","USDD USD",-0.0065638,0.9999332,-0.000065624714,1.0000848,"{""low"":0.9992514,""high"":1.0000848}",0.9992514,2928224,0.9999096,"CCC",0.9999096,6646978,6310911,"2022-05-02T00:00:00.000Z",0,1034056576,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0110961795,0.011221444,"{""low"":0.988837,""high"":1.032197}",-0.032263815,-0.03125742,0.988837,1.032197,0.0849843,0.9992065,0.0007266998,0.00072727696,0.9997866,0.00014656782,0.00014659911,1033987456,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7522,7522,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","USD","Junkcoin USD",,-1.3094269,0.008366532,-0.00011100713,0.008427321,"{""low"":0.008355605,""high"":0.008427321}",0.008355605,7522,0.008420505,"CCC",0.008420505,33909,23162,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030985316,0.5881799,"{""low"":0.005268,""high"":0.073415}",-0.06504847,-0.8860378,0.005268,0.073415,-75.25996,0.00896786,-0.000601328,-0.067053676,0.019846445,-0.011479913,-0.57843673,149286,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7606049792,"CoinMarketCap",12285044,12285044,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","USD","Beldex USD","Beldex USD",0.15265486,0.07999352,0.00012192875,0.0800501,"{""low"":0.0795772,""high"":0.0800501}",0.0795772,12285044,0.0795772,"CCC",0.0795772,11516310,12129011,"2019-06-07T00:00:00.000Z",0,9936350208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021655522,0.37120783,"{""low"":0.058338,""high"":0.104986}",-0.024992473,-0.2380553,0.058338,0.104986,16.121555,0.08134216,-0.001348637,-0.016579803,0.08311017,-0.003116645,-0.037500165,608434688,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13916194816,"CoinMarketCap",690593,690593,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","USD","Casper USD","Casper USD",0.14918932,0.002940513,0.0000043804757,0.002958613,"{""low"":0.002890421,""high"":0.002958613}",0.002890421,690593,0.0029532835,"CCC",0.0029532835,2443968,1309111,"2020-07-21T00:00:00.000Z",0,14407810048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015151291,0.054325175,"{""low"":0.002789,""high"":0.026084}",-0.023143487,-0.88726753,0.002789,0.026084,-71.65243,0.0036518,-0.00071128714,-0.19477713,0.006501905,-0.0035613922,-0.54774594,40920752,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7639840256,"CoinMarketCap",2387640,2387640,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","USD","SWEAT USD","SWEAT USD",-3.5411396,0.000601413,-0.000022078748,0.00060219545,"{""low"":6.013094,""high"":4}",0.0006013094,2387640,0.0006020839,"CCC",0.0006020839,6805563,6915754,"2022-09-13T00:00:00.000Z",21867345920,20025157632,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",1.03609636e-7,0.0001723067,"{""low"":6.013094,""high"":4}",-0.0064225867,-0.9143774,0.0006013094,0.007024,-88.39401,0.0008985,-0.00029708695,-0.3306477,0.00152607,-0.0009246569,-0.6059073,4594699,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5360909,5360909,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","USD","Celer Network USD","Celer Network USD",-2.7882814,0.002439469,-0.000069970265,0.002460226,"{""low"":0.002428959,""high"":0.002460226}",0.002428959,5360909,0.002460226,"CCC",0.002460226,4086696,5571014,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00021346915,0.09589809,"{""low"":0.002226,""high"":0.012389}",-0.0099495305,-0.8030939,0.002226,0.012389,-73.42803,0.00292306,-0.00048359088,-0.16543995,0.00505241,-0.002612941,-0.5171672,19036212,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",13648496,13648496,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD","Bounce Token USD","Bounce Token USD",1.527159,4.6855817,0.07047987,4.75271,"{""low"":4.638926,""high"":4.75271}",4.638926,13648496,4.733722,"CCC",4.733722,23291182,8211949,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8638816,0.6605527,"{""low"":2.8217,""high"":66.77177}",-62.086185,-0.9298269,2.8217,66.77177,-72.61196,5.149194,-0.46361208,-0.090035856,6.6177626,-1.9321809,-0.2919689,30879852,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","USD","RED USD","RED USD",0,0.0013182826,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","USD","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","USD","Achain USD","Achain USD",0,0.0003293934,0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-80.89431,0.00048332,-0.00015392661,-0.31847763,0.00066928,-0.0003398866,-0.5078392,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","USD","Giggle Academy USD",,-8.19894,0.0005168115,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38943,38943,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","USD","Decentralized Social USD","Decentralized Social USD",4.2183623,5.9324894,0.2401247,5.9420733,"{""low"":5.627218,""high"":5.9420733}",5.627218,38943,5.627218,"CCC",5.627218,37813,27186,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7220464,0.8478725,"{""low"":3.210443,""high"":11.070751}",-5.138262,-0.46412945,3.210443,11.070751,-43.564342,5.9534745,-0.020985126,-0.0035248536,6.0168014,-0.08431196,-0.014012755,52707416,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
