"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.92729,0.17172287,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","USD","Voxies USD","REGULAR","[]","2025-01-17T14:51:00.000Z",11068305,5295327,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08185688,0.91087705,"{""low"":0.089866,""high"":0.43517}",-0.2634471,-0.60538894,0.089866,0.43517,-17.998117,0.20478648,-0.033063605,-0.16145405,0.16745932,0.00426355,0.025460213,37316004,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",6163749,6163749,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011125073,0.17172287,"{""low"":0.16272104,""high"":0.17172287}",0.16272104,6163749,0.16272104,"CCC",0.16272104,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38244882,0.0017337139,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","USD","Forward Protocol USD","REGULAR","[]",1737125460,163051,150590,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008907139,1.0566001,"8.43E-4 - 0.028728",-0.026994286,-0.9396507,0.000843,0.028728,-91.00567,0.00176026,-0.00002654607,-0.015080767,0.001484955,0.00024875894,0.16751951,2191462,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",145621,145621,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000006656046,0.0017565014,"0.0017227968 - 0.0017565014",0.0017227968,145621,0.0017443559,"CCC",0.0017443559,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD","USD",,"REGULAR","[]",1644258420,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z",75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","USD","Salmonation USD","REGULAR","[]",1717463880,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8678854,16.736164,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","USD","Neo USD","REGULAR","[]","2025-01-17T14:54:00.000Z",71248217,57004740,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.106244,1.1934915,"{""low"":7.62992,""high"":26.082266}",-9.346102,-0.35833168,7.62992,26.082266,41.123295,16.402512,0.3336525,0.02034155,11.959293,4.7768707,0.3994275,1180549504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",64289392,64289392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.62323,17.216196,"{""low"":16.155064,""high"":17.216196}",16.155064,64289392,16.155064,"CCC",16.155064,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.03696,0.0007524738,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","USD","Jupiter USD","REGULAR","[]",1737125460,11711,8939,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004024738,1.1499251,"3.5E-4 - 0.02797",-0.027217526,-0.97309715,0.00035,0.02797,-84.97518,0.00093976,-0.00018728623,-0.19929156,0.000946485,-0.0001940112,-0.20498075,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13759,13759,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0009591317,0.0008823821,"7.026521E-4 - 8.823821E-4",0.0007026521,13759,0.0007868378,"CCC",0.0007868378,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD","USD",,"REGULAR","[]",1687977000,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37680963,0.0034289549,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","USD","Smoothy USD","REGULAR","[]","2025-01-17T14:51:00.000Z",269342,265951,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00053995475,0.18690021,"{""low"":0.002889,""high"":0.008797}",-0.0053680455,-0.61021316,0.002889,0.008797,-10.468465,0.0033535,0.000075454824,0.02250032,0.00443123,-0.0010022752,-0.22618441,17452,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277142,277142,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012872042,0.003439657,"{""low"":0.0034060173,""high"":0.003439657}",0.0034060173,277142,0.0034205578,"CCC",0.0034205578,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.568945,4.2682605,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","USD","Pendle USD","REGULAR","[]","2025-01-17T14:51:00.000Z",104519209,65386544,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4267735,1.3178337,"{""low"":1.841487,""high"":7.517136}",-3.2488756,-0.43219593,1.841487,7.517136,76.286,5.332804,-1.0645437,-0.19962175,4.2959027,-0.02764225,-0.006434561,701017344,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164239584,"CoinMarketCap",115874736,115874736,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.5099616,4.3430986,"{""low"":3.7992845,""high"":4.3430986}",3.7992845,115874736,3.8043842,"CCC",3.8043842,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.51395,0.0020293028,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","USD","SunWukong USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1429878,149054,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0004733028,0.30417916,"{""low"":0.001556,""high"":0.013631}",-0.011601698,-0.85112596,0.001556,0.013631,-83.16928,0.0030549,-0.0010255973,-0.33572206,0.004602254,-0.0025729511,-0.55906326,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",449169,449169,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00030244165,0.002309399,"{""low"":0.0017266115,""high"":0.002309399}",0.0017266115,449169,0.001727363,"CCC",0.001727363,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.75044,3.98823,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","USD","THORChain USD","REGULAR","[]","2025-01-17T14:54:00.000Z",344892766,315190392,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.4116969,0.5479056,"{""low"":2.576533,""high"":11.448678}",-7.4604483,-0.6516428,2.576533,11.448678,-16.929043,5.3265066,-1.3382766,-0.25124848,4.720835,-0.7326052,-0.1551855,1389880704,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,348495616,"CoinMarketCap",391214880,391214880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.60121083,4.002948,"{""low"":3.4630027,""high"":4.002948}",3.4630027,391214880,3.4842885,"CCC",3.4842885,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8060923,0.38785776,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","USD","Hooked Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",17734166,10011435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06978378,0.21939479,"{""low"":0.318074,""high"":1.73288}",-1.3450222,-0.77617735,0.318074,1.73288,-58.279907,0.48847327,-0.1006155,-0.20597954,0.4553357,-0.06747794,-0.14819382,84520256,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11594136,11594136,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.024715751,0.38911468,"{""low"":0.37132704,""high"":0.38911468}",0.37132704,11594136,0.371824,"CCC",0.371824,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0452137,2.447096,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","USD","Dego Finance USD","REGULAR","[]","2025-01-17T14:51:00.000Z",12168257,11713819,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3739911,1.2803884,"{""low"":1.073105,""high"":4.486784}",-2.0396879,-0.45459908,1.073105,4.486784,12.860632,2.9852185,-0.5381224,-0.18026231,2.0265267,0.42056942,0.20753214,51382196,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9597468,9597468,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07231712,2.4855146,"{""low"":2.3911762,""high"":2.4855146}",2.3911762,9597468,2.3911762,"CCC",2.3911762,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.500898,21.706371,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","USD","ssv.network USD","REGULAR","[]","2025-01-17T14:51:00.000Z",59305174,38774630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3164997,0.41043225,"{""low"":15.389872,""high"":65.93225}",-44.22588,-0.6707776,15.389872,65.93225,-34.300888,25.841452,-4.1350803,-0.16001734,24.058537,-2.3521652,-0.097768426,256419232,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813086,"CoinMarketCap",22089352,22089352,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3249741,21.778393,"{""low"":20.518936,""high"":21.778393}",20.518936,22089352,20.518936,"CCC",20.518936,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.333801,0.29900467,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","USD","Ponke USD","REGULAR","[]","2025-01-17T14:51:00.000Z",33081951,11625185,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.27727467,12.759994,"{""low"":0.02173,""high"":0.840857}",-0.54185236,-0.6444049,0.02173,0.840857,256.76645,0.40078685,-0.10178217,-0.25395587,0.4062958,-0.10729113,-0.26407146,166110320,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11249238,11249238,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.015140742,0.30192873,"{""low"":0.2855424,""high"":0.30192873}",0.2855424,11249238,0.2855424,"CCC",0.2855424,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5828357,0.0029418936,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","USD","PopDog USD","REGULAR","[]","2025-01-17T14:51:00.000Z",738369,688654,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0019168936,1.8701401,"{""low"":0.001025,""high"":0.020901}",-0.017959107,-0.8592463,0.001025,0.020901,-3.6191702,0.00296598,-0.00002408633,-0.008120867,0.00406915,-0.0011272563,-0.277025,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",582313,582313,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00020735548,0.0029694135,"{""low"":0.002801741,""high"":0.0029694135}",0.002801741,582313,0.0029561203,"CCC",0.0029561203,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4869876,10.942195,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","USD","Rocket Pool USD","REGULAR","[]","2025-01-17T14:51:00.000Z",11736970,10678106,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.3789663,0.27781186,"{""low"":8.563229,""high"":38.799}",-27.856804,-0.71797734,8.563229,38.799,-64.93987,13.004182,-2.061987,-0.15856338,12.403673,-1.4614782,-0.117826246,230518176,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,21066906,"CoinMarketCap",11211542,11211542,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.56916714,10.962853,"{""low"":10.545,""high"":10.962853}",10.545,11211542,10.545459,"CCC",10.545459,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.845013,0.0031648546,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","USD","Star Atlas USD","REGULAR","[]","2025-01-17T14:51:00.000Z",3421340,2078853,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018388546,1.3867682,"{""low"":0.001326,""high"":0.013174}",-0.010009145,-0.7597651,0.001326,0.013174,-40.491432,0.00385496,-0.0006901054,-0.17901751,0.002715535,0.0004493196,0.16546264,56407168,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17822988288,"CoinMarketCap",3276098,3276098,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00028365478,0.0032343054,"{""low"":0.0028744885,""high"":0.0032343054}",0.0028744885,3276098,0.00288255,"CCC",0.00288255,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.828156,1.4237812,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","USD","dYdX (Native) USD","REGULAR","[]","2025-01-17T14:51:00.000Z",82031699,37998086,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.61710113,0.7649887,"{""low"":0.80668,""high"":4.528474}",-3.1046927,-0.6855936,0.80668,4.528474,-54.112362,1.6824975,-0.25871634,-0.15376922,1.2457917,0.17798948,0.14287259,1027546048,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721702272,"CoinMarketCap",40486300,40486300,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.11549723,1.4333152,"{""low"":1.3405322,""high"":1.4333152}",1.3405322,40486300,1.3405322,"CCC",1.3405322,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16641352,3.81756,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","USD","MANTRA USD","REGULAR","[]","2025-01-17T14:51:00.000Z",110961826,69812419,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7530959,58.220024,"{""low"":0.064464,""high"":4.60346}",-0.7858999,-0.1707194,0.064464,4.60346,5496.138,3.8277562,-0.010196209,-0.002663756,1.988778,1.828782,0.9195506,3667836160,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,960780224,"CoinMarketCap",64108568,64108568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006342411,3.930884,"{""low"":3.7872012,""high"":3.930884}",3.7872012,64108568,3.8330684,"CCC",3.8330684,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42676762,0.0060058422,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","USD","Ternoa USD","REGULAR","[]","2025-01-17T14:51:00.000Z",674933,638549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042638425,2.4476707,"{""low"":0.001742,""high"":0.043729}",-0.037723158,-0.86265767,0.001742,0.043729,-70.279465,0.00548196,0.00052388245,0.09556481,0.00503104,0.0009748023,0.19375761,7729700,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",612972,612972,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000025521964,0.006133231,"{""low"":0.0058253473,""high"":0.006133231}",0.0058253473,612972,0.0058487314,"CCC",0.0058487314,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.2459545,1.1998425e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD","Bitgert USD","REGULAR","[]",1737125460,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1998425e-7,,"0.0 - 2.0E-6",-0.0000018800157,-0.94000787,0,0.000002,0,3e-7,-1.8001576e-7,-0.60005254,3.65e-7,-2.4501577e-7,-0.6712761,47476568,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",43312384,43312384,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4034107e-8,1.2015838e-7,"1.0127656E-7 - 1.2015838E-7",1.0127656e-7,43312384,1.0127656e-7,"CCC",1.0127656e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2211063,9.727198,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD","UNUS SED LEO USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4840904,1538362,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9589157,1.581335,"{""low"":3.768282,""high"":9.7887125}",-0.061514854,-0.006284264,3.768282,9.7887125,143.73436,9.221707,0.5054903,0.054815263,6.8854113,2.8417864,0.41272572,8990976000,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924313088,"CoinMarketCap",1889040,1889040,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11734676,9.7887125,"{""low"":9.681916,""high"":9.7887125}",9.681916,1889040,9.681916,"CCC",9.681916,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","USD","Lina Network USD","REGULAR","[]",1690272000,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",130.58235,0.008999853,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","USD","Lester USD","REGULAR","[]","2025-01-17T14:46:00.000Z",6152598,5332381,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0071838535,3.9558666,"{""low"":0.001816,""high"":0.011330652}",-0.0023307987,-0.20570737,0.001816,0.011330652,-8.24458,0.004648808,0.0043510455,0.93594867,0.004648808,0.0043510455,0.93594867,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",20703378,20703378,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.005096756,0.011330652,"{""low"":0.0067687775,""high"":0.011330652}",0.0067687775,20703378,0.007332125,"CCC",0.007332125,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8485332,1.0117867,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8691697,6.094433,"{""low"":0.142617,""high"":1.991059}",-0.97927225,-0.49183488,0.142617,1.991059,-1.1152148,0.9943546,0.017432094,0.017531063,0.9957394,0.016047299,0.016115963,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",284080,284080,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.018363714,1.0147924,"{""low"":0.9812783,""high"":1.0147924}",0.9812783,284080,0.990072,"CCC",0.990072,"XDAI"
