"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,"USD","REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,false,false,"DINGO TOKEN (old) USD",1736034900,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20021978,2.8730254e-10,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.1038904,"CCC",5.1038904,326204014,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.587176,1.0041307,"{""low"":2.576533,""high"":11.448678}",-6.284969,-0.548969,2.576533,11.448678,3.8126469,"USD","REGULAR","THORChain USD",5.7287703,-0.5650611,-0.09863567,4.7350984,0.4286108,0.09051783,1764293248,15,0,false,false,"THORChain USD","2025-01-04T23:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2508869,5.163709,"2019-07-23T00:00:00.000Z",4,341671712,"CoinMarketCap",189898720,189898720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.063794136,5.185027,"{""low"":5.00727,""high"":5.185027}",5.00727,189898720,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00010532431,"CCC",0.00010532431,36479582,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035476696,0.50680995,"7.0E-5 - 2.5E-4",-0.0001445233,-0.5780932,0.00007,0.00025,20.689655,"USD","REGULAR","WINkLink USD",0.00011294,-0.000007463299,-0.066081986,0.000093575,0.000011901699,0.12718888,104812392,15,0,false,false,"WINkLink USD",1736034900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.18654078,0.0001054767,1564617600000,6,993701855232,"CoinMarketCap",32126126,32126126,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.9638537e-7,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,32126126,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.45757827,"CCC",0.45757827,18161960,17298942,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14093542,0.44309005,"{""low"":0.318074,""high"":1.73288}",-1.2738706,-0.7351176,0.318074,1.73288,-52.570446,"USD","REGULAR","Hooked Protocol USD",0.50248194,-0.04347253,-0.086515605,0.46686673,-0.007857323,-0.016829904,99069032,15,0,false,false,"Hooked Protocol USD","2025-01-04T23:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4023011,0.4590094,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15289914,15289914,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0018391609,0.47274694,"{""low"":0.44885293,""high"":0.47274694}",0.44885293,15289914,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.0398812,"CCC",3.0398812,11398279,6947255,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0397887,1.9008287,"{""low"":1.073105,""high"":4.486784}",-1.3738902,-0.30620822,1.073105,4.486784,38.25908,"USD","REGULAR","Dego Finance USD",2.8648512,0.24804258,0.08658131,1.9697601,1.1431338,0.58034164,65362092,15,0,false,false,"Dego Finance USD","2025-01-04T23:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.458264,3.1128938,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13595663,13595663,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.074687004,3.1927392,"{""low"":3.004925,""high"":3.1927392}",3.004925,13595663,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,26.29992,"CCC",26.29992,55590056,53625085,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.616573,0.68984157,"{""low"":15.389872,""high"":65.93225}",-39.925804,-0.60555804,15.389872,65.93225,-12.68977,"USD","REGULAR","ssv.network USD",25.777021,0.22942352,0.008900312,25.152767,0.85367775,0.033939715,303313600,15,0,false,false,"ssv.network USD","2025-01-04T23:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0085869,26.006445,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",42990448,42990448,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.26497078,26.562689,"{""low"":25.512482,""high"":26.562689}",25.512482,42990448,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.11212284,"CCC",0.11212284,4694,2238,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0049356967,0.047713704,"{""low"":0.103444,""high"":9.460291}",-9.351912,-0.98854375,0.103444,9.460291,-94.86806,"USD","REGULAR","Crypto Journey USD",0.18985018,-0.08147048,-0.42913038,0.6274279,-0.51904815,-0.8272635,0,15,0,false,false,"Crypto Journey USD","2025-01-04T23:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.3384306,0.1083797,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2457,2457,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.003743142,0.11465131,"{""low"":0.106583275,""high"":0.11465131}",0.106583275,2457,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.38302135,"CCC",0.38302135,33534654,11636563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33900526,15.600794,"{""low"":0.02173,""high"":0.840857}",-0.48012176,-0.570991,0.02173,0.840857,379.8955,"USD","REGULAR","Ponke USD",0.48494107,-0.1242058,-0.25612554,0.40981412,-0.049078852,-0.119758815,200404400,15,0,false,false,"Ponke USD","2025-01-04T23:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.792723,0.36073527,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10736923,10736923,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.022181302,0.38410798,"{""low"":0.36073527,""high"":0.38410798}",0.36073527,10736923,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD","REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002580632,"CCC",0.002580632,759421,628977,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0023612767,2.3036845,"{""low"":0.001025,""high"":0.020901}",-0.017514724,-0.837985,0.001025,0.020901,-15.846104,"USD","REGULAR","PopDog USD",0.00371328,-0.0003270032,-0.088063166,0.00401081,-0.0006245333,-0.1557125,0,15,0,false,false,"PopDog USD","2025-01-04T23:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,30.973837,0.0033862768,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",714371,714371,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00080081634,0.003920252,"{""low"":0.002580632,""high"":0.003920252}",0.002580632,714371,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.3855474,"CCC",2.3855474,190755894,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2903711,1.1705225,"{""low"":1.102389,""high"":8.571553}",-6.178793,-0.7208487,1.102389,8.571553,-27.915108,"USD","REGULAR","ether.fi USD",2.268229,0.12453103,0.05490232,1.9067088,0.4860512,0.2549163,519928864,15,0,false,false,"ether.fi USD","2025-01-04T23:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.4321211,2.39276,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",126056520,126056520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010295153,2.4598193,"{""low"":2.3330927,""high"":2.4598193}",2.3330927,126056520,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.09851269,"CCC",0.09851269,520344,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05179071,1.1114602,"{""low"":0.046597,""high"":0.408089}",-0.3097013,-0.75890625,0.046597,0.408089,-13.676673,"USD","REGULAR","UnMarshal USD",0.09761126,0.00077644736,0.007954486,0.08145217,0.016935542,0.20792009,6191762,15,0,false,false,"UnMarshal USD","2025-01-04T23:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.1204898,0.09838771,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",573153,573153,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00011868775,0.100918636,"{""low"":0.097179644,""high"":0.100918636}",0.097179644,573153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.0760799e-10,"CCC",2.0760799e-10,,,,,,1.5795004e-12,0.0076201633,"2.0727908E-10 - 2.0885858E-10",0,0,2.0727908e-10,2.0885858e-10,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,0.6023819,2.0885858e-10,,8,0,"CoinMarketCap",115,115,"FWOG","USD=X",,1.250583e-12,2.0885858e-10,"2.0727908E-10 - 2.0885858E-10",2.0727908e-10,115,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,12.349054,"CCC",12.349054,11232564,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8945265,0.45479652,"{""low"":8.563229,""high"":39.00898}",-26.551224,-0.6806439,8.563229,39.00898,-57.705055,"USD","REGULAR","Rocket Pool USD",13.04998,-0.5922251,-0.0453813,13.184251,-0.72649574,-0.055103302,261465888,15,0,false,false,"Rocket Pool USD","2025-01-04T23:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.95016694,12.457755,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10505678,10505678,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11725521,12.610679,"{""low"":12.198628,""high"":12.610679}",12.198628,10505678,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD","REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,"SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.0903234,"CCC",1.0903234,1619074926,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7920121,2.8297668,"{""low"":0.279886,""high"":1.318681}",-0.2467829,-0.18714374,0.279886,1.318681,108.44383,"USD","REGULAR","Cardano USD",0.98332745,0.088570654,0.09007239,0.52705425,0.54484385,1.0337529,37678452736,15,0,false,false,"Cardano USD","2025-01-04T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.7270478,1.0718981,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1178079360,1178079360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018837571,1.1072773,"{""low"":1.0589067,""high"":1.1072773}",1.0589067,1178079360,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.28125516,"CCC",0.28125516,522134,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02226597,0.08506514,"{""low"":0.261752,""high"":2.150557}",-1.866539,-0.8679328,0.261752,2.150557,-72.45518,"USD","REGULAR","Metacraft USD",0.342229,-0.05821103,-0.17009379,0.83604753,-0.55202955,-0.6602849,0,15,0,false,false,"Metacraft USD","2025-01-04T23:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.2492713,0.28401798,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",474422,474422,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0035043657,0.28841457,"{""low"":0.2766995,""high"":0.28841457}",0.2766995,474422,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0003861282,"CCC",0.0003861282,73225,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007002178,0.22882934,"3.06E-4 - 0.005065",-0.004688978,-0.92576075,0.000306,0.005065,-87.78094,"USD","REGULAR","Salt Bae For The People USD",0.00045308,-0.00007705821,-0.1700764,0.0012805584,-0.00090453663,-0.7063611,0,15,0,false,false,"Salt Bae For The People USD",1736034900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.9926953,0.00037602178,1718928000000,6,0,"CoinMarketCap",102926,102926,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001160035,0.00041766147,"3.7193022E-4 - 4.1766147E-4",0.00037193022,102926,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.14301512,"CCC",0.14301512,36259,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060342617,0.7347566,"{""low"":0.082126,""high"":0.383681}",-0.24121238,-0.6286795,0.082126,0.383681,-15.321123,"USD","REGULAR","SideShift Token USD",0.1567159,-0.014247283,-0.09091154,0.14878681,-0.0063181967,-0.042464763,0,15,0,false,false,"SideShift Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38212898,0.14246862,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16270,16270,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005465001,0.14393196,"{""low"":0.14246862,""high"":0.14393196}",0.14246862,16270,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00012118043,"CCC",0.00012118043,,,,,,0.000002790759,0.023095371,"1.2083629E-4 - 1.2563552E-4",-0.00000200847,-0.015986482,0.00012083629,0.00012563552,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"CUTTLEFISHY USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5095867,0.00012362705,,6,0,"CoinMarketCap",136048,136048,"CUUT","USD=X",,0.0000018384962,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,136048,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.52330244,"CCC",0.52330244,29569049,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3052019,1.2290224,"{""low"":0.248329,""high"":1.156206}",-0.60267514,-0.5212524,0.248329,1.156206,-33.088947,"USD","REGULAR","Kava USD",0.5274683,0.026062548,0.04941064,0.4026468,0.15088406,0.37473056,599393024,15,0,false,false,"Kava USD","2025-01-04T23:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.928685,0.5535309,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",102636520,102636520,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030980349,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,102636520,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00073094724,"CCC",0.00073094724,250049,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010819762,0.18654762,"5.8E-4 - 0.003023",-0.0023348024,-0.77234614,0.00058,0.003023,-58.3047,"USD","REGULAR","Sentinel USD",0.00094436,-0.00025616237,-0.27125502,0.00090496,-0.00021676236,-0.23952702,14392670,15,0,false,false,"Sentinel USD",1736034900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.452986,0.0006881976,1523923200000,6,20913569792,"CoinMarketCap",269055,269055,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000039691688,0.0007359863,"6.881976E-4 - 7.359863E-4",0.0006881976,269055,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0037216088,"CCC",0.0037216088,3451774,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002380949,1.7955875,"{""low"":0.001326,""high"":0.013174}",-0.009467051,-0.7186163,0.001326,0.013174,-32.48685,"USD","REGULAR","Star Atlas USD",0.00385658,-0.00014963117,-0.03879893,0.00268592,0.0010210287,0.38014114,65628564,15,0,false,false,"Star Atlas USD","2025-01-04T23:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.39965823,0.0037069488,"2021-09-02T00:00:00.000Z",6,17704200192,"CoinMarketCap",2242483,2242483,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000148746185,0.0037593087,"{""low"":0.0036409649,""high"":0.0037593087}",0.0036409649,2242483,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9940452,"CCC",0.9940452,3787108,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06683326,0.071964696,"{""low"":0.928695,""high"":1.01832}",-0.022791684,-0.022381652,0.928695,1.01832,0.6555557,"USD","REGULAR","USDD USD",0.9985777,-0.0030494332,-0.0030537767,0.99878246,-0.0032541752,-0.0032581422,749695488,15,0,false,false,"USDD USD","2025-01-04T23:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05728167,0.9955283,"2022-05-02T00:00:00.000Z",6,753063040,"CoinMarketCap",1971330,1971330,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005699396,0.9968259,"{""low"":0.9935751,""high"":0.9968259}",0.9935751,1971330,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.12351782,"CCC",0.12351782,,,,,,0.011460237,0.09998921,"{""low"":0.11461473,""high"":0.133126}",-0.0070510358,-0.052965127,0.11461473,0.133126,,"USD","REGULAR",,,,,,,,1760183,15,0,false,false,"Junkcoin USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.210985,0.12607497,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",158214,158214,"JKC","USD=X",,0.002727203,0.133126,"{""low"":0.11461473,""high"":0.133126}",0.11461473,158214,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.626664,"CCC",1.626664,79609338,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8149343,1.0102324,"{""low"":0.80668,""high"":4.528474}",-2.9068594,-0.6419071,0.80668,4.528474,-37.75873,"USD","REGULAR","dYdX (Native) USD",1.6804067,-0.058792353,-0.03498698,1.2457983,0.375816,0.3016668,1169192704,15,0,false,false,"dYdX (Native) USD","2025-01-04T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.1818158,1.6216143,"2021-09-08T00:00:00.000Z",4,721005440,"CoinMarketCap",40887820,40887820,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0029537678,1.6538786,"{""low"":1.5760313,""high"":1.6538786}",1.5760313,40887820,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.9384956,"CCC",3.9384956,107248729,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9140005,65.36516,"{""low"":0.059879,""high"":4.60346}",-0.62958026,-0.13676241,0.059879,4.60346,5617.453,"USD","REGULAR","MANTRA USD",3.7367811,0.23709846,0.06344992,1.7818427,2.1920369,1.2302078,3811280640,15,0,false,false,"MANTRA USD","2025-01-04T23:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.0143417,3.9738796,"2020-08-18T00:00:00.000Z",4,959083072,"CoinMarketCap",45484152,45484152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.03990388,4.004769,"{""low"":3.844005,""high"":4.004769}",3.844005,45484152,"OM"
