"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","[]","2026-03-05T19:19:00.000Z",0.0000353,-0.0000062893087,-0.17816739,0.00006075,-0.00003173931,-0.5224578,276730432,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538911600640,"CoinMarketCap",36837788,36837788,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012797791,0.000029726836,"{""low"":2.8385812,""high"":5}",0.000028385812,36837788,0.00002946672,"CCC",0.00002946672,49189239,40715335,"2021-07-09T00:00:00.000Z",0,9652378009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009010691,0.45053458,"{""low"":2,""high"":5}",-0.0001279893,-0.8152185,0.00002,0.000157,-60.273968,-4.225023,0.000029010691,"FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","[]","2026-03-05T19:19:00.000Z",0.00000106,-4.99039e-7,-0.4707915,0.000001395,-8.34039e-7,-0.5978774,560961,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",100022,100022,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",4.8651145e-9,5.7894846e-7,"{""low"":5.609449,""high"":7}",5.609449e-7,100022,5.777557e-7,"CCC",5.777557e-7,357955,260006,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.6143531e-11,0.000028779174,"{""low"":5.609449,""high"":7}",-0.000002439039,-0.81301296,5.609449e-7,0.000003,0,0.8748668,5.6096104e-7,"The Nation Token USD","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","[]","2026-03-05T19:17:00.000Z",1.1428256,-0.40258002,-0.35226724,1.3367858,-0.5965402,-0.44624966,13570955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18333044,"CoinMarketCap",305667,305667,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009807587,0.7744387,"{""low"":0.7113157,""high"":0.7744387}",0.7113157,305667,0.7135522,"CCC",0.7135522,473389,311943,"2016-10-06T00:00:00.000Z",21400000,18333044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44819057,1.5346102,"{""low"":0.292055,""high"":5.719339}",-4.9790936,-0.8705715,0.292055,5.719339,-35.354782,1.3426994,0.7402456,"Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","[]","2026-02-15T20:03:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0,0.0006594457,"APF Coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","[]","2026-03-05T19:18:00.000Z",0.00061882,-0.00028263233,-0.45672783,0.00100242,-0.0006662323,-0.6646239,336187,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",766,766,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000025744404,0.00035361268,"{""low"":3.361877,""high"":4}",0.0003361877,766,0.00035361268,"CCC",0.00035361268,1989,532,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003101877,11.930296,"{""low"":2.6,""high"":5}",-0.008928812,-0.9637142,0.000026,0.009265,-92.15773,-7.1130466,0.0003361877,,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","[]","2026-03-05T19:18:00.000Z",0.08764588,-0.054069802,-0.61691207,0.054657366,-0.021081287,-0.3856989,13363279,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5385608,5385608,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.004699683,0.03357608,"{""low"":0.027857482,""high"":0.03357608}",0.027857482,5385608,0.028270163,"CCC",0.028270163,20667437,4958649,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.018887078,1.2857974,"{""low"":0.014689,""high"":0.282109}",-0.24853292,-0.8809819,0.014689,0.282109,-13.897353,16.275166,0.03357608,"Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","[]","2026-03-05T19:19:00.000Z",0.00004008,-0.000040068997,-0.9997254,0.00041726,-0.000417249,-0.99997365,4622748,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",211379,211379,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.493641e-10,1.1497701e-8,"{""low"":1.0978012,""high"":8}",1.0978012e-8,211379,1.1381637e-8,"CCC",1.1381637e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8530955e-11,0.002598918,"{""low"":1.0978012,""high"":8}",-0.0024559891,-0.9999955,1.0978012e-8,0.002456,-98.65076,-4.753964,1.1006543e-8,"WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","[]","2026-03-05T19:18:00.000Z",0.39438024,-0.07672456,-0.19454463,0.8579561,-0.5403004,-0.629753,34249316,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3574321,3574321,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009271532,0.3267382,"{""low"":0.31150442,""high"":0.3267382}",0.31150442,3574321,0.3225201,"CCC",0.3225201,5309989,4190561,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.031723678,0.11094833,"{""low"":0.285932,""high"":2.264279}",-1.9466232,-0.85971,0.285932,2.264279,-80.67367,-2.8359647,0.31765568,"EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","[]","2026-03-05T19:18:00.000Z",0.00697714,-0.0014189375,-0.2033695,0.01360894,-0.008050738,-0.5915772,7716648,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",3037279,3037279,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015533622,0.005887345,"{""low"":0.0054801763,""high"":0.005887345}",0.0054801763,3037279,0.005750895,"CCC",0.005750895,5030972,2390734,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007702024,0.16086097,"{""low"":0.004788,""high"":0.042294}",-0.036735795,-0.8685817,0.004788,0.042294,-79.32262,-2.718739,0.0055582025,"Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","[]","2026-03-05T19:19:00.000Z",0.01883982,-0.0033608926,-0.17839304,0.03747347,-0.021994542,-0.58693635,9385547,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,606343488,"CoinMarketCap",2199808,2199808,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00025984552,0.01578388,"{""low"":0.015277696,""high"":0.01578388}",0.015277696,2199808,0.015526854,"CCC",0.015526854,5595719,2797333,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0012989268,0.091602735,"{""low"":0.01418,""high"":0.321233}",-0.30575407,-0.951814,0.01418,0.321233,-84.790276,-1.6509936,0.015478927,"Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","[]","2026-03-05T19:19:00.000Z",0.0037765,-0.0010137933,-0.26844785,0.007096995,-0.0043342886,-0.61072165,2084024,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",174902,174902,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00003364845,0.0027644148,"{""low"":0.0027308557,""high"":0.0027644148}",0.0027308557,174902,0.002733365,"CCC",0.002733365,207255,190237,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00013870676,0.052860808,"{""low"":0.002624,""high"":0.022737}",-0.019974293,-0.8784929,0.002624,0.022737,-84.2448,1.2329644,0.0027627067,"iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","[]","2026-03-05T19:18:00.000Z",0.00015368,0.0000037071295,0.024122395,0.000281965,-0.00012457788,-0.44182035,157362,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1657,1657,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012017248,0.00017516322,"{""low"":1.5738713,""high"":4}",0.00015738713,1657,0.00017426234,"CCC",0.00017426234,3085,26083,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005838713,0.589769,"{""low"":9.9,""high"":5}",-0.0009266129,-0.8548089,0.000099,0.001084,-62.899788,-7.0938215,0.00015738713,"Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","[]","2026-03-05T19:18:00.000Z",0.10766658,0.013127506,0.121927395,0.32740822,-0.20661414,-0.6310597,217429360,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",124391880,124391880,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0041494966,0.12309952,"{""low"":0.109548934,""high"":0.12309952}",0.109548934,124391880,0.11395663,"CCC",0.11395663,101502366,105024380,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08744809,2.622446,"{""low"":0.033346,""high"":1.684724}",-1.5639299,-0.9283004,0.033346,1.684724,-31.176298,3.5573864,0.12079409,,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","[]","2026-03-05T19:19:00.000Z",0.00000224,-6.8733164e-7,-0.30684447,0.000014935,-0.000013382331,-0.8960383,107134,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",221486,221486,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.4888103e-8,0.0000015995533,"{""low"":1.5053553,""high"":6}",0.0000015053553,221486,0.0000015797209,"CCC",0.0000015797209,216614,197171,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.526683e-7,0.55266833,"{""low"":1,""high"":6}",-0.00014144732,-0.9891421,0.000001,0.000143,-93.10345,-2.1975996,0.0000015526683,"Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","[]","2026-03-05T19:20:00.000Z",0.00028598,-0.0000129837135,-0.045400776,0.000285115,-0.000012118719,-0.04250467,138391,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140551,140551,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.093737e-8,0.00027506388,"{""low"":2.719124,""high"":4}",0.0002719124,140551,0.00027402962,"CCC",0.00027402962,142951,140902,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017999628,1.9354438,"{""low"":9.3,""high"":5}",-0.0019060038,-0.8747149,0.000093,0.002179,-42.07188,-0.01133008,0.0002729963,"OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","[]","2026-03-05T19:18:00.000Z",5e-7,-4.5540276e-7,-0.9108055,0.0000013854,-0.0000013408028,-0.96780914,18761,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",61947,61947,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.4079092e-8,4.5508532e-8,"{""low"":2.8722603,""high"":8}",2.8722603e-8,61947,3.131687e-8,"CCC",3.131687e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4597243e-8,,"{""low"":0,""high"":7}",-0.000006955403,-0.993629,0,0.000007,-75,46.133495,4.4597243e-8,"Kobushi USD","REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","[]","2026-03-05T19:19:00.000Z",0.00523224,-0.0011628638,-0.2222497,0.007925765,-0.0038563884,-0.48656356,894783,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",252000,252000,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000028549694,0.0041687237,"{""low"":0.004052308,""high"":0.0041687237}",0.004052308,252000,0.0041346345,"CCC",0.0041346345,330824,254032,"2021-02-01T00:00:00.000Z",0,389858432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004953763,0.13860556,"{""low"":0.003574,""high"":0.020407}",-0.016337624,-0.8005892,0.003574,0.020407,-79.11533,-0.6966838,0.0040693763,"Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","[]","2024-08-23T01:28:00.000Z",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","[]","2026-03-05T19:19:00.000Z",0.3083196,-0.03544107,-0.11494914,0.86545455,-0.592576,-0.6846992,121116824,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,443848832,"CoinMarketCap",12685211,12685211,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00862366,0.28073293,"{""low"":0.26743695,""high"":0.28073293}",0.26743695,12685211,0.27656204,"CCC",0.27656204,30354406,17067197,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.055102527,0.25302386,"{""low"":0.217776,""high"":2.730323}",-2.4574447,-0.90005636,0.217776,2.730323,-89.509445,-3.0634406,0.27287853,"Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","[]","2026-03-05T19:16:00.000Z",132.31274,-13.752991,-0.10394306,205.77298,-87.21323,-0.42383227,1822716544,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15373822,"CoinMarketCap",400488736,400488736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.6990738,118.6377,"{""low"":114.34202,""high"":118.6377}",114.34202,400488736,115.89259,"CCC",115.89259,359593230,441774847,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",24.38565,0.25894222,"{""low"":94.1741,""high"":382.93417}",-264.37442,-0.6903913,94.1741,382.93417,-44.492226,0.5931417,118.55975,"Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","[]","2026-03-05T19:19:00.000Z",0.2926762,-0.039555132,-0.1351498,0.49322614,-0.24010506,-0.48680523,372240928,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1470604288,"CoinMarketCap",60626544,60626544,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011082619,0.25714898,"{""low"":0.24906233,""high"":0.25714898}",0.24906233,60626544,0.25512606,"CCC",0.25512606,67776684,64339833,"2020-08-14T00:00:00.000Z",3030302976,2358309376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.044819072,0.2151639,"{""low"":0.208302,""high"":1.154464}",-0.9013429,-0.7807458,0.208302,1.154464,-39.246708,-4.1947284,0.25312108,"Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","[]","2026-03-05T19:19:00.000Z",1.6330327,-0.42507207,-0.26029614,1.6107037,-0.4027431,-0.2500417,204606896,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169382096,"CoinMarketCap",33098768,33098768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03934908,1.2246813,"{""low"":1.1745282,""high"":1.2246813}",1.1745282,33098768,1.2232885,"CCC",1.2232885,134450222,41086033,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.41718858,0.52757126,"{""low"":0.790772,""high"":3.698694}",-2.4907334,-0.67340887,0.790772,3.698694,-65.315926,-3.1547115,1.2079606,"Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","[]","2026-03-05T19:17:00.000Z",0.0167643,-0.0024326937,-0.14511156,0.02215569,-0.007824083,-0.35314104,14331606,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11413745,11413745,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00063934084,0.015291647,"{""low"":0.014140179,""high"":0.015291647}",0.014140179,11413745,0.014559306,"CCC",0.014559306,15833725,12808216,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0064036064,0.8077203,"{""low"":0.007928,""high"":0.070665}",-0.056333397,-0.7971895,0.007928,0.070665,-68.24517,-4.2705426,0.014331606,"Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","[]","2026-03-05T19:17:00.000Z",0.06117058,-0.009135321,-0.14934173,0.10946353,-0.057428267,-0.5246338,68440464,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3184353,3184353,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0016601495,0.053662807,"{""low"":0.05081737,""high"":0.053662807}",0.05081737,3184353,0.052940484,"CCC",0.052940484,9316190,10587536,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0060952604,0.13267872,"{""low"":0.04594,""high"":0.436344}",-0.38430873,-0.88074714,0.04594,0.436344,-78.51724,-3.0917873,0.05203526,"ZetaChain USD","REGULAR","ZETA"
