"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19013423,0.021469459,"Orbs USD","Orbs USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.021449702,"CCC",0.021449702,7614724,6331990,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004698459,0.28015378,"{""low"":0.016771,""high"":0.040144}",-0.018674541,-0.46518886,0.016771,0.040144,-39.20068,0.0196284,0.001841059,0.09379567,0.02580272,-0.0043332614,-0.16793816,85656192,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4951363,4951363,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000408981,0.02186547,"{""low"":0.021092894,""high"":0.02186547}",0.021092894,4951363,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.37554616,0.00008953846,"RACA USD","RACA USD","REGULAR","[]",1745862720,0.000089320696,"CCC",0.000089320696,6590210,5210240,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012538461,0.16283716,"7.7E-5 - 3.39E-4",-0.00024946153,-0.7358748,0.000077,0.000339,-60.792953,0.0000885,0.000001038461,0.011734024,0.00015885,-0.00006931154,-0.4363333,36770792,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4722586,4722586,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.375244e-7,0.00009199184,"8.862447E-5 - 9.199184E-5",0.00008862447,4722586,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7160274,0.016068513,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.016480794,"CCC",0.016480794,395710,75925,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015765121,0.10878499,"{""low"":0.014492,""high"":0.632485}",-0.61641645,-0.97459465,0.014492,0.632485,-96.09338,0.02543016,-0.009361647,-0.36813167,0.08199989,-0.06593138,-0.8040423,710653,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",79326,79326,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00011588447,0.016487166,"{""low"":0.01554549,""high"":0.016487166}",0.01554549,79326,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15792105,15.307335,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-04-28T17:52:00.000Z",15.121195,"CCC",15.121195,22210987,18699609,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.2643347,0.52417946,"{""low"":10.043,""high"":103.15986}",-87.85252,-0.85161537,10.043,103.15986,-84.86813,13.343923,1.9634123,0.14713906,30.94569,-15.638355,-0.5053484,88324464,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5770075,"CoinMarketCap",16649132,16649132,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.024134636,15.675386,"{""low"":14.5189705,""high"":15.675386}",14.5189705,16649132,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2846327,18.008017,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-04-28T17:52:00.000Z",18.215698,"CCC",18.215698,82982508,70948209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.9473133,0.49311498,"{""low"":12.060703,""high"":50.22721}",-32.219193,-0.6414689,12.060703,50.22721,10.011042,15.853539,2.1544771,0.13589881,24.644997,-6.63698,-0.26930335,646583296,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35905300,"CoinMarketCap",78361240,78361240,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6115856,18.656908,"{""low"":17.608328,""high"":18.656908}",17.608328,78361240,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8750684,0.009164131,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.008743205,"CCC",0.008743205,40914649,43125275,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060591316,1.9514112,"{""low"":0.003105,""high"":0.026694}",-0.017529868,-0.6566969,0.003105,0.026694,48.17828,0.00687196,0.0022921711,0.3335542,0.00944906,-0.00028492883,-0.030154198,520058784,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",29248596,29248596,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00034186803,0.009263528,"{""low"":0.008474275,""high"":0.009263528}",0.008474275,29248596,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.668108,0.015205584,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.014410234,"CCC",0.014410234,46219386,69116838,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0053905835,0.5492189,"{""low"":0.009815,""high"":0.143146}",-0.12794042,-0.89377576,0.009815,0.143146,-41.827797,0.01432576,0.00087982323,0.061415464,0.03996185,-0.024756264,-0.6194975,76942344,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30429100,30429100,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008156374,0.015205584,"{""low"":0.013875321,""high"":0.015205584}",0.013875321,30429100,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8347677,0.0010684587,"Moonchain USD","Moonchain USD","REGULAR","[]",1745862720,0.0010542163,"CCC",0.0010542163,971908,2339379,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015545863,0.17027232,"9.13E-4 - 0.020358",-0.019289542,-0.94751656,0.000913,0.020358,-91.3358,0.00177276,-0.0007043013,-0.39729083,0.004085405,-0.0030169461,-0.7384693,3125988,15,0,false,false,false,1544140800000,6,2925699072,"CoinMarketCap",1387215,1387215,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000019250438,0.0011875189,"0.0010312176 - 0.0011875189",0.0010312176,1387215,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7269876,0.4067623,"Flow USD","Flow USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.39470032,"CCC",0.39470032,30253103,22463157,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10356331,0.34156877,"{""low"":0.303199,""high"":1.269269}",-0.8625067,-0.67953026,0.303199,1.269269,-55.997967,0.38393432,0.022827983,0.059458043,0.59888303,-0.19212073,-0.32079843,642055296,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",19995402,19995402,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010797888,0.41064313,"{""low"":0.38797653,""high"":0.41064313}",0.38797653,19995402,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8785331,0.27479747,"Golem USD","Golem USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.27746245,"CCC",0.27746245,41463371,16933781,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.070668474,0.3461952,"{""low"":0.204129,""high"":0.664836}",-0.39003852,-0.5866688,0.204129,0.664836,-47.02767,0.26673472,0.00806275,0.0302276,0.33374667,-0.058949202,-0.17662859,274797440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10493984,10493984,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002435565,0.27987525,"{""low"":0.2676169,""high"":0.27987525}",0.2676169,10493984,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1035705,0.000088113164,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1745862720,0.000116336065,"CCC",0.000116336065,15716,47406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008113166,0.101414576,"8.0E-5 - 7.22E-4",-0.00063388684,-0.8779596,0.00008,0.000722,-59.154926,0.00011356,-0.00002544684,-0.22408277,0.00013972,-0.000051606832,-0.36935896,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",28760,28760,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006737806,0.00012860492,"8.721859E-5 - 1.2860492E-4",0.00008721859,28760,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606999,0.00040037418,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1745862660,0.00040916968,"CCC",0.00040916968,2045905,389857,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027337417,2.1525524,"1.27E-4 - 0.003125",-0.0027246259,-0.8718803,0.000127,0.003125,-85.63419,0.00034416,0.000056214165,0.16333729,0.00084423,-0.00044385582,-0.52575225,1165787,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",276392,276392,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.8437277e-7,0.00041073852,"3.9387733E-4 - 4.1073852E-4",0.00039387733,276392,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34802914,0.015170826,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.015187168,"CCC",0.015187168,1087947,1145419,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002591826,0.20604388,"{""low"":0.012579,""high"":0.059645}",-0.044474177,-0.745648,0.012579,0.059645,-71.35663,0.0156531,-0.00048227422,-0.030810142,0.027614905,-0.012444079,-0.4506291,12223404,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",983247,983247,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000052616,0.015634151,"{""low"":0.014958234,""high"":0.015634151}",0.014958234,983247,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6681979,0.10200261,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.09783882,"CCC",0.09783882,3927157,4918195,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037750617,0.58754,"{""low"":0.064252,""high"":0.457391}",-0.35538837,-0.7769903,0.064252,0.457391,-56.361343,0.0943973,0.0076053143,0.08056708,0.16182184,-0.05981923,-0.36966103,36933448,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2669578,2669578,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0036092624,0.104793504,"{""low"":0.09668914,""high"":0.104793504}",0.09668914,2669578,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33310875,0.65973216,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.66141284,"CCC",0.66141284,96256,80207,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.043960154,0.07139031,"{""low"":0.615772,""high"":1.057326}",-0.3975938,-0.37603712,0.615772,1.057326,-25.837214,0.6888685,-0.02913636,-0.042295966,0.81153727,-0.1518051,-0.1870587,76817888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",30454,30454,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0022049546,0.66947323,"{""low"":0.6576413,""high"":0.66947323}",0.6576413,30454,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76743615,5.1589136,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-04-28T17:52:00.000Z",5.09624,"CCC",5.09624,30217627,44083271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8562636,0.5620528,"{""low"":3.30265,""high"":26.163586}",-21.004673,-0.80282086,3.30265,26.163586,-61.916275,4.818514,0.34039974,0.07064413,10.279687,-5.1207733,-0.49814487,206995696,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40123892,"CoinMarketCap",19063428,19063428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.03928995,5.3508434,"{""low"":4.9934454,""high"":5.3508434}",4.9934454,19063428,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5382977,0.00090322015,"Unido EP USD","Unido EP USD","REGULAR","[]",1745862720,0.0009082641,"CCC",0.0009082641,15026,48721,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014722015,0.19473566,"7.56E-4 - 0.0068",-0.0058967797,-0.8671735,0.000756,0.0068,-81.020065,0.00101422,-0.0001109998,-0.109443516,0.001920825,-0.0010176048,-0.5297749,91277,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",25751,25751,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004293956,0.00096135,"8.9967914E-4 - 9.6135E-4",0.00089967914,25751,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.186833,0.30187136,"Flux USD","Flux USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.28929093,"CCC",0.28929093,12074676,10701402,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.121676356,0.6752482,"{""low"":0.180195,""high"":1.050583}",-0.74871165,-0.712663,0.180195,1.050583,-67.56624,0.2503839,0.051487446,0.205634,0.4779262,-0.17605484,-0.36837244,115800752,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383609600,"CoinMarketCap",10045232,10045232,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009323031,0.30187136,"{""low"":0.27575108,""high"":0.30187136}",0.27575108,10045232,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.275656,1.3180286e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1745862720,1.3309638e-9,"CCC",1.3309638e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3648417e-11,0.026198177,"1.2843802E-9 - 1.3655482E-9",-4.7519655e-11,-0.034798957,1.2843802e-9,1.3655482e-9,,,,,,,,215777424,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",32449538,32449538,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.0692227e-11,1.3655482e-9,"1.2843802E-9 - 1.3655482E-9",1.2843802e-9,32449538,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43554753,0.0066177286,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0065890304,"CCC",0.0065890304,46,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024297284,0.5801643,"{""low"":0.004188,""high"":0.050269}",-0.04365127,-0.86835366,0.004188,0.050269,-57.88431,0.00660376,0.000013968442,0.0021152254,0.00739442,-0.00077669136,-0.105037495,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00002869824,0.0066249077,"{""low"":0.0065890304,""high"":0.0066249077}",0.0065890304,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.271584,259.408,"Monero USD","Monero USD","REGULAR","[]","2025-04-28T17:54:00.000Z",233.95819,"CCC",233.95819,64931204,66142851,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.24481,1.2331344,"{""low"":116.16318,""high"":338.0582}",-78.65021,-0.23265286,116.16318,338.0582,81.532455,214.10909,45.298904,0.21156928,197.92163,61.48636,0.31066012,4785232896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",321675392,321675392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",30.393799,338.0582,"{""low"":233.95819,""high"":338.0582}",233.95819,321675392,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29998016,191.83,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-04-28T17:52:00.000Z",190.88776,"CCC",190.88776,300211,133127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.785492,0.03666951,"{""low"":185.04451,""high"":201.2955}",-9.4655,-0.04702291,185.04451,201.2955,-4.642272,190.9477,0.88230896,0.004620684,194.9411,-3.1110992,-0.015959175,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132159,132159,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.57373047,191.97014,"{""low"":190.10776,""high"":191.97014}",190.10776,132159,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43762946,3339.7122,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-04-28T17:51:00.000Z",3307.644,"CCC",3307.644,13151179,32672063,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1055.6907,0.462207,"{""low"":2284.0215,""high"":3529.195}",-189.48291,-0.05369012,2284.0215,3529.195,41.28281,3134.252,205.4602,0.06555319,2828.3542,511.3579,0.18079698,823319168,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23837134,23837134,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.551758,3340.5156,"{""low"":3280.4219,""high"":3340.5156}",3280.4219,23837134,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40143594,0.029591944,"Oasis USD","Oasis USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.029413199,"CCC",0.029413199,19380291,14962820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010159943,0.522846,"{""low"":0.019432,""high"":0.142684}",-0.11309205,-0.792605,0.019432,0.142684,-69.11009,0.02822412,0.0013678242,0.04846295,0.06208946,-0.032497518,-0.5233983,209041424,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14224358,14224358,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000118318945,0.030447546,"{""low"":0.028034085,""high"":0.030447546}",0.028034085,14224358,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088425126,"PlayNity USD","PlayNity USD","REGULAR","[]",1745862720,0.00088425126,"CCC",0.00088425126,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022512395,0.0025524257,"8.82E-4 - 0.002035",-0.0011507487,-0.5654785,0.000882,0.002035,-46.906906,0.00091392,-0.000029668736,-0.032463167,0.00114869,-0.00026443874,-0.23020896,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00088425126,"8.8425126E-4 - 8.8425126E-4",0.00088425126,215,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",1646073120,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
