"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10556140,10556140,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000041887164,0.08856962,"{""low"":0.08750265,""high"":0.08856962}",0.08750265,10556140,0.08852683,"CCC",0.08852683,19110279,15044135,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011865653,0.15652657,"{""low"":0.075806,""high"":0.332326}",-0.24465434,-0.7361878,0.075806,0.332326,-64.813385,-0.04775355,0.08767165,"Loopring USD",0.10790626,-0.020234607,-0.18752024,0.15595971,-0.06828806,-0.43785703,119831880,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",78056352,78056352,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0013344325,0.042296723,"{""low"":0.035049524,""high"":0.042296723}",0.035049524,78056352,0.042296723,"CCC",0.042296723,74420079,81097526,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015456215,0.6586923,"{""low"":0.023465,""high"":0.055212}",-0.016290784,-0.29505876,0.023465,0.055212,16.29405,-3.3148935,0.038921215,"Vine Coin USD",0.031654768,0.007266447,0.229553,0.031654768,0.007266447,0.229553,38920984,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","[]",1744430040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",206264,206264,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.031214e-7,0.0000025724694,"2.5341678E-6 - 2.5724694E-6",0.0000025341678,206264,0.0000025647985,"CCC",0.0000025647985,422722,199673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",5.3605163e-7,0.26802582,"2.0E-6 - 4.8E-5",-0.00004546395,-0.94716555,0.000002,0.000048,-50,13.575048,0.0000025360516,"KiboShib USD",0.00000364,-0.0000011039483,-0.3032825,0.000012195,-0.000009658948,-0.7920417,2536051,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2922375,2922375,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00010296909,0.000483445,"3.8996752E-4 - 4.83445E-4",0.00038996752,2922375,0.00045369068,"CCC",0.00045369068,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011669355,0.029923916,"3.8996752E-4 - 4.83445E-4",-0.00008180813,-0.1692191,0.00038996752,0.000483445,,34.476124,0.00040163688,"Morning Routine USD",,,,,,,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,735773952,"CoinMarketCap",153898,153898,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001811115,0.009004044,"{""low"":0.008927154,""high"":0.009004044}",0.008927154,153898,0.008967053,"CCC",0.008967053,171611,115710,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018477854,0.2591928,"{""low"":0.007129,""high"":0.042159}",-0.03318221,-0.787073,0.007129,0.042159,-70.727715,2.0590987,0.0089767855,"Galeon USD",0.0138381,-0.004861315,-0.3512993,0.02355958,-0.014582794,-0.61897516,6604885,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vector Smart Gas USD","REGULAR","[]",1744430040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",132689,132689,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000017009093,0.0006663955,"1.8737098E-4 - 6.663955E-4",0.00018737098,132689,0.00066355825,"CCC",0.00066355825,207433,147244,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006439562,214.65205,"3.0E-6 - 0.008685",-0.008038044,-0.9255088,0.000003,0.008685,-58.787132,-2.561751,0.0006469562,"Vector Smart Gas USD",0.00058552,0.00006143621,0.10492589,0.00186406,-0.0012171038,-0.6529317,6469562,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",100759,100759,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00036767963,0.008233462,"{""low"":0.007481086,""high"":0.008233462}",0.007481086,100759,0.008171345,"CCC",0.008171345,64939,29818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006541428,0.09251065,"{""low"":0.007071,""high"":0.083623}",-0.07589786,-0.9076194,0.007071,0.083623,-88.048904,-4.5432825,0.007725143,"KIRA USD",0.01216518,-0.0044400375,-0.36497918,0.02308413,-0.015358987,-0.66534835,1588027,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751577,"CoinMarketCap",63038,63038,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.54730225,26.81945,"{""low"":25.546783,""high"":26.81945}",25.546783,63038,25.546783,"CCC",25.546783,30159,37653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.253519,0.2436027,"{""low"":21.565931,""high"":69.69919}",-42.879738,-0.6152114,21.565931,69.69919,-57.41788,2.0832117,26.81945,"QuickSwap [Old] USD",26.712248,0.10720253,0.004013235,37.627872,-10.808422,-0.2872451,20156896,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3522516e-13,2.6991e-10,"2.698265E-10 - 2.6991E-10",2.698265e-10,3,2.698972e-10,"CCC",2.698972e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.6871174e-14,0.00021076942,"2.698265E-10 - 2.6991E-10",-2.6645353e-14,-0.00009871939,2.698265e-10,2.6991e-10,,0.0501279,2.6988337e-10,"Hoppy USD",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6871739,6871739,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0016032383,0.08708638,"{""low"":0.08367663,""high"":0.08708638}",0.08367663,6871739,0.08651433,"CCC",0.08651433,17598522,12963706,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0072985664,0.09545476,"{""low"":0.076461,""high"":25.146906}",-25.063147,-0.9966692,0.076461,25.146906,-92.53244,-1.8781471,0.08375957,"Merlin Chain USD",0.09717118,-0.013411611,-0.13802047,0.22047067,-0.13671109,-0.62008744,43973772,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2452392,2452392,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00016386714,0.009702371,"{""low"":0.009412919,""high"":0.009702371}",0.009412919,2452392,0.009611352,"CCC",0.009611352,2394961,2485318,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001408617,0.17500521,"{""low"":0.008049,""high"":0.031067}",-0.021609385,-0.69557357,0.008049,0.031067,-63.377537,1.7632003,0.009457617,"yesnoerror USD",0.01732976,-0.007872143,-0.45425573,0.017482372,-0.008024755,-0.4590198,9457602,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.008000016,0.97,"{""low"":0.97,""high"":0.97}",0.97,45,0.97,"CCC",0.97,145,46,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-83.983215,0.83160084,0.97,"Omni USD",1.36203,-0.39203,-0.28782773,1.4133993,-0.4433993,-0.3137113,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","REGULAR","[]",1744430040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",61,61,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8026263e-9,2.2215634e-9,"2.220441E-9 - 2.2215634E-9",2.220441e-9,61,2.2210969e-9,"CCC",2.2210969e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.953815e-13,0.00022310052,"2.220441E-9 - 2.2215634E-9",-6.2705396e-13,-0.00028225797,2.220441e-9,2.2215634e-9,,430.9307,2.2209363e-9,"Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",865134,865134,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00006024225,0.0013579716,"{""low"":0.0013461809,""high"":0.0013579716}",0.0013461809,865134,0.0013554625,"CCC",0.0013554625,867436,813816,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00032235624,0.31418735,"{""low"":0.001026,""high"":0.003747}",-0.0023986436,-0.6401504,0.001026,0.003747,-31.498951,4.676784,0.0013483563,"Ondo DeFAI USD",0.0016797857,-0.00033142942,-0.19730459,0.0016797857,-0.00033142942,-0.19730459,1348356,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",318,318,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00037663057,0.009356247,"{""low"":0.00935494,""high"":0.009356247}",0.00935494,318,0.00935494,"CCC",0.00935494,8706,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002728247,0.41162446,"{""low"":0.006628,""high"":0.150427}",-0.14107075,-0.9378021,0.006628,0.150427,-93.06789,4.1942844,0.009356247,"Everest USD",0.01240674,-0.003050493,-0.24587385,0.0289007,-0.019544452,-0.67626226,1091874,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6518581,6518581,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00030683167,0.02479252,"{""low"":0.02446771,""high"":0.02479252}",0.02446771,6518581,0.02479252,"CCC",0.02479252,17724531,18521004,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0043552294,0.2157977,"{""low"":0.020182,""high"":0.246455}",-0.22191776,-0.90043926,0.020182,0.246455,-84.34369,1.2663168,0.02453723,"Vanar Chain USD",0.03127292,-0.006735692,-0.21538416,0.080771215,-0.056233987,-0.6962132,47500928,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1558334,1558334,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000032201293,0.0015058983,"{""low"":0.001459988,""high"":0.0015058983}",0.001459988,1558334,0.0014658711,"CCC",0.0014658711,4146083,1538758,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010390859,0.07579037,"{""low"":0.001371,""high"":0.055079}",-0.05360409,-0.9732219,0.001371,0.055079,-92.65076,2.2320087,0.0014749086,"Philtoken USD",0.0027913,-0.0013163914,-0.47160515,0.016411025,-0.0149361165,-0.910127,1474908,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",947404992,947404992,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.4054737,3.79149,"{""low"":3.1631758,""high"":3.79149}",3.1631758,947404992,3.1631758,"CCC",3.1631758,41998069,49241072,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1659417,1.6134137,"{""low"":1.342459,""high"":9.340887}",-5.832486,-0.6244039,1.342459,9.340887,-21.729404,66.83416,3.5084007,"Orca USD",1.945541,1.5628597,0.80330336,2.8489285,0.6594722,0.23148079,195686512,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6542098,6542098,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0015642494,0.13113114,"{""low"":0.1297082,""high"":0.13113114}",0.1297082,6542098,0.13113114,"CCC",0.13113114,21953908,10153150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019318461,0.17393833,"{""low"":0.111065,""high"":0.501283}",-0.37089953,-0.73990047,0.111065,0.501283,-54.88652,-1.1855042,0.13038346,"Ontology USD",0.1512336,-0.020850137,-0.1378671,0.20559442,-0.07521096,-0.365822,119131096,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",330826,330826,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00044876104,0.004192907,"{""low"":0.004069024,""high"":0.004192907}",0.004069024,330826,0.004069224,"CCC",0.004069224,475138,368616,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015129852,0.57353497,"{""low"":0.002638,""high"":0.063957}",-0.05980601,-0.9350972,0.002638,0.063957,-91.60425,12.121396,0.0041509853,"Higher USD",0.00759002,-0.0034390348,-0.45309958,0.01651288,-0.012361895,-0.7486214,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1744430040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",38693,38693,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013391073,0.000024404124,"2.4092311E-5 - 2.4404124E-5",0.000024092311,38693,0.000024388404,"CCC",0.000024388404,88015,147760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022001477,0.100006714,"2.2E-5 - 6.12E-4",-0.0005877999,-0.9604573,0.000022,0.000612,-90.51095,-5.2433305,0.000024200148,"Animal Concerts USD",0.00003328,-0.000009079853,-0.27283213,0.000063795,-0.000039594852,-0.6206576,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1744430040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.34267055e-14,2.6125e-13,"2.590328E-13 - 2.6125E-13",2.590328e-13,18,2.5972e-13,"CCC",2.5972e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.590328E-13 - 2.6125E-13",-2.2171934e-15,-0.008486865,2.590328e-13,2.6125e-13,,5.466762,2.590328e-13,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",58571588,58571588,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0018230397,0.022698555,"{""low"":0.021547496,""high"":0.022698555}",0.021547496,58571588,0.021963634,"CCC",0.021963634,99142954,36829229,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006893496,0.47041735,"{""low"":0.014654,""high"":0.058053}",-0.036505505,-0.6288306,0.014654,0.058053,-17.491526,9.242536,0.021547496,"Alchemy Pay USD",0.02513912,-0.0035916232,-0.14286989,0.02528545,-0.0037379544,-0.14783025,191838560,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","[]",1744430040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",15,15,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000028032337,0.00005186701,"5.186701E-5 - 5.186701E-5",0.00005186701,15,0.00005186701,"CCC",0.00005186701,133530,127777,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000002867011,0.05851043,"4.9E-5 - 0.003161",-0.003109133,-0.9835916,0.000049,0.003161,-97.45057,5.713454,0.00005186701,"Scuba Dog USD",0.00006646,-0.000014592992,-0.21957555,0.000432904,-0.00038103698,-0.88018817,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",558456,558456,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0027067177,0.044810556,"{""low"":0.044045374,""high"":0.044810556}",0.044045374,558456,0.044697896,"CCC",0.044697896,494281,464510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008890238,0.25107992,"{""low"":0.035408,""high"":0.275588}",-0.23128977,-0.8392592,0.035408,0.275588,-82.643524,6.507861,0.04429824,"Solanium USD",0.0498312,-0.0055329613,-0.11103408,0.09207963,-0.047781393,-0.5189138,4429824,15,0,false,false,"SLIM"
