"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CatDog USD","USD","REGULAR",1687977000,,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055259094,0.1912741,"{""low"":0.002889,""high"":0.008797}",-0.0053554093,-0.60877675,0.002889,0.008797,-14.959866,0.00329544,0.00014615105,0.04434948,0.0050324,-0.0015908091,-0.31611338,17516,15,0,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271386,271386,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00006224215,0.0035113087,"{""low"":0.0034206896,""high"":0.0035113087}",0.0034206896,271386,0.0034962415,"CCC",0.0034962415,268109,254435,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","Smoothy USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Smoothy USD",false,false,-1.7764025,0.003441591,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.855336,27.404448,"{""low"":0.067702,""high"":4.849967}",-2.926929,-0.60349464,0.067702,4.849967,1211.6287,2.9844866,-1.0614486,-0.35565534,2.2922065,-0.36916852,-0.16105378,1920816384,15,0,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",474727616,474727616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.027321815,2.021979,"{""low"":1.8196813,""high"":2.021979}",1.8196813,474727616,1.8892417,"CCC",1.8892417,731017049,591979651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","dogwifhat USD","USD","REGULAR","2024-12-22T22:51:00.000Z","dogwifhat USD",false,false,1.4412414,1.923038,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000802353,0.028770704,"{""low"":0.002788785,""high"":0.0030577374}",-0.00018871715,-0.06171791,0.002788785,0.0030577374,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1224465,1224465,"SUNWUKONG","USD=X",,0.000011492288,0.0030577374,"{""low"":0.002788785,""high"":0.0030577374}",0.002788785,1224465,0.0028086877,"CCC",0.0028086877,,,,,,"SunWukong USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,0.40217462,0.0028690202,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8466218,3.5329878,"{""low"":1.088773,""high"":7.517136}",-2.5817413,-0.34344748,1.088773,7.517136,324.61758,5.5479417,-0.6125469,-0.11040976,4.3880334,0.5473614,0.124739565,808870912,15,0,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163891824,"CoinMarketCap",63099768,63099768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10953808,5.1302075,"{""low"":4.8350697,""high"":5.1302075}",4.8350697,63099768,5.054209,"CCC",5.054209,111519317,114367039,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","Pendle USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Pendle USD",false,false,-2.1712496,4.935395,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032568201,0.06485035,"{""low"":0.05022055,""high"":3.18727}",-3.1337926,-0.9832216,0.05022055,3.18727,-96.48173,0.10839658,-0.054919213,-0.5066508,0.30015743,-0.24668005,-0.8218356,0,15,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",381206,381206,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0026968978,0.05351647,"{""low"":0.05022055,""high"":0.05351647}",0.05022055,381206,0.052847393,"CCC",0.052847393,553012,531850,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AASToken USD","USD","REGULAR","2024-12-22T22:51:00.000Z","AASToken USD",false,false,-4.80095,0.05347737,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.192843e-10,,"0.0 - 1.0E-6",-9.996808e-7,-0.99968076,0,0.000001,,2e-8,-1.9680716e-8,-0.9840358,5e-9,-4.680716e-9,-0.93614316,0,15,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-7.98267e-12,3.2726694e-10,"3.192843E-10 - 3.2726694E-10",3.192843e-10,1,3.2726694e-10,"CCC",3.2726694e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO TOKEN (old) USD","USD","REGULAR",1734907860,"DINGO TOKEN (old) USD",false,false,-2.4391868,3.192843e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.365826,0.91822064,"{""low"":2.576533,""high"":11.448678}",-6.506319,-0.5683031,2.576533,11.448678,-17.990076,5.890445,-0.94808626,-0.16095324,4.753449,0.18891001,0.039741673,1700818176,15,0,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,344130816,"CoinMarketCap",282791168,282791168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.019572258,5.100079,"{""low"":4.822693,""high"":5.100079}",4.822693,282791168,4.9775233,"CCC",4.9775233,324566513,435338129,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","THORChain USD","USD","REGULAR","2024-12-22T22:54:00.000Z","THORChain USD",false,false,-0.39444625,4.942359,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032407457,0.46296367,"7.0E-5 - 2.5E-4",-0.00014759255,-0.5903702,0.00007,0.00025,5.1546335,0.000105,-0.00000259254,-0.024690859,0.00009355,0.00000885746,0.09468156,101762480,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",39272012,39272012,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.7690763e-7,0.000107257954,"1.0121606E-4 - 1.07257954E-4",0.00010121606,39272012,0.000102180325,"CCC",0.000102180325,34372252,49243795,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WINkLink USD","USD","REGULAR",1734908040,"WINkLink USD",false,false,0.17303856,0.00010240746,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07515508,0.23628175,"{""low"":0.318074,""high"":1.73288}",-1.3396509,-0.77307767,0.318074,1.73288,-66.63231,0.4903951,-0.09716603,-0.19813827,0.48772222,-0.09449315,-0.1937438,83233064,15,0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",13346950,13346950,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0032969415,0.4090251,"{""low"":0.38346717,""high"":0.4090251}",0.38346717,13346950,0.39682385,"CCC",0.39682385,18282563,17992678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","Hooked Protocol USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Hooked Protocol USD",false,false,-0.83145684,0.39322907,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8746811,1.746969,"{""low"":1.073105,""high"":5.30245}",-2.354664,-0.44407094,1.073105,5.30245,14.5984535,2.5686262,0.37915993,0.14761196,1.91489,1.032896,0.53940225,61895288,15,0,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12642517,12642517,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.062470198,3.15747,"{""low"":2.8909848,""high"":3.15747}",2.8909848,12642517,2.9924324,"CCC",2.9924324,11314658,35367369,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","Dego Finance USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Dego Finance USD",false,false,-2.0752518,2.947786,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0390854,0.32742867,"{""low"":15.389872,""high"":65.93225}",-45.503296,-0.69015235,15.389872,65.93225,-13.425559,24.446417,-4.01746,-0.16433737,26.15898,-5.7300224,-0.2190461,238263248,15,0,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40729260,40729260,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0519886,21.17246,"{""low"":19.954828,""high"":21.17246}",19.954828,40729260,20.4683,"CCC",20.4683,51639469,65565871,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","ssv.network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","ssv.network USD",false,false,-0.2538399,20.428957,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008978091,0.0814103,"{""low"":0.110282,""high"":9.460291}",-9.341031,-0.9873936,0.110282,9.460291,-94.41562,0.215472,-0.09621191,-0.446517,0.8427588,-0.7234987,-0.8584885,0,15,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0027481616,0.12200825,"{""low"":0.119195595,""high"":0.12200825}",0.119195595,229,0.12200825,"CCC",0.12200825,4788,3951,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","Crypto Journey USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Crypto Journey USD",false,false,-2.2524414,0.11926009,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3240643,0.77145165,"{""low"":9.493874,""high"":35.691853}",-18.873915,-0.52880174,9.493874,35.691853,10.60276,22.362364,-5.544426,-0.2479356,17.819426,-1.0014877,-0.05620202,74301408,15,0,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",896592,896592,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.097932816,17.36436,"{""low"":16.77997,""high"":17.36436}",16.77997,896592,16.79996,"CCC",16.79996,3210843,3818062,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","Maple USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Maple USD",false,false,0.58572316,16.817938,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32444304,14.930651,"{""low"":0.02173,""high"":0.840857}",-0.49468398,-0.5883093,0.02173,0.840857,329.61298,0.5249177,-0.17874467,-0.3405194,0.41566473,-0.069491684,-0.16718206,192314448,15,0,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13509511,13509511,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00039356947,0.36865938,"{""low"":0.3307992,""high"":0.36865938}",0.3307992,13509511,0.342762,"CCC",0.342762,33914001,20222675,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","Ponke USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Ponke USD",false,false,0.1138183,0.34617305,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GameX USD","USD","REGULAR",1701368040,"GameX USD",false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8380815,0.76024115,"{""low"":1.102389,""high"":8.571553}",-6.6310825,-0.77361506,1.102389,8.571553,-40.69639,2.1215034,-0.1810329,-0.085332364,2.0330591,-0.09258866,-0.04554155,406398400,15,0,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap",132402584,132402584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018497944,2.032612,"{""low"":1.8992926,""high"":2.032612}",1.8992926,132402584,1.961949,"CCC",1.961949,185075291,238637911,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ether.fi USD","USD","REGULAR","2024-12-22T22:51:00.000Z","ether.fi USD",false,false,-0.94426894,1.9404705,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039671827,0.85138154,"{""low"":0.046597,""high"":0.408089}",-0.3218202,-0.78860295,0.046597,0.408089,-35.613365,0.08987304,-0.003604211,-0.04010336,0.08365501,0.0026138201,0.031245232,5429094,15,0,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",320308,320308,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007966235,0.08938302,"{""low"":0.0861984,""high"":0.08938302}",0.0861984,320308,0.08690427,"CCC",0.08690427,494820,758589,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","UnMarshal USD","USD","REGULAR","2024-12-22T22:51:00.000Z","UnMarshal USD",false,false,-0.9149646,0.08626883,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.0064798E-10 - 2.0962702E-10",-8.97904e-12,-0.042833406,2.0064798e-10,2.0962702e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",78,78,"FWOG","USD=X",,-8.97904e-12,2.0962702e-10,"2.0064798E-10 - 2.0962702E-10",2.0064798e-10,78,2.0962702e-10,"CCC",2.0962702e-10,,,,,,"FWOG (ETH) USD","USD","REGULAR",1734907860,,false,false,-4.2833395,2.0064798e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.503026,0.29229933,"{""low"":8.563229,""high"":39.00898}",-27.942726,-0.7163152,8.563229,39.00898,-60.000603,12.665231,-1.5989761,-0.12624927,13.838213,-2.7719584,-0.20031187,232260800,15,0,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",5741935,5741935,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.004655838,11.443828,"{""low"":10.793776,""high"":11.443828}",10.793776,5741935,11.064522,"CCC",11.064522,11718296,15454400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","Rocket Pool USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Rocket Pool USD",false,false,0.04209119,11.066255,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPEXY USD","USD","REGULAR",1694197800,"SPEXY USD",false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6010154,2.1473577,"{""low"":0.279886,""high"":1.318681}",-0.4377796,-0.33198294,0.279886,1.318681,52.31693,0.8667297,0.01417172,0.016350795,0.49605328,0.38484812,0.77582014,30942691328,15,0,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1110745472,1110745472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02364248,0.92109185,"{""low"":0.8639082,""high"":0.92109185}",0.8639082,1110745472,0.9050538,"CCC",0.9050538,1529987133,2056160063,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","Cardano USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Cardano USD",false,false,-2.6137474,0.8809014,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01150763,0.039796486,"{""low"":0.28916198,""high"":2.150557}",-1.8498874,-0.86018986,0.28916198,2.150557,-69.7408,0.40013534,-0.09946573,-0.24858022,0.95087034,-0.6502007,-0.68379533,0,15,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",436330,436330,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0069843233,0.30938378,"{""low"":0.28916198,""high"":0.30938378}",0.28916198,436330,0.30897078,"CCC",0.30897078,553668,441984,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","Metacraft USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Metacraft USD",false,false,-2.270183,0.3006696,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021902379,0.0715764,"3.06E-4 - 0.005065",-0.004737098,-0.93526113,0.000306,0.005065,-89.55366,0.0005895,-0.00026159763,-0.4437619,0.0013460924,-0.00101819,-0.7564043,0,15,0,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",110683,110683,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000018931169,0.00034034482,"3.2373212E-4 - 3.4034482E-4",0.00032373212,110683,0.0003296269,"CCC",0.0003296269,92257,117643,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","Salt Bae For The People USD","USD","REGULAR",1734907860,"Salt Bae For The People USD",false,false,-0.57402766,0.00032790238,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07366235,0.8969431,"{""low"":0.082126,""high"":0.383681}",-0.22789265,-0.59396386,0.082126,0.383681,26.613653,0.153043,0.0027453452,0.01793839,0.14994429,0.0058440566,0.03897485,0,15,0,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32939,32939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0051217973,0.1611174,"{""low"":0.15471874,""high"":0.1611174}",0.15471874,32939,0.16098808,"CCC",0.16098808,40013,42222,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","SideShift Token USD","USD","REGULAR","2024-12-22T22:51:00.000Z","SideShift Token USD",false,false,-3.1830158,0.15578835,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000045161796,0.060202163,"7.50169E-5 - 0.014323",-0.014243467,-0.9944472,0.0000750169,0.014323,-98.782455,0.00019412,-0.000114586925,-0.5902891,0.001105657,-0.0010261239,-0.92806715,0,15,0,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",4027,4027,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000004082067,0.000085428226,"7.50169E-5 - 8.5428226E-5",0.0000750169,4027,0.00008332695,"CCC",0.00008332695,235260,6400,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","Doogle USD","USD","REGULAR",1734907860,"Doogle USD",false,false,-4.881974,0.00007953308,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050075178,0.041327484,"1.2116677E-4 - 1.314044E-4",-0.0000052301184,-0.0398017,0.00012116677,0.0001314044,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",141578,141578,"CUUT","USD=X",,0.0000026189082,0.0001314044,"1.2116677E-4 - 1.314044E-4",0.00012116677,141578,0.00012370302,"CCC",0.00012370302,,,,,,"CUTTLEFISHY USD","USD","REGULAR",1734907860,,false,false,2.1196272,0.00012617429,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17579766,0.7079224,"{""low"":0.248329,""high"":1.156206}",-0.7320794,-0.6331738,0.248329,1.156206,-50.992657,0.49780837,-0.07368171,-0.1480122,0.41187665,0.012250006,0.02974193,459267200,15,0,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15404130,15404130,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0046811104,0.4405071,"{""low"":0.41093913,""high"":0.4405071}",0.41093913,15404130,0.42018697,"CCC",0.42018697,29680070,26906716,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","Kava USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Kava USD",false,false,1.1160306,0.42412665,"KAVA"
