"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,-0.00349906,1737870780,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",60227,60227,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.548362e-9,0.00018698863,"1.8691352E-4 - 1.8698863E-4",0.00018691352,60227,0.00018695761,"CCC",0.00018695761,213625,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061956554,0.4956524,"1.25E-4 - 0.002524",-0.0023370434,-0.9259285,0.000125,0.002524,-86.99583,-0.8699583,0.00022534,-0.00003838344,-0.17033568,0.000270335,-0.00008337844,-0.30842638,0,15,0,false,false,0.00018695656,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,-1.5215384,1737870780,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",2647314,2647314,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6450274e-8,0.0000023711616,"2.3335876E-6 - 2.3711616E-6",0.0000023335876,2647314,0.0000023539656,"CCC",0.0000023539656,6994570,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013591631,1.359163,"1.0E-6 - 1.2E-5",-0.000009640838,-0.8034031,0.000001,0.000012,-33.333332,-0.3333333,0.00000314,-7.808369e-7,-0.24867417,0.00000234,1.9163053e-8,0.008189339,266492960,15,0,false,false,0.000002359163,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,-0.01536021,1737870780,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132081,132081,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0889956e-11,1.3598306e-7,"1.3592846E-7 - 1.3598306E-7",1.3592846e-7,132081,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.3817393e-11,0.00017522006,"1.3592846E-7 - 1.3598306E-7",-3.078071e-11,-0.00022635696,1.3592846e-7,1.3598306e-7,,,,,,,,,56049,15,0,false,false,1.3595228e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20676,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,0.0012796756,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,-1e-8,1659118980,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,0,1705313880,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,-2.9478483,1737870780,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",239313,239313,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000025745889,0.0008476336,"8.290386E-4 - 8.476336E-4",0.0008290386,239313,0.00082951447,"CCC",0.00082951447,246437,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008063356,0.1051285,"7.67E-4 - 0.034597",-0.033749364,-0.9754998,0.000767,0.034597,-94.121155,-0.9412115,0.00146436,-0.00061672647,-0.42115766,0.00210518,-0.0012575464,-0.5973581,0,15,0,false,false,0.0008476336,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,118.10436,1737870780,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2263578,2263578,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.243605e-11,4.4126133e-11,"2.532349E-11 - 4.4126133E-11",2.532349e-11,2263578,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.610936e-11,0.63614297,"2.532349E-11 - 4.4126133E-11",-2.693283e-12,-0.06103601,2.532349e-11,4.4126133e-11,,,,,,,,,0,15,0,false,false,4.143285e-11,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,-46.764,"2025-01-26T05:53:00.000Z","ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4984,4984,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.05529113,0.06356532,"{""low"":0.06293744,""high"":0.06356532}",0.06293744,4984,0.063559264,"CCC",0.063559264,93852,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011795249,0.23061016,"{""low"":0.051148,""high"":0.402882}",-0.33993876,-0.8437675,0.051148,0.402882,-52.703182,-0.52703184,0.07883726,-0.01589401,-0.20160532,0.109119676,-0.046176426,-0.42317232,110241,15,0,false,false,0.06294325,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,12.040726,1737870780,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",195239,195239,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000035014556,0.00032636034,"3.2050718E-4 - 3.2636034E-4",0.00032050718,195239,0.0003228125,"CCC",0.0003228125,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00026381577,4.255093,"6.2E-5 - 0.005507",-0.005181184,-0.9408361,0.000062,0.005507,-21.957672,-0.21957672,0.00035132,-0.00002550421,-0.07259539,0.0004971392,-0.0001713234,-0.3446186,247918,15,0,false,false,0.00032581578,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,-11.78375,"2025-01-26T05:53:00.000Z","ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",231340,231340,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.003524866,0.027124288,"{""low"":0.026295764,""high"":0.027124288}",0.026295764,231340,0.027124288,"CCC",0.027124288,236228,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021262072,4.1478877,"{""low"":0.005126,""high"":0.176339}",-0.14995092,-0.850356,0.005126,0.176339,-70.26664,-0.7026664,0.05151178,-0.025123708,-0.48772743,0.02981372,-0.0034256484,-0.114901744,2508176,15,0,false,false,0.026388071,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOG_CCC","UTC","UTC",0,0,1644085620,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,0.1354124,"2025-01-26T05:53:00.000Z","ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",15060643,15060643,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005134344,0.3805103,"{""low"":0.37645087,""high"":0.3805103}",0.37645087,15060643,0.3805103,"CCC",0.3805103,35116855,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08842802,0.30360508,"{""low"":0.29126,""high"":0.823444}",-0.44375598,-0.53890246,0.29126,0.823444,-34.300423,-0.34300423,0.47402498,-0.09433696,-0.19901262,0.41894093,-0.039252907,-0.093695566,280470048,15,0,false,false,0.37968802,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,0.46561754,1737870780,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3797574e-12,2.9770614e-10,"2.9770614E-10 - 2.9770614E-10",2.9770614e-10,0,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,2.9770614e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,0,1689254040,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,1.232931,1737870780,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",291052,291052,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000090210815,0.00075259095,"7.112952E-4 - 7.5259095E-4",0.0007112952,291052,0.00071714376,"CCC",0.00071714376,571220,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00048069592,1.8488305,"2.6E-4 - 0.034476",-0.033735305,-0.9785156,0.00026,0.034476,169.28326,1.6928327,0.00137638,-0.00063568406,-0.46185216,0.00132901,-0.0005883141,-0.4426709,0,15,0,false,false,0.0007406959,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,-2.1724946,"2025-01-26T05:53:00.000Z","ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",569932,569932,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007414147,0.033415016,"{""low"":0.033104256,""high"":0.033415016}",0.033104256,569932,0.033255886,"CCC",0.033255886,741368,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032004923,23.175179,"{""low"":0.001381,""high"":0.100834}",-0.06744808,-0.66890216,0.001381,0.100834,2288.714,22.88714,0.04251928,-0.009133358,-0.2148051,0.02187191,0.011514012,0.5264292,41916344,15,0,false,false,0.03338592,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,-11.0468445,1737870780,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",385208,385208,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000015319629,0.000012435326,"1.224383E-5 - 1.2435326E-5",0.00001224383,385208,0.000012309037,"CCC",0.000012309037,312926,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012335911,,"0.0 - 3.7E-5",-0.00002466409,-0.666597,0,0.000037,1200,12,0.00001842,-0.0000060840885,-0.33029798,0.000005355,0.000006980911,1.3036249,0,15,0,false,false,0.000012335911,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BERT_CCC","UTC","UTC",0,0,1688149800,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,-1.7227459,1737870780,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",932040,932040,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000010078838,0.000059382615,"5.7408855E-5 - 5.9382615E-5",0.000057408855,932040,0.00005931769,"CCC",0.00005931769,1096815,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055496486,27.748243,"2.0E-6 - 1.47E-4",-0.00008950351,-0.6088674,0.000002,0.000147,1933.3334,19.333334,0.00008174,-0.000024243513,-0.296593,0.000038205,0.000019291489,0.5049467,50875552,15,0,false,false,0.000057496487,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,13.5430155,"2025-01-26T05:53:00.000Z","ccc_market",false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",40847,40847,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0011553699,0.009686488,"{""low"":0.009289557,""high"":0.009686488}",0.009289557,40847,0.009308555,"CCC",0.009308555,5010,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008056488,4.942631,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-11.633849,-0.11633849,0.00752356,0.0021629278,0.28748727,0.00622954,0.0034569479,0.5549283,0,15,0,false,false,0.009686488,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,6.2012067,"2025-01-26T05:53:00.000Z","ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",40381228,40381228,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01453194,0.2528728,"{""low"":0.24638957,""high"":0.2528728}",0.24638957,40381228,0.24880156,"CCC",0.24880156,30790273,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14912745,1.495087,"{""low"":0.099745,""high"":0.556525}",-0.30765253,-0.5528099,0.099745,0.556525,43.461967,0.43461967,0.25177187,-0.0028994232,-0.011516073,0.16602464,0.082847804,0.49900907,197944976,15,0,false,false,0.24887244,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,6.6165295,"2025-01-26T05:55:00.000Z","ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",44202196,44202196,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.13757205,2.2723985,"{""low"":2.1761098,""high"":2.2723985}",2.1761098,44202196,2.2090657,"CCC",2.2090657,52565062,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2071825,1.1956967,"{""low"":1.009606,""high"":4.228623}",-2.0118344,-0.47576585,1.009606,4.228623,-27.240532,-0.27240533,2.9205434,-0.7037549,-0.24096711,1.9933317,0.22345686,0.112102196,729090880,15,0,false,false,2.2167885,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,3.7164888,"2025-01-26T05:55:00.000Z","ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802675584,"CoinMarketCap",5949724,5949724,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011709854,0.03281516,"{""low"":0.03179522,""high"":0.03281516}",0.03179522,5949724,0.03183764,"CCC",0.03183764,16968640,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016583787,1.0303689,"{""low"":0.016095,""high"":0.067615}",-0.034936216,-0.51669323,0.016095,0.067615,21.990633,0.21990633,0.04216992,-0.009491134,-0.22506882,0.03206144,0.00061734766,0.019255145,26230464,15,0,false,false,0.032678787,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,-3.7819667,1737870900,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4171353600,"CoinMarketCap",146103,146103,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00015209126,0.003945816,"0.0038631135 - 0.003945816",0.0038631135,146103,0.0039171693,"CCC",0.0039171693,147394,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00332239,6.073839,"5.47E-4 - 0.010096",-0.0062266095,-0.6167403,0.000547,0.010096,-9.324837,-0.09324837,0.00232954,0.0015398499,0.6610103,0.00157128,0.00229811,1.4625719,16140594,15,0,false,false,0.0038693899,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,-0.63522494,"2025-01-26T05:53:00.000Z","ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",37570164,37570164,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00014029071,0.022002883,"{""low"":0.021808576,""high"":0.022002883}",0.021808576,37570164,0.021828737,"CCC",0.021828737,62002501,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014838845,2.0882134,"{""low"":0.007106,""high"":0.043916}",-0.021971153,-0.5002995,0.007106,0.043916,203.41585,2.0341585,0.024005,-0.0020601545,-0.08582189,0.02041912,0.0015257243,0.074720375,215037760,15,0,false,false,0.021944845,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,6.6789675,1737870780,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",433267,433267,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006289588,0.0010243568,"9.2818885E-4 - 0.0010243568",0.00092818885,433267,0.0009997193,"CCC",0.0009997193,1493028,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028859742,0.40306905,"7.16E-4 - 0.041748",-0.0407434,-0.9759366,0.000716,0.041748,-94.25453,-0.9425453,0.00139834,-0.00039374258,-0.28157857,0.002366735,-0.0013621375,-0.57553446,0,15,0,false,false,0.0010045974,"REGULAR","MICE"
