"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26249858,26249858,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003523901,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,26249858,0.25015497,"CCC",0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06002505,0.31296137,"{""low"":0.191797,""high"":0.907064}",-0.65524197,-0.72237676,0.191797,0.907064,-22.66311,0.25713745,-0.005315393,-0.020671409,0.25325808,-0.0014360249,-0.005670204,213644960,15,0,false,false,1.4192237,0.25182205,"0x Protocol USD","0x Protocol USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7130154,7130154,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00311023,0.42509717,"{""low"":0.41635647,""high"":0.42509717}",0.41635647,7130154,0.41854978,"CCC",0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.011469603,0.028149165,"{""low"":0.407458,""high"":3.163714}",-2.7447863,-0.8675836,0.407458,3.163714,-49.569916,0.4869148,-0.0679872,-0.13962854,0.4869148,-0.0679872,-0.13962854,125678176,15,0,false,false,0.74797815,0.4189276,"YZY MONEY USD","YZY MONEY USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1914100,1914100,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0011123009,0.03188633,"{""low"":0.031071743,""high"":0.03188633}",0.031071743,1914100,0.03121937,"CCC",0.03121937,1945937,1862025,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0024125949,0.08295265,"{""low"":0.029084,""high"":0.169935}",-0.1384384,-0.814655,0.029084,0.169935,-62.7136,0.0380979,-0.006601304,-0.17327212,0.049260475,-0.01776388,-0.3606112,14822352,15,0,false,false,3.6607752,0.031496596,"Ultra USD","Ultra USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",49512,49512,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000029983348,0.00004601886,"4.1005893E-5 - 4.601886E-5",0.000041005893,49512,0.000046007666,"CCC",0.000046007666,51802,51232,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018013474,0.75056136,"2.4E-5 - 0.003421",-0.0033789864,-0.98771894,0.000024,0.003421,-97.24055,0.00005758,-0.000015566526,-0.27034605,0.000176185,-0.00013417153,-0.76153773,0,15,0,false,false,-6.661217,0.000042013475,"Wasder USD","Wasder USD","[]",1759686660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69294,69294,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00073701516,0.0523683,"{""low"":0.05149873,""high"":0.0523683}",0.05149873,69294,0.05232711,"CCC",0.05232711,88095,64312,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014261987,0.37452698,"{""low"":0.03808,""high"":0.14344}",-0.09109801,-0.63509494,0.03808,0.14344,-63.144325,0.0494197,0.0029222853,0.05913199,0.04638394,0.0059580468,0.12845065,91674,15,0,false,false,1.428186,0.052341986,"Hedget USD","Hedget USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",54092,54092,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.0316733e-7,0.000067334,"6.48973E-5 - 6.7334E-5",0.0000648973,54092,0.00006601945,"CCC",0.00006601945,51087,51623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012021712,0.21857658,"5.5E-5 - 0.005507",-0.005439978,-0.98782974,0.000055,0.005507,-82.53968,0.00007146,-0.0000044382905,-0.062108736,0.00006966,-0.000002638284,-0.037873734,50997,15,0,false,false,0.45440102,0.00006702171,"Let that sink in USD","Let that sink in USD","[]",1759686660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53149,53149,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00029321108,0.010423698,"{""low"":0.009984963,""high"":0.010423698}",0.009984963,53149,0.010148154,"CCC",0.010148154,76255,56530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0048698317,0.8880073,"{""low"":0.005484,""high"":0.136838}",-0.12648417,-0.9243351,0.005484,0.136838,-0.06893277,0.0122339,-0.0018800683,-0.15367694,0.013030115,-0.002676283,-0.20539214,984127,15,0,false,false,2.9144368,0.010353832,"Powsche USD","Powsche USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",361,361,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.1200545e-12,4.133543e-10,"4.067756E-10 - 4.133543E-10",4.067756e-10,361,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.133543e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,0.0000015,-0.0000014995867,-0.99972445,3.75e-7,-3.7458665e-7,-0.9988977,0,15,0,false,false,1.752694,4.133543e-10,"Ratscoin USD","Ratscoin USD","[]",1759686600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",547811,547811,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000007462688,0.009223244,"{""low"":0.0089424765,""high"":0.009223244}",0.0089424765,547811,0.008991926,"CCC",0.008991926,796369,682074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00016504899,0.018613847,"{""low"":0.008867,""high"":0.072764}",-0.06373195,-0.875872,0.008867,0.072764,-30.356037,0.01072638,-0.001694331,-0.15795925,0.01446281,-0.005430761,-0.37549832,11381321,15,0,false,false,0.08269812,0.009032049,"Artrade USD","Artrade USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,599598080,"CoinMarketCap",31216446,31216446,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0023990124,0.1749729,"{""low"":0.16808693,""high"":0.1749729}",0.16808693,31216446,0.16917068,"CCC",0.16917068,40133210,36338141,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042312816,0.33521742,"{""low"":0.126225,""high"":0.85739}",-0.6888522,-0.80342925,0.126225,0.85739,-63.436188,0.1672775,0.0012603104,0.007534249,0.17752725,-0.008989438,-0.05063695,101054952,15,0,false,false,1.443987,0.16853781,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,471455264,"CoinMarketCap",131835632,131835632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.077955246,4.2956886,"{""low"":4.118882,""high"":4.2956886}",4.118882,131835632,4.1371512,"CCC",4.1371512,132176740,127934400,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76898384,0.22503199,"{""low"":3.41722,""high"":10.638888}",-6.4526844,-0.6065187,3.41722,10.638888,-10.927105,4.4485297,-0.26232576,-0.05896909,4.460887,-0.274683,-0.06157587,1973607936,15,0,false,false,1.8975251,4.186204,"Cosmos USD","Cosmos USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",51763,51763,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.9564156e-9,0.0000016611475,"1.5396239E-6 - 1.6611475E-6",0.0000015396239,51763,0.0000016321088,"CCC",0.0000016321088,62830,54259,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015823717,,"0.0 - 3.7E-5",-0.00003541763,-0.9572332,0,0.000037,0,0.00000146,1.2237172e-7,0.083816245,0.000001725,-1.4262821e-7,-0.08268302,0,15,0,false,false,-0.24940363,0.0000015823717,"Max on ETH USD","Max on ETH USD","[]",1759686660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1107425,1107425,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.4305353e-7,0.000039007915,"3.746968E-5 - 3.9007915E-5",0.00003746968,1107425,0.000037893067,"CCC",0.000037893067,1286195,894777,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024469678,1.882283,"1.3E-5 - 1.47E-4",-0.000109530316,-0.7451042,0.000013,0.000147,80.952385,0.00003694,5.296788e-7,0.014338896,0.00004589,-0.00000842032,-0.18348922,33154908,15,0,false,false,-1.9445181,0.00003746968,"MESSIER USD","MESSIER USD","[]",1759686660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,804603520,"CoinMarketCap",111986920,111986920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.039471388,1.5639491,"{""low"":1.4961824,""high"":1.5639491}",1.4961824,111986920,1.5478694,"CCC",1.5478694,123174303,82369751,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4921584,370.81473,"{""low"":0.004024,""high"":3.8067}",-2.3105175,-0.6069608,0.004024,3.8067,33862.1,1.6456946,-0.14951217,-0.090850495,2.128159,-0.6319766,-0.29695928,1203833728,15,0,false,false,2.709622,1.4961824,"Celestia USD","Celestia USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,865679808,"CoinMarketCap",13510338,13510338,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0017114431,0.08510127,"{""low"":0.08191343,""high"":0.08510127}",0.08191343,13510338,0.08238368,"CCC",0.08238368,18893562,15327037,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028502833,0.5205712,"{""low"":0.054753,""high"":0.465649}",-0.38239318,-0.8212048,0.054753,0.465649,-47.081757,0.08792022,-0.004664384,-0.05305246,0.0970576,-0.013801768,-0.14220183,72072896,15,0,false,false,2.0987904,0.083255835,"ChainGPT USD","ChainGPT USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7010914,7010914,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.016935468,0.9503558,"{""low"":0.9149075,""high"":0.9503558}",0.9149075,7010914,0.9191512,"CCC",0.9191512,13852947,10517545,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23559761,0.3371349,"{""low"":0.698823,""high"":4.228623}",-3.2942023,-0.77902484,0.698823,4.228623,-62.655933,0.87602717,0.05839342,0.06665709,0.9567465,-0.022325933,-0.023335265,307326368,15,0,false,false,1.8458555,0.9344206,"FTX Token USD","FTX Token USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3354,3354,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011116089,0.009778516,"{""low"":0.009000875,""high"":0.009778516}",0.009000875,3354,0.009713324,"CCC",0.009713324,7183,11689,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003314252,0.55338985,"{""low"":0.005989,""high"":0.098901}",-0.089597754,-0.90593374,0.005989,0.098901,-72.875534,0.01227086,-0.0029676082,-0.2418419,0.01639238,-0.007089128,-0.43246484,372130,15,0,false,false,-10.673295,0.009303252,"UniLayer USD","UniLayer USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13862636,13862636,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0017479658,0.13739035,"{""low"":0.1329909,""high"":0.13739035}",0.1329909,13862636,0.13434604,"CCC",0.13434604,33578075,14634645,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.052292675,0.6412896,"{""low"":0.081543,""high"":0.303085}",-0.16924933,-0.55842197,0.081543,0.303085,48.184467,0.1386263,-0.004790634,-0.034557898,0.14093108,-0.0070954114,-0.050346673,31953266,15,0,false,false,1.3233398,0.13383567,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
