"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",3.3662126,0.074582465,"Mind Network USD","2025-06-22T06:54:00.000Z","REGULAR","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10077487,10077487,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0024288446,0.07487977,"{""low"":0.07242155,""high"":0.07487977}",0.07242155,10077487,0.07379305,"CCC",0.07379305,42795574,12050301,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045693465,1.5816908,"{""low"":0.028889,""high"":0.128219}",-0.05363653,-0.41831967,0.028889,0.128219,122.44301,0.08875178,-0.014169313,-0.15965103,0.087377705,-0.01279524,-0.14643598,18571034,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.289903,2.6053645e-8,"WHY USD",1750575240,"REGULAR","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1506308,1506308,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.1058536e-10,2.6416439e-8,"2.4634566E-8 - 2.6416439E-8",2.4634566e-8,1506308,2.4634566e-8,"CCC",2.4634566e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4190782e-9,0.057605162,"2.4634566E-8 - 0.002456",-0.002455974,-0.9999894,2.4634566e-8,0.002456,-98.65076,0.00004008,-0.000040053947,-0.9993499,0.00041726,-0.00041723394,-0.9999376,10942531,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.834113,1.2420827,"EthereumPoW USD","2025-06-22T06:53:00.000Z","REGULAR","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8327347,8327347,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10557723,1.2667994,"{""low"":1.2171985,""high"":1.2667994}",1.2171985,8327347,1.251045,"CCC",1.251045,12178358,9420321,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2444337,0.24500972,"{""low"":0.997649,""high"":5.319228}",-4.0771456,-0.76649195,0.997649,5.319228,-41.963387,1.5969709,-0.3548882,-0.22222584,2.153278,-0.9111954,-0.4231666,133920120,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.5951276,0.0063930843,"Radix USD","2025-06-22T06:53:00.000Z","REGULAR","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11772064768,"CoinMarketCap",265588,265588,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030791946,0.0063960254,"{""low"":0.0062691695,""high"":0.0063960254}",0.0062691695,265588,0.0063476963,"CCC",0.0063476963,1131672,446584,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005110842,0.08688953,"{""low"":0.005882,""high"":0.038994}",-0.032600917,-0.83604956,0.005882,0.038994,-78.0671,0.00748472,-0.0010916358,-0.14584857,0.012989035,-0.0065959506,-0.50780916,75259800,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.109623,0.019462373,"Radiant Capital USD","2025-06-22T06:53:00.000Z","REGULAR","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",5892905,5892905,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012664534,0.019536674,"{""low"":0.019042395,""high"":0.019536674}",0.019042395,5892905,0.019283276,"CCC",0.019283276,9647083,6711408,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0035223737,0.22097704,"{""low"":0.01594,""high"":0.127604}",-0.108141616,-0.84747833,0.01594,0.127604,-82.96484,0.02524318,-0.0057808068,-0.2290047,0.03714243,-0.017680056,-0.47600698,24015684,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.3320196,0.12207579,"Bubblemaps USD","2025-06-22T06:54:00.000Z","REGULAR","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,346894496,"CoinMarketCap",51415240,51415240,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0042077973,0.12637006,"{""low"":0.12199033,""high"":0.12637006}",0.12199033,51415240,0.124990605,"CCC",0.124990605,47416588,90148149,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05067879,0.7098168,"{""low"":0.071397,""high"":0.321233}",-0.19915721,-0.6199774,0.071397,0.321233,35.395645,0.11233438,0.009741411,0.086717986,0.113611184,0.008464605,0.07450503,42347420,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.641337,0.0461141,"Pocket Network USD","2025-06-22T06:53:00.000Z","REGULAR","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",14797543,14797543,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0043617934,0.049358737,"{""low"":0.04409292,""high"":0.049358737}",0.04409292,14797543,0.049358737,"CCC",0.049358737,31907077,61035232,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.037367098,4.27199,"{""low"":0.008747,""high"":0.101041}",-0.0549269,-0.54361004,0.008747,0.101041,-22.795969,0.03326588,0.012848217,0.38622805,0.0259773,0.020136798,0.775169,92766816,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.889627,0.009888224,"iMe Lab USD","2025-06-22T06:54:00.000Z","REGULAR","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",448586,448586,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00096479245,0.009991777,"{""low"":0.0097653475,""high"":0.009991777}",0.0097653475,448586,0.00982818,"CCC",0.00982818,448396,444023,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012287684,0.012582946,"{""low"":0.0097653475,""high"":0.073466}",-0.06357778,-0.86540407,0.0097653475,0.073466,-78.2384,0.01441342,-0.004525196,-0.31395712,0.027186016,-0.017297791,-0.63627535,7459099,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.16227864,0.00054861675,"Lets Fuckin Go USD",1750575120,"REGULAR","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",12943,12943,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-8.9174137e-7,0.0005532373,"5.398145E-4 - 5.532373E-4",0.0005398145,12943,0.00053989224,"CCC",0.00053989224,9362,26471,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024961674,0.83483857,"2.99E-4 - 0.008494",-0.007945383,-0.9354112,0.000299,0.008494,-91.471695,0.00052814,0.000020476757,0.038771458,0.000786505,-0.00023788825,-0.3024625,548529,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.2908945,0.010485419,"Alon USD","2025-06-22T06:53:00.000Z","REGULAR","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1589362,1589362,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0012028255,0.010485419,"{""low"":0.009784913,""high"":0.010485419}",0.009784913,1589362,0.009784913,"CCC",0.009784913,3083864,2175878,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.006994419,2.0035574,"{""low"":0.003491,""high"":0.022666}",-0.012180581,-0.53739434,0.003491,0.022666,110.39605,0.00848964,0.0019957786,0.235084,0.00717039,0.0033150292,0.46232203,10464047,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.01622621,0.0006021914,"OneLedger USD",1750575180,"REGULAR","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",80933,80933,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.7672455e-8,0.0006994477,"6.021914E-4 - 6.994477E-4",0.0006021914,80933,0.00069925067,"CCC",0.00069925067,168187,143078,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005031914,5.0827413,"9.9E-5 - 0.003229",-0.0026268086,-0.8135053,0.000099,0.003229,-74.88527,0.00039906,0.00020313138,0.5090247,0.000657675,-0.0000554836,-0.08436325,305272,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,90,"Facebook tokenized stock FTX USD","2022-11-19T18:30:00.000Z","REGULAR",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.6897838,0.01001609,"Fuse USD","2025-06-22T06:53:00.000Z","REGULAR","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",591209,591209,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000276858,0.010138928,"{""low"":0.009968736,""high"":0.010138928}",0.009968736,591209,0.010092381,"CCC",0.010092381,623913,559624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000047354028,0.0047502536,"{""low"":0.009968736,""high"":0.045177}",-0.03516091,-0.77829224,0.009968736,0.045177,-75.77267,0.01194284,-0.00192675,-0.16133097,0.01972285,-0.009706759,-0.49215806,2202359,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.08128243,"Undead Finance USD",1724376480,"REGULAR","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.5136091,2.0858605,"Jito USD","2025-06-22T06:54:00.000Z","REGULAR","Jito USD",false,"2023-12-07T00:00:00.000Z",4,339736096,"CoinMarketCap",49489632,49489632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.010768414,2.1196272,"{""low"":2.0441651,""high"":2.1196272}",2.0441651,49489632,2.0577087,"CCC",2.0577087,36872233,81060312,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.66231346,0.46525577,"{""low"":1.423547,""high"":4.334225}",-2.2483647,-0.5187466,1.423547,4.334225,-8.1753845,1.9313657,0.15449476,0.079992495,2.4497046,-0.36384416,-0.14852573,708642112,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.5196633,235.07529,"Aave USD","2025-06-22T06:55:00.000Z","REGULAR","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15161828,"CoinMarketCap",374018144,374018144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.733398,238.37982,"{""low"":230.23563,""high"":238.37982}",230.23563,374018144,234.4174,"CCC",234.4174,341470625,544396616,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.4663,2.2375505,"{""low"":72.60899,""high"":399.0657}",-163.99042,-0.41093588,72.60899,399.0657,206.54373,244.84956,-9.774277,-0.039919518,243.20444,-8.12915,-0.033425175,3564171008,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.930591,0.5416068,"Curve DAO Token USD","2025-06-22T06:54:00.000Z","REGULAR","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1355112576,"CoinMarketCap",122226360,122226360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.034145534,0.55634,"{""low"":0.53529924,""high"":0.55634}",0.53529924,122226360,0.55111545,"CCC",0.55111545,161597593,138235611,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36051378,1.9907658,"{""low"":0.181093,""high"":1.327329}",-0.78572226,-0.5919574,0.181093,1.327329,70.27682,0.6923589,-0.15075213,-0.21773696,0.68899,-0.14738321,-0.21391198,733938176,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.892959,2.0985148,"Axie Infinity USD","2025-06-22T06:55:00.000Z","REGULAR","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163236784,"CoinMarketCap",19154262,19154262,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13140845,2.123441,"{""low"":2.058793,""high"":2.123441}",2.058793,19154262,2.0969706,"CCC",2.0969706,32558885,28369486,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.039721727,0.019293696,"{""low"":2.058793,""high"":10.271303}",-8.172789,-0.7956915,2.058793,10.271303,-62.635826,2.6720545,-0.57353973,-0.21464372,4.180819,-2.0823042,-0.49806133,342554816,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-13.346655,0.029528048,"Mubarak USD","2025-06-22T06:52:00.000Z","REGULAR","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",55907304,55907304,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.004548013,0.030535635,"{""low"":0.028367698,""high"":0.030535635}",0.028367698,55907304,0.029654648,"CCC",0.029654648,70521666,42163823,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0078080483,0.35948658,"{""low"":0.02172,""high"":0.070665}",-0.041136954,-0.58214045,0.02172,0.070665,-28.971535,0.04322224,-0.013694193,-0.3168321,0.039083827,-0.009555779,-0.24449447,29528048,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.151211,0.16704851,"ZetaChain USD","2025-06-22T06:52:00.000Z","REGULAR","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",15290035,15290035,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010949001,0.1686961,"{""low"":0.16404165,""high"":0.1686961}",0.16404165,15290035,0.16545478,"CCC",0.16545478,42261083,15474487,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0030068606,0.01832986,"{""low"":0.16404165,""high"":0.96109}",-0.7940415,-0.8261885,0.16404165,0.96109,-78.69329,0.23902857,-0.07198006,-0.3011358,0.36138913,-0.19434062,-0.53776,146593776,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.60919195,"Poirot USD","2022-05-23T18:25:00.000Z","REGULAR",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.3333771,0.0039837616,"Synthetify USD","2025-06-22T06:52:00.000Z","REGULAR","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",197293,197293,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013737287,0.003990139,"{""low"":0.0039635394,""high"":0.003990139}",0.0039635394,197293,0.0039815367,"CCC",0.0039815367,178120,248962,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018207617,0.84177613,"{""low"":0.002163,""high"":0.009857}",-0.005873238,-0.5958444,0.002163,0.009857,-32.61011,0.00304352,0.0009402416,0.3089323,0.003056795,0.00092696655,0.30324784,22408,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.951746,0.048454482,"Big Time USD","2025-06-22T06:53:00.000Z","REGULAR",,false,"2023-10-11T00:00:00.000Z",6,1928288768,"CoinMarketCap",25249314,25249314,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001993578,0.04898001,"{""low"":0.047695324,""high"":0.04898001}",0.047695324,25249314,0.048057027,"CCC",0.048057027,55336410,30156242,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007194482,0.17436941,"{""low"":0.04126,""high"":0.243637}",-0.19518252,-0.8011202,0.04126,0.243637,-56.6015,0.0682696,-0.01981512,-0.29024807,0.08755819,-0.039103705,-0.4466025,93434232,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.237664,10.1636915,"Illuvium USD","2025-06-22T06:53:00.000Z","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5900293,"CoinMarketCap",9663127,9663127,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6761532,10.181362,"{""low"":9.945325,""high"":10.181362}",9.945325,9663127,10.103116,"CCC",10.103116,18427232,13143049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.21836662,0.02195671,"{""low"":9.945325,""high"":78.00971}",-67.84602,-0.86971253,9.945325,78.00971,-83.33661,13.635033,-3.4713411,-0.25458986,23.543283,-13.379592,-0.5682976,59968760,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.2086797,0.000018225464,"Anime (animeonbase.art) USD",1750575240,"REGULAR","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",39,39,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.3607407e-7,0.000018225464,"1.8212455E-5 - 1.8225464E-5",0.000018212455,39,0.000018212548,"CCC",0.000018212548,75,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017225464,17.225464,"1.0E-6 - 0.001033",-0.0010147744,-0.9823567,0.000001,0.001033,-98.18731,0.00000976,0.000008465465,0.8673632,0.00012467,-0.00010644453,-0.8538103,0,15,0,false,false,"ANIME"
