"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",-2.7720737,0.017140707,"USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",393940,393940,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00048870035,0.017671356,"{""low"":0.016977554,""high"":0.017671356}",0.016977554,393940,0.01759049,"CCC",0.01759049,491457,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037757074,0.28250712,"{""low"":0.013365,""high"":0.108341}",-0.09120029,-0.84178925,0.013365,0.108341,-82.7748,0.02095158,-0.0038108733,-0.18188953,0.035149854,-0.018009147,-0.51235336,12929949,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD",-6.756533,0.00040537512,"USD",1717027200000,6,999841280,"CoinMarketCap",24,24,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,"[]",1743421560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000029373972,0.0004291334,"4.0537506E-4 - 4.291334E-4",0.00040537506,24,0.00042149302,"CCC",0.00042149302,104117,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000029375107,0.07812528,"3.76E-4 - 0.032503",-0.032097626,-0.9875281,0.000376,0.032503,-94.12667,0.00057906,-0.00017368488,-0.2999428,0.00237476,-0.001969385,-0.8292985,405310,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",1.258056,0.0045076273,"USD","2021-03-22T00:00:00.000Z",6,5355319296,"CoinMarketCap",399143,399143,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.000056003686,0.0045682355,"{""low"":0.004459925,""high"":0.0045682355}",0.004459925,399143,0.004554359,"CCC",0.004554359,874415,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015366273,0.51720876,"{""low"":0.002971,""high"":0.014862}",-0.010354373,-0.69670117,0.002971,0.014862,-54.5645,0.00720144,-0.0026938128,-0.37406585,0.00592394,-0.0014163125,-0.23908287,24139784,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD",-5.2634673,0.0055844565,"USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3166607,3166607,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.00031026686,0.005836062,"{""low"":0.0055611823,""high"":0.005836062}",0.0055611823,3166607,0.005667045,"CCC",0.005667045,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005444563,0.10802704,"{""low"":0.00504,""high"":0.01183}",-0.0062455437,-0.5279411,0.00504,0.01183,0.19447803,0.0072612776,-0.0016768211,-0.23092645,0.0072612776,-0.0016768211,-0.23092645,5573074,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",-1.3153675,0.0007366385,"USD",1627948800000,6,1660762240,"CoinMarketCap",72002,72002,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,"[]",1743421860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000009818643,0.00073888426,"7.2968553E-4 - 7.3888426E-4",0.00072968553,72002,0.00073844194,"CCC",0.00073844194,119994,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008963852,0.13854486,"6.47E-4 - 0.007578",-0.0068413615,-0.9027925,0.000647,0.007578,-90.165245,0.00079792,-0.00006128149,-0.076801546,0.00120275,-0.00046611152,-0.38753816,1223381,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",0.5889691,0.000257777,"USD",1531353600000,6,506936800,"CoinMarketCap",141857,141857,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"[]",1743421860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000015093246,0.00026738163,"2.5582395E-4 - 2.6738163E-4",0.00025582395,141857,0.00026523598,"CCC",0.00026523598,145504,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000158777,1.603808,"9.9E-5 - 0.005516",-0.005258223,-0.9532674,0.000099,0.005516,-92.12013,0.00054934,-0.000291563,-0.53075147,0.000755835,-0.000498058,-0.6589507,130676,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",-0.07315722,0.01068819,"USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",596580,596580,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000007824972,0.010830761,"{""low"":0.010630819,""high"":0.010830761}",0.010630819,596580,0.010788954,"CCC",0.010788954,897914,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004051905,0.03940392,"{""low"":0.010283,""high"":0.087284}",-0.076595806,-0.8775469,0.010283,0.087284,-85.99496,0.01875264,-0.00806445,-0.43004343,0.027079865,-0.016391676,-0.6053086,2350142,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0,0.08128243,"USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD",-5.386223,156.35805,"USD","2020-10-02T00:00:00.000Z",2,15094532,"CoinMarketCap",209660736,209660736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.90123,163.87202,"{""low"":152.2009,""high"":163.87202}",152.2009,209660736,163.3412,"CCC",163.3412,433070583,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.0969,1.1637914,"{""low"":72.26115,""high"":399.0657}",-242.70766,-0.6081897,72.26115,399.0657,26.429712,206.13075,-49.772705,-0.24146181,223.9321,-67.57405,-0.30176133,2360151552,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD",-2.9031653,0.017650155,"USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18118310,18118310,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00052773394,0.01791459,"{""low"":0.017136255,""high"":0.01791459}",0.017136255,18118310,0.017797856,"CCC",0.017797856,25172905,61483524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0021431558,0.1382057,"{""low"":0.015507,""high"":0.06872}",-0.05106984,-0.74315834,0.015507,0.06872,-73.47137,0.0202142,-0.0025640447,-0.12684374,0.029467095,-0.011816939,-0.40102154,176501552,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",-3.1896071,0.45548186,"USD","2020-08-14T00:00:00.000Z",6,1307899392,"CoinMarketCap",113632872,113632872,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.015006721,0.4738734,"{""low"":0.4485165,""high"":0.4738734}",0.4485165,113632872,0.468171,"CCC",0.468171,182379512,139090339,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27438885,1.5151819,"{""low"":0.181093,""high"":1.327329}",-0.87184715,-0.65684325,0.181093,1.327329,-28.576683,0.47084203,-0.015360177,-0.03262278,0.5507288,-0.09524694,-0.17294708,595724416,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",-2.3826282,2.8946922,"USD","2020-11-04T00:00:00.000Z",4,159946352,"CoinMarketCap",19364920,19364920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0706532,2.9281106,"{""low"":2.8192823,""high"":2.9281106}",2.8192823,19364920,2.9135268,"CCC",2.9135268,51788946,22807352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1673851,0.061373763,"{""low"":2.727307,""high"":11.079549}",-8.184856,-0.73873556,2.727307,11.079549,-71.62949,3.67167,-0.7769778,-0.21161428,5.31229,-2.417598,-0.45509523,462995424,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",-1.7660147,0.29000273,"USD","2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",91679088,91679088,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0052135587,0.30409706,"{""low"":0.27732715,""high"":0.30409706}",0.27732715,91679088,0.28626907,"CCC",0.28626907,42423384,201480442,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10486974,0.5664562,"{""low"":0.185133,""high"":2.110617}",-1.8206142,-0.8625981,0.185133,2.110617,-85.547554,0.2788538,0.01114893,0.039981272,0.5341849,-0.24418214,-0.45711166,212179296,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,0,0.60919195,"USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",-1.9802614,0.002707768,"USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134828,134828,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00005470426,0.002759666,"{""low"":0.002707677,""high"":0.002759666}",0.002707677,134828,0.0027395233,"CCC",0.0027395233,106342,132864,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00054476806,0.25185764,"{""low"":0.002163,""high"":0.013097}",-0.010389232,-0.79325277,0.002163,0.013097,-75.36636,0.00257142,0.00013634795,0.05302438,0.003777985,-0.001070217,-0.28327718,15231,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,-4.8459992,0.04740596,"USD","2023-10-11T00:00:00.000Z",6,1809047808,"CoinMarketCap",25114938,25114938,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0024142899,0.05003343,"{""low"":0.046326995,""high"":0.05003343}",0.046326995,25114938,0.04926966,"CCC",0.04926966,37912193,39913262,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006145958,0.1489568,"{""low"":0.04126,""high"":0.353757}",-0.30635104,-0.86599284,0.04126,0.353757,-85.248665,0.05725898,-0.00985302,-0.17207818,0.11977705,-0.072371095,-0.604215,85759640,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,-6.2220306,0.3938393,"USD","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",125828184,125828184,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.026130676,0.4476523,"{""low"":0.385171,""high"":0.4476523}",0.385171,125828184,0.4476523,"CCC",0.4476523,191912764,154934145,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3739183,18.770058,"{""low"":0.019921,""high"":2.605717}",-2.2118776,-0.8488557,0.019921,2.605717,713.336,0.371294,0.022545308,0.060720906,0.5574604,-0.16362113,-0.29351166,393838624,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD",-7.157987,2.525915,"USD","2020-10-14T00:00:00.000Z",4,1198511616,"CoinMarketCap",180816384,180816384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19474435,2.6074905,"{""low"":2.4737139,""high"":2.6074905}",2.4737139,180816384,2.5896747,"CCC",2.5896747,242716171,149241693,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3565998,0.16438359,"{""low"":2.169315,""high"":8.507907}",-5.981992,-0.7031097,2.169315,8.507907,-61.59814,2.9725535,-0.44663858,-0.15025418,4.6388903,-2.1129754,-0.45549157,3027338240,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",-1.8499565,0.076606125,"USD","2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4222571,4222571,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0014438927,0.07866535,"{""low"":0.07450399,""high"":0.07866535}",0.07450399,4222571,0.07841661,"CCC",0.07841661,12008188,6789082,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0021021366,0.028215088,"{""low"":0.07450399,""high"":0.588965}",-0.5123589,-0.869931,0.07450399,0.588965,-85.32805,0.11004518,-0.033439055,-0.3038666,0.18385755,-0.10725142,-0.5833398,36832416,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",-1.2273686,0.09784608,"USD","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9691590,9691590,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012158528,0.098792374,"{""low"":0.09591781,""high"":0.098792374}",0.09591781,9691590,0.0977834,"CCC",0.0977834,19554304,12555433,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0025520846,0.026781168,"{""low"":0.095294,""high"":0.386596}",-0.2887499,-0.7469035,0.095294,0.386596,-73.05128,0.11714738,-0.019301295,-0.1647608,0.15763824,-0.059792154,-0.37929982,133738552,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD",41.331745,0.046076395,"USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",165914976,165914976,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.013474807,0.049307186,"{""low"":0.032891937,""high"":0.049307186}",0.032891937,165914976,0.034390107,"CCC",0.034390107,63780964,72165993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.022611395,0.96362215,"{""low"":0.023465,""high"":0.052287}",-0.0062106065,-0.11877917,0.023465,0.052287,0.18655062,0.028849632,0.017226763,0.5971225,0.028849632,0.017226763,0.5971225,46076124,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",-0.68347055,0.000003116759,"USD",1678147200000,8,999999995904,"CoinMarketCap",231022,231022,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,"[]",1743421860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1448614e-8,0.0000031523425,"3.082262E-6 - 3.1523425E-6",0.000003082262,231022,0.0000030985325,"CCC",0.0000030985325,577702,225748,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001116759,0.5583795,"2.0E-6 - 4.8E-5",-0.000044883243,-0.93506753,0.000002,0.000048,-25,0.00000408,-9.632411e-7,-0.2360885,0.000012205,-0.00000908824,-0.7446326,3116759,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD",-4.283317,0.012088713,"USD","2022-03-10T00:00:00.000Z",6,731043136,"CoinMarketCap",123857,123857,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00054096896,0.012610526,"{""low"":0.012009505,""high"":0.012610526}",0.012009505,123857,0.01251711,"CCC",0.01251711,204850,129026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000079208054,0.0065954467,"{""low"":0.012009505,""high"":0.042159}",-0.030070286,-0.71325904,0.012009505,0.042159,-47.230183,0.01632396,-0.004235246,-0.2594497,0.02394131,-0.011852597,-0.49506885,8837371,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD",13.948119,0.00021637921,"USD",1707436800000,6,10000000000,"CoinMarketCap",141526,141526,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,"[]",1743421860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000026486465,0.00024770014,"2.0566727E-4 - 2.4770014E-4",0.00020566727,141526,0.0002258356,"CCC",0.0002258356,271961,146822,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021337921,71.1264,"3.0E-6 - 0.008685",-0.008468621,-0.9750859,0.000003,0.008685,-94.00212,0.00072592,-0.0005095408,-0.70192415,0.00192503,-0.0017086508,-0.88759696,2163792,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",-24.194271,0.009998671,"USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",214889,214889,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0031911908,0.0102842245,"{""low"":0.009774716,""high"":0.0102842245}",0.009774716,214889,0.010015964,"CCC",0.010015964,79459,179951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00026367046,0.027084792,"{""low"":0.009735,""high"":0.115912}",-0.105913326,-0.9137391,0.009735,0.115912,-90.862236,0.01418972,-0.0041910494,-0.29535815,0.024094256,-0.014095585,-0.58501846,2055387,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",2.292564,28.70883,"USD","2021-02-24T00:00:00.000Z",2,749018,"CoinMarketCap",33113,33113,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.64341736,29.1806,"{""low"":28.16899,""high"":29.1806}",28.16899,33113,28.256275,"CCC",28.256275,27068,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.1428986,0.33121216,"{""low"":21.565931,""high"":91.41688}",-62.708046,-0.685957,21.565931,91.41688,-66.545074,26.947765,1.7610645,0.06535104,38.87783,-10.169001,-0.26156297,21503438,15,0,false,false,"REGULAR","QUICK"
