"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00093710254,"USD",9.225807,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"1.24E-4 - 0.001871",-0.0009338975,-0.4991435,0.000124,0.001871,546.6667,0.00092884,0.000008262519,0.008895525,0.00082335,0.000113752554,0.1381582,65039348,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4352944,4352944,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000079152815,1730847240,0.0009838794,"8.669374E-4 - 9.838794E-4",0.0008669374,4352944,0.00087308016,"CCC",0.00087308016,4148436,5855799,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008131025,6.5572786,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13933001,"USD",7.9256773,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011009,""high"":2.145141}",-2.005811,-0.9350486,0.011009,2.145141,-69.72336,0.15629734,-0.016967326,-0.108558,0.22745807,-0.08812806,-0.38744748,13932998,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1160553,1160553,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.010231897,"2024-11-05T22:54:00.000Z",0.14723505,"{""low"":0.13187854,""high"":0.14723505}",0.13187854,1160553,0.13187854,"CCC",0.13187854,1708266,1348339,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12832102,11.656011,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0059894025,"USD",5.9984794,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004605,""high"":0.028958}",-0.022968598,-0.7931693,0.004605,0.028958,-25.461983,0.00763582,-0.0016464177,-0.21561766,0.011071064,-0.005081661,-0.45900387,613656000,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",91082720,91082720,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0003389418,"2024-11-05T22:55:00.000Z",0.006073303,"{""low"":0.0056485124,""high"":0.006073303}",0.0056485124,91082720,0.0056485124,"CCC",0.0056485124,142749251,75889205,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0013844026,0.30063033,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.436844,"USD",6.431866,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":21.514793,""high"":77.79886}",-54.362015,-0.6987508,21.514793,77.79886,-48.4723,26.113169,-2.6763248,-0.10248947,31.75449,-8.317646,-0.26193607,645140992,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27526788,"CoinMarketCap",17929672,17929672,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.4163303,"2024-11-05T22:54:00.000Z",23.574718,"{""low"":22.105001,""high"":23.574718}",22.105001,17929672,22.105001,"CCC",22.105001,15408888,16928742,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9220505,0.089336224,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02283391,"USD",22.303064,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.018397558,""high"":0.024650266}",-0.0018163566,-0.073685065,0.018397558,0.024650266,,,,,,,,21758560,15,0,false,false,false,,6,952905536,"CoinMarketCap",3154132,3154132,"BRAINLET","USD=X",,0.0041639693,"2024-11-05T22:46:00.000Z",0.024650266,"{""low"":0.018397558,""high"":0.024650266}",0.018397558,3154132,0.018865552,"CCC",0.018865552,,,,,,0.0044363514,0.24113806,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00013249517,"USD",3.901173,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"1.2629679E-4 - 1.4726454E-4",-0.0000147693645,-0.100291386,0.00012629679,0.00014726454,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",775035,775035,"RDOG","USD=X",,0.0000049747905,1730847240,0.00014726454,"1.2629679E-4 - 1.4726454E-4",0.00012629679,775035,0.0001272562,"CCC",0.0001272562,,,,,,0.0000061983883,0.049077958,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.018317755,"USD",0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0040624025,"USD",0.08573376,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002781,""high"":0.028298}",-0.024235597,-0.85644203,0.002781,0.028298,-21.495146,0.00385854,0.00020386255,0.052834116,0.00930066,-0.005238258,-0.5632135,1945704,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275180,275180,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000034798868,"2024-11-05T22:51:00.000Z",0.0040715085,"{""low"":0.0040405546,""high"":0.0040715085}",0.0040405546,275180,0.0040569664,"CCC",0.0040569664,269072,269838,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012814025,0.46077043,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3881826,"USD",5.727984,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.918768,""high"":20.895885}",-13.507703,-0.6464288,3.918768,20.895885,67.179504,8.220809,-0.83262634,-0.101282775,9.401646,-2.013463,-0.2141607,3501317376,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473907808,"CoinMarketCap",57814708,57814708,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.40026665,"2024-11-05T22:54:00.000Z",7.433968,"{""low"":7.0165424,""high"":7.433968}",7.0165424,57814708,7.0165424,"CCC",7.0165424,70848392,53236731,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.4694147,0.88533306,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00014990689,"USD",0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000035775865,"USD",-27.62341,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"3.4575893E-5 - 4.943016E-5",-0.000013654295,-0.2762341,0.000034575893,0.00004943016,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",573,573,"WWRY","USD=X",,-0.000013654295,1730846760,0.00004943016,"3.4575893E-5 - 4.943016E-5",0.000034575893,573,0.00004943016,"CCC",0.00004943016,,,,,,0.0000011999728,0.034705475,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00013947797,"USD",2.2983816,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"9.9E-5 - 0.001812",-0.0016725219,-0.92302537,0.000099,0.001812,-36.150234,0.00013096,0.000008517964,0.06504248,0.000138455,0.0000010229705,0.0073884698,14911,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000031337113,1730847120,0.00014132333,"1.3580607E-4 - 1.4132333E-4",0.00013580607,29,0.00013640478,"CCC",0.00013640478,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00004047797,0.4088684,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00004190421,"USD",-1.6539849,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"4.1519557E-5 - 4.259234E-5",-6.8812733e-7,-0.01615613,0.000041519557,0.00004259234,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1291644,1291644,"BBONK","USD=X",,-7.047456e-7,1730847240,0.00004259234,"4.1519557E-5 - 4.259234E-5",0.000041519557,1291644,0.00004258957,"CCC",0.00004258957,,,,,,3.846544e-7,0.009264415,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3916933e-7,"USD",-0.6829308,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07804584,"USD",-6.4706583,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07135481,""high"":2.913634}",-2.8355882,-0.97321355,0.07135481,2.913634,-82.09744,0.11515202,-0.03710618,-0.32223648,0.27359435,-0.1955485,-0.71473885,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",454558,454558,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005399458,"2024-11-05T22:55:00.000Z",0.12057897,"{""low"":0.07135481,""high"":0.12057897}",0.07135481,454558,0.08544149,"CCC",0.08544149,410565,398379,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006691031,0.09377127,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9445519,"USD",0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000031868512,"USD",3.5960522,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"2.5E-5 - 8.6E-5",-0.000054131488,-0.6294359,0.000025,0.000086,3.3333302,0.00003436,-0.000002491488,-0.07251129,0.00003733,-0.0000054614866,-0.14630288,630368768,15,0,false,false,false,1625702400000,6,19780302012416,"CoinMarketCap",5627742,5627742,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011062293,1730847240,0.000032347623,"3.0762596E-5 - 3.2347623E-5",0.000030762596,5627742,0.0000308313,"CCC",0.0000308313,14463564,12111944,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006868513,0.27474052,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00037059665,"USD",4.3290935,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"1.82E-4 - 0.001934",-0.0015634034,-0.80837816,0.000182,0.001934,91.93548,0.00054952,-0.00017892336,-0.32559937,0.00065538,-0.00028478337,-0.43453166,6692635,15,0,false,false,false,1610064000000,6,18059081728,"CoinMarketCap",229417,229417,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015377766,1730847120,0.00039085085,"3.2645263E-4 - 3.9085085E-4",0.00032645263,229417,0.00035387758,"CCC",0.00035387758,167375,184720,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018859665,1.0362453,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00067511125,"USD",-0.05724742,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"2.49E-4 - 7.56E-4",-0.00008088874,-0.106995694,0.000249,0.000756,3.692305,0.00058978,0.00008533127,0.14468321,0.000610515,0.00006459624,0.10580615,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",155323,155323,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.867317e-7,1730847060,0.0006812185,"6.7411264E-4 - 6.812185E-4",0.00067411264,155323,0.00067439594,"CCC",0.00067439594,132361,133459,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00042611125,1.7112901,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.307999,"USD",6.5229774,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.927671,""high"":6.820273}",-4.512274,-0.66159725,0.927671,6.820273,86.212776,2.5408,-0.2328012,-0.091625154,3.3730168,-1.0650179,-0.3157464,573043328,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8669343,8669343,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.1413312,"2024-11-05T22:54:00.000Z",2.3283393,"{""low"":2.155389,""high"":2.3283393}",2.155389,8669343,2.1763875,"CCC",2.1763875,11530665,9942509,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.3803279,1.4879498,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",328.5471,"USD",0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0038046662,"USD",0.1215858,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.003685853,""high"":0.0043276665}",-0.00052300026,-0.12085041,0.003685853,0.0043276665,,,,,,,,3804666,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2759141,2759141,"GNON","USD=X",,0.0000046200585,"2024-11-05T22:54:00.000Z",0.0043276665,"{""low"":0.003685853,""high"":0.0043276665}",0.003685853,2759141,0.003919073,"CCC",0.003919073,,,,,,0.000118813245,0.032234937,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0161544,"USD",4.821002,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.890679,""high"":2.832827}",-1.8166727,-0.64129317,0.890679,2.832827,-36.01193,1.156091,-0.13993657,-0.12104287,1.2761214,-0.25996697,-0.20371649,155428064,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,152957120,"CoinMarketCap",4841041,4841041,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.046735704,"2024-11-05T22:54:00.000Z",1.0336307,"{""low"":0.97202754,""high"":1.0336307}",0.97202754,4841041,0.9741521,"CCC",0.9741521,5814009,7486451,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1254754,0.14087613,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72997713,"USD",0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008079846,"USD",11.433753,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"1.04E-4 - 0.013179",-0.005099153,-0.38691503,0.000104,0.013179,5477.6924,0.00764592,0.00043392647,0.05675268,0.00478069,0.0032991562,0.6901004,527613952,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",148523824,148523824,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0008290396,1730847300,0.008372587,"0.007250637 - 0.008372587",0.007250637,148523824,0.007250637,"CCC",0.007250637,107670715,124730971,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0079758465,76.690834,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0008834975,"USD",1.6153541,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"6.92E-4 - 0.037029",-0.036145505,-0.9761404,0.000692,0.037029,-97.4371,0.00108808,-0.00020458252,-0.18802159,0.001385945,-0.00050244754,-0.36253065,57440052,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",5410632,5410632,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014044752,1730847240,0.00090494024,"8.6227915E-4 - 9.0494024E-4",0.00086227915,5410632,0.0008688899,"CCC",0.0008688899,8699850,5374207,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0001914975,0.2767305,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2915821,"USD",5.810911,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.270064,""high"":4.462545}",-4.170963,-0.93466014,0.270064,4.462545,-91.43783,0.35505897,-0.06347686,-0.17877837,0.60326064,-0.31167853,-0.5166565,257246032,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882242176,"CoinMarketCap",25929668,25929668,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.016013086,"2024-11-05T22:51:00.000Z",0.29526192,"{""low"":0.2788538,""high"":0.29526192}",0.2788538,25929668,0.2788538,"CCC",0.2788538,29468407,25314679,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021518111,0.07967782,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10666664,"USD",-4.1390934,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.084463,""high"":1.829895}",-1.7232283,-0.94170886,0.084463,1.829895,-84.07564,0.13197814,-0.0253115,-0.19178554,0.30162442,-0.19495778,-0.6463594,891733,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2085,2085,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004605666,"2024-11-05T22:51:00.000Z",0.111355625,"{""low"":0.106579274,""high"":0.111355625}",0.106579274,2085,0.11130683,"CCC",0.11130683,108132,92266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02220364,0.26288006,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000019163694,"USD",8.6349,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 4.7E-5",-0.000027836308,-0.59226185,0.000001,0.000047,1700,0.00002086,-0.0000016963058,-0.081318595,0.0000232,-0.0000040363066,-0.17397873,1429047168,15,0,false,false,false,1672358400000,6,74570555981824,"CoinMarketCap",151025648,151025648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015232363,1730847240,0.000019732239,"1.781332E-5 - 1.9732239E-5",0.00001781332,151025648,0.00001781332,"CCC",0.00001781332,160966985,108778024,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018163693,18.163692,"BONK"
