"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009485,-0.0002628495,-0.27712125,0.00231039,-0.0016247394,-0.7032317,685649,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",181613,181613,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z",-2.383456,0.0006856505,-0.000016741222,0.00069981586,"{""low"":6.81172,""high"":4}",0.000681172,181613,0.000690991,"CCC",0.000690991,514984,302017,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000044650515,0.06965759,"{""low"":6.41,""high"":4}",-0.02007635,-0.9669757,0.000641,0.020762,-94.29538,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28476,-0.15375996,-0.119679905,1.3492326,-0.21823251,-0.16174567,0,15,0,false,false,"Omni USD","Omni USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",0,1.131,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,118,111,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-15.388643,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441,-0.00083972863,-0.19041465,0.00951762,-0.0059473487,-0.6248777,416650,15,0,false,false,"Everest USD","Everest USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",1094,1094,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",-8.305761,0.0035702714,-0.0003233992,0.0038936704,"{""low"":0.0035702714,""high"":0.0038936704}",0.0035702714,1094,0.0038936704,"CCC",0.0038936704,204,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00039527146,0.12449495,"{""low"":0.003175,""high"":0.228368}",-0.22479773,-0.9843661,0.003175,0.228368,-67.99539,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643514,-0.0017341711,-0.26948458,0.014323625,-0.009622656,-0.6718031,10799868,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,2297370624,"CoinMarketCap",73433376,73433376,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",-2.067685,0.004700969,-0.000099253375,0.0048999544,"{""low"":0.004600138,""high"":0.0048999544}",0.004600138,73433376,0.0046997764,"CCC",0.0046997764,13813898,81764145,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000100831036,0.021919133,"{""low"":0.004600138,""high"":0.047417}",-0.04271603,-0.900859,0.004600138,0.047417,-81.83575,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005103,-0.000038029422,-0.07452366,0.00109364,-0.00062136946,-0.5681664,472270,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",116664,116664,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",-1.654936,0.00047227056,-0.000007947296,0.0004819261,"{""low"":4.7003318,""high"":4}",0.00047003318,116664,0.00047705616,"CCC",0.00047705616,251206,171396,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010727055,0.2938919,"{""low"":3.65,""high"":4}",-0.0049537295,-0.9129616,0.000365,0.005426,-83.681145,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95182645,-0.06116402,-0.06425963,1.43139,-0.5407276,-0.377764,53579724,15,0,false,false,"Orca USD","Orca USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6,60157160,"CoinMarketCap",9616708,9616708,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",-1.393842,0.89066243,-0.0125899315,0.9047133,"{""low"":0.8731894,""high"":0.9047133}",0.8731894,9616708,0.89583933,"CCC",0.89583933,20436353,22823509,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23135942,0.35091516,"{""low"":0.659303,""high"":5.16812}",-4.277457,-0.82766217,0.659303,5.16812,-40.942837,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31059605,-0.03663352,-0.11794587,0.4395171,-0.16555458,-0.37667382,69593160,15,0,false,false,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,6,254024400,"CoinMarketCap",5104258,5104258,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,"2025-05-15T00:00:00.000Z",-1.827868,0.27396253,-0.005100906,0.27555743,"{""low"":0.27080035,""high"":0.27555743}",0.27080035,5104258,0.2754266,"CCC",0.2754266,10480920,7503956,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02729553,0.1106574,"{""low"":0.246667,""high"":3.839348}",-3.5653856,-0.92864347,0.246667,3.839348,-89.49333,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04909824,-0.00976558,-0.19889879,0.08440453,-0.04507187,-0.53399825,36746952,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,934260544,"CoinMarketCap",4837911,4837911,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",-3.5114756,0.039332658,-0.0014314204,0.040423594,"{""low"":0.03930031,""high"":0.040423594}",0.03930031,4837911,0.04006698,"CCC",0.04006698,11235845,5555495,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.000032346696,0.0008230646,"{""low"":0.03930031,""high"":0.227752}",-0.18841934,-0.8273005,0.03930031,0.227752,-71.19579,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047076,-0.000075788266,-0.16099131,0.00155917,-0.0011641983,-0.74667823,0,15,0,false,false,"Higher USD","Higher USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149432,149432,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",0.7553969,0.00039497172,0.0000029612274,0.0004018473,"{""low"":3.9397326,""high"":4}",0.00039397326,149432,0.0004008073,"CCC",0.0004008073,173792,166829,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006597172,0.20052195,"{""low"":3.29,""high"":4}",-0.009599028,-0.9604791,0.000329,0.009994,-93.022446,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00848422,-0.0016310317,-0.19224298,0.01223803,-0.005384842,-0.44000888,68301392,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,9966367744,"CoinMarketCap",3753284,3753284,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z",-0.5910892,0.0068531884,-0.000040749088,0.0069229733,"{""low"":0.0067454632,""high"":0.0069229733}",0.0067454632,3753284,0.006891718,"CCC",0.006891718,14550446,6939765,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0004761885,0.07467281,"{""low"":0.006377,""high"":0.031098}",-0.024244811,-0.7796261,0.006377,0.031098,-68.94858,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,"2024-09-25T00:00:00.000Z",0,0.0000452406,0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.563438e-7,-0.5563438,0.0000025484,-0.0000021047438,-0.8259079,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",58777,58777,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,"2025-08-09T00:00:00.000Z",-1.2304342,4.436562e-7,-5.526914e-9,4.5023504e-7,"{""low"":4.3714462,""high"":7}",4.3714462e-7,58777,4.427011e-7,"CCC",4.427011e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.511584e-9,0.01489572,"{""low"":4.3714462,""high"":7}",-0.000004556344,-0.9112688,4.3714462e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01427484,-0.0027985163,-0.19604537,0.02355525,-0.012078927,-0.5127913,1147632,15,0,false,false,"Solanium USD","Solanium USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",67735,67735,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z",-1.8424723,0.011476324,-0.0002154177,0.011650712,"{""low"":0.011401922,""high"":0.011650712}",0.011401922,67735,0.011468349,"CCC",0.011468349,117149,99653,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014073243,0.13976803,"{""low"":0.010069,""high"":0.063449}",-0.05197268,-0.81912524,0.010069,0.063449,-74.32844,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01676798,-0.000729559,-0.043509055,0.02319286,-0.0071544386,-0.3084759,10595226,15,0,false,false,"ASD USD","ASD USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1256311,1256311,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z",-1.1117663,0.016038422,-0.00018031336,0.016129477,"{""low"":0.016018685,""high"":0.016129477}",0.016018685,1256311,0.016117746,"CCC",0.016117746,1043939,1083150,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0045624217,0.39756203,"{""low"":0.011476,""high"":0.062212}",-0.04617358,-0.74219733,0.011476,0.062212,-42.289375,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z",-1.1937484,0.0029709577,-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08181124,-0.007394448,-0.09038425,0.13535579,-0.06093899,-0.45021343,3057577472,15,0,false,false,"Cronos USD","Cronos USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,41087197184,"CoinMarketCap",7431698,7431698,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z",-0.60059285,0.074416794,-0.00044964254,0.075328656,"{""low"":0.073944785,""high"":0.075328656}",0.073944785,7431698,0.074583486,"CCC",0.074583486,17158456,10083495,"2018-12-14T00:00:00.000Z",99999997952,98453864448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005924791,0.0865034,"{""low"":0.068492,""high"":0.387452}",-0.31303522,-0.8079329,0.068492,0.387452,-7.297426,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,"2018-08-16T00:00:00.000Z",0,4.826e-8,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01570638,-0.0031975815,-0.20358486,0.02101442,-0.008505621,-0.40475163,481866,15,0,false,false,"Geeq USD","Geeq USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",183531,183531,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z",0.57703847,0.012508799,0.000071765855,0.012581171,"{""low"":0.012428031,""high"":0.012581171}",0.012428031,183531,0.01255994,"CCC",0.01255994,184244,179589,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0016987994,0.15715073,"{""low"":0.01081,""high"":0.095598}",-0.083089195,-0.86915207,0.01081,0.095598,-50.837635,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.06888,-0.12979043,-0.12142657,1.6637883,-0.7246988,-0.4355715,713416512,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6,759689536,"CoinMarketCap",67599216,67599216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z",-3.1469052,0.93908954,-0.030512452,0.9533291,"{""low"":0.9243503,""high"":0.9533291}",0.9243503,67599216,0.95201975,"CCC",0.95201975,129026752,105568476,"2017-12-13T00:00:00.000Z",0,1958088320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30547553,0.48211613,"{""low"":0.633614,""high"":3.883343}",-2.9442534,-0.75817496,0.633614,3.883343,-65.78901,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237698,-0.000008213101,-0.0034552673,0.002698735,-0.0003299683,-0.12226776,0,15,0,false,false,"JennyCo USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56591,56591,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"2023-06-15T00:00:00.000Z",0.25186127,0.0023687668,0.0000059511513,0.0023789124,"{""low"":0.0023398115,""high"":0.0023789124}",0.0023398115,56591,0.0023706686,"CCC",0.0023706686,53291,53573,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014777668,1.6585486,"{""low"":8.91,""high"":4}",-0.0076412335,-0.76335996,0.000891,0.01001,-73.42525,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857644,-0.00200315,-0.23356429,0.014385525,-0.0078122355,-0.54306227,6573189,15,0,false,false,"Swarms USD","Swarms USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",1457725,1457725,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z",-2.1659353,0.0065732896,-0.0001455252,0.006647292,"{""low"":0.0063584456,""high"":0.006647292}",0.0063584456,1457725,0.006426721,"CCC",0.006426721,3432158,2099645,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00085128983,0.14877488,"{""low"":0.005722,""high"":0.04973}",-0.04315671,-0.86782044,0.005722,0.04973,-84.26452,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,"2025-06-03T00:00:00.000Z",0,0.0000010362797,0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,"2022-05-03T00:00:00.000Z",0,1.8838517e-7,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
