"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45210323,-0.0423159,-0.093597874,0.8356311,-0.42584375,-0.5096074,176151392,15,0,"USD",-0.92454344,0.40978733,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6490407,6490407,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0038240254,0.4101261,"{""low"":0.4086325,""high"":0.4101261}",0.4086325,6490407,0.4092005,"CCC",0.4092005,13514754,8596167,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07536933,0.22537461,"{""low"":0.334418,""high"":1.725481}",-1.3156937,-0.7625084,0.334418,1.725481,-50.19435,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11729268,-0.012799226,-0.10912212,0.2600966,-0.15560316,-0.5982514,7048676,15,0,"USD",-7.7111506,0.104493454,false,false,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,67455672,"CoinMarketCap",4186444,4186444,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008730896,0.105609246,"{""low"":0.10422714,""high"":0.105609246}",0.10422714,4186444,0.10504478,"CCC",0.10504478,5841049,22287084,"2021-11-05T00:00:00.000Z",76000000,67455672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.018416457,0.21395329,"{""low"":0.086077,""high"":1.006612}",-0.9021185,-0.8961929,0.086077,1.006612,-78.2027,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0647354,-0.010172527,-0.1571401,0.06954552,-0.014982652,-0.21543661,10852955,15,0,"USD",-2.230611,0.05456287,false,false,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198907344,"CoinMarketCap",4188869,4188869,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012448505,0.05604479,"{""low"":0.054229148,""high"":0.05604479}",0.054229148,4188869,0.05570561,"CCC",0.05570561,1473160,1477464,"2018-03-23T00:00:00.000Z",210000000,198907344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0026058704,0.050154366,"{""low"":0.051957,""high"":0.138951}",-0.08438814,-0.607323,0.051957,0.138951,-51.820427,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01155336,-0.00018561631,-0.016066002,0.012437635,-0.0010698913,-0.08602048,150425,15,0,"USD",-0.09998729,0.011367744,false,false,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",910,910,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000011377968,0.01136965,"{""low"":0.011364902,""high"":0.01136965}",0.011364902,910,0.011364902,"CCC",0.011364902,920,912,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067657437,1.4701746,"{""low"":0.004602,""high"":0.072128}",-0.060760252,-0.8423948,0.004602,0.072128,5.8500767,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00652922,0.0004707803,0.072103605,0.011157925,-0.004157925,-0.3726432,43339032,15,0,"USD",-1.4084482,0.007,false,false,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",3,6176102912,"Coinbase",5964310,5964310,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00009999983,0.007034797,"{""low"":0.006993649,""high"":0.007034797}",0.006993649,5964310,0.0070185503,"CCC",0.0070185503,11847331,19764858,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013850001,0.24666074,"{""low"":0.005615,""high"":0.053255}",-0.046255,-0.868557,0.005615,0.053255,-70.61001,"[]","2026-04-23T01:23:32.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00445546,-0.0006545696,-0.14691404,0.005361325,-0.0015604349,-0.29105395,1444739,15,0,"USD",0.00893225,0.0038008902,false,false,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",3.3923425e-7,0.0038010622,"{""low"":0.003800537,""high"":0.0038010622}",0.003800537,68,0.0038010338,"CCC",0.0038010338,71,51,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00259089,2.1412313,"{""low"":0.00121,""high"":0.022012}",-0.018211111,-0.8273265,0.00121,0.022012,-65.86725,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018962,-0.00011331536,-0.5975918,0.000266485,-0.00019018036,-0.7136625,7630464,15,0,"USD",-4.117529,0.00007630464,false,false,"REGULAR","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",16097288,16097288,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000003276793,0.0000784337,"{""low"":7.630464,""high"":5}",0.00007630464,16097288,0.00007761901,"CCC",0.00007761901,12857562,12309213,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000006304639,0.09006627,"{""low"":7,""high"":5}",-0.00093469536,-0.92452556,0.00007,0.001011,-90.13733,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04590818,-0.008886628,-0.19357395,0.03163391,0.0053876415,0.17031223,0,15,0,"USD",1.1440654,0.03702155,false,false,"REGULAR","Midnight USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",957987,957987,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00041875988,0.037239157,"{""low"":0.036985468,""high"":0.037239157}",0.036985468,957987,0.03707289,"CCC",0.03707289,8198810,2304546,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037018552,12339.517,"{""low"":3,""high"":6}",-0.06444144,-0.6351226,0.000003,0.101463,605816.6,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02825664,0.0054433607,0.19264005,0.036561776,-0.0028617755,-0.078272335,30648870,15,0,"USD",-0.29585198,0.0337,false,false,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",4,911106944,"Coinbase",5587242,5587242,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00009999797,0.033656094,"{""low"":0.033116657,""high"":0.033656094}",0.033116657,5587242,0.033426628,"CCC",0.033426628,9822528,21765607,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012404,0.5824568,"{""low"":0.021296,""high"":0.119372}",-0.085672006,-0.7176893,0.021296,0.119372,-48.079647,"[]","2026-04-23T01:23:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USD",0,1.009221,false,false,"REGULAR","Energi Dollar USD","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,4.5833772e-8,false,false,"REGULAR",,"Musk Ito USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"USD",0,0.009992594,false,false,"REGULAR","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"USD",0,0.27934375,false,false,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",1e-8,4.1461907e-11,false,false,"REGULAR",,"Turtle USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.287604,-0.00945425,-0.007342514,1.4545628,-0.17641306,-0.12128253,10777176,15,0,"USD",-1.5758421,1.2781497,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8431857,"CoinMarketCap",4080000,4080000,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020464063,1.2815875,"{""low"":1.271662,""high"":1.2815875}",1.271662,4080000,1.2756734,"CCC",1.2756734,5549108,6075097,"2020-02-13T00:00:00.000Z",9995000,9994998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20479071,0.19079423,"{""low"":1.073359,""high"":8.685734}",-7.407584,-0.85284495,1.073359,8.685734,19.600666,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01644474,0.007613646,0.46298364,0.0224971,0.0015612859,0.06939943,69745560,15,0,"USD",14.319914,0.024058387,false,false,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",27019034,27019034,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0030135978,0.024531374,"{""low"":0.023917213,""high"":0.024531374}",0.023917213,27019034,0.024531374,"CCC",0.024531374,23548779,16192066,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013003387,1.1762449,"{""low"":0.011055,""high"":0.118396}",-0.09433761,-0.7967973,0.011055,0.118396,-69.36452,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69450945,-0.034781575,-0.05008078,0.89731723,-0.23758936,-0.26477745,8694500,15,0,"USD",-0.39359206,0.6597279,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1401375,1401375,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0026069283,0.66138804,"{""low"":0.6591558,""high"":0.66138804}",0.6591558,1401375,0.66138804,"CCC",0.66138804,2380150,3622726,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03424287,0.054746106,"{""low"":0.625485,""high"":1.265478}",-0.60575014,-0.47867298,0.625485,1.265478,-32.597572,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113822,-0.0007963731,-0.69966537,0.002107185,-0.0017653382,-0.8377709,3694065,15,0,"USD",-24.827385,0.0003418468,false,false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2107674,2107674,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000112902315,0.00034244024,"{""low"":3.259313,""high"":4}",0.0003259313,2107674,0.00032834234,"CCC",0.00032834234,4656957,6657522,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000015915517,0.048830897,"{""low"":3.259313,""high"":4}",-0.024318153,-0.98613757,0.0003259313,0.02466,-92.78516,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.05572068,0.006517753,0.11697189,0.08680821,-0.02456978,-0.2830352,10555358,15,0,"USD",-2.2794802,0.062238432,false,false,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1700689,1700689,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014518052,0.06280693,"{""low"":0.062238432,""high"":0.06280693}",0.062238432,1700689,0.062572725,"CCC",0.062572725,1250444,2303174,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013052434,0.26536888,"{""low"":0.049186,""high"":0.264222}",-0.20198357,-0.76444644,0.049186,0.264222,-62.2864,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"USD",0,4.0997045e-7,false,false,"REGULAR",,"Hyperchain Classic USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12842478,0.0019891262,0.015488648,0.1790372,-0.048623294,-0.27158207,30391554,15,0,"USD",-0.3690848,0.1304139,false,false,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,233039216,"CoinMarketCap",2288126,2288126,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00048312545,0.1311149,"{""low"":0.13012053,""high"":0.1311149}",0.13012053,2288126,0.1311016,"CCC",0.1311016,5207484,2736846,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020510904,0.18662734,"{""low"":0.109903,""high"":0.596179}",-0.46576512,-0.7812505,0.109903,0.596179,-75.75031,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013189857,-0.0029506367,-0.22370498,0.013189857,-0.0029506367,-0.22370498,50085816,15,0,"USD",-0.25346684,0.01023922,false,false,"REGULAR","MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4891565568,"CoinMarketCap",12138761,12138761,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00002601929,0.010310148,"{""low"":0.01023922,""high"":0.010310148}",0.01023922,12138761,0.010305552,"CCC",0.010305552,23795599,13264055,"2020-08-11T00:00:00.000Z",10000000000,7137658880,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0001542205,0.015292068,"{""low"":0.010085,""high"":0.026591}",-0.016351778,-0.6149366,0.010085,0.026591,-57.45661,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00995452,0.00067064725,0.06737113,0.01280629,-0.002181123,-0.17031655,0,15,0,"USD",-3.4262297,0.010625167,false,false,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0003769584,0.010797778,"{""low"":0.010607197,""high"":0.010797778}",0.010607197,1,0.010797778,"CCC",0.010797778,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0025101667,0.3093243,"{""low"":0.008115,""high"":0.020116}",-0.009490833,-0.47180519,0.008115,0.020116,-13.570202,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0510576,-0.0009890422,-0.019371107,0.060866777,-0.01079822,-0.17740744,97254184,15,0,"USD",-0.12977187,0.050068557,false,false,"REGULAR","AWE Network USD","AWE USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3168426,3168426,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00006505847,0.050309222,"{""low"":0.050067164,""high"":0.050309222}",0.050067164,3168426,0.05010999,"CCC",0.05010999,9705592,5316762,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0043325573,0.09472969,"{""low"":0.045736,""high"":0.125478}",-0.07540944,-0.6009774,0.045736,0.125478,-27.064116,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00424692,-0.000032200944,-0.0075821877,0.005720455,-0.0015057363,-0.26321965,76932424,15,0,"USD",-0.58572656,0.004214719,false,false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18253273088,"CoinMarketCap",1824130,1824130,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002483232,0.004214719,"{""low"":0.004186172,""high"":0.004214719}",0.004186172,1824130,0.0041938415,"CCC",0.0041938415,2316466,1875103,"2014-02-06T00:00:00.000Z",20999999488,18253273088,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006597189,0.18557493,"{""low"":0.003555,""high"":0.01249}",-0.008275281,-0.66255254,0.003555,0.01249,-59.571014,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
