"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",-1.350303,0.00037411394,false,false,"[]",1765420080,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",100855,100855,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000005120819,0.00038455645,"3.7411394E-4 - 3.8455645E-4",0.00037411394,100855,0.00038437455,"CCC",0.00038437455,145026,94598,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007111393,0.23469943,"3.03E-4 - 0.005561",-0.005186886,-0.93272537,0.000303,0.005561,-89.553055,0.00041606,-0.00004194607,-0.10081736,0.0007317468,-0.00035763285,-0.48873854,0,15,0,false,1752019200000,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",-18.065155,0.04348942,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2772699,2772699,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.009588633,0.0465903,"{""low"":0.04348942,""high"":0.0465903}",0.04348942,2772699,0.0465903,"CCC",0.0465903,3384543,2897431,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0015384182,0.036671788,"{""low"":0.041951,""high"":0.686388}",-0.6428986,-0.9366402,0.041951,0.686388,-91.38189,0.1032088,-0.059719384,-0.5786269,0.19887504,-0.15538561,-0.78132284,0,15,0,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",0,0.08867357,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-49.39681,0.1042186,-0.015545033,-0.14915794,0.12609833,-0.037424766,-0.29679033,0,15,0,false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-1.7542342,0.00002792381,false,false,"[]",1765420080,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,411670380544,"CoinMarketCap",2938759,2938759,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.985959e-7,0.00002855903,"2.7860378E-5 - 2.855903E-5",0.000027860378,2938759,0.00002855903,"CCC",0.00002855903,4279049,3412441,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.34318e-8,0.0022767745,"2.7860378E-5 - 2.8E-4",-0.0002520762,-0.9002721,0.000027860378,0.00028,-89.01515,0.00003744,-0.00000951619,-0.25417176,0.00005346,-0.00002553619,-0.4776691,11495405,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-2.972825,0.00523952,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91007369216,"CoinMarketCap",1766827,1766827,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016053393,0.0053324252,"{""low"":0.00523952,""high"":0.0053324252}",0.00523952,1766827,0.0053324252,"CCC",0.0053324252,3620354,3632772,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026915201,1.0563265,"{""low"":0.002548,""high"":0.012797}",-0.0075574797,-0.5905665,0.002548,0.012797,-22.748005,0.0046112,0.00062832003,0.13625954,0.00470935,0.0005301703,0.11257823,476834944,15,0,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-2.5455177,3.2572155,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,77249824,"CoinMarketCap",5576352,5576352,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08507872,3.389806,"{""low"":3.2555883,""high"":3.389806}",3.2555883,5576352,3.389806,"CCC",3.389806,19695182,11569015,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.71557355,0.28153986,"{""low"":2.541642,""high"":9.15431}",-5.8970947,-0.64418775,2.541642,9.15431,-42.986256,3.7034764,-0.44626093,-0.120497845,4.917772,-1.6605563,-0.33766437,251619328,15,0,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-3.3010023,0.009753981,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990000000,"CoinMarketCap",2952800,2952800,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00033297017,0.010272981,"{""low"":0.009753981,""high"":0.010272981}",0.009753981,2952800,0.010272981,"CCC",0.010272981,3853504,3241901,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0061619803,1.7154733,"{""low"":0.003592,""high"":0.172338}",-0.162584,-0.943402,0.003592,0.172338,-91.56437,0.0115366,-0.0017826194,-0.1545186,0.01750837,-0.00775439,-0.44289616,9656441,15,0,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-1.4577605,114.020805,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46627,"CoinMarketCap",11576,11576,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6867447,120.92958,"{""low"":113.366394,""high"":120.92958}",113.366394,11576,119.002335,"CCC",119.002335,14408,12148,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.27636,0.41211948,"{""low"":80.744446,""high"":325.30493}",-211.28412,-0.6494956,80.744446,325.30493,-61.813385,119.686874,-5.666069,-0.047340773,174.41429,-60.393486,-0.34626454,5316528,15,0,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",-0.24867252,0.013528121,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15422,15422,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00003372412,0.013646197,"{""low"":0.013436702,""high"":0.013646197}",0.013436702,15422,0.01362159,"CCC",0.01362159,15735,13105,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0030541206,0.29159066,"{""low"":0.010474,""high"":0.048406}",-0.03487788,-0.72052807,0.010474,0.048406,-42.319458,0.01398228,-0.00045415945,-0.03248107,0.02034171,-0.0068135886,-0.33495653,0,15,0,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-10.824049,0.20200682,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97499968,"CoinMarketCap",2276225,2276225,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.024519295,0.20841731,"{""low"":0.20200682,""high"":0.20841731}",0.20200682,2276225,0.2075975,"CCC",0.2075975,2039358,2002414,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.20200682,""high"":2.195371}",-1.9933641,-0.9079851,0.20200682,2.195371,-88.75295,0.3856884,-0.18368158,-0.47624347,0.4907277,-0.28872088,-0.5883525,19695658,15,0,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",-2.5132701,0.0020893323,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84282146816,"CoinMarketCap",6478234,6478234,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000053864438,0.0021232108,"{""low"":0.0020893323,""high"":0.0021232108}",0.0020893323,6478234,0.0021232108,"CCC",0.0021232108,10136672,6408861,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007053324,0.50963324,"{""low"":0.001384,""high"":0.011549}",-0.009459667,-0.8190897,0.001384,0.011549,-78.17501,0.00236428,-0.0002749476,-0.11629233,0.00323861,-0.0011492777,-0.35486758,176093408,15,0,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-0.8068936,0.0015089468,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",68283,68283,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000012274599,0.0015246123,"{""low"":0.0015089468,""high"":0.0015246123}",0.0015089468,68283,0.0015216942,"CCC",0.0015216942,79089,74008,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00019494677,0.14836131,"{""low"":0.001314,""high"":0.020124}",-0.018615052,-0.92501754,0.001314,0.020124,-92.19797,0.00154542,-0.00003647327,-0.023600878,0.003271895,-0.0017629482,-0.5388157,0,15,0,false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-5.882681,282.42538,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,115046,"CoinMarketCap",4473830,4473830,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.652618,295.54715,"{""low"":281.9982,""high"":295.54715}",281.9982,4473830,295.54715,"CCC",295.54715,1631238,964357,"2023-02-15T00:00:00.000Z",21000000,115046,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.399506,0.5864288,"{""low"":178.02588,""high"":634.6734}",-352.24802,-0.55500674,178.02588,634.6734,-48.861076,350.35754,-67.93216,-0.1938938,359.12466,-76.69928,-0.21357286,32492088,15,0,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-2.5781152,0.006219588,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,798366784,"CoinMarketCap",257792,257792,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016459171,0.006348002,"{""low"":0.006219588,""high"":0.006348002}",0.006219588,257792,0.006348002,"CCC",0.006348002,1705630,312436,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022705882,0.574978,"{""low"":0.003949,""high"":0.049014}",-0.04279441,-0.8731059,0.003949,0.049014,-84.42771,0.00772446,-0.001504872,-0.19481905,0.014080475,-0.007860887,-0.5582828,4965513,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-8.675368,2.1800605e-7,false,false,"[]",1765419960,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",720206,720206,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.070945e-8,2.2348527e-7,"2.1535894E-7 - 2.2348527E-7",2.1535894e-7,720206,2.2239712e-7,"CCC",2.2239712e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1800605e-7,,"0.0 - 1.0E-6",-7.8199395e-7,-0.7819939,0,0.000001,,3.2e-7,-1.0199395e-7,-0.3187311,8e-8,1.3800604e-7,1.7250756,0,15,0,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-3.3836412,0.1009209,false,false,"[]","2025-12-11T02:26:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34599420,"CoinMarketCap",2932,2932,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0035343915,0.10334777,"{""low"":0.100920215,""high"":0.10334777}",0.100920215,2932,0.10334715,"CCC",0.10334715,65818,14432,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0197839,0.24383326,"{""low"":0.081137,""high"":7.399936}",-7.2990155,-0.986362,0.081137,7.399936,-98.447395,0.13962168,-0.038700774,-0.27718315,0.2754075,-0.17448659,-0.6335579,3491804,15,0,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-3.864911,0.16549736,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.006653473,0.17024627,"{""low"":0.16544281,""high"":0.17024627}",0.16544281,14,0.17024627,"CCC",0.17024627,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021789357,0.15162243,"{""low"":0.143708,""high"":0.419438}",-0.25394064,-0.6054307,0.143708,0.419438,-58.033607,0.17976512,-0.014267758,-0.07936889,0.18076815,-0.0152707845,-0.084477186,0,15,0,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-6.9383383,0.0555347,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",66223,66223,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0041404665,0.057448294,"{""low"":0.0555347,""high"":0.057448294}",0.0555347,66223,0.057311814,"CCC",0.057311814,73363,69014,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016527027,0.030672632,"{""low"":0.053882,""high"":0.868776}",-0.8132413,-0.93607706,0.053882,0.868776,-92.58786,0.07012588,-0.014591176,-0.2080712,0.1367311,-0.0811964,-0.59384,0,15,0,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.89646417,0.062673524,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",296179,296179,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005669296,0.0648413,"{""low"":0.062673524,""high"":0.0648413}",0.062673524,296179,0.06477149,"CCC",0.06477149,285299,253436,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008045524,0.1472784,"{""low"":0.054628,""high"":0.37044}",-0.3077665,-0.83081335,0.054628,0.37044,-80.60092,0.07612342,-0.013449892,-0.17668535,0.10996223,-0.04728871,-0.430045,3196016,15,0,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",14.5072775,1.4048674,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1779527,1779527,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.17798698,1.4741321,"{""low"":1.3896711,""high"":1.4741321}",1.3896711,1779527,1.4601051,"CCC",1.4601051,2353881,2406351,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.8290274,1.4396837,"{""low"":0.57584,""high"":2.131737}",-0.7268696,-0.34097525,0.57584,2.131737,106.70922,1.3550619,0.049805522,0.036755163,1.3550619,0.049805522,0.036755163,0,15,0,false,"2025-11-23T00:00:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.8864984,0.00023674774,false,false,"[]",1765420140,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5038276096,"CoinMarketCap",462060,462060,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000021175365,0.0002391598,"2.3674774E-4 - 2.391598E-4",0.00023674774,462060,0.0002391598,"CCC",0.0002391598,563751,484785,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000027477363,0.011742462,"2.34E-4 - 0.001448",-0.0012112522,-0.83650017,0.000234,0.001448,-83.22851,0.0002747,-0.000037952253,-0.13815892,0.000402945,-0.00016619726,-0.41245645,1192800,15,0,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","LayerEdge USD",-1.3578722,0.004832597,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,290000000,"CoinMarketCap",6911215,6911215,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000066523906,0.0049225073,"{""low"":0.004832597,""high"":0.0049225073}",0.004832597,6911215,0.0049225073,"CCC",0.0049225073,5221459,9948751,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001169597,0.31930032,"{""low"":0.003663,""high"":0.024311}",-0.019478403,-0.8012177,0.003663,0.024311,-75.744934,0.00479128,0.000041317195,0.008623416,0.006979869,-0.0021472722,-0.3076379,1401453,15,0,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",6.8150964,3.611489,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7552739,7552739,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.23042297,3.885713,"{""low"":3.5719805,""high"":3.885713}",3.5719805,7552739,3.869993,"CCC",3.869993,7473772,8308714,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.3633351,1.8934643,"{""low"":1.248154,""high"":7.61003}",-3.998541,-0.5254304,1.248154,7.61003,108.19881,4.2729993,-0.6615102,-0.15481168,4.2729993,-0.6615102,-0.15481168,0,15,0,false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-1.9236782,0.005966849,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",108791,108791,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011703465,0.006172951,"{""low"":0.005966849,""high"":0.006172951}",0.005966849,108791,0.006172951,"CCC",0.006172951,378570,128114,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00090284925,0.17828777,"{""low"":0.005064,""high"":0.069924}",-0.06395715,-0.91466665,0.005064,0.069924,-86.89709,0.00676326,-0.0007964107,-0.11775545,0.009840275,-0.003873426,-0.39362985,986222,15,0,false,"2020-10-13T00:00:00.000Z","RBC"
